NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
"Arts, entertainment, and recreation",4158.0,"Sonoma County, California",0500000US06097,500943.0,90.702027,2017,0.8300345548295914
"Arts, entertainment, and recreation",0.0,"Tehama County, California",0500000US06103,63247.0,51.343703000000005,2017,0.0
"Arts, entertainment, and recreation",329.0,"Imperial County, California",0500000US06025,179957.0,83.21332299999997,2017,0.18282145179126125
"Arts, entertainment, and recreation",60.0,"Mono County, California",0500000US06051,14058.0,52.419353,2017,0.42680324370465217
"Arts, entertainment, and recreation",231.0,"San Benito County, California",0500000US06069,58671.0,50.453722,2017,0.3937209183412589
"Arts, entertainment, and recreation",11428.0,"Alameda County, California",0500000US06001,1629615.0,90.07176199999999,2017,0.70126993185507
"Arts, entertainment, and recreation",8187.0,"Sacramento County, California",0500000US06067,1495400.0,89.47268100000001,2017,0.5474789354018992
"Arts, entertainment, and recreation",4963.0,"El Dorado County, California",0500000US06017,185015.0,90.837997,2017,2.6824852039023863
"Arts, entertainment, and recreation",977.0,"Napa County, California",0500000US06055,141005.0,90.772825,2017,0.6928832310910961
"Arts, entertainment, and recreation",3335.0,"Monterey County, California",0500000US06053,433168.0,80.221689,2017,0.7699091345621099
"Arts, entertainment, and recreation",15360.0,"San Francisco County, California",0500000US06075,864263.0,90.989822,2017,1.7772367901900232
"Arts, entertainment, and recreation",99.0,"Jones County, Mississippi",0500000US28067,68328.0,60.492164,2017,0.14488935721812435
"Arts, entertainment, and recreation",49.0,"Coahoma County, Mississippi",0500000US28027,24296.0,56.916994,2017,0.2016792887718143
"Arts, entertainment, and recreation",0.0,"Monroe County, Mississippi",0500000US28095,35967.0,64.8,2017,0.0
"Arts, entertainment, and recreation",0.0,"Pontotoc County, Mississippi",0500000US28115,31075.0,61.15384699999999,2017,0.0
"Arts, entertainment, and recreation",6.0,"Holmes County, Mississippi",0500000US28051,18267.0,54.945052,2017,0.032846115946789295
"Arts, entertainment, and recreation",613.0,"Madison County, Mississippi",0500000US28089,102212.0,82.73643299999999,2017,0.5997338864321214
"Arts, entertainment, and recreation",63.0,"Tishomingo County, Mississippi",0500000US28141,19476.0,61.445785,2017,0.3234750462107209
"Arts, entertainment, and recreation",16.0,"Marshall County, Mississippi",0500000US28093,35981.0,59.292035999999996,2017,0.04446791362107779
"Arts, entertainment, and recreation",53.0,"Pearl River County, Mississippi",0500000US28109,55049.0,60.509556999999994,2017,0.09627786154153573
"Arts, entertainment, and recreation",0.0,"Leake County, Mississippi",0500000US28079,22936.0,63.69426800000001,2017,0.0
"Arts, entertainment, and recreation",0.0,"Neshoba County, Mississippi",0500000US28099,29437.0,63.157892,2017,0.0
"Arts, entertainment, and recreation",0.0,"Rankin County, Mississippi",0500000US28121,149645.0,85.482371,2017,0.0
"Arts, entertainment, and recreation",106.0,"Washington County, Mississippi",0500000US28151,48002.0,59.038901,2017,0.22082413232781967
"Arts, entertainment, and recreation",25.0,"Panola County, Mississippi",0500000US28107,34229.0,58.360654,2017,0.07303748283619153
"Arts, entertainment, and recreation",0.0,"Copiah County, Mississippi",0500000US28029,28748.0,60.000002,2017,0.0
"Arts, entertainment, and recreation",7.0,"George County, Mississippi",0500000US28039,23545.0,68.811882,2017,0.029730303673816096
"Arts, entertainment, and recreation",0.0,"Grenada County, Mississippi",0500000US28043,21379.0,57.522124,2017,0.0
"Arts, entertainment, and recreation",996.0,"Hinds County, Mississippi",0500000US28049,243249.0,83.93862800000002,2017,0.40945697618489696
"Arts, entertainment, and recreation",9.0,"Newton County, Mississippi",0500000US28101,21437.0,66.492152,2017,0.04198348649531184
"Arts, entertainment, and recreation",0.0,"Union County, Mississippi",0500000US28145,28202.0,61.666667000000004,2017,0.0
"Arts, entertainment, and recreation",0.0,"Prentiss County, Mississippi",0500000US28117,25389.0,66.01941599999999,2017,0.0
"Arts, entertainment, and recreation",323.0,"Forrest County, Mississippi",0500000US28035,75835.0,80.167878,2017,0.4259247049515395
"Arts, entertainment, and recreation",0.0,"Hancock County, Mississippi",0500000US28045,46277.0,51.492536,2017,0.0
"Arts, entertainment, and recreation",0.0,"Itawamba County, Mississippi",0500000US28057,23439.0,61.37566,2017,0.0
"Arts, entertainment, and recreation",255.0,"Lafayette County, Mississippi",0500000US28071,52744.0,45.386532,2017,0.48346731381768543
"Arts, entertainment, and recreation",0.0,"Jackson County, Mississippi",0500000US28059,141314.0,82.13875300000001,2017,0.0
"Arts, entertainment, and recreation",204.0,"Lowndes County, Mississippi",0500000US28087,59558.0,57.39750300000001,2017,0.3425232546425333
"Arts, entertainment, and recreation",68.0,"Leflore County, Mississippi",0500000US28083,30113.0,50.96525,2017,0.225816092717431
"Arts, entertainment, and recreation",0.0,"Tunica County, Mississippi",0500000US28143,10276.0,47.999999,2017,0.0
"Arts, entertainment, and recreation",0.0,"Wilkinson County, Mississippi",0500000US28157,9084.0,65.384614,2017,0.0
"Arts, entertainment, and recreation",0.0,"Claiborne County, Mississippi",0500000US28021,9106.0,59.340662,2017,0.0
"Arts, entertainment, and recreation",1281.0,"Harrison County, Mississippi",0500000US28047,200491.0,82.48419200000002,2017,0.6389314233556619
"Arts, entertainment, and recreation",0.0,"Lauderdale County, Mississippi",0500000US28075,78221.0,69.936812,2017,0.0
"Arts, entertainment, and recreation",16.0,"Lincoln County, Mississippi",0500000US28085,34542.0,63.662791000000006,2017,0.04632042151583579
"Arts, entertainment, and recreation",0.0,"Simpson County, Mississippi",0500000US28127,27215.0,60.180998,2017,0.0
"Arts, entertainment, and recreation",0.0,"Winston County, Mississippi",0500000US28159,18482.0,51.176471,2017,0.0
"Arts, entertainment, and recreation",0.0,"Yazoo County, Mississippi",0500000US28163,27496.0,60.98654300000001,2017,0.0
"Arts, entertainment, and recreation",0.0,"Attala County, Mississippi",0500000US28007,18731.0,47.159091,2017,0.0
"Arts, entertainment, and recreation",117.0,"Bolivar County, Mississippi",0500000US28011,33121.0,59.424919,2017,0.3532502037981945
"Arts, entertainment, and recreation",534.0,"Lamar County, Mississippi",0500000US28073,60517.0,52.988046,2017,0.8823966819240875
"Arts, entertainment, and recreation",272.0,"Lee County, Mississippi",0500000US28081,84840.0,80.99395,2017,0.3206034889203206
"Arts, entertainment, and recreation",42.0,"Pike County, Mississippi",0500000US28113,39763.0,54.423594,2017,0.10562583306088574
"Arts, entertainment, and recreation",0.0,"Tallahatchie County, Mississippi",0500000US28135,14552.0,49.57265,2017,0.0
"Arts, entertainment, and recreation",18.0,"Stone County, Mississippi",0500000US28131,17981.0,63.855422,2017,0.10010566709304265
"Arts, entertainment, and recreation",118.0,"Warren County, Mississippi",0500000US28149,47510.0,63.432837,2017,0.24836876447063777
"Arts, entertainment, and recreation",7.0,"Montgomery County, Mississippi",0500000US28097,10309.0,67.1875,2017,0.06790183334950044
"Arts, entertainment, and recreation",79.0,"Oktibbeha County, Mississippi",0500000US28105,49392.0,53.503186,2017,0.15994493035309362
"Arts, entertainment, and recreation",38.0,"Sunflower County, Mississippi",0500000US28133,26915.0,59.923667,2017,0.14118521270666914
"Arts, entertainment, and recreation",0.0,"Alcorn County, Mississippi",0500000US28003,37242.0,55.591053,2017,0.0
"Arts, entertainment, and recreation",104.0,"Adams County, Mississippi",0500000US28001,31583.0,61.736332999999995,2017,0.32929107431212995
"Arts, entertainment, and recreation",0.0,"Clay County, Mississippi",0500000US28025,19990.0,57.211542,2017,0.0
"Arts, entertainment, and recreation",784.0,"DeSoto County, Mississippi",0500000US28033,173267.0,88.599235,2017,0.45248085324960896
"Arts, entertainment, and recreation",0.0,"Covington County, Mississippi",0500000US28031,19172.0,59.78260600000001,2017,0.0
"Arts, entertainment, and recreation",5082.0,"Delaware County, Pennsylvania",0500000US42045,563384.0,89.404404,2017,0.9020490464762932
"Arts, entertainment, and recreation",4581.0,"Dauphin County, Pennsylvania",0500000US42043,273329.0,87.08545,2017,1.6760021805223742
"Arts, entertainment, and recreation",146.0,"Addison County, Vermont",0500000US50001,36825.0,46.938774,2017,0.39646978954514595
"Arts, entertainment, and recreation",64.0,"Caledonia County, Vermont",0500000US50005,30576.0,49.809888,2017,0.20931449502878074
"Arts, entertainment, and recreation",1561.0,"Windham County, Vermont",0500000US50025,43332.0,40.920097,2017,3.6024185359549525
"Arts, entertainment, and recreation",428.0,"Bennington County, Vermont",0500000US50003,36054.0,47.2,2017,1.1871082265490653
"Arts, entertainment, and recreation",7.0,"Essex County, Vermont",0500000US50009,6203.0,38.297871,2017,0.11284862163469289
"Arts, entertainment, and recreation",353.0,"Washington County, Vermont",0500000US50023,58691.0,46.820807,2017,0.6014550782913906
"Arts, entertainment, and recreation",101.0,"Tooele County, Utah",0500000US49045,63357.0,60.047847,2017,0.15941411367331154
"Arts, entertainment, and recreation",891.0,"Washington County, Utah",0500000US49053,155577.0,86.63900500000001,2017,0.5727067625677318
"Arts, entertainment, and recreation",0.0,"Kane County, Utah",0500000US49025,7246.0,41.666669,2017,0.0
"Arts, entertainment, and recreation",9425.0,"Summit County, Utah",0500000US49043,39731.0,48.082596,2017,23.722030656162694
"Arts, entertainment, and recreation",0.0,"Grand County, Utah",0500000US49019,9544.0,44.117644,2017,0.0
"Arts, entertainment, and recreation",0.0,"Rich County, Utah",0500000US49033,2307.0,23.076923,2017,0.0
"Arts, entertainment, and recreation",165.0,"Wasatch County, Utah",0500000US49051,29306.0,53.061223,2017,0.5630246365931891
"Arts, entertainment, and recreation",0.0,"Box Elder County, Utah",0500000US49003,52182.0,61.580383999999995,2017,0.0
"Arts, entertainment, and recreation",0.0,"Iron County, Utah",0500000US49021,48504.0,46.400002,2017,0.0
"Arts, entertainment, and recreation",0.0,"Sanpete County, Utah",0500000US49039,28892.0,50.602412,2017,0.0
"Arts, entertainment, and recreation",26.0,"Sevier County, Utah",0500000US49041,20961.0,52.564102,2017,0.12403988359334
"Arts, entertainment, and recreation",0.0,"Utah County, Utah",0500000US49049,576496.0,88.658363,2017,0.0
"Arts, entertainment, and recreation",0.0,"Weber County, Utah",0500000US49057,244101.0,88.609755,2017,0.0
"Arts, entertainment, and recreation",0.0,"San Juan County, Utah",0500000US49037,15193.0,54.285711000000006,2017,0.0
"Arts, entertainment, and recreation",9758.0,"Salt Lake County, Utah",0500000US49035,1106700.0,88.68587600000001,2017,0.8817204301075269
"Arts, entertainment, and recreation",21.0,"Uintah County, Utah",0500000US49047,36343.0,49.789029,2017,0.05778279173430922
"Arts, entertainment, and recreation",1704.0,"Davis County, Utah",0500000US49011,334977.0,92.102426,2017,0.5086916415156861
"Arts, entertainment, and recreation",1.0,"Wayne County, Utah",0500000US49055,2700.0,55.55555800000001,2017,0.037037037037037035
"Arts, entertainment, and recreation",53.0,"Carbon County, Utah",0500000US49007,20512.0,54.601228000000006,2017,0.2583853354134165
"Arts, entertainment, and recreation",4.0,"Morgan County, Utah",0500000US49029,11014.0,64.705878,2017,0.03631741420010895
"Arts, entertainment, and recreation",894.0,"Cache County, Utah",0500000US49005,120288.0,90.953755,2017,0.7432162809257782
"Arts, entertainment, and recreation",0.0,"Garfield County, Utah",0500000US49017,5020.0,47.222221000000005,2017,0.0
"Arts, entertainment, and recreation",0.0,"Isle of Wight County, Virginia",0500000US51093,36090.0,54.678363,2017,0.0
"Arts, entertainment, and recreation",0.0,"James City County, Virginia",0500000US51095,73028.0,93.277436,2017,0.0
"Arts, entertainment, and recreation",58.0,"Smyth County, Virginia",0500000US51173,31298.0,51.44927500000001,2017,0.18531535561377724
"Arts, entertainment, and recreation",750.0,"Charlottesville city, Virginia",0500000US51540,46487.0,37.005651,2017,1.6133542710865403
"Arts, entertainment, and recreation",0.0,"Lexington city, Virginia",0500000US51678,7113.0,41.176471,2017,0.0
"Arts, entertainment, and recreation",0.0,"Campbell County, Virginia",0500000US51031,55158.0,53.276956000000006,2017,0.0
"Arts, entertainment, and recreation",3293.0,"Henrico County, Virginia",0500000US51087,324073.0,87.57586500000001,2017,1.0161290820278148
"Arts, entertainment, and recreation",169.0,"Henry County, Virginia",0500000US51089,51956.0,57.421875,2017,0.32527523288936794
"Arts, entertainment, and recreation",138.0,"King George County, Virginia",0500000US51099,25564.0,52.99539000000001,2017,0.5398216241589736
"Arts, entertainment, and recreation",0.0,"King William County, Virginia",0500000US51101,16329.0,63.333332999999996,2017,0.0
"Arts, entertainment, and recreation",89.0,"Lancaster County, Virginia",0500000US51103,10848.0,48.453608,2017,0.8204277286135693
"Arts, entertainment, and recreation",49.0,"Louisa County, Virginia",0500000US51109,34813.0,48.333332,2017,0.1407520179243386
"Arts, entertainment, and recreation",0.0,"Mathews County, Virginia",0500000US51115,8830.0,49.450549,2017,0.0
"Arts, entertainment, and recreation",0.0,"Middlesex County, Virginia",0500000US51119,10710.0,40.19607900000001,2017,0.0
"Arts, entertainment, and recreation",109.0,"Prince Edward County, Virginia",0500000US51147,22903.0,41.379312,2017,0.47592018512858575
"Arts, entertainment, and recreation",122.0,"Prince George County, Virginia",0500000US51149,37704.0,52.72727,2017,0.3235730956927647
"Arts, entertainment, and recreation",0.0,"Richmond County, Virginia",0500000US51159,8873.0,59.649122,2017,0.0
"Arts, entertainment, and recreation",153.0,"Rockingham County, Virginia",0500000US51165,78653.0,82.159644,2017,0.194525320076793
"Arts, entertainment, and recreation",737.0,"Spotsylvania County, Virginia",0500000US51177,130159.0,92.287338,2017,0.5662305334245039
"Arts, entertainment, and recreation",0.0,"Appomattox County, Virginia",0500000US51011,15462.0,38.135594,2017,0.0
"Arts, entertainment, and recreation",0.0,"Clarke County, Virginia",0500000US51043,14331.0,54.26356799999999,2017,0.0
"Arts, entertainment, and recreation",155.0,"Franklin County, Virginia",0500000US51067,56277.0,54.489797,2017,0.2754233523464293
"Arts, entertainment, and recreation",83.0,"Mecklenburg County, Virginia",0500000US51117,30959.0,49.642858,2017,0.2680965147453083
"Arts, entertainment, and recreation",400.0,"Montgomery County, Virginia",0500000US51121,97692.0,91.862321,2017,0.40945010850427876
"Arts, entertainment, and recreation",0.0,"New Kent County, Virginia",0500000US51127,20523.0,62.130177,2017,0.0
"Arts, entertainment, and recreation",48.0,"Augusta County, Virginia",0500000US51015,74390.0,80.31076800000001,2017,0.06452480172066138
"Arts, entertainment, and recreation",541.0,"Goochland County, Virginia",0500000US51075,22148.0,53.811663,2017,2.442658479320932
"Arts, entertainment, and recreation",320.0,"Halifax County, Virginia",0500000US51083,35030.0,55.081964000000006,2017,0.9135027119611762
"Arts, entertainment, and recreation",3086.0,"Loudoun County, Virginia",0500000US51107,374558.0,96.085548,2017,0.8239044420356794
"Arts, entertainment, and recreation",8.0,"Madison County, Virginia",0500000US51113,13108.0,37.391304999999996,2017,0.061031431187061336
"Arts, entertainment, and recreation",2173.0,"Prince William County, Virginia",0500000US51153,450763.0,95.490217,2017,0.482071509862167
"Arts, entertainment, and recreation",360.0,"Roanoke County, Virginia",0500000US51161,93419.0,88.68436200000002,2017,0.38536057975358334
"Arts, entertainment, and recreation",0.0,"Southampton County, Virginia",0500000US51175,18089.0,56.050956000000006,2017,0.0
"Arts, entertainment, and recreation",0.0,"Caroline County, Virginia",0500000US51033,29889.0,53.125,2017,0.0
"Arts, entertainment, and recreation",0.0,"Gloucester County, Virginia",0500000US51073,37035.0,53.890491000000004,2017,0.0
"Arts, entertainment, and recreation",0.0,"Northampton County, Virginia",0500000US51131,11998.0,49.107143,2017,0.0
"Arts, entertainment, and recreation",0.0,"Patrick County, Virginia",0500000US51141,17958.0,52.795035,2017,0.0
"Arts, entertainment, and recreation",0.0,"Powhatan County, Virginia",0500000US51145,28364.0,69.264066,2017,0.0
"Arts, entertainment, and recreation",0.0,"Rockbridge County, Virginia",0500000US51163,22440.0,50.471699,2017,0.0
"Arts, entertainment, and recreation",238.0,"Shenandoah County, Virginia",0500000US51171,42854.0,51.246536,2017,0.5553740607644561
"Arts, entertainment, and recreation",342.0,"Fauquier County, Virginia",0500000US51061,68406.0,88.825792,2017,0.4999561441978774
"Arts, entertainment, and recreation",241.0,"Staunton city, Virginia",0500000US51790,24273.0,50.253808,2017,0.9928727392576113
"Arts, entertainment, and recreation",1044.0,"Nevada County, California",0500000US06057,98838.0,88.102132,2017,1.0562739027499544
"Arts, entertainment, and recreation",1356.0,"Tulare County, California",0500000US06107,458809.0,81.856352,2017,0.29554782055277906
"Arts, entertainment, and recreation",1470.0,"Yolo County, California",0500000US06113,212605.0,89.769852,2017,0.6914230615460596
"Arts, entertainment, and recreation",697.0,"Humboldt County, California",0500000US06023,135490.0,85.54875899999998,2017,0.5144291091593476
"Arts, entertainment, and recreation",0.0,"Alpine County, California",0500000US06003,1203.0,53.846151,2017,0.0
"Arts, entertainment, and recreation",302.0,"Madera County, California",0500000US06039,154440.0,77.986687,2017,0.19554519554519553
"Arts, entertainment, and recreation",723.0,"Mendocino County, California",0500000US06045,87497.0,81.33980600000002,2017,0.8263140450529732
"Arts, entertainment, and recreation",3293.0,"Santa Cruz County, California",0500000US06087,273263.0,89.668894,2017,1.2050661816638184
"Arts, entertainment, and recreation",0.0,"Trinity County, California",0500000US06105,13037.0,41.447368,2017,0.0
"Arts, entertainment, and recreation",97510.0,"Los Angeles County, California",0500000US06037,10105722.0,85.591775,2017,0.9648988958928417
"Arts, entertainment, and recreation",16161.0,"Riverside County, California",0500000US06065,2355002.0,88.84331,2017,0.6862414554212692
"Arts, entertainment, and recreation",12370.0,"San Bernardino County, California",0500000US06071,2121220.0,86.10555500000001,2017,0.5831549768529432
"Arts, entertainment, and recreation",17479.0,"Santa Clara County, California",0500000US06085,1911226.0,92.93201,2017,0.9145438582354991
"Arts, entertainment, and recreation",3674.0,"Marin County, California",0500000US06041,260814.0,93.68543000000001,2017,1.4086667126764667
"Arts, entertainment, and recreation",4298.0,"Placer County, California",0500000US06061,374985.0,92.955035,2017,1.1461791805005535
"Arts, entertainment, and recreation",376.0,"Siskiyou County, California",0500000US06093,43530.0,53.618419,2017,0.8637721111876866
"Arts, entertainment, and recreation",721.0,"Shasta County, California",0500000US06089,178919.0,83.125031,2017,0.40297564819834675
"Arts, entertainment, and recreation",3124.0,"Solano County, California",0500000US06095,434981.0,92.808753,2017,0.7181922888585939
"Arts, entertainment, and recreation",0.0,"Del Norte County, California",0500000US06015,27442.0,51.125401,2017,0.0
"Arts, entertainment, and recreation",0.0,"Colusa County, California",0500000US06011,21479.0,50.33557400000001,2017,0.0
"Arts, entertainment, and recreation",0.0,"Glenn County, California",0500000US06021,27935.0,52.014655,2017,0.0
"Arts, entertainment, and recreation",1429.0,"Butte County, California",0500000US06007,225207.0,85.720003,2017,0.6345273459528346
"Arts, entertainment, and recreation",245.0,"Kings County, California",0500000US06031,150183.0,81.01983100000001,2017,0.1631343094757729
"Arts, entertainment, and recreation",110.0,"Plumas County, California",0500000US06063,18724.0,52.758621999999995,2017,0.5874813074129459
"Arts, entertainment, and recreation",1779.0,"San Luis Obispo County, California",0500000US06079,280119.0,89.28686400000001,2017,0.6350872307840596
"Arts, entertainment, and recreation",5915.0,"Fresno County, California",0500000US06019,971616.0,83.16324399999999,2017,0.6087796001712611
"Arts, entertainment, and recreation",2576.0,"Kern County, California",0500000US06029,878744.0,82.55627199999998,2017,0.29314567154939325
"Arts, entertainment, and recreation",58256.0,"Orange County, California",0500000US06059,3155816.0,92.418826,2017,1.8459884860207312
"Arts, entertainment, and recreation",4432.0,"Ventura County, California",0500000US06111,847834.0,88.218498,2017,0.5227438390062206
"Arts, entertainment, and recreation",274.0,"Calaveras County, California",0500000US06009,45057.0,50.316453,2017,0.6081186053221475
"Arts, entertainment, and recreation",318.0,"Sutter County, California",0500000US06101,95583.0,86.09826,2017,0.33269514453406984
"Arts, entertainment, and recreation",5882.0,"San Mateo County, California",0500000US06081,763450.0,93.43261700000001,2017,0.7704499312332176
"Arts, entertainment, and recreation",1405.0,"Tuolumne County, California",0500000US06109,53899.0,48.873236999999996,2017,2.606727397539843
"Arts, entertainment, and recreation",2695.0,"San Joaquin County, California",0500000US06077,724153.0,86.32856600000001,2017,0.37215892221671387
"Arts, entertainment, and recreation",152.0,"Amador County, California",0500000US06005,37306.0,53.861385999999996,2017,0.4074411622795261
"Arts, entertainment, and recreation",0.0,"Archuleta County, Colorado",0500000US08007,12592.0,52.94117900000001,2017,0.0
"Arts, entertainment, and recreation",11883.0,"Denver County, Colorado",0500000US08031,678467.0,87.98569400000002,2017,1.7514484860722777
"Arts, entertainment, and recreation",0.0,"Huerfano County, Colorado",0500000US08055,6498.0,59.649122,2017,0.0
"Arts, entertainment, and recreation",0.0,"Chaffee County, Colorado",0500000US08015,18818.0,59.235668000000004,2017,0.0
"Arts, entertainment, and recreation",1814.0,"Gilpin County, Colorado",0500000US08047,5793.0,45.238096,2017,31.313654410495424
"Arts, entertainment, and recreation",2.0,"Kit Carson County, Colorado",0500000US08063,7846.0,48.93616700000001,2017,0.02549069589599796
"Arts, entertainment, and recreation",416.0,"Garfield County, Colorado",0500000US08045,57945.0,43.854749,2017,0.7179221675726982
"Arts, entertainment, and recreation",249.0,"Gunnison County, Colorado",0500000US08051,16215.0,41.964287,2017,1.5356151711378354
"Arts, entertainment, and recreation",3150.0,"Jefferson County, Colorado",0500000US08059,564029.0,93.737489,2017,0.5584819220288318
"Arts, entertainment, and recreation",0.0,"Mineral County, Colorado",0500000US08079,834.0,44.444441999999995,2017,0.0
"Arts, entertainment, and recreation",43.0,"Ouray County, Colorado",0500000US08091,4653.0,58.823526,2017,0.9241349666881582
"Arts, entertainment, and recreation",0.0,"Rio Blanco County, Colorado",0500000US08103,6557.0,39.285713,2017,0.0
"Arts, entertainment, and recreation",694.0,"Weld County, Colorado",0500000US08123,285729.0,89.377016,2017,0.24288749129419834
"Arts, entertainment, and recreation",35270.0,"San Diego County, California",0500000US06073,3283665.0,90.376532,2017,1.074104697038218
"Arts, entertainment, and recreation",1312.0,"Adams County, Colorado",0500000US08001,487850.0,85.774016,2017,0.2689351235010761
"Arts, entertainment, and recreation",2810.0,"Douglas County, Colorado",0500000US08035,320940.0,97.388148,2017,0.8755530628777964
"Arts, entertainment, and recreation",4282.0,"Eagle County, Colorado",0500000US08037,53726.0,39.403972,2017,7.9700703569966125
"Arts, entertainment, and recreation",0.0,"Lake County, Colorado",0500000US08065,7481.0,40.816325,2017,0.0
"Arts, entertainment, and recreation",524.0,"La Plata County, Colorado",0500000US08067,54469.0,50.24999999999999,2017,0.9620150911527658
"Arts, entertainment, and recreation",40.0,"Moffat County, Colorado",0500000US08081,13056.0,63.999999,2017,0.30637254901960786
"Arts, entertainment, and recreation",3236.0,"Pitkin County, Colorado",0500000US08097,17747.0,38.392857,2017,18.234067729757143
"Arts, entertainment, and recreation",22.0,"Rio Grande County, Colorado",0500000US08105,11430.0,32.75862,2017,0.19247594050743658
"Arts, entertainment, and recreation",0.0,"Jackson County, Colorado",0500000US08057,1372.0,40.00000100000001,2017,0.0
"Arts, entertainment, and recreation",2503.0,"Larimer County, Colorado",0500000US08069,330976.0,90.19478,2017,0.7562481871797351
"Arts, entertainment, and recreation",31.0,"Logan County, Colorado",0500000US08075,21885.0,65.040648,2017,0.14164953164267763
"Arts, entertainment, and recreation",0.0,"Montezuma County, Colorado",0500000US08083,25770.0,48.148146,2017,0.0
"Arts, entertainment, and recreation",1026.0,"San Miguel County, Colorado",0500000US08113,7804.0,28.000000000000004,2017,13.147104049205536
"Arts, entertainment, and recreation",415.0,"Teller County, Colorado",0500000US08119,23769.0,44.0,2017,1.7459716437376416
"Arts, entertainment, and recreation",3298.0,"Boulder County, Colorado",0500000US08013,316782.0,93.516695,2017,1.0410945066323212
"Arts, entertainment, and recreation",0.0,"Elbert County, Colorado",0500000US08039,24553.0,63.255811,2017,0.0
"Arts, entertainment, and recreation",28.0,"Las Animas County, Colorado",0500000US08071,14151.0,55.769229,2017,0.19786587520316584
"Arts, entertainment, and recreation",4.0,"Yuma County, Colorado",0500000US08125,10109.0,47.058824,2017,0.039568701157384506
"Arts, entertainment, and recreation",412.0,"Routt County, Colorado",0500000US08107,24359.0,29.787233,2017,1.691366640666694
"Arts, entertainment, and recreation",4659.0,"Summit County, Colorado",0500000US08117,29722.0,38.095239,2017,15.675257385101945
"Arts, entertainment, and recreation",0.0,"Alamosa County, Colorado",0500000US08003,16345.0,53.571433,2017,0.0
"Arts, entertainment, and recreation",0.0,"Clear Creek County, Colorado",0500000US08019,9257.0,55.000001,2017,0.0
"Arts, entertainment, and recreation",26.0,"Delta County, Colorado",0500000US08029,30217.0,48.995984,2017,0.08604427971009697
"Arts, entertainment, and recreation",249.0,"Fremont County, Colorado",0500000US08043,46601.0,54.75504399999999,2017,0.5343232977833093
"Arts, entertainment, and recreation",78.0,"Bedford County, Pennsylvania",0500000US42009,48891.0,57.356077000000006,2017,0.1595385653801313
"Arts, entertainment, and recreation",884.0,"Franklin County, Pennsylvania",0500000US42055,153003.0,81.182969,2017,0.5777664490238753
"Arts, entertainment, and recreation",92.0,"Union County, Pennsylvania",0500000US42119,45056.0,51.37931100000001,2017,0.2041903409090909
"Arts, entertainment, and recreation",164.0,"Wayne County, Pennsylvania",0500000US42127,51656.0,48.741418,2017,0.31748490010840946
"Arts, entertainment, and recreation",2801.0,"Monroe County, Pennsylvania",0500000US42089,167306.0,87.377447,2017,1.6741778537530034
"Arts, entertainment, and recreation",137.0,"Huntingdon County, Pennsylvania",0500000US42061,45686.0,45.09803700000001,2017,0.2998730464474894
"Arts, entertainment, and recreation",2358.0,"Washington County, Pennsylvania",0500000US42125,207661.0,88.226759,2017,1.1355045001227964
"Arts, entertainment, and recreation",15371.0,"Philadelphia County, Pennsylvania",0500000US42101,1569657.0,79.75608100000001,2017,0.9792585259072524
"Arts, entertainment, and recreation",3260.0,"York County, Pennsylvania",0500000US42133,442216.0,85.968226,2017,0.7371963022595293
"Arts, entertainment, and recreation",289.0,"Indiana County, Pennsylvania",0500000US42063,86551.0,75.12600400000001,2017,0.3339071761158161
"Arts, entertainment, and recreation",1415.0,"Cumberland County, Pennsylvania",0500000US42041,245801.0,88.434428,2017,0.5756689354396443
"Arts, entertainment, and recreation",14802.0,"Allegheny County, Pennsylvania",0500000US42003,1229605.0,88.16986700000001,2017,1.2038012207172222
"Arts, entertainment, and recreation",1718.0,"Westmoreland County, Pennsylvania",0500000US42129,356835.0,86.356932,2017,0.4814550142222596
"Arts, entertainment, and recreation",672.0,"Blair County, Pennsylvania",0500000US42013,124736.0,82.965714,2017,0.538737814263725
"Arts, entertainment, and recreation",312.0,"Lawrence County, Pennsylvania",0500000US42073,88231.0,81.11801700000001,2017,0.35361720937085606
"Arts, entertainment, and recreation",63.0,"Bradford County, Pennsylvania",0500000US42015,61546.0,46.060607,2017,0.10236246059857668
"Arts, entertainment, and recreation",379.0,"Cambria County, Pennsylvania",0500000US42021,135871.0,81.827426,2017,0.27894105438246575
"Arts, entertainment, and recreation",5358.0,"Chester County, Pennsylvania",0500000US42029,514652.0,89.48741,2017,1.0410918445862447
"Arts, entertainment, and recreation",2279.0,"Berks County, Pennsylvania",0500000US42011,415500.0,88.84213000000001,2017,0.5484957882069795
"Arts, entertainment, and recreation",143.0,"Somerset County, Pennsylvania",0500000US42111,75619.0,76.29253299999998,2017,0.1891059125352094
"Arts, entertainment, and recreation",96.0,"Mifflin County, Pennsylvania",0500000US42087,46452.0,58.807588,2017,0.20666494445879618
"Arts, entertainment, and recreation",30.0,"Wright County, Missouri",0500000US29229,18304.0,55.55555800000001,2017,0.1638986013986014
"Arts, entertainment, and recreation",2108.0,"Clay County, Missouri",0500000US29047,236068.0,92.131066,2017,0.8929630445464866
"Arts, entertainment, and recreation",0.0,"Vernon County, Missouri",0500000US29217,20665.0,45.18072,2017,0.0
