NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
"Arts, entertainment, and recreation",0,"Jackson County, Colorado",0500000US08057,0.40000001,2017
"Arts, entertainment, and recreation",2503,"Larimer County, Colorado",0500000US08069,0.9019478,2017
"Arts, entertainment, and recreation",31,"Logan County, Colorado",0500000US08075,0.65040648,2017
"Arts, entertainment, and recreation",0,"Montezuma County, Colorado",0500000US08083,0.48148146,2017
"Arts, entertainment, and recreation",1026,"San Miguel County, Colorado",0500000US08113,0.28,2017
"Arts, entertainment, and recreation",415,"Teller County, Colorado",0500000US08119,0.44,2017
"Arts, entertainment, and recreation",3298,"Boulder County, Colorado",0500000US08013,0.93516695,2017
"Arts, entertainment, and recreation",0,"Elbert County, Colorado",0500000US08039,0.63255811,2017
"Arts, entertainment, and recreation",28,"Las Animas County, Colorado",0500000US08071,0.55769229,2017
"Arts, entertainment, and recreation",4,"Yuma County, Colorado",0500000US08125,0.47058824,2017
"Arts, entertainment, and recreation",412,"Routt County, Colorado",0500000US08107,0.29787233,2017
"Arts, entertainment, and recreation",4659,"Summit County, Colorado",0500000US08117,0.38095239,2017
"Arts, entertainment, and recreation",0,"Alamosa County, Colorado",0500000US08003,0.53571433,2017
"Arts, entertainment, and recreation",0,"Clear Creek County, Colorado",0500000US08019,0.55000001,2017
"Arts, entertainment, and recreation",26,"Delta County, Colorado",0500000US08029,0.48995984,2017
"Arts, entertainment, and recreation",249,"Fremont County, Colorado",0500000US08043,0.54755044,2017
"Arts, entertainment, and recreation",78,"Bedford County, Pennsylvania",0500000US42009,0.57356077,2017
"Arts, entertainment, and recreation",884,"Franklin County, Pennsylvania",0500000US42055,0.81182969,2017
"Arts, entertainment, and recreation",92,"Union County, Pennsylvania",0500000US42119,0.51379311,2017
"Arts, entertainment, and recreation",164,"Wayne County, Pennsylvania",0500000US42127,0.48741418,2017
"Arts, entertainment, and recreation",2801,"Monroe County, Pennsylvania",0500000US42089,0.87377447,2017
"Arts, entertainment, and recreation",137,"Huntingdon County, Pennsylvania",0500000US42061,0.45098037,2017
"Arts, entertainment, and recreation",2358,"Washington County, Pennsylvania",0500000US42125,0.88226759,2017
"Arts, entertainment, and recreation",15371,"Philadelphia County, Pennsylvania",0500000US42101,0.79756081,2017
"Arts, entertainment, and recreation",3260,"York County, Pennsylvania",0500000US42133,0.85968226,2017
"Arts, entertainment, and recreation",289,"Indiana County, Pennsylvania",0500000US42063,0.75126004,2017
"Arts, entertainment, and recreation",1415,"Cumberland County, Pennsylvania",0500000US42041,0.88434428,2017
"Arts, entertainment, and recreation",14802,"Allegheny County, Pennsylvania",0500000US42003,0.88169867,2017
"Arts, entertainment, and recreation",1718,"Westmoreland County, Pennsylvania",0500000US42129,0.86356932,2017
"Arts, entertainment, and recreation",672,"Blair County, Pennsylvania",0500000US42013,0.82965714,2017
"Arts, entertainment, and recreation",312,"Lawrence County, Pennsylvania",0500000US42073,0.81118017,2017
"Arts, entertainment, and recreation",63,"Bradford County, Pennsylvania",0500000US42015,0.46060607,2017
"Arts, entertainment, and recreation",379,"Cambria County, Pennsylvania",0500000US42021,0.81827426,2017
"Arts, entertainment, and recreation",5358,"Chester County, Pennsylvania",0500000US42029,0.8948741,2017
"Arts, entertainment, and recreation",2279,"Berks County, Pennsylvania",0500000US42011,0.8884213,2017
"Arts, entertainment, and recreation",143,"Somerset County, Pennsylvania",0500000US42111,0.76292533,2017
"Arts, entertainment, and recreation",96,"Mifflin County, Pennsylvania",0500000US42087,0.58807588,2017
"Arts, entertainment, and recreation",30,"Wright County, Missouri",0500000US29229,0.55555558,2017
"Arts, entertainment, and recreation",2108,"Clay County, Missouri",0500000US29047,0.92131066,2017
"Arts, entertainment, and recreation",0,"Vernon County, Missouri",0500000US29217,0.4518072,2017
"Arts, entertainment, and recreation",0,"Dent County, Missouri",0500000US29065,0.35416669,2017
"Arts, entertainment, and recreation",97,"Saline County, Missouri",0500000US29195,0.47752807,2017
"Arts, entertainment, and recreation",0,"Nodaway County, Missouri",0500000US29147,0.55624998,2017
"Arts, entertainment, and recreation",0,"Chariton County, Missouri",0500000US29041,0.70666665,2017
"Arts, entertainment, and recreation",0,"Grundy County, Missouri",0500000US29079,0.51219511,2017
"Arts, entertainment, and recreation",0,"Morgan County, Missouri",0500000US29141,0.51530612,2017
"Arts, entertainment, and recreation",0,"Wayne County, Missouri",0500000US29223,0.49494949,2017
"Arts, entertainment, and recreation",10470,"St. Louis County, Missouri",0500000US29189,0.77564412,2017
"Arts, entertainment, and recreation",39,"Scott County, Missouri",0500000US29201,0.62640452,2017
"Arts, entertainment, and recreation",1241,"Stone County, Missouri",0500000US29209,0.54407293,2017
"Arts, entertainment, and recreation",168,"Barry County, Missouri",0500000US29009,0.47297299,2017
"Arts, entertainment, and recreation",0,"Barton County, Missouri",0500000US29011,0.54455447,2017
"Arts, entertainment, and recreation",1045,"Boone County, Missouri",0500000US29019,0.8954289000000001,2017
"Arts, entertainment, and recreation",442,"Cole County, Missouri",0500000US29051,0.72967416,2017
"Arts, entertainment, and recreation",0,"Crawford County, Missouri",0500000US29055,0.5970149,2017
"Arts, entertainment, and recreation",28,"Gasconade County, Missouri",0500000US29073,0.58620691,2017
"Arts, entertainment, and recreation",4,"Iron County, Missouri",0500000US29093,0.52475244,2017
"Arts, entertainment, and recreation",21,"Livingston County, Missouri",0500000US29117,0.56296295,2017
"Arts, entertainment, and recreation",42,"Macon County, Missouri",0500000US29121,0.5,2017
"Arts, entertainment, and recreation",0,"Moniteau County, Missouri",0500000US29135,0.61157024,2017
"Arts, entertainment, and recreation",0,"Pemiscot County, Missouri",0500000US29155,0.52027029,2017
"Arts, entertainment, and recreation",88,"Pettis County, Missouri",0500000US29159,0.54492754,2017
"Arts, entertainment, and recreation",0,"Ste. Genevieve County, Missouri",0500000US29186,0.64661652,2017
"Arts, entertainment, and recreation",0,"Shannon County, Missouri",0500000US29203,0.56578946,2017
"Arts, entertainment, and recreation",65,"Randolph County, Missouri",0500000US29175,0.56387663,2017
"Arts, entertainment, and recreation",0,"Dunklin County, Missouri",0500000US29069,0.50181818,2017
"Arts, entertainment, and recreation",916,"Franklin County, Missouri",0500000US29071,0.83624327,2017
"Arts, entertainment, and recreation",0,"Henry County, Missouri",0500000US29083,0.56852794,2017
"Arts, entertainment, and recreation",5994,"Jackson County, Missouri",0500000US29095,0.83575702,2017
"Arts, entertainment, and recreation",0,"Lawrence County, Missouri",0500000US29109,0.56603777,2017
"Arts, entertainment, and recreation",114,"Miller County, Missouri",0500000US29131,0.53266329,2017
"Arts, entertainment, and recreation",41,"Pulaski County, Missouri",0500000US29169,0.48427674,2017
"Arts, entertainment, and recreation",2045,"Taney County, Missouri",0500000US29213,0.46300212,2017
"Arts, entertainment, and recreation",10,"Texas County, Missouri",0500000US29215,0.50697672,2017
"Arts, entertainment, and recreation",569,"Buchanan County, Missouri",0500000US29021,0.80448157,2017
"Arts, entertainment, and recreation",113,"Callaway County, Missouri",0500000US29027,0.59668505,2017
"Arts, entertainment, and recreation",194,"Cass County, Missouri",0500000US29037,0.8645038,2017
"Arts, entertainment, and recreation",0,"Clinton County, Missouri",0500000US29049,0.5888325,2017
"Arts, entertainment, and recreation",0,"Cooper County, Missouri",0500000US29053,0.59731543,2017
"Arts, entertainment, and recreation",75,"Dallas County, Missouri",0500000US29059,0.52985072,2017
"Arts, entertainment, and recreation",0,"Gentry County, Missouri",0500000US29075,0.7352941,2017
"Arts, entertainment, and recreation",0,"Hickory County, Missouri",0500000US29085,0.30000001,2017
"Arts, entertainment, and recreation",80,"Lincoln County, Missouri",0500000US29113,0.57142854,2017
"Arts, entertainment, and recreation",0,"Mississippi County, Missouri",0500000US29133,0.57009345,2017
"Arts, entertainment, and recreation",0,"Monroe County, Missouri",0500000US29137,0.5316456,2017
"Arts, entertainment, and recreation",244,"Newton County, Missouri",0500000US29145,0.56818181,2017
"Arts, entertainment, and recreation",15,"Ozark County, Missouri",0500000US29153,0.65853661,2017
"Arts, entertainment, and recreation",0,"Pike County, Missouri",0500000US29163,0.60958904,2017
"Arts, entertainment, and recreation",2365,"St. Charles County, Missouri",0500000US29183,0.91458368,2017
"Arts, entertainment, and recreation",0,"Bollinger County, Missouri",0500000US29017,0.40277779,2017
"Arts, entertainment, and recreation",741,"Cape Girardeau County, Missouri",0500000US29031,0.89827883,2017
"Arts, entertainment, and recreation",258,"Winchester city, Virginia",0500000US51840,0.48898679,2017
"Arts, entertainment, and recreation",26,"Fluvanna County, Virginia",0500000US51065,0.55785125,2017
"Arts, entertainment, and recreation",99,"Accomack County, Virginia",0500000US51001,0.5,2017
"Arts, entertainment, and recreation",0,"Floyd County, Virginia",0500000US51063,0.44966441,2017
"Arts, entertainment, and recreation",3,"Grayson County, Virginia",0500000US51077,0.48076925,2017
"Arts, entertainment, and recreation",18,"Nottoway County, Virginia",0500000US51135,0.47407407,2017
"Arts, entertainment, and recreation",0,"Charles City County, Virginia",0500000US51036,0.64893615,2017
"Arts, entertainment, and recreation",284,"Culpeper County, Virginia",0500000US51047,0.51724136,2017
"Arts, entertainment, and recreation",0,"Dinwiddie County, Virginia",0500000US51053,0.57089555,2017
"Arts, entertainment, and recreation",0,"Greene County, Virginia",0500000US51079,0.48648646,2017
"Arts, entertainment, and recreation",2216,"Hanover County, Virginia",0500000US51085,0.90618211,2017
"Arts, entertainment, and recreation",198,"Orange County, Virginia",0500000US51137,0.49675325,2017
"Arts, entertainment, and recreation",0,"Emporia city, Virginia",0500000US51595,0.45652172,2017
"Arts, entertainment, and recreation",0,"Wythe County, Virginia",0500000US51197,0.56179774,2017
"Arts, entertainment, and recreation",1280,"Chesapeake city, Virginia",0500000US51550,0.91573054,2017
"Arts, entertainment, and recreation",292,"Colonial Heights city, Virginia",0500000US51570,0.50704223,2017
"Arts, entertainment, and recreation",234,"Harrisonburg city, Virginia",0500000US51660,0.44106466,2017
"Arts, entertainment, and recreation",1450,"Albemarle County, Virginia",0500000US51003,0.8870548,2017
"Arts, entertainment, and recreation",315,"Bedford County, Virginia",0500000US51019,0.80242807,2017
"Arts, entertainment, and recreation",131,"Botetourt County, Virginia",0500000US51023,0.53571433,2017
"Arts, entertainment, and recreation",0,"Wise County, Virginia",0500000US51195,0.57306594,2017
"Arts, entertainment, and recreation",0,"Bristol city, Virginia",0500000US51520,0.53642386,2017
"Arts, entertainment, and recreation",0,"Portsmouth city, Virginia",0500000US51740,0.80518049,2017
"Arts, entertainment, and recreation",0,"Williamsburg city, Virginia",0500000US51830,0.42857143,2017
"Arts, entertainment, and recreation",3598,"Virginia Beach city, Virginia",0500000US51810,0.92137945,2017
"Arts, entertainment, and recreation",16,"Alleghany County, Virginia",0500000US51005,0.59740263,2017
"Arts, entertainment, and recreation",0,"Carroll County, Virginia",0500000US51035,0.5413534000000001,2017
"Arts, entertainment, and recreation",309,"Washington County, Virginia",0500000US51191,0.56573701,2017
"Arts, entertainment, and recreation",0,"Westmoreland County, Virginia",0500000US51193,0.47647059,2017
"Arts, entertainment, and recreation",0,"Northumberland County, Virginia",0500000US51133,0.59016395,2017
"Arts, entertainment, and recreation",0,"Page County, Virginia",0500000US51139,0.55940592,2017
"Arts, entertainment, and recreation",109,"Pulaski County, Virginia",0500000US51155,0.54982817,2017
"Arts, entertainment, and recreation",197,"Warren County, Virginia",0500000US51187,0.51575929,2017
"Arts, entertainment, and recreation",1283,"Alexandria city, Virginia",0500000US51510,0.89412737,2017
"Arts, entertainment, and recreation",189,"Danville city, Virginia",0500000US51590,0.52971578,2017
"Arts, entertainment, and recreation",447,"Fredericksburg city, Virginia",0500000US51630,0.43888891,2017
"Arts, entertainment, and recreation",0,"Hampton city, Virginia",0500000US51650,0.85899025,2017
"Arts, entertainment, and recreation",29,"Amherst County, Virginia",0500000US51009,0.46545455,2017
"Arts, entertainment, and recreation",2398,"Arlington County, Virginia",0500000US51013,0.921009,2017
"Arts, entertainment, and recreation",0,"Bath County, Virginia",0500000US51017,0.60869563,2017
"Arts, entertainment, and recreation",24,"Hopewell city, Virginia",0500000US51670,0.54913294,2017
"Arts, entertainment, and recreation",42,"Buchanan County, Virginia",0500000US51027,0.46568626,2017
"Arts, entertainment, and recreation",1025,"Newport News city, Virginia",0500000US51700,0.88847804,2017
"Arts, entertainment, and recreation",0,"Frederick County, Virginia",0500000US51069,0.85735708,2017
"Arts, entertainment, and recreation",681,"Stafford County, Virginia",0500000US51179,0.96545947,2017
"Arts, entertainment, and recreation",567,"Lynchburg city, Virginia",0500000US51680,0.78751534,2017
"Arts, entertainment, and recreation",727,"York County, Virginia",0500000US51199,0.95613474,2017
"Arts, entertainment, and recreation",2455,"Richmond city, Virginia",0500000US51760,0.75605071,2017
"Arts, entertainment, and recreation",178,"Martinsville city, Virginia",0500000US51690,0.56666666,2017
"Arts, entertainment, and recreation",0,"Nelson County, Virginia",0500000US51125,0.47058824,2017
"Arts, entertainment, and recreation",0,"Essex County, Virginia",0500000US51057,0.5,2017
"Arts, entertainment, and recreation",41,"Pittsylvania County, Virginia",0500000US51143,0.5117541,2017
"Arts, entertainment, and recreation",71,"Tazewell County, Virginia",0500000US51185,0.47527474,2017
"Arts, entertainment, and recreation",236,"Falls Church city, Virginia",0500000US51610,0.57258064,2017
"Arts, entertainment, and recreation",25,"Manassas Park city, Virginia",0500000US51685,0.53921568,2017
"Arts, entertainment, and recreation",72,"Petersburg city, Virginia",0500000US51730,0.42692307,2017
"Arts, entertainment, and recreation",3,"Poquoson city, Virginia",0500000US51735,0.57894737,2017
"Arts, entertainment, and recreation",603,"Fairfax city, Virginia",0500000US51600,0.57446808,2017
"Arts, entertainment, and recreation",109,"Waynesboro city, Virginia",0500000US51820,0.52380949,2017
"Arts, entertainment, and recreation",184,"Manassas city, Virginia",0500000US51683,0.5017543999999999,2017
"Arts, entertainment, and recreation",545,"Roanoke city, Virginia",0500000US51770,0.787642,2017
"Arts, entertainment, and recreation",195,"Salem city, Virginia",0500000US51775,0.62037039,2017
"Arts, entertainment, and recreation",348,"Suffolk city, Virginia",0500000US51800,0.87334388,2017
"Arts, entertainment, and recreation",1558,"Norfolk city, Virginia",0500000US51710,0.87360704,2017
"Arts, entertainment, and recreation",0,"Charlotte County, Virginia",0500000US51037,0.52336448,2017
"Arts, entertainment, and recreation",3126,"Chesterfield County, Virginia",0500000US51041,0.91960424,2017
"Arts, entertainment, and recreation",11121,"Fairfax County, Virginia",0500000US51059,0.9445011,2017
"Arts, entertainment, and recreation",339,"Okanogan County, Washington",0500000US53047,0.43109539,2017
"Arts, entertainment, and recreation",1395,"Kittitas County, Washington",0500000US53037,0.40895522,2017
"Arts, entertainment, and recreation",2798,"Thurston County, Washington",0500000US53067,0.90943223,2017
"Arts, entertainment, and recreation",1303,"Benton County, Washington",0500000US53005,0.87920606,2017
"Arts, entertainment, and recreation",0,"Columbia County, Washington",0500000US53013,0.41666669,2017
"Arts, entertainment, and recreation",2420,"Clark County, Washington",0500000US53011,0.91841185,2017
"Arts, entertainment, and recreation",0,"Park County, Colorado",0500000US08093,0.60902256,2017
"Arts, entertainment, and recreation",761,"Pueblo County, Colorado",0500000US08101,0.83898818,2017
"Arts, entertainment, and recreation",0,"Montrose County, Colorado",0500000US08085,0.55477029,2017
"Arts, entertainment, and recreation",0,"Morgan County, Colorado",0500000US08087,0.55789477,2017
"Arts, entertainment, and recreation",923,"Mesa County, Colorado",0500000US08077,0.91847563,2017
"Arts, entertainment, and recreation",12,"Prowers County, Colorado",0500000US08099,0.5,2017
"Arts, entertainment, and recreation",3824,"El Paso County, Colorado",0500000US08041,0.93397844,2017
"Arts, entertainment, and recreation",2095,"Grand County, Colorado",0500000US08049,0.53913045,2017
"Arts, entertainment, and recreation",4695,"Arapahoe County, Colorado",0500000US08005,0.90772676,2017
"Arts, entertainment, and recreation",0,"Otero County, Colorado",0500000US08089,0.61654139,2017
"Arts, entertainment, and recreation",5865,"New Castle County, Delaware",0500000US10003,0.88168746,2017
"Arts, entertainment, and recreation",1172,"Sussex County, Delaware",0500000US10005,0.81630659,2017
"Arts, entertainment, and recreation",1429,"Kent County, Delaware",0500000US10001,0.8818357,2017
"Arts, entertainment, and recreation",4661,"New Haven County, Connecticut",0500000US09009,0.86765641,2017
"Arts, entertainment, and recreation",1539,"Litchfield County, Connecticut",0500000US09005,0.89899802,2017
"Arts, entertainment, and recreation",7487,"Hartford County, Connecticut",0500000US09003,0.86196208,2017
"Arts, entertainment, and recreation",236,"Windham County, Connecticut",0500000US09015,0.85651666,2017
"Arts, entertainment, and recreation",2051,"New London County, Connecticut",0500000US09011,0.90653729,2017
"Arts, entertainment, and recreation",1511,"Middlesex County, Connecticut",0500000US09007,0.90095198,2017
"Arts, entertainment, and recreation",828,"Tolland County, Connecticut",0500000US09013,0.90597612,2017
"Arts, entertainment, and recreation",12007,"Fairfield County, Connecticut",0500000US09001,0.90840673,2017
"Arts, entertainment, and recreation",104,"Washington County, Florida",0500000US12133,0.57339454,2017
"Arts, entertainment, and recreation",7084,"Duval County, Florida",0500000US12031,0.82924181,2017
"Arts, entertainment, and recreation",0,"Bradford County, Florida",0500000US12007,0.50434786,2017
"Arts, entertainment, and recreation",3594,"Brevard County, Florida",0500000US12009,0.88908112,2017
"Arts, entertainment, and recreation",898,"Clay County, Florida",0500000US12019,0.90513468,2017
"Arts, entertainment, and recreation",1470,"Lake County, Florida",0500000US12069,0.87013274,2017
"Arts, entertainment, and recreation",575,"Nassau County, Florida",0500000US12089,0.89816511,2017
"Arts, entertainment, and recreation",7217,"Pinellas County, Florida",0500000US12103,0.85479498,2017
"Arts, entertainment, and recreation",3566,"Polk County, Florida",0500000US12105,0.64620382,2017
"Arts, entertainment, and recreation",889,"St. Lucie County, Florida",0500000US12111,0.86166298,2017
"Arts, entertainment, and recreation",15,"Glades County, Florida",0500000US12043,0.56962025,2017
"Arts, entertainment, and recreation",43,"Hendry County, Florida",0500000US12051,0.4382470000000001,2017
"Arts, entertainment, and recreation",2259,"Indian River County, Florida",0500000US12061,0.83628321,2017
"Arts, entertainment, and recreation",0,"Jackson County, Florida",0500000US12063,0.54590571,2017
"Arts, entertainment, and recreation",20005,"Palm Beach County, Florida",0500000US12099,0.8679684999999999,2017
"Arts, entertainment, and recreation",1434,"St. Johns County, Florida",0500000US12109,0.88803339,2017
"Arts, entertainment, and recreation",2300,"Seminole County, Florida",0500000US12117,0.91794729,2017
"Arts, entertainment, and recreation",14892,"Miami-Dade County, Florida",0500000US12086,0.45567054,2017
"Arts, entertainment, and recreation",0,"Bay County, Florida",0500000US12005,0.88017428,2017
"Arts, entertainment, and recreation",0,"Flagler County, Florida",0500000US12035,0.77468443,2017
"Arts, entertainment, and recreation",58,"Franklin County, Florida",0500000US12037,0.46268657,2017
"Arts, entertainment, and recreation",5840,"Osceola County, Florida",0500000US12097,0.8389916999999999,2017
"Arts, entertainment, and recreation",194,"Sumter County, Florida",0500000US12119,0.86792123,2017
"Arts, entertainment, and recreation",154,"Walton County, Florida",0500000US12131,0.85965294,2017
"Arts, entertainment, and recreation",112,"Gadsden County, Florida",0500000US12039,0.47959182,2017
"Arts, entertainment, and recreation",21,"Jefferson County, Florida",0500000US12065,0.58999997,2017
"Arts, entertainment, and recreation",6829,"Lee County, Florida",0500000US12071,0.84318924,2017
"Arts, entertainment, and recreation",1554,"Marion County, Florida",0500000US12083,0.81203324,2017
"Arts, entertainment, and recreation",64,"Hardee County, Florida",0500000US12049,0.48255813,2017
"Arts, entertainment, and recreation",7179,"Collier County, Florida",0500000US12021,0.8389584999999999,2017
"Arts, entertainment, and recreation",318,"Okeechobee County, Florida",0500000US12093,0.46153846,2017
"Arts, entertainment, and recreation",64428,"Orange County, Florida",0500000US12095,0.87912565,2017
"Arts, entertainment, and recreation",1207,"Pasco County, Florida",0500000US12101,0.81818742,2017
"Arts, entertainment, and recreation",0,"Gilchrist County, Florida",0500000US12041,0.53741497,2017
"Arts, entertainment, and recreation",516,"Highlands County, Florida",0500000US12055,0.7315653,2017
"Arts, entertainment, and recreation",0,"Suwannee County, Florida",0500000US12121,0.58630949,2017
"Arts, entertainment, and recreation",0,"Alachua County, Florida",0500000US12001,0.86491072,2017
"Arts, entertainment, and recreation",921,"Charlotte County, Florida",0500000US12015,0.89512217,2017
"Arts, entertainment, and recreation",76,"Columbia County, Florida",0500000US12023,0.8660869000000001,2017
"Arts, entertainment, and recreation",0,"Dixie County, Florida",0500000US12029,0.47857144,2017
"Arts, entertainment, and recreation",2791,"Martin County, Florida",0500000US12085,0.82779104,2017
"Arts, entertainment, and recreation",0,"Putnam County, Florida",0500000US12107,0.7155292,2017
"Arts, entertainment, and recreation",4204,"Sarasota County, Florida",0500000US12115,0.87458497,2017
"Arts, entertainment, and recreation",2079,"Manatee County, Florida",0500000US12081,0.82228369,2017
"Arts, entertainment, and recreation",398,"Citrus County, Florida",0500000US12017,0.85442293,2017
"Arts, entertainment, and recreation",117,"Levy County, Florida",0500000US12075,0.52808988,2017
"Arts, entertainment, and recreation",22,"Baker County, Florida",0500000US12003,0.58771932,2017
"Arts, entertainment, and recreation",468,"Santa Rosa County, Florida",0500000US12113,0.93999124,2017
"Arts, entertainment, and recreation",0,"Volusia County, Florida",0500000US12127,0.80579895,2017
"Arts, entertainment, and recreation",1371,"Leon County, Florida",0500000US12073,0.89289421,2017
"Arts, entertainment, and recreation",14819,"Broward County, Florida",0500000US12011,0.85294753,2017
"Arts, entertainment, and recreation",0,"Madison County, Florida",0500000US12079,0.55194807,2017
"Arts, entertainment, and recreation",1334,"Monroe County, Florida",0500000US12087,0.89172477,2017
"Arts, entertainment, and recreation",28,"Bates County, Missouri",0500000US29013,0.49629632,2017
"Arts, entertainment, and recreation",33,"Webster County, Missouri",0500000US29225,0.62101912,2017
"Arts, entertainment, and recreation",0,"Atchison County, Missouri",0500000US29005,0.60784316,2017
"Arts, entertainment, and recreation",63,"Benton County, Missouri",0500000US29015,0.42473117,2017
"Arts, entertainment, and recreation",25,"Dade County, Missouri",0500000US29057,0.36619717,2017
"Arts, entertainment, and recreation",0,"Linn County, Missouri",0500000US29115,0.61290324,2017
"Arts, entertainment, and recreation",68,"Howell County, Missouri",0500000US29091,0.50136983,2017
"Arts, entertainment, and recreation",0,"Johnson County, Missouri",0500000US29101,0.48173514,2017
"Arts, entertainment, and recreation",102,"Laclede County, Missouri",0500000US29105,0.55405408,2017
"Arts, entertainment, and recreation",95,"Phelps County, Missouri",0500000US29161,0.55428571,2017
"Arts, entertainment, and recreation",852,"Platte County, Missouri",0500000US29165,0.89645094,2017
"Arts, entertainment, and recreation",112,"St. Francois County, Missouri",0500000US29187,0.80368787,2017
"Arts, entertainment, and recreation",4609,"St. Louis city, Missouri",0500000US29510,0.89135724,2017
"Arts, entertainment, and recreation",0,"Andrew County, Missouri",0500000US29003,0.61349696,2017
"Arts, entertainment, and recreation",50,"Butler County, Missouri",0500000US29023,0.57894737,2017
"Arts, entertainment, and recreation",17,"Carroll County, Missouri",0500000US29033,0.52702701,2017
"Arts, entertainment, and recreation",0,"Daviess County, Missouri",0500000US29061,0.63333333,2017
"Arts, entertainment, and recreation",195,"Marion County, Missouri",0500000US29127,0.59756094,2017
"Arts, entertainment, and recreation",0,"Montgomery County, Missouri",0500000US29139,0.61616158,2017
"Arts, entertainment, and recreation",22,"Stoddard County, Missouri",0500000US29207,0.57831323,2017
"Arts, entertainment, and recreation",0,"Warren County, Missouri",0500000US29219,0.60000002,2017
"Arts, entertainment, and recreation",19,"Washington County, Missouri",0500000US29221,0.43575421,2017
"Arts, entertainment, and recreation",0,"Audrain County, Missouri",0500000US29007,0.54901963,2017
"Arts, entertainment, and recreation",207,"Christian County, Missouri",0500000US29043,0.88360101,2017
"Arts, entertainment, and recreation",0,"DeKalb County, Missouri",0500000US29063,0.57142854,2017
"Arts, entertainment, and recreation",1594,"Greene County, Missouri",0500000US29077,0.85302615,2017
"Arts, entertainment, and recreation",22,"Lafayette County, Missouri",0500000US29107,0.56183743,2017
"Arts, entertainment, and recreation",0,"Adair County, Missouri",0500000US29001,0.55497384,2017
"Arts, entertainment, and recreation",0,"Scotland County, Missouri",0500000US29199,0.57142854,2017
"Arts, entertainment, and recreation",366,"Camden County, Missouri",0500000US29029,0.47867298,2017
"Arts, entertainment, and recreation",359,"Jasper County, Missouri",0500000US29097,0.82215357,2017
"Arts, entertainment, and recreation",479,"Jefferson County, Missouri",0500000US29099,0.89423347,2017
"Arts, entertainment, and recreation",0,"Lewis County, Missouri",0500000US29111,0.5333333,2017
"Arts, entertainment, and recreation",0,"McDonald County, Missouri",0500000US29119,0.48876405,2017
"Arts, entertainment, and recreation",0,"New Madrid County, Missouri",0500000US29143,0.61068702,2017
"Arts, entertainment, and recreation",11,"Perry County, Missouri",0500000US29157,0.71069181,2017
"Arts, entertainment, and recreation",97,"Polk County, Missouri",0500000US29167,0.49480969,2017
"Arts, entertainment, and recreation",8,"Ralls County, Missouri",0500000US29173,0.63999999,2017
"Arts, entertainment, and recreation",0,"Ray County, Missouri",0500000US29177,0.64795923,2017
"Arts, entertainment, and recreation",130,"Custer County, Montana",0500000US30017,0.65625,2017
"Arts, entertainment, and recreation",98,"Hill County, Montana",0500000US30041,0.54330707,2017
"Arts, entertainment, and recreation",0,"Chouteau County, Montana",0500000US30015,0.625,2017
"Arts, entertainment, and recreation",0,"Powder River County, Montana",0500000US30075,0.41666669,2017
"Arts, entertainment, and recreation",0,"Lincoln County, Montana",0500000US30053,0.53551912,2017
"Arts, entertainment, and recreation",140,"Park County, Montana",0500000US30067,0.50675672,2017
"Arts, entertainment, and recreation",0,"Roosevelt County, Montana",0500000US30085,0.56451613,2017
"Arts, entertainment, and recreation",0,"Blaine County, Montana",0500000US30005,0.43137255,2017
"Arts, entertainment, and recreation",0,"Liberty County, Montana",0500000US30051,0.5333333,2017
"Arts, entertainment, and recreation",0,"Sweet Grass County, Montana",0500000US30097,0.43478259,2017
"Arts, entertainment, and recreation",91,"Richland County, Montana",0500000US30083,0.59340662,2017
"Arts, entertainment, and recreation",0,"Teton County, Montana",0500000US30099,0.56,2017
"Arts, entertainment, and recreation",33,"Toole County, Montana",0500000US30101,0.39285713,2017
"Arts, entertainment, and recreation",0,"Glacier County, Montana",0500000US30035,0.46987954,2017
"Arts, entertainment, and recreation",3,"Daniels County, Montana",0500000US30019,0.56,2017
"Arts, entertainment, and recreation",0,"Judith Basin County, Montana",0500000US30045,0.55555558,2017
"Arts, entertainment, and recreation",328,"Silver Bow County, Montana",0500000US30093,0.61986303,2017
"Arts, entertainment, and recreation",0,"Stillwater County, Montana",0500000US30095,0.63999999,2017
"Arts, entertainment, and recreation",90,"Deer Lodge County, Montana",0500000US30023,0.57333332,2017
"Arts, entertainment, and recreation",25,"Jefferson County, Montana",0500000US30043,0.55769229,2017
"Arts, entertainment, and recreation",6,"Wheatland County, Montana",0500000US30107,0.55555558,2017
"Arts, entertainment, and recreation",14,"Madison County, Montana",0500000US30057,0.49367088,2017
"Arts, entertainment, and recreation",0,"Rosebud County, Montana",0500000US30087,0.41818181,2017
"Arts, entertainment, and recreation",0,"Dawson County, Montana",0500000US30021,0.68055558,2017
"Arts, entertainment, and recreation",0,"Big Horn County, Montana",0500000US30003,0.57746482,2017
"Arts, entertainment, and recreation",0,"Broadwater County, Montana",0500000US30007,0.59322035,2017
"Arts, entertainment, and recreation",84,"Lake County, Montana",0500000US30047,0.47524753,2017
"Arts, entertainment, and recreation",998,"Lewis and Clark County, Montana",0500000US30049,0.88254631,2017
"Arts, entertainment, and recreation",177,"Mason County, Washington",0500000US53045,0.48109245,2017
"Arts, entertainment, and recreation",109,"Asotin County, Washington",0500000US53003,0.4894737,2017
