,Name,Population,White,Black or African American,American Indian and Alaskan Native,Asian,Native Hawaiian and Other Pacific Islander,Other,White (%),Black or African American (%),American Indian and Alaskan Native (%),Asian (%),Native Hawaiian and Other Pacific Islander (%),Other (%)
419,"Lake County, Florida",326215.0,276432.0,36610.0,3133.0,8871.0,551.0,8539.0,0.8473920573854666,0.11222659902211732,0.009604095458516622,0.027193721931854757,0.0016890700918106157,0.026175988228622226
420,"Nassau County, Florida",78435.0,71790.0,5244.0,597.0,982.0,41.0,722.0,0.9152801682922165,0.06685790782176325,0.007611397972843756,0.012519920953655894,0.0005227258239306433,0.009205074265315229
421,"Pinellas County, Florida",949842.0,802393.0,111737.0,6975.0,38944.0,1398.0,16463.0,0.8447647082356855,0.11763745970382443,0.007343326574314465,0.04100050324159176,0.0014718237348948563,0.01733235632873678
422,"Polk County, Florida",652256.0,524663.0,107639.0,5675.0,14242.0,807.0,16286.0,0.8043820217828582,0.16502569543246823,0.008700571554726979,0.021834985036550066,0.0012372442721876073,0.024968723936613844
423,"St. Lucie County, Florida",298763.0,224640.0,63091.0,2023.0,7359.0,535.0,8080.0,0.751900335717609,0.21117407443358113,0.006771253468468318,0.024631564149509812,0.001790717056663643,0.02704484825764904
424,"Glades County, Florida",13197.0,10665.0,1853.0,617.0,129.0,3.0,136.0,0.8081382132302796,0.1404106994013791,0.04675304993559142,0.00977494885201182,0.00022732439190725165,0.010305372433128741
425,"Hendry County, Florida",39064.0,31312.0,5337.0,865.0,460.0,116.0,2149.0,0.8015564202334631,0.13662195371697727,0.022143149703051403,0.011775547818963752,0.002969485971738685,0.05501228752815892
426,"Indian River County, Florida",147981.0,130109.0,14773.0,975.0,2646.0,20.0,2445.0,0.879227738696184,0.09983038363033092,0.006588683682364628,0.01788067387029416,0.00013515248579209493,0.016522391388083604
427,"Jackson County, Florida",48571.0,34248.0,13500.0,642.0,486.0,187.0,376.0,0.7051121039303287,0.2779436289143728,0.013217763686150172,0.01000597064091742,0.0038500339708879786,0.007741244775689197
428,"Palm Beach County, Florida",1426772.0,1082624.0,280513.0,8003.0,45913.0,2421.0,40543.0,0.7587925751276308,0.19660674585708157,0.005609165304617697,0.03217963346631417,0.0016968373363088146,0.028415892658392512
429,"St. Johns County, Florida",226578.0,206331.0,13900.0,2093.0,8078.0,851.0,1717.0,0.9106400444879909,0.061347527120903175,0.009237436997413695,0.035652181588680276,0.003755880976970403,0.007577964321337464
430,"Seminole County, Florida",449260.0,364704.0,58972.0,4556.0,23615.0,879.0,13480.0,0.8117882740506611,0.13126474647197614,0.010141120954458443,0.05256421671192628,0.0019565507723812493,0.030004896941637358
431,"Miami-Dade County, Florida",2702602.0,2076704.0,506862.0,9640.0,52627.0,3151.0,98658.0,0.768409110923473,0.18754592796127584,0.00356693290392,0.01947271555338152,0.0011659134419348465,0.03650482016959952
432,"Bay County, Florida",180117.0,152807.0,22512.0,2831.0,5951.0,476.0,1845.0,0.848376333161223,0.12498542613967588,0.0157175613628919,0.033039635348134824,0.0026427266721075746,0.010243341827811923
433,"Flagler County, Florida",105015.0,88716.0,11903.0,847.0,3067.0,239.0,2530.0,0.8447936009141551,0.11334571251725944,0.008065514450316622,0.029205351616435747,0.0022758653525686806,0.024091796410036663
434,"Franklin County, Florida",11675.0,9785.0,1764.0,172.0,41.0,76.0,80.0,0.8381156316916488,0.15109207708779443,0.014732334047109207,0.003511777301927195,0.006509635974304069,0.006852248394004282
435,"Gulf County, Florida",16018.0,12952.0,3111.0,199.0,99.0,32.0,76.0,0.8085903358721438,0.19421900362092645,0.012423523536021976,0.006180546884754651,0.001997752528405544,0.004744662254963166
436,"Hamilton County, Florida",14238.0,8752.0,5134.0,203.0,31.0,24.0,330.0,0.614693074870066,0.3605843517347942,0.014257620452310717,0.0021772720887765135,0.001685630004214075,0.023177412557943533
437,"Liberty County, Florida",8347.0,6654.0,1579.0,96.0,31.0,0.0,71.0,0.7971726368755241,0.18916976159099078,0.011501138133461123,0.0037139091889301546,0.0,0.00850605007787229
438,"Osceola County, Florida",325168.0,252185.0,42862.0,3238.0,11229.0,1683.0,28000.0,0.7755529449392314,0.13181493873935934,0.009957929439551247,0.03453291836835113,0.005175786055208385,0.0861093342518329
439,"Sumter County, Florida",116754.0,105095.0,9594.0,874.0,1250.0,132.0,1739.0,0.9001404662795279,0.08217277352381931,0.007485824896791545,0.010706271305479898,0.0011305822498586771,0.014894564640183634
440,"Walton County, Florida",63457.0,56540.0,3767.0,1222.0,1165.0,181.0,2568.0,0.8909970531225869,0.059363033235104085,0.01925713475266716,0.01835888869628252,0.0028523251965898166,0.0404683486455395
441,"Gadsden County, Florida",46113.0,19520.0,26123.0,177.0,384.0,135.0,414.0,0.423307960878711,0.5664996855550496,0.0038383969813284755,0.00832736972220415,0.0029275909179623965,0.00897794548175135
442,"Holmes County, Florida",19483.0,17617.0,1520.0,382.0,127.0,35.0,234.0,0.9042241954524457,0.07801673253605708,0.01960683672945645,0.006518503310578453,0.0017964379202381564,0.012010470666735102
443,"Jefferson County, Florida",14085.0,8804.0,5057.0,109.0,57.0,0.0,222.0,0.6250621228257011,0.3590344337948172,0.007738729144479943,0.004046858359957401,0.0,0.015761448349307774
444,"Lee County, Florida",700165.0,604482.0,66018.0,4532.0,14031.0,1064.0,23839.0,0.8633422121928402,0.09428920325923175,0.006472759992287532,0.020039562103218528,0.0015196417987188733,0.034047688759078217
445,"Marion County, Florida",343778.0,289211.0,48636.0,2950.0,7105.0,426.0,4291.0,0.84127256543467,0.14147502167096207,0.008581119210653387,0.020667407454810955,0.0012391717910977434,0.012481892384038537
446,"Hardee County, Florida",27326.0,22375.0,2431.0,48.0,240.0,9.0,2499.0,0.8188172436507356,0.0889628924833492,0.0017565688355412428,0.008782844177706214,0.000329356656663983,0.09145136500036595
447,"Collier County, Florida",356774.0,318208.0,26821.0,1842.0,5801.0,77.0,8333.0,0.8919035579946969,0.07517644222953467,0.005162932276455123,0.016259592907554923,0.00021582290189307518,0.023356522616558382
448,"Okeechobee County, Florida",40228.0,35359.0,3660.0,706.0,489.0,94.0,499.0,0.8789649000696033,0.09098140598588048,0.017549965198369294,0.012155712439097147,0.0023366809187630507,0.012404295515561301
449,"Orange County, Florida",1290216.0,856220.0,292200.0,10383.0,82267.0,3338.0,94236.0,0.6636253154510563,0.22647370672817574,0.008047489722651091,0.06376219175703914,0.002587163699721597,0.07303893301586711
450,"Alachua County, Florida",259865.0,187870.0,56966.0,2363.0,17870.0,595.0,3326.0,0.7229523021568891,0.21921382256171473,0.009093182998864795,0.06876647490042907,0.0022896503953976103,0.01279895330267639
451,"District of Columbia, District of Columbia",672391.0,288443.0,330240.0,6304.0,33877.0,1067.0,34110.0,0.42898105417829807,0.49114280232781227,0.009375497292497967,0.05038288733787335,0.0015868743037905028,0.050729411904680465
452,"Pasco County, Florida",498136.0,449812.0,32353.0,4397.0,15586.0,816.0,8168.0,0.9029903480174089,0.06494812661602455,0.0088269067082082,0.031288644065074596,0.0016381068623829637,0.01639712849502947
453,"Gilchrist County, Florida",17191.0,16031.0,1119.0,195.0,27.0,0.0,92.0,0.9325228317142691,0.06509219940666627,0.011343144668722006,0.001570589261823047,0.0,0.005351637484730382
454,"Highlands County, Florida",100177.0,83291.0,10501.0,965.0,1758.0,123.0,5687.0,0.8314383541132196,0.10482446070455294,0.00963294967906805,0.017548938379069047,0.0012278267466584146,0.0567695179532228
455,"Suwannee County, Florida",43814.0,37432.0,6302.0,431.0,370.0,43.0,261.0,0.8543387958186881,0.14383530378417858,0.00983703838955585,0.00844478933674168,0.0009814214634591683,0.00595700004564751
456,"DeSoto County, Florida",35675.0,30100.0,4752.0,279.0,95.0,60.0,802.0,0.8437281009110021,0.13320252277505257,0.007820602662929221,0.002662929222144359,0.0016818500350385423,0.02248072880168185
457,"Calhoun County, Florida",14458.0,11987.0,2101.0,461.0,291.0,148.0,369.0,0.8290911606031263,0.1453174712961682,0.03188546133628441,0.02012726518190621,0.010236547240282197,0.025522202240973856
458,"Charlotte County, Florida",173236.0,158941.0,11458.0,1346.0,3296.0,172.0,1839.0,0.9174825094091298,0.0661409868618532,0.007769747627513912,0.019026068484610588,0.000992865224318271,0.010615576439077328
459,"Columbia County, Florida",68484.0,54554.0,13048.0,838.0,888.0,146.0,860.0,0.7965948250686292,0.1905262543075755,0.012236434787687635,0.012966532328719117,0.002131884819811927,0.012557677705741488
460,"Dixie County, Florida",16323.0,14740.0,1273.0,509.0,115.0,28.0,218.0,0.9030202781351467,0.07798811492985358,0.03118299332230595,0.007045273540403112,0.0017153709489677142,0.013355388102677205
461,"Martin County, Florida",155719.0,138822.0,9218.0,1322.0,2790.0,138.0,6002.0,0.8914904411150855,0.05919637295384635,0.008489651230742556,0.017916888754744124,0.0008862117018475587,0.03854378720644237
462,"Putnam County, Florida",72435.0,59071.0,12632.0,824.0,599.0,27.0,882.0,0.8155035549112998,0.1743908331607648,0.011375716159315248,0.008269482984744943,0.0003727479809484365,0.012176434044315593
463,"Sarasota County, Florida",404839.0,375463.0,21309.0,2332.0,8197.0,379.0,3847.0,0.9274378209609252,0.052635739145685076,0.005760314594196706,0.02024755520095643,0.0009361746274444903,0.009502542986224154
464,"Union County, Florida",15300.0,11520.0,3555.0,144.0,106.0,5.0,213.0,0.7529411764705882,0.2323529411764706,0.009411764705882352,0.006928104575163399,0.000326797385620915,0.01392156862745098
465,"Clay County, Georgia",3024.0,1065.0,1951.0,7.0,0.0,0.0,158.0,0.3521825396825397,0.6451719576719577,0.0023148148148148147,0.0,0.0,0.052248677248677246
466,"Echols County, Georgia",4011.0,3274.0,123.0,120.0,86.0,0.0,551.0,0.8162552979306906,0.030665669409124907,0.029917726252804786,0.02144103714784343,0.0,0.137372226377462
467,"Glynn County, Georgia",83467.0,58217.0,22914.0,726.0,1580.0,128.0,2171.0,0.697485233685169,0.27452765763715004,0.008698048330477914,0.018929636862472593,0.0015335402015167672,0.026010279511663292
468,"DeKalb County, Georgia",736066.0,268701.0,408978.0,11027.0,51147.0,1054.0,17415.0,0.36505014495982696,0.555626805204968,0.014980993552208633,0.0694869753527537,0.0014319368100143193,0.0236595631370013
469,"Haralson County, Georgia",28722.0,26997.0,1586.0,254.0,245.0,0.0,258.0,0.9399415082515146,0.055218995891650996,0.008843395306733514,0.008530046654132721,0.0,0.008982661374556089
470,"Lincoln County, Georgia",7768.0,5194.0,2515.0,24.0,32.0,2.0,41.0,0.6686405767250257,0.32376416065911434,0.003089598352214212,0.004119464469618949,0.00025746652935118434,0.005278063851699279
471,"Jackson County, Georgia",63851.0,57180.0,5006.0,369.0,1425.0,28.0,1186.0,0.8955223880597015,0.07840127797528622,0.005779079419272995,0.02231758312320872,0.0004385209315437503,0.018574493743245993
472,"Jefferson County, Georgia",15954.0,7118.0,8748.0,38.0,28.0,0.0,234.0,0.4461577033972671,0.5483264385107183,0.002381847812460825,0.0017550457565500815,0.0,0.014667168108311396
473,"Jones County, Georgia",28540.0,21120.0,7311.0,175.0,225.0,24.0,17.0,0.7400140154169587,0.256166783461808,0.006131744919411352,0.007883672039243167,0.0008409250175192712,0.0005956552207428171
474,"Murray County, Georgia",39444.0,38516.0,495.0,258.0,198.0,0.0,375.0,0.9764729743433729,0.012549437176756922,0.0065409187709157286,0.005019774870702769,0.0,0.009507149376331
475,"Muscogee County, Georgia",198647.0,94731.0,95358.0,1643.0,7036.0,614.0,7423.0,0.4768811006458693,0.480037453372062,0.008270952997024874,0.03541961368658978,0.0030909100061918882,0.03736779312045991
476,"Pulaski County, Georgia",11396.0,7393.0,3963.0,145.0,0.0,0.0,62.0,0.6487363987363988,0.34775359775359777,0.012723762723762723,0.0,0.0,0.00544050544050544
477,"Rabun County, Georgia",16354.0,15264.0,351.0,201.0,141.0,28.0,573.0,0.9333496392319922,0.021462639109697933,0.012290571114100526,0.008621743915861563,0.0017121193591781826,0.03503729974318209
478,"Stewart County, Georgia",5832.0,1759.0,2964.0,17.0,161.0,8.0,1088.0,0.30161179698216734,0.5082304526748971,0.002914951989026063,0.02760631001371742,0.0013717421124828531,0.18655692729766804
479,"Towns County, Georgia",11173.0,10913.0,198.0,210.0,41.0,0.0,37.0,0.9767296160386646,0.017721292401324622,0.018795310122617023,0.003669560547749038,0.0,0.003311554640651571
480,"Treutlen County, Georgia",6752.0,4717.0,2022.0,13.0,0.0,0.0,19.0,0.6986078199052133,0.29946682464454977,0.0019253554502369668,0.0,0.0,0.0028139810426540284
481,"Turner County, Georgia",8036.0,4501.0,3497.0,23.0,32.0,0.0,35.0,0.5601045296167247,0.43516674962667995,0.0028621204579392734,0.003982080637132902,0.0,0.004355400696864111
482,"Irwin County, Georgia",9278.0,6612.0,2759.0,68.0,45.0,0.0,39.0,0.7126535891355895,0.2973701228713085,0.007329165768484587,0.004850183229144212,0.0,0.004203492131924984
483,"Atkinson County, Georgia",8313.0,6021.0,1530.0,67.0,8.0,0.0,761.0,0.7242872609166366,0.18404907975460122,0.008059665584025022,0.0009623481294358234,0.0,0.0915433658125827
484,"Appling County, Georgia",18471.0,14312.0,3523.0,127.0,156.0,2.0,601.0,0.7748362297655784,0.1907314168155487,0.00687564289968058,0.00844567159330843,0.00010827784093985166,0.032537491202425425
485,"Bacon County, Georgia",11279.0,9239.0,1826.0,32.0,155.0,48.0,236.0,0.8191329018530011,0.16189378491000975,0.002837130951325472,0.013742353045482755,0.0042556964269882085,0.020923840766025357
486,"Brantley County, Georgia",18411.0,17429.0,892.0,108.0,161.0,25.0,64.0,0.9466623214382706,0.04844929661615339,0.005866058334691217,0.008744772147085982,0.0013578838737711152,0.003476182716854055
487,"Whitfield County, Georgia",103963.0,93176.0,4655.0,1215.0,1731.0,66.0,4893.0,0.8962419322258881,0.044775545145869206,0.01168685012937295,0.016650154381847387,0.0006348412415955677,0.04706482113828958
488,"Calhoun County, Georgia",6503.0,2288.0,3980.0,57.0,35.0,0.0,231.0,0.3518376134091958,0.6120252191296325,0.008765185299092726,0.005382131324004306,0.0,0.03552206673842842
489,"Macon County, Georgia",13675.0,4896.0,8229.0,105.0,221.0,2.0,363.0,0.3580255941499086,0.6017550274223035,0.007678244972577696,0.01616087751371115,0.00014625228519195613,0.026544789762340038
490,"Troup County, Georgia",69433.0,42258.0,25321.0,624.0,1631.0,124.0,1303.0,0.6086154998343727,0.36468249967594657,0.008987081070960494,0.023490271196693214,0.0017858943153831752,0.018766292685034495
491,"Bibb County, Georgia",153923.0,65825.0,85216.0,842.0,3568.0,227.0,1055.0,0.4276488893797548,0.5536274630821905,0.005470267601333134,0.023180421379520928,0.001474763355703826,0.006854076388843773
492,"Harris County, Georgia",33198.0,27097.0,5986.0,277.0,514.0,8.0,354.0,0.8162238689077655,0.18031206699198746,0.008343876137116693,0.015482860413277908,0.00024097837219109585,0.01066329296945599
493,"Marion County, Georgia",8558.0,5248.0,3160.0,48.0,61.0,40.0,150.0,0.613227389577004,0.3692451507361533,0.00560878709978967,0.007127833605982706,0.004673989249824725,0.01752745968684272
494,"Schley County, Georgia",5168.0,3613.0,1497.0,2.0,0.0,12.0,95.0,0.6991099071207431,0.2896671826625387,0.0003869969040247678,0.0,0.0023219814241486067,0.01838235294117647
495,"Worth County, Georgia",20809.0,14495.0,5990.0,320.0,64.0,92.0,114.0,0.6965735979624201,0.2878562160603585,0.015377961458984093,0.0030755922917968187,0.004421163919457927,0.005478398769763083
496,"Bleckley County, Georgia",12779.0,9024.0,3624.0,48.0,22.0,8.0,179.0,0.7061585413569137,0.2835902652789733,0.0037561624540261365,0.0017215744580953126,0.0006260270756710228,0.014007355818139134
497,"Dooly County, Georgia",14053.0,6395.0,7119.0,5.0,16.0,0.0,771.0,0.4550629758770369,0.5065822244360635,0.0003557959154628905,0.0011385469294812496,0.0,0.05486373016437771
498,"Evans County, Georgia",10757.0,6424.0,3278.0,24.0,110.0,0.0,1000.0,0.5971925257971553,0.3047318025471786,0.0022311053267639676,0.010225899414334851,0.0,0.09296272194849865
499,"Franklin County, Georgia",22328.0,19473.0,2337.0,22.0,263.0,4.0,490.0,0.872133643855249,0.1046667860981727,0.000985309924758151,0.01177893228233608,0.00017914725904693657,0.021945539233249732
500,"Webster County, Georgia",2627.0,1316.0,1294.0,8.0,0.0,0.0,26.0,0.5009516558812334,0.4925770841263799,0.0030452988199467074,0.0,0.0,0.0098972211648268
501,"Effingham County, Georgia",57087.0,48106.0,8158.0,553.0,770.0,186.0,600.0,0.8426787184472823,0.1429046893338238,0.009686969012209435,0.013488184700544782,0.003258184875716012,0.010510273792632299
502,"Lamar County, Georgia",18282.0,12796.0,5835.0,348.0,138.0,13.0,14.0,0.6999234219450826,0.3191663931736134,0.019035116508040694,0.007548408270429931,0.0007110819385187616,0.0007657805491740509
503,"Glascock County, Georgia",3027.0,2727.0,311.0,24.0,0.0,0.0,21.0,0.9008919722497523,0.10274198876775685,0.007928642220019821,0.0,0.0,0.006937561942517344
504,"Emanuel County, Georgia",22502.0,14327.0,8133.0,91.0,100.0,10.0,362.0,0.6366989600924362,0.36143453915207535,0.004044084970224869,0.0044440494178295264,0.00044440494178295264,0.016087458892542886
505,"Quitman County, Georgia",2140.0,944.0,1109.0,12.0,106.0,4.0,0.0,0.4411214953271028,0.5182242990654206,0.005607476635514018,0.04953271028037383,0.001869158878504673,0.0
506,"Chatham County, Georgia",285506.0,156938.0,117729.0,2453.0,9823.0,637.0,6558.0,0.5496837194314655,0.4123521046843149,0.008591763395515331,0.034405581669036726,0.0022311264912120935,0.022969744944064223
507,"Liberty County, Georgia",62120.0,31617.0,27854.0,941.0,2150.0,503.0,2810.0,0.5089665164198326,0.44839021249195105,0.015148100450740502,0.03461043142305216,0.008097231165486156,0.045235028976175144
508,"Jasper County, Georgia",13732.0,10521.0,2959.0,67.0,63.0,0.0,286.0,0.7661666181182639,0.21548208563938245,0.004879114477133703,0.004587824060588407,0.0,0.02082726478298864
509,"Johnson County, Georgia",9800.0,6474.0,3411.0,5.0,17.0,0.0,0.0,0.6606122448979592,0.34806122448979593,0.0005102040816326531,0.0017346938775510204,0.0,0.0
510,"Lanier County, Georgia",10388.0,7745.0,2593.0,81.0,29.0,7.0,57.0,0.7455718136311128,0.24961494031574893,0.007797458606083943,0.002791682710820177,0.0006738544474393531,0.00548710050057759
511,"Madison County, Georgia",28600.0,24725.0,2723.0,173.0,499.0,0.0,942.0,0.8645104895104895,0.09520979020979022,0.006048951048951049,0.017447552447552448,0.0,0.03293706293706294
512,"Mitchell County, Georgia",22574.0,11415.0,11016.0,87.0,94.0,13.0,268.0,0.5056702400992292,0.48799503853991316,0.003853991317444848,0.004164082572871445,0.0005758837600779658,0.011872065207761141
513,"Seminole County, Georgia",8549.0,5387.0,2926.0,66.0,82.0,0.0,204.0,0.6301321792022458,0.34226225289507545,0.007720201193122002,0.009591765118727337,0.0,0.02386244005146801
514,"Tift County, Georgia",40531.0,26239.0,12203.0,166.0,752.0,69.0,1716.0,0.6473810169993338,0.3010781870666897,0.0040956305050455204,0.01855369963731465,0.001702400631615307,0.04233796353408502
515,"Twiggs County, Georgia",8323.0,4764.0,3591.0,99.0,31.0,0.0,0.0,0.5723897633065,0.4314550042052145,0.011894749489366814,0.003724618526973447,0.0,0.0
516,"Polk County, Georgia",41444.0,31883.0,5692.0,264.0,351.0,26.0,3865.0,0.7693031560660168,0.13734195540970948,0.006370041501785542,0.008469259723964869,0.0006273525721455458,0.09325837274394363
517,"Talbot County, Georgia",6423.0,2732.0,3635.0,9.0,60.0,0.0,17.0,0.4253464113342675,0.5659349213763039,0.0014012143858010276,0.009341429238673517,0.0,0.0026467382842908296
518,"Taylor County, Georgia",8267.0,4776.0,3340.0,20.0,75.0,0.0,79.0,0.5777186403774042,0.4040159670981009,0.00241925728801258,0.009072214830047175,0.0,0.00955606628764969
519,"Terrell County, Georgia",8978.0,3351.0,5644.0,14.0,22.0,0.0,33.0,0.3732457117398084,0.6286478057473824,0.001559367342392515,0.002450434395188238,0.0,0.003675651592782357
520,"Thomas County, Georgia",44909.0,27753.0,16684.0,712.0,621.0,177.0,430.0,0.6179830323543165,0.37150682491260106,0.015854283105836246,0.013827963214500433,0.003941303524905921,0.009574918167850542
521,"Toombs County, Georgia",27160.0,17563.0,7283.0,209.0,249.0,0.0,2475.0,0.6466494845360825,0.2681516936671576,0.007695139911634757,0.009167893961708395,0.0,0.09112665684830633
522,"Wilkinson County, Georgia",9147.0,5574.0,3677.0,16.0,0.0,8.0,66.0,0.6093801246310265,0.4019897234065814,0.0017492073904012244,0.0,0.0008746036952006122,0.007215480485405051
523,"Ben Hill County, Georgia",17272.0,10444.0,6291.0,51.0,42.0,28.0,526.0,0.6046780917091246,0.36423112552107456,0.002952755905511811,0.002431681333950903,0.001621120889300602,0.030453913849004168
524,"Burke County, Georgia",22645.0,11049.0,11156.0,13.0,133.0,49.0,406.0,0.48792227864870835,0.49264738352837273,0.0005740781629498785,0.005873261205564142,0.0021638330757341576,0.01792890262751159
525,"Catoosa County, Georgia",65870.0,62348.0,2354.0,647.0,1274.0,21.0,771.0,0.9465310459996964,0.03573705784120237,0.009822377410050098,0.01934112646121148,0.0003188097768331562,0.011704873235160163
526,"Chattahoochee County, Georgia",11096.0,8174.0,2367.0,227.0,486.0,125.0,353.0,0.7366618601297765,0.21332011535688536,0.02045782263878875,0.04379956741167988,0.011265320836337418,0.03181326604181687
527,"Chattooga County, Georgia",24880.0,21931.0,2696.0,174.0,171.0,0.0,262.0,0.8814710610932476,0.10836012861736334,0.006993569131832797,0.006872990353697749,0.0,0.010530546623794212
528,"Columbia County, Georgia",143723.0,112010.0,25752.0,1396.0,7375.0,387.0,1689.0,0.7793463815812361,0.17917800212909554,0.009713128726786945,0.05131398593127057,0.0026926796685290454,0.011751772506836067
529,"Decatur County, Georgia",27023.0,14364.0,11405.0,144.0,176.0,0.0,1141.0,0.5315472005328794,0.4220478851348851,0.0053287939903045554,0.006512970432594457,0.0,0.04222329127039929
530,"Floyd County, Georgia",96471.0,77029.0,14755.0,675.0,1743.0,52.0,3883.0,0.7984679333685771,0.15294751790693575,0.006996921354603974,0.018067605808999597,0.0005390220895398617,0.04025043795544775
531,"Forsyth County, Georgia",211300.0,179077.0,8144.0,1597.0,24154.0,182.0,2995.0,0.8475011831519167,0.03854235683861808,0.007557974443918599,0.11431140558447704,0.0008613345953620444,0.014174159962139138
532,"Habersham County, Georgia",43878.0,38602.0,1732.0,340.0,1123.0,138.0,2743.0,0.8797575094580428,0.039473084461461326,0.007748757919686404,0.025593691599434795,0.003145084096813893,0.06251424404029354
533,"Hart County, Georgia",25535.0,19993.0,4997.0,92.0,279.0,5.0,546.0,0.7829645584491874,0.19569218719404738,0.003602897983160368,0.010926179753279811,0.00019580967299784609,0.021382416291364795
534,"Lowndes County, Georgia",113941.0,67983.0,42697.0,811.0,2762.0,149.0,2016.0,0.5966508982719126,0.3747290264259573,0.007117718819388982,0.02424061575727789,0.0013076943330320079,0.01769336762008408
535,"McIntosh County, Georgia",14061.0,8861.0,5032.0,43.0,65.0,117.0,137.0,0.6301827750515611,0.35786928383472016,0.0030581039755351682,0.004622715311855487,0.008320887561339876,0.009743261503449258
536,"Meriwether County, Georgia",21152.0,12638.0,8442.0,131.0,152.0,0.0,223.0,0.5974848714069592,0.39911119515885024,0.006193267776096823,0.0071860816944024205,0.0,0.010542738275340394
537,"Monroe County, Georgia",26795.0,19987.0,6402.0,111.0,258.0,0.0,292.0,0.7459227467811159,0.23892517260682963,0.004142563911177458,0.009628662063817876,0.0,0.010897555514088449
538,"Putnam County, Georgia",21430.0,14890.0,5832.0,173.0,189.0,146.0,678.0,0.6948203453103127,0.2721418572095194,0.0080727951469902,0.008819412039197387,0.006812879141390574,0.031637890807279516
539,"Sumter County, Georgia",30687.0,13482.0,16340.0,176.0,437.0,7.0,867.0,0.4393391338351745,0.5324730341838564,0.005735327663179848,0.0142405578909636,0.0002281096229673803,0.02825300615895982
540,"Taliaferro County, Georgia",1844.0,686.0,1143.0,0.0,6.0,0.0,12.0,0.3720173535791757,0.6198481561822126,0.0,0.0032537960954446853,0.0,0.006507592190889371
541,"Warren County, Georgia",5410.0,2050.0,3282.0,2.0,59.0,17.0,42.0,0.3789279112754159,0.6066543438077634,0.0003696857670979667,0.010905730129390018,0.003142329020332717,0.007763401109057301
542,"Baker County, Georgia",3251.0,1817.0,1349.0,6.0,18.0,16.0,45.0,0.5589049523223624,0.41494924638572744,0.001845585973546601,0.005536757920639803,0.00492156259612427,0.013841894801599508
543,"Bryan County, Georgia",34883.0,27961.0,5703.0,286.0,899.0,171.0,890.0,0.8015652323481351,0.1634893787804948,0.008198836109279592,0.025771865951896337,0.004902101310093742,0.025513860619786142
544,"Butts County, Georgia",23556.0,16413.0,6855.0,53.0,182.0,18.0,287.0,0.6967651553744268,0.2910086602139582,0.0022499575479707932,0.00772626931567329,0.0007641365257259297,0.012183732382407879
545,"Candler County, Georgia",10894.0,7578.0,2680.0,116.0,277.0,0.0,493.0,0.6956122636313568,0.24600697631723883,0.010648063154029741,0.025426840462639985,0.0,0.0452542684046264
546,"Camden County, Georgia",52252.0,40128.0,10751.0,754.0,1186.0,183.0,1249.0,0.7679706039960192,0.20575288984153717,0.014430069662405266,0.022697695781979638,0.003502258286764143,0.0239033912577509
547,"Carroll County, Georgia",114898.0,88114.0,22899.0,1166.0,1278.0,139.0,3782.0,0.7668888927570541,0.199298508242093,0.010148131386098975,0.011122909014952392,0.001209768664380581,0.032916151717175234
548,"Crawford County, Georgia",12385.0,9300.0,2969.0,37.0,193.0,9.0,61.0,0.7509083568833266,0.23972547436415018,0.0029874848607186113,0.015583366976180863,0.0007266855066612838,0.004925312878482035
549,"Early County, Georgia",10405.0,4877.0,5356.0,41.0,91.0,0.0,139.0,0.46871696299855836,0.5147525228255646,0.003940413262854397,0.008745795290725613,0.0,0.01335896203748198
550,"Crisp County, Georgia",23005.0,12668.0,10129.0,172.0,301.0,49.0,75.0,0.5506628993697023,0.4402955879156705,0.007476635514018692,0.013084112149532711,0.0021299717452727667,0.0032601608346011736
551,"Coffee County, Georgia",43048.0,29258.0,12347.0,141.0,599.0,0.0,1138.0,0.6796599145140308,0.2868193644304033,0.0032754134919160006,0.013914699869912655,0.0,0.026435606764541906
552,"Coweta County, Georgia",138015.0,109202.0,25800.0,1141.0,3508.0,219.0,1801.0,0.7912328370104699,0.18693620258667537,0.00826721733144948,0.02541752708038981,0.001586784045212477,0.013049306234829548
553,"Cobb County, Georgia",739072.0,460137.0,213006.0,5758.0,43683.0,973.0,37968.0,0.6225875151541392,0.28820737357118115,0.007790851229650156,0.05910520219951507,0.001316515846899896,0.051372532040180115
554,"Gilmer County, Georgia",29614.0,27506.0,632.0,499.0,195.0,3.0,1254.0,0.928817451205511,0.021341257513338287,0.016850138448031335,0.006584723441615452,0.00010130343756331464,0.042344836901465524
555,"Dade County, Georgia",16282.0,15607.0,169.0,187.0,267.0,137.0,70.0,0.9585431765139418,0.010379560250583467,0.011485075543545019,0.016398476845596362,0.008414199729762928,0.004299226139294927
556,"Walton County, Georgia",88695.0,71234.0,15209.0,571.0,1496.0,137.0,1460.0,0.8031343367720841,0.17147528045549354,0.006437792434748295,0.016866790687186425,0.0015446192006313773,0.01646090534979424
557,"Wilkes County, Georgia",9905.0,5315.0,4270.0,19.0,83.0,0.0,306.0,0.5365976779404341,0.43109540636042404,0.0019182231196365471,0.008379606259464916,0.0,0.03089348813730439
558,"Brooks County, Georgia",15629.0,9781.0,5353.0,404.0,190.0,4.0,377.0,0.6258237891099878,0.34250431889436306,0.025849382558065136,0.0121568878367138,0.00025593448077292216,0.02412182481284791
