NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Finance and insurance,774.0,"Cowlitz County, Washington",0500000US53015,103590.0,85.456502,2017,0.7471763683753258
Finance and insurance,0.0,"Ferry County, Washington",0500000US53019,7568.0,42.307693,2017,0.0
Finance and insurance,76.0,"Klickitat County, Washington",0500000US53039,21172.0,40.760869,2017,0.35896467031928964
Finance and insurance,432.0,"Lewis County, Washington",0500000US53041,76012.0,85.135317,2017,0.5683313161079829
Finance and insurance,190.0,"Douglas County, Washington",0500000US53017,40585.0,52.85714299999999,2017,0.46815325859307627
Finance and insurance,496.0,"Grays Harbor County, Washington",0500000US53027,71454.0,89.831102,2017,0.6941528815741596
Finance and insurance,386.0,"Island County, Washington",0500000US53029,80323.0,92.621511,2017,0.48055974004954993
Finance and insurance,10400.0,"Pierce County, Washington",0500000US53053,845193.0,89.826262,2017,1.230488184355526
Finance and insurance,0.0,"Wahkiakum County, Washington",0500000US53069,4105.0,43.902439,2017,0.0
Finance and insurance,353.0,"Franklin County, Washington",0500000US53021,89124.0,85.46310700000002,2017,0.3960773753422198
Finance and insurance,0.0,"Walla Walla County, Washington",0500000US53071,59862.0,49.090907,2017,0.0
Finance and insurance,522.0,"Grant County, Washington",0500000US53025,93420.0,85.671079,2017,0.558766859344894
Finance and insurance,2268.0,"Whatcom County, Washington",0500000US53073,212738.0,91.032338,2017,1.0661000855512415
Finance and insurance,9146.0,"Snohomish County, Washington",0500000US53061,771904.0,92.871368,2017,1.1848623663046183
Finance and insurance,96.0,"Grant County, West Virginia",0500000US54023,11673.0,64.423078,2017,0.8224106913389874
Finance and insurance,0.0,"Hampshire County, West Virginia",0500000US54027,23412.0,54.48718099999999,2017,0.0
Finance and insurance,48.0,"Summers County, West Virginia",0500000US54089,13210.0,50.0,2017,0.3633610900832703
Finance and insurance,0.0,"Brooke County, West Virginia",0500000US54009,23067.0,59.90566,2017,0.0
Finance and insurance,0.0,"Doddridge County, West Virginia",0500000US54017,8570.0,48.93616700000001,2017,0.0
Finance and insurance,212.0,"Greenbrier County, West Virginia",0500000US54025,35523.0,52.255635999999996,2017,0.59679644174197
Finance and insurance,203.0,"Hardy County, West Virginia",0500000US54031,13812.0,57.943922,2017,1.4697364610483636
Finance and insurance,394.0,"Marion County, West Virginia",0500000US54049,56575.0,57.432437,2017,0.6964206805125939
Finance and insurance,124.0,"Mineral County, West Virginia",0500000US54057,27421.0,54.25531899999999,2017,0.45220816162794936
Finance and insurance,131.0,"Mingo County, West Virginia",0500000US54059,25150.0,54.644811,2017,0.5208747514910537
Finance and insurance,255.0,"Hancock County, West Virginia",0500000US54029,29921.0,62.080538,2017,0.8522442431736907
Finance and insurance,88.0,"Lewis County, West Virginia",0500000US54041,16371.0,55.782312,2017,0.5375358866287948
Finance and insurance,210.0,"Marshall County, West Virginia",0500000US54051,32006.0,62.033898,2017,0.656126976191964
Finance and insurance,125.0,"Nicholas County, West Virginia",0500000US54067,25496.0,58.181822,2017,0.4902729839974898
Finance and insurance,42.0,"Pocahontas County, West Virginia",0500000US54075,8574.0,53.33333,2017,0.489853044086774
Finance and insurance,0.0,"Tucker County, West Virginia",0500000US54093,7035.0,58.823526,2017,0.0
Finance and insurance,0.0,"Tyler County, West Virginia",0500000US54095,8949.0,62.337661,2017,0.0
Finance and insurance,262.0,"Randolph County, West Virginia",0500000US54083,29152.0,50.999999,2017,0.8987376509330406
Finance and insurance,108.0,"Roane County, West Virginia",0500000US54087,14348.0,51.181102,2017,0.7527181488709228
Finance and insurance,0.0,"Taylor County, West Virginia",0500000US54091,16977.0,57.396448,2017,0.0
Finance and insurance,14.0,"Wirt County, West Virginia",0500000US54105,5800.0,58.823526,2017,0.2413793103448276
Finance and insurance,931.0,"Wood County, West Virginia",0500000US54107,86016.0,86.265641,2017,1.0823567708333333
Finance and insurance,0.0,"Gilmer County, West Virginia",0500000US54021,8305.0,48.076925,2017,0.0
Finance and insurance,97.0,"Mason County, West Virginia",0500000US54053,27000.0,53.27102500000001,2017,0.3592592592592593
Finance and insurance,823.0,"Monongalia County, West Virginia",0500000US54061,103715.0,85.505426,2017,0.7935207057802632
Finance and insurance,0.0,"Monroe County, West Virginia",0500000US54063,13517.0,56.521738,2017,0.0
Finance and insurance,72.0,"Pleasants County, West Virginia",0500000US54073,7527.0,54.285711000000006,2017,0.9565563969709048
Finance and insurance,0.0,"Wetzel County, West Virginia",0500000US54103,15793.0,65.54054000000001,2017,0.0
Finance and insurance,1164.0,"Cabell County, West Virginia",0500000US54011,96100.0,80.307639,2017,1.2112382934443289
Finance and insurance,0.0,"Jefferson County, West Virginia",0500000US54037,55673.0,53.579175,2017,0.0
Finance and insurance,4220.0,"Kanawha County, West Virginia",0500000US54039,187827.0,79.710752,2017,2.246748337565952
Finance and insurance,175.0,"Logan County, West Virginia",0500000US54045,34428.0,61.538458,2017,0.5083071918206111
Finance and insurance,0.0,"Pendleton County, West Virginia",0500000US54071,7138.0,43.939391,2017,0.0
Finance and insurance,173.0,"Preston County, West Virginia",0500000US54077,33760.0,55.474454,2017,0.5124407582938388
Finance and insurance,651.0,"Harrison County, West Virginia",0500000US54033,68438.0,86.74147099999999,2017,0.9512259271165142
Finance and insurance,1344.0,"Ohio County, West Virginia",0500000US54069,42906.0,58.59375,2017,3.1324290309047687
Finance and insurance,80.0,"Ritchie County, West Virginia",0500000US54085,10005.0,57.647061,2017,0.7996001999000499
Finance and insurance,0.0,"Calhoun County, West Virginia",0500000US54013,7450.0,57.446808,2017,0.0
Finance and insurance,88.0,"Morgan County, West Virginia",0500000US54065,17510.0,54.857141000000006,2017,0.502569960022844
Finance and insurance,54.0,"Lincoln County, West Virginia",0500000US54043,21241.0,50.724638,2017,0.2542253189586178
Finance and insurance,482.0,"Raleigh County, West Virginia",0500000US54081,77097.0,80.625677,2017,0.6251864534287975
Finance and insurance,0.0,"Braxton County, West Virginia",0500000US54007,14345.0,52.212393,2017,0.0
Finance and insurance,511.0,"Putnam County, West Virginia",0500000US54079,56644.0,62.59689899999999,2017,0.9021255561047948
Finance and insurance,73.0,"Barbour County, West Virginia",0500000US54001,16790.0,57.499999,2017,0.43478260869565216
Finance and insurance,0.0,"Boone County, West Virginia",0500000US54005,23236.0,64.018691,2017,0.0
Finance and insurance,95.0,"McDowell County, West Virginia",0500000US54047,19707.0,61.14285600000001,2017,0.48206221139696553
Finance and insurance,125.0,"Wayne County, West Virginia",0500000US54099,41063.0,60.755813,2017,0.3044102963738646
Finance and insurance,0.0,"Wyoming County, West Virginia",0500000US54109,22130.0,62.051278,2017,0.0
Finance and insurance,189.0,"Jackson County, West Virginia",0500000US54035,29123.0,49.787234999999995,2017,0.6489716032002197
Finance and insurance,55.0,"Taylor County, Florida",0500000US12123,22350.0,49.738219,2017,0.24608501118568232
Finance and insurance,796.0,"Hernando County, Florida",0500000US12053,179144.0,86.240941,2017,0.44433528334747463
Finance and insurance,52886.0,"Hillsborough County, Florida",0500000US12057,1351087.0,88.189936,2017,3.9143297211800574
Finance and insurance,1985.0,"Okaloosa County, Florida",0500000US12091,197591.0,86.65795899999998,2017,1.0046004119620833
Finance and insurance,0.0,"Wakulla County, Florida",0500000US12129,31586.0,55.263156,2017,0.0
Finance and insurance,120.0,"Lumpkin County, Georgia",0500000US13187,31567.0,44.747081,2017,0.3801438210789749
Finance and insurance,0.0,"McDuffie County, Georgia",0500000US13189,21488.0,43.850267,2017,0.0
Finance and insurance,0.0,"Miller County, Georgia",0500000US13201,5884.0,56.00000000000001,2017,0.0
Finance and insurance,182.0,"Morgan County, Georgia",0500000US13211,18013.0,52.74725600000001,2017,1.010381391217454
Finance and insurance,0.0,"Heard County, Georgia",0500000US13149,11607.0,56.179774,2017,0.0
Finance and insurance,530.0,"Oconee County, Georgia",0500000US13219,35972.0,59.649122,2017,1.4733681752474146
Finance and insurance,0.0,"Dougherty County, Georgia",0500000US13095,91522.0,77.318591,2017,0.0
Finance and insurance,161.0,"Fannin County, Georgia",0500000US13111,24480.0,43.421051,2017,0.6576797385620915
Finance and insurance,1203.0,"Henry County, Georgia",0500000US13151,217506.0,92.19129699999999,2017,0.5530881906706022
Finance and insurance,1144.0,"Houston County, Georgia",0500000US13153,150341.0,83.43040900000003,2017,0.7609368036663319
Finance and insurance,519.0,"Laurens County, Georgia",0500000US13175,47451.0,51.948053,2017,1.0937598786116205
Finance and insurance,19.0,"Long County, Georgia",0500000US13183,17857.0,39.70588400000001,2017,0.10640085120680966
Finance and insurance,440.0,"Spalding County, Georgia",0500000US13255,64192.0,48.832685,2017,0.6854436689930209
Finance and insurance,176.0,"Stephens County, Georgia",0500000US13257,25625.0,42.211056,2017,0.686829268292683
Finance and insurance,77.0,"Telfair County, Georgia",0500000US13271,16339.0,45.20548,2017,0.47126507130179324
Finance and insurance,684.0,"Union County, Georgia",0500000US13291,22262.0,32.432434,2017,3.07250022459797
Finance and insurance,198.0,"Upson County, Georgia",0500000US13293,26241.0,51.440328,2017,0.7545444152280782
Finance and insurance,157.0,"Washington County, Georgia",0500000US13303,20506.0,55.747128,2017,0.7656295718326344
Finance and insurance,151.0,"White County, Georgia",0500000US13311,28509.0,45.29148,2017,0.5296573012031288
Finance and insurance,120.0,"Peach County, Georgia",0500000US13225,27027.0,50.248754,2017,0.44400044400044403
Finance and insurance,516.0,"Paulding County, Georgia",0500000US13223,152399.0,89.69476800000001,2017,0.3385848988510423
Finance and insurance,0.0,"Pierce County, Georgia",0500000US13229,19141.0,50.35970800000001,2017,0.0
Finance and insurance,181.0,"Pike County, Georgia",0500000US13231,17919.0,36.956519,2017,1.0101010101010102
Finance and insurance,2090.0,"Richmond County, Georgia",0500000US13245,201568.0,79.73902199999999,2017,1.0368709318939515
Finance and insurance,92.0,"Screven County, Georgia",0500000US13251,14037.0,46.153846,2017,0.6554107002920853
Finance and insurance,133.0,"Tattnall County, Georgia",0500000US13267,25402.0,42.500001,2017,0.5235808204078419
Finance and insurance,143.0,"Berrien County, Georgia",0500000US13019,19014.0,38.666669,2017,0.7520774166403702
Finance and insurance,286.0,"Walker County, Georgia",0500000US13295,68609.0,82.531637,2017,0.41685493156874465
Finance and insurance,15144.0,"Gwinnett County, Georgia",0500000US13135,889954.0,88.42718599999999,2017,1.7016609847250532
Finance and insurance,293.0,"Barrow County, Georgia",0500000US13013,75099.0,88.33435200000002,2017,0.39015166646693034
Finance and insurance,41.0,"Charlton County, Georgia",0500000US13049,12963.0,40.54054,2017,0.31628481061482683
Finance and insurance,0.0,"Clinch County, Georgia",0500000US13065,6788.0,25.999999000000006,2017,0.0
Finance and insurance,686.0,"Bartow County, Georgia",0500000US13015,102623.0,86.209917,2017,0.6684661333229392
Finance and insurance,780.0,"Douglas County, Georgia",0500000US13097,140152.0,72.682434,2017,0.5565386152177636
Finance and insurance,158.0,"Grady County, Georgia",0500000US13131,25048.0,40.375587,2017,0.6307888853401469
Finance and insurance,0.0,"Jeff Davis County, Georgia",0500000US13161,14999.0,39.175259999999994,2017,0.0
Finance and insurance,30.0,"Hancock County, Georgia",0500000US13141,8667.0,31.944445,2017,0.3461405330564209
Finance and insurance,680.0,"Whitfield County, Georgia",0500000US13313,103963.0,85.656786,2017,0.6540788549772515
Finance and insurance,30.0,"Calhoun County, Georgia",0500000US13037,6503.0,41.176471,2017,0.4613255420575119
Finance and insurance,45.0,"Macon County, Georgia",0500000US13193,13675.0,57.14285400000001,2017,0.3290676416819013
Finance and insurance,1223.0,"Troup County, Georgia",0500000US13285,69433.0,77.953357,2017,1.7614102804142122
Finance and insurance,0.0,"Bibb County, Georgia",0500000US13021,153923.0,80.01855599999998,2017,0.0
Finance and insurance,0.0,"Harris County, Georgia",0500000US13145,33198.0,52.788103,2017,0.0
Finance and insurance,0.0,"Marion County, Georgia",0500000US13197,8558.0,55.769229,2017,0.0
Finance and insurance,81.0,"Worth County, Georgia",0500000US13321,20809.0,58.620691,2017,0.38925464943053484
Finance and insurance,80.0,"Bleckley County, Georgia",0500000US13023,12779.0,34.146345000000004,2017,0.6260270756710228
Finance and insurance,8094.0,"Escambia County, Florida",0500000US12033,309924.0,87.532651,2017,2.6116080071243273
Finance and insurance,54.0,"Dooly County, Georgia",0500000US13093,14053.0,40.845069,2017,0.3842595886999217
Finance and insurance,85.0,"Evans County, Georgia",0500000US13109,10757.0,46.26865700000001,2017,0.7901831365622386
Finance and insurance,152.0,"Franklin County, Georgia",0500000US13119,22328.0,56.024097999999995,2017,0.680759584378359
Finance and insurance,5.0,"Webster County, Georgia",0500000US13307,2627.0,28.571427000000003,2017,0.1903311762466692
Finance and insurance,152.0,"Effingham County, Georgia",0500000US13103,57087.0,52.272725,2017,0.26626026941335157
Finance and insurance,113.0,"Lamar County, Georgia",0500000US13171,18282.0,54.19354999999999,2017,0.6180943004047698
Finance and insurance,161.0,"Emanuel County, Georgia",0500000US13107,22502.0,58.125001,2017,0.7154919562705537
Finance and insurance,17.0,"Quitman County, Georgia",0500000US13239,2140.0,37.5,2017,0.794392523364486
Finance and insurance,2673.0,"Chatham County, Georgia",0500000US13051,285506.0,88.449585,2017,0.9362325135023432
Finance and insurance,62.0,"Jasper County, Georgia",0500000US13159,13732.0,50.420171,2017,0.4515001456452083
Finance and insurance,33.0,"Johnson County, Georgia",0500000US13167,9800.0,19.117647,2017,0.336734693877551
Finance and insurance,0.0,"Lanier County, Georgia",0500000US13173,10388.0,33.898303000000006,2017,0.0
Finance and insurance,345.0,"Liberty County, Georgia",0500000US13179,62120.0,86.931288,2017,0.5553766902768834
Finance and insurance,67.0,"Madison County, Georgia",0500000US13195,28600.0,51.082253,2017,0.23426573426573427
Finance and insurance,160.0,"Mitchell County, Georgia",0500000US13205,22574.0,47.852761,2017,0.7087800124036502
Finance and insurance,76.0,"Seminole County, Georgia",0500000US13253,8549.0,44.680852,2017,0.8889928646625336
Finance and insurance,422.0,"Tift County, Georgia",0500000US13277,40531.0,44.932434,2017,1.0411783573067528
Finance and insurance,0.0,"Twiggs County, Georgia",0500000US13289,8323.0,27.142856,2017,0.0
Finance and insurance,161.0,"Polk County, Georgia",0500000US13233,41444.0,52.750808000000006,2017,0.388476015828588
Finance and insurance,0.0,"Talbot County, Georgia",0500000US13263,6423.0,42.857143,2017,0.0
Finance and insurance,0.0,"Taylor County, Georgia",0500000US13269,8267.0,42.105263,2017,0.0
Finance and insurance,83.0,"Terrell County, Georgia",0500000US13273,8978.0,37.209302,2017,0.9244820672755625
Finance and insurance,785.0,"Thomas County, Georgia",0500000US13275,44909.0,48.773843,2017,1.7479792469215525
Finance and insurance,248.0,"Toombs County, Georgia",0500000US13279,27160.0,50.769228000000005,2017,0.9131075110456554
Finance and insurance,0.0,"Wilkinson County, Georgia",0500000US13319,9147.0,52.49999800000001,2017,0.0
Finance and insurance,45.0,"Montgomery County, Georgia",0500000US13209,8962.0,48.484847,2017,0.5021200624860522
Finance and insurance,24.0,"Oglethorpe County, Georgia",0500000US13221,14654.0,55.000001,2017,0.1637778081070015
Finance and insurance,40.0,"Randolph County, Georgia",0500000US13243,7206.0,38.98305,2017,0.5550929780738274
Finance and insurance,957.0,"Rockdale County, Georgia",0500000US13247,88482.0,73.772192,2017,1.0815759137451686
Finance and insurance,0.0,"Ware County, Georgia",0500000US13299,35688.0,49.814126,2017,0.0
Finance and insurance,176.0,"Wayne County, Georgia",0500000US13305,29833.0,48.500001,2017,0.5899507257064325
Finance and insurance,54.0,"Wilcox County, Georgia",0500000US13315,8896.0,44.230771,2017,0.6070143884892086
Finance and insurance,401.0,"Baldwin County, Georgia",0500000US13009,45527.0,51.410657,2017,0.8807960111582138
Finance and insurance,371.0,"Ravalli County, Montana",0500000US30081,41387.0,53.48837400000001,2017,0.8964167492207699
Finance and insurance,65.0,"Pondera County, Montana",0500000US30073,6081.0,53.33333,2017,1.0689031409307679
Finance and insurance,4216.0,"Yellowstone County, Montana",0500000US30111,156332.0,87.44328000000002,2017,2.6968247063940844
Finance and insurance,1737.0,"Missoula County, Montana",0500000US30063,114231.0,89.63152199999998,2017,1.520602988680831
Finance and insurance,101.0,"Valley County, Montana",0500000US30105,7561.0,47.272727,2017,1.3358021425737336
Finance and insurance,1189.0,"Cascade County, Montana",0500000US30013,81816.0,79.121065,2017,1.4532609758482449
Finance and insurance,0.0,"Fergus County, Montana",0500000US30027,11327.0,52.336448,2017,0.0
Finance and insurance,0.0,"Mineral County, Montana",0500000US30061,4194.0,56.25,2017,0.0
Finance and insurance,39.0,"Powell County, Montana",0500000US30077,6852.0,60.86956300000001,2017,0.5691768826619965
Finance and insurance,61.0,"Sanders County, Montana",0500000US30089,11414.0,50.0,2017,0.5344314000350446
Finance and insurance,0.0,"Wibaux County, Montana",0500000US30109,1121.0,55.55555800000001,2017,0.0
Finance and insurance,1607.0,"Gallatin County, Montana",0500000US30031,100733.0,88.572538,2017,1.595306404058253
Finance and insurance,69.0,"Carbon County, Montana",0500000US30009,10466.0,43.877551000000004,2017,0.6592776609975157
Finance and insurance,0.0,"Beaverhead County, Montana",0500000US30001,9360.0,48.235294,2017,0.0
Finance and insurance,2025.0,"Flathead County, Montana",0500000US30029,96147.0,87.16765600000002,2017,2.1061499578770007
Finance and insurance,0.0,"Musselshell County, Montana",0500000US30065,4766.0,60.000002,2017,0.0
Finance and insurance,0.0,"Phillips County, Montana",0500000US30071,4139.0,61.764705000000006,2017,0.0
Finance and insurance,47.0,"Harlan County, Nebraska",0500000US31083,3469.0,51.06383,2017,1.3548573075814356
Finance and insurance,386.0,"York County, Nebraska",0500000US31185,13832.0,55.55555800000001,2017,2.7906304222093694
Finance and insurance,685.0,"Buffalo County, Nebraska",0500000US31019,48834.0,48.606813,2017,1.4027112257853136
Finance and insurance,88.0,"Colfax County, Nebraska",0500000US31037,10616.0,57.69230699999999,2017,0.8289374529012811
Finance and insurance,0.0,"Deuel County, Nebraska",0500000US31049,1901.0,54.54545600000001,2017,0.0
Finance and insurance,0.0,"Hitchcock County, Nebraska",0500000US31087,2860.0,40.00000100000001,2017,0.0
Finance and insurance,496.0,"Platte County, Nebraska",0500000US31141,32875.0,56.302524,2017,1.508745247148289
Finance and insurance,56.0,"Polk County, Nebraska",0500000US31143,5244.0,48.717949,2017,1.0678871090770403
Finance and insurance,99.0,"Thayer County, Nebraska",0500000US31169,5133.0,39.024392,2017,1.928696668614845
Finance and insurance,118.0,"Box Butte County, Nebraska",0500000US31013,11200.0,61.95651899999999,2017,1.0535714285714286
Finance and insurance,47.0,"Brown County, Nebraska",0500000US31017,3058.0,57.69230699999999,2017,1.5369522563767168
Finance and insurance,407.0,"Adams County, Nebraska",0500000US31001,31564.0,60.283685,2017,1.289443670003802
Finance and insurance,95.0,"Sheridan County, Nebraska",0500000US31161,5241.0,47.058824,2017,1.812631177256249
Finance and insurance,13820.0,"Lancaster County, Nebraska",0500000US31109,306357.0,89.562505,2017,4.511076946177172
Finance and insurance,87.0,"Boone County, Nebraska",0500000US31011,5357.0,55.319148,2017,1.624043307821542
Finance and insurance,74.0,"Nuckolls County, Nebraska",0500000US31129,4318.0,56.410253000000004,2017,1.7137563686892079
Finance and insurance,19.0,"Rock County, Nebraska",0500000US31149,1381.0,36.363637,2017,1.3758146270818248
Finance and insurance,0.0,"Frontier County, Nebraska",0500000US31063,2624.0,31.818181000000006,2017,0.0
Finance and insurance,16.0,"Sherman County, Nebraska",0500000US31163,3048.0,42.857143,2017,0.5249343832020997
Finance and insurance,36680.0,"Douglas County, Nebraska",0500000US31055,549706.0,86.22403100000001,2017,6.672657747959819
Finance and insurance,63.0,"Richardson County, Nebraska",0500000US31147,8045.0,53.73134,2017,0.7830950901180858
Finance and insurance,92.0,"Howard County, Nebraska",0500000US31093,6385.0,70.731705,2017,1.4408770555990602
Finance and insurance,174.0,"Holt County, Nebraska",0500000US31089,10293.0,66.666663,2017,1.6904692509472456
Finance and insurance,0.0,"Furnas County, Nebraska",0500000US31065,4814.0,34.375,2017,0.0
Finance and insurance,23.0,"Gosper County, Nebraska",0500000US31073,2019.0,50.0,2017,1.1391778107974244
Finance and insurance,140.0,"Saline County, Nebraska",0500000US31151,14325.0,53.191489,2017,0.9773123909249564
Finance and insurance,4438.0,"Sarpy County, Nebraska",0500000US31153,175188.0,93.157655,2017,2.533278535059479
Finance and insurance,0.0,"Thurston County, Nebraska",0500000US31173,7055.0,45.652172,2017,0.0
Finance and insurance,0.0,"Washington County, Nebraska",0500000US31177,20414.0,67.195773,2017,0.0
Finance and insurance,0.0,"Boyd County, Nebraska",0500000US31015,2049.0,52.380949,2017,0.0
Finance and insurance,61.0,"Cherry County, Nebraska",0500000US31031,5792.0,47.619048,2017,1.0531767955801106
Finance and insurance,401.0,"Dodge County, Nebraska",0500000US31053,36576.0,59.270513,2017,1.0963473315835521
Finance and insurance,0.0,"Fillmore County, Nebraska",0500000US31059,5603.0,53.703706999999994,2017,0.0
Finance and insurance,0.0,"Garden County, Nebraska",0500000US31069,1913.0,50.0,2017,0.0
Finance and insurance,0.0,"Hooker County, Nebraska",0500000US31091,684.0,37.5,2017,0.0
Finance and insurance,58.0,"Morrill County, Nebraska",0500000US31123,4903.0,37.837835999999996,2017,1.1829492147664695
Finance and insurance,100.0,"Nemaha County, Nebraska",0500000US31127,7041.0,60.60606200000001,2017,1.42025280499929
Finance and insurance,216.0,"Seward County, Nebraska",0500000US31159,17045.0,53.33333,2017,1.2672337929011441
Finance and insurance,0.0,"Dakota County, Nebraska",0500000US31043,20529.0,48.226953,2017,0.0
Finance and insurance,0.0,"Webster County, Nebraska",0500000US31181,3597.0,50.0,2017,0.0
Finance and insurance,89.0,"Antelope County, Nebraska",0500000US31003,6406.0,59.375,2017,1.3893225101467375
Finance and insurance,79.0,"Chase County, Nebraska",0500000US31029,3803.0,50.0,2017,2.077307388903497
Finance and insurance,124.0,"Butler County, Nebraska",0500000US31023,8105.0,54.022986,2017,1.5299198025909932
Finance and insurance,96.0,"Clay County, Nebraska",0500000US31035,6264.0,54.54545600000001,2017,1.5325670498084292
Finance and insurance,243.0,"Custer County, Nebraska",0500000US31041,10836.0,51.81818000000001,2017,2.2425249169435215
Finance and insurance,39.0,"Franklin County, Nebraska",0500000US31061,3019.0,37.931034,2017,1.2918184829413712
Finance and insurance,229.0,"Gage County, Nebraska",0500000US31067,21632.0,60.714287,2017,1.0586168639053255
Finance and insurance,131.0,"Hamilton County, Nebraska",0500000US31081,9149.0,56.790125,2017,1.431850475461799
Finance and insurance,0.0,"Jefferson County, Nebraska",0500000US31095,7276.0,62.337661,2017,0.0
Finance and insurance,74.0,"Kearney County, Nebraska",0500000US31099,6547.0,60.344827,2017,1.1302886818390103
Finance and insurance,168.0,"Keith County, Nebraska",0500000US31101,8129.0,52.631581,2017,2.0666748677574116
Finance and insurance,763.0,"Madison County, Nebraska",0500000US31119,35062.0,51.417004999999996,2017,2.176145114368832
Finance and insurance,36.0,"Perkins County, Nebraska",0500000US31135,2904.0,59.375,2017,1.2396694214876034
Finance and insurance,168.0,"Phelps County, Nebraska",0500000US31137,9163.0,54.25531899999999,2017,1.8334606569900687
Finance and insurance,211.0,"Saunders County, Nebraska",0500000US31155,20953.0,62.871289000000004,2017,1.0070157018088102
Finance and insurance,0.0,"Scotts Bluff County, Nebraska",0500000US31157,36509.0,57.894737,2017,0.0
Finance and insurance,308.0,"Wayne County, Nebraska",0500000US31179,9409.0,52.777779,2017,3.273461579338931
Finance and insurance,41.0,"Kimball County, Nebraska",0500000US31105,3688.0,55.319148,2017,1.1117136659436009
Finance and insurance,154.0,"Knox County, Nebraska",0500000US31107,8496.0,64.999998,2017,1.8126177024482109
Finance and insurance,485.0,"Lincoln County, Nebraska",0500000US31111,35569.0,51.186442,2017,1.3635469088251004
Finance and insurance,96.0,"Merrick County, Nebraska",0500000US31121,7829.0,52.94117900000001,2017,1.2262102439647464
Finance and insurance,0.0,"Berkeley County, West Virginia",0500000US54003,111610.0,90.40029,2017,0.0
Finance and insurance,357.0,"Mercer County, West Virginia",0500000US54055,60963.0,54.273504,2017,0.5856011023079573
Finance and insurance,99.0,"Upshur County, West Virginia",0500000US54097,24604.0,49.729729,2017,0.4023735977889774
Finance and insurance,0.0,"Webster County, West Virginia",0500000US54101,8637.0,55.128205,2017,0.0
Finance and insurance,212.0,"Fayette County, West Virginia",0500000US54019,44602.0,53.972602,2017,0.47531500829559215
Finance and insurance,0.0,"Iron County, Wisconsin",0500000US55051,5748.0,57.627118,2017,0.0
Finance and insurance,0.0,"Clark County, Wisconsin",0500000US55019,34513.0,57.939917,2017,0.0
Finance and insurance,852.0,"St. Croix County, Wisconsin",0500000US55109,87142.0,89.240652,2017,0.9777145348970646
Finance and insurance,173.0,"Oconto County, Wisconsin",0500000US55083,37465.0,64.95468000000001,2017,0.4617643133591352
Finance and insurance,0.0,"Lincoln County, Wisconsin",0500000US55069,27994.0,64.074075,2017,0.0
Finance and insurance,456.0,"Waupaca County, Wisconsin",0500000US55135,51651.0,55.578511999999996,2017,0.8828483475634548
Finance and insurance,533.0,"Barron County, Wisconsin",0500000US55005,45358.0,43.123543,2017,1.1750959036994577
Finance and insurance,160.0,"Sawyer County, Wisconsin",0500000US55113,16384.0,54.491019,2017,0.9765625
Finance and insurance,287.0,"Green Lake County, Wisconsin",0500000US55047,18745.0,49.090907,2017,1.5310749533208856
Finance and insurance,135.0,"Price County, Wisconsin",0500000US55099,13566.0,64.39393799999999,2017,0.9951348960636887
Finance and insurance,0.0,"Marquette County, Wisconsin",0500000US55077,15164.0,58.394164,2017,0.0
Finance and insurance,401.0,"Marinette County, Wisconsin",0500000US55075,40712.0,60.451978000000004,2017,0.984967577127137
Finance and insurance,39742.0,"Milwaukee County, Wisconsin",0500000US55079,956586.0,82.784766,2017,4.15456634322476
Finance and insurance,1930.0,"Racine County, Wisconsin",0500000US55101,195101.0,87.06254399999999,2017,0.9892312187021082
Finance and insurance,3958.0,"Winnebago County, Wisconsin",0500000US55139,169540.0,89.05849500000002,2017,2.3345523180370416
Finance and insurance,413.0,"Dunn County, Wisconsin",0500000US55033,44260.0,48.019803,2017,0.9331224582015364
Finance and insurance,0.0,"Forest County, Wisconsin",0500000US55041,9035.0,44.680852,2017,0.0
Finance and insurance,365.0,"Green County, Wisconsin",0500000US55045,36869.0,60.25641,2017,0.9899915918522336
Finance and insurance,766.0,"Grant County, Wisconsin",0500000US55043,51742.0,53.99515600000001,2017,1.4804220942367903
Finance and insurance,112.0,"Rusk County, Wisconsin",0500000US55107,14211.0,52.777779,2017,0.7881218774189008
Finance and insurance,292.0,"Shawano County, Wisconsin",0500000US55115,41136.0,61.918604,2017,0.7098405289770517
Finance and insurance,2332.0,"Sheboygan County, Wisconsin",0500000US55117,115094.0,86.76661800000001,2017,2.026169913288269
Finance and insurance,278.0,"Langlade County, Wisconsin",0500000US55067,19190.0,56.25,2017,1.4486711829077645
Finance and insurance,5907.0,"Outagamie County, Wisconsin",0500000US55087,183288.0,89.93710300000001,2017,3.222796909781328
Finance and insurance,272.0,"Vernon County, Wisconsin",0500000US55123,30378.0,52.719665000000006,2017,0.8953848179603661
Finance and insurance,142.0,"Buffalo County, Wisconsin",0500000US55011,13243.0,64.754099,2017,1.0722645926149663
Finance and insurance,383.0,"Columbia County, Wisconsin",0500000US55021,56790.0,55.443549,2017,0.67441450959676
Finance and insurance,156.0,"Kewaunee County, Wisconsin",0500000US55061,20378.0,67.878783,2017,0.765531455491216
Finance and insurance,2091.0,"La Crosse County, Wisconsin",0500000US55063,117582.0,87.35983399999999,2017,1.7783334183803643
Finance and insurance,10841.0,"Brown County, Wisconsin",0500000US55009,258004.0,88.338876,2017,4.201872839180788
Finance and insurance,3046.0,"Eau Claire County, Wisconsin",0500000US55035,102388.0,88.830924,2017,2.974958002890964
