NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Finance and insurance,132,"Clinton County, Missouri",0500000US29049,0.5888325,2017
Finance and insurance,120,"Cooper County, Missouri",0500000US29053,0.59731543,2017
Finance and insurance,114,"Dallas County, Missouri",0500000US29059,0.52985072,2017
Finance and insurance,0,"Gentry County, Missouri",0500000US29075,0.7352941,2017
Finance and insurance,0,"Hickory County, Missouri",0500000US29085,0.30000001,2017
Finance and insurance,0,"Lincoln County, Missouri",0500000US29113,0.57142854,2017
Finance and insurance,145,"Mississippi County, Missouri",0500000US29133,0.57009345,2017
Finance and insurance,0,"Monroe County, Missouri",0500000US29137,0.5316456,2017
Finance and insurance,559,"Newton County, Missouri",0500000US29145,0.56818181,2017
Finance and insurance,0,"Ozark County, Missouri",0500000US29153,0.65853661,2017
Finance and insurance,142,"Pike County, Missouri",0500000US29163,0.60958904,2017
Finance and insurance,9632,"St. Charles County, Missouri",0500000US29183,0.91458368,2017
Finance and insurance,0,"Bollinger County, Missouri",0500000US29017,0.40277779,2017
Finance and insurance,1261,"Cape Girardeau County, Missouri",0500000US29031,0.89827883,2017
Finance and insurance,722,"Winchester city, Virginia",0500000US51840,0.48898679,2017
Finance and insurance,48,"Fluvanna County, Virginia",0500000US51065,0.55785125,2017
Finance and insurance,0,"Amelia County, Virginia",0500000US51007,0.5151515,2017
Finance and insurance,139,"Radford city, Virginia",0500000US51750,0.46808511,2017
Finance and insurance,168,"Accomack County, Virginia",0500000US51001,0.5,2017
Finance and insurance,26,"Craig County, Virginia",0500000US51045,0.39393941,2017
Finance and insurance,29,"Floyd County, Virginia",0500000US51063,0.44966441,2017
Finance and insurance,71,"Giles County, Virginia",0500000US51071,0.58108109,2017
Finance and insurance,0,"Grayson County, Virginia",0500000US51077,0.48076925,2017
Finance and insurance,106,"Nottoway County, Virginia",0500000US51135,0.47407407,2017
Finance and insurance,0,"Rappahannock County, Virginia",0500000US51157,0.40425533,2017
Finance and insurance,243,"Culpeper County, Virginia",0500000US51047,0.51724136,2017
Finance and insurance,0,"Dinwiddie County, Virginia",0500000US51053,0.57089555,2017
Finance and insurance,0,"Greene County, Virginia",0500000US51079,0.48648646,2017
Finance and insurance,688,"Hanover County, Virginia",0500000US51085,0.90618211,2017
Finance and insurance,0,"Lunenburg County, Virginia",0500000US51111,0.51960784,2017
Finance and insurance,129,"Orange County, Virginia",0500000US51137,0.49675325,2017
Finance and insurance,75,"Emporia city, Virginia",0500000US51595,0.45652172,2017
Finance and insurance,262,"Wythe County, Virginia",0500000US51197,0.56179774,2017
Finance and insurance,4340,"Chesapeake city, Virginia",0500000US51550,0.91573054,2017
Finance and insurance,0,"Colonial Heights city, Virginia",0500000US51570,0.50704223,2017
Finance and insurance,926,"Harrisonburg city, Virginia",0500000US51660,0.44106466,2017
Finance and insurance,2814,"Albemarle County, Virginia",0500000US51003,0.8870548,2017
Finance and insurance,464,"Bedford County, Virginia",0500000US51019,0.80242807,2017
Finance and insurance,219,"Botetourt County, Virginia",0500000US51023,0.53571433,2017
Finance and insurance,0,"Buckingham County, Virginia",0500000US51029,0.26016259,2017
Finance and insurance,225,"Wise County, Virginia",0500000US51195,0.57306594,2017
Finance and insurance,229,"Bristol city, Virginia",0500000US51520,0.53642386,2017
Finance and insurance,103,"Covington city, Virginia",0500000US51580,0.41860467,2017
Finance and insurance,476,"Portsmouth city, Virginia",0500000US51740,0.80518049,2017
Finance and insurance,162,"Williamsburg city, Virginia",0500000US51830,0.42857143,2017
Finance and insurance,17385,"Virginia Beach city, Virginia",0500000US51810,0.92137945,2017
Finance and insurance,0,"Alleghany County, Virginia",0500000US51005,0.59740263,2017
Finance and insurance,97,"Carroll County, Virginia",0500000US51035,0.5413534000000001,2017
Finance and insurance,141,"Galax city, Virginia",0500000US51640,0.46666667,2017
Finance and insurance,487,"Washington County, Virginia",0500000US51191,0.56573701,2017
Finance and insurance,83,"Westmoreland County, Virginia",0500000US51193,0.47647059,2017
Finance and insurance,52,"Northumberland County, Virginia",0500000US51133,0.59016395,2017
Finance and insurance,163,"Page County, Virginia",0500000US51139,0.55940592,2017
Finance and insurance,166,"Pulaski County, Virginia",0500000US51155,0.54982817,2017
Finance and insurance,0,"Warren County, Virginia",0500000US51187,0.51575929,2017
Finance and insurance,2902,"Alexandria city, Virginia",0500000US51510,0.89412737,2017
Finance and insurance,861,"Danville city, Virginia",0500000US51590,0.52971578,2017
Finance and insurance,620,"Fredericksburg city, Virginia",0500000US51630,0.43888891,2017
Finance and insurance,827,"Hampton city, Virginia",0500000US51650,0.85899025,2017
Finance and insurance,137,"Amherst County, Virginia",0500000US51009,0.46545455,2017
Finance and insurance,4185,"Arlington County, Virginia",0500000US51013,0.921009,2017
Finance and insurance,0,"Bath County, Virginia",0500000US51017,0.60869563,2017
Finance and insurance,0,"Hopewell city, Virginia",0500000US51670,0.54913294,2017
Finance and insurance,204,"Buchanan County, Virginia",0500000US51027,0.46568626,2017
Finance and insurance,1721,"Newport News city, Virginia",0500000US51700,0.88847804,2017
Finance and insurance,0,"Frederick County, Virginia",0500000US51069,0.85735708,2017
Finance and insurance,0,"Stafford County, Virginia",0500000US51179,0.96545947,2017
Finance and insurance,2473,"Lynchburg city, Virginia",0500000US51680,0.78751534,2017
Finance and insurance,481,"York County, Virginia",0500000US51199,0.95613474,2017
Finance and insurance,9554,"Richmond city, Virginia",0500000US51760,0.75605071,2017
Finance and insurance,228,"Martinsville city, Virginia",0500000US51690,0.56666666,2017
Finance and insurance,0,"Nelson County, Virginia",0500000US51125,0.47058824,2017
Finance and insurance,133,"Essex County, Virginia",0500000US51057,0.5,2017
Finance and insurance,153,"Pittsylvania County, Virginia",0500000US51143,0.5117541,2017
Finance and insurance,585,"Tazewell County, Virginia",0500000US51185,0.47527474,2017
Finance and insurance,33,"Buena Vista city, Virginia",0500000US51530,0.54000002,2017
Finance and insurance,0,"Falls Church city, Virginia",0500000US51610,0.57258064,2017
Finance and insurance,0,"Manassas Park city, Virginia",0500000US51685,0.53921568,2017
Finance and insurance,0,"Petersburg city, Virginia",0500000US51730,0.42692307,2017
Finance and insurance,38,"Poquoson city, Virginia",0500000US51735,0.57894737,2017
Finance and insurance,0,"Sussex County, Virginia",0500000US51183,0.50943398,2017
Finance and insurance,1201,"Fairfax city, Virginia",0500000US51600,0.57446808,2017
Finance and insurance,424,"Waynesboro city, Virginia",0500000US51820,0.52380949,2017
Finance and insurance,553,"Manassas city, Virginia",0500000US51683,0.5017543999999999,2017
Finance and insurance,3344,"Roanoke city, Virginia",0500000US51770,0.787642,2017
Finance and insurance,583,"Salem city, Virginia",0500000US51775,0.62037039,2017
Finance and insurance,879,"Suffolk city, Virginia",0500000US51800,0.87334388,2017
Finance and insurance,3992,"Norfolk city, Virginia",0500000US51710,0.87360704,2017
Finance and insurance,0,"Charlotte County, Virginia",0500000US51037,0.52336448,2017
Finance and insurance,0,"Chesterfield County, Virginia",0500000US51041,0.91960424,2017
Finance and insurance,29961,"Fairfax County, Virginia",0500000US51059,0.9445011,2017
Finance and insurance,226,"Okanogan County, Washington",0500000US53047,0.43109539,2017
Finance and insurance,232,"Kittitas County, Washington",0500000US53037,0.40895522,2017
Finance and insurance,2796,"Thurston County, Washington",0500000US53067,0.90943223,2017
Finance and insurance,1801,"Benton County, Washington",0500000US53005,0.87920606,2017
Finance and insurance,0,"Columbia County, Washington",0500000US53013,0.41666669,2017
Finance and insurance,5789,"Clark County, Washington",0500000US53011,0.91841185,2017
Finance and insurance,0,"Park County, Colorado",0500000US08093,0.60902256,2017
Finance and insurance,1145,"Pueblo County, Colorado",0500000US08101,0.83898818,2017
Finance and insurance,314,"Montrose County, Colorado",0500000US08085,0.55477029,2017
Finance and insurance,232,"Morgan County, Colorado",0500000US08087,0.55789477,2017
Finance and insurance,1482,"Mesa County, Colorado",0500000US08077,0.91847563,2017
Finance and insurance,182,"Prowers County, Colorado",0500000US08099,0.5,2017
Finance and insurance,11988,"El Paso County, Colorado",0500000US08041,0.93397844,2017
Finance and insurance,0,"Washington County, Colorado",0500000US08121,0.60000002,2017
Finance and insurance,115,"Grand County, Colorado",0500000US08049,0.53913045,2017
Finance and insurance,26432,"Arapahoe County, Colorado",0500000US08005,0.90772676,2017
Finance and insurance,139,"Otero County, Colorado",0500000US08089,0.61654139,2017
Finance and insurance,40749,"New Castle County, Delaware",0500000US10003,0.88168746,2017
Finance and insurance,1851,"Sussex County, Delaware",0500000US10005,0.81630659,2017
Finance and insurance,1520,"Kent County, Delaware",0500000US10001,0.8818357,2017
Finance and insurance,11696,"New Haven County, Connecticut",0500000US09009,0.86765641,2017
Finance and insurance,1358,"Litchfield County, Connecticut",0500000US09005,0.89899802,2017
Finance and insurance,54678,"Hartford County, Connecticut",0500000US09003,0.86196208,2017
Finance and insurance,707,"Windham County, Connecticut",0500000US09015,0.85651666,2017
Finance and insurance,2044,"New London County, Connecticut",0500000US09011,0.90653729,2017
Finance and insurance,1677,"Middlesex County, Connecticut",0500000US09007,0.90095198,2017
Finance and insurance,486,"Tolland County, Connecticut",0500000US09013,0.90597612,2017
Finance and insurance,43225,"Fairfield County, Connecticut",0500000US09001,0.90840673,2017
Finance and insurance,102,"Washington County, Florida",0500000US12133,0.57339454,2017
Finance and insurance,60882,"Duval County, Florida",0500000US12031,0.82924181,2017
Finance and insurance,111,"Bradford County, Florida",0500000US12007,0.50434786,2017
Finance and insurance,5167,"Brevard County, Florida",0500000US12009,0.88908112,2017
Finance and insurance,1048,"Clay County, Florida",0500000US12019,0.90513468,2017
Finance and insurance,0,"Lafayette County, Florida",0500000US12067,0.50793654,2017
Finance and insurance,2254,"Lake County, Florida",0500000US12069,0.87013274,2017
Finance and insurance,353,"Nassau County, Florida",0500000US12089,0.89816511,2017
Finance and insurance,25984,"Pinellas County, Florida",0500000US12103,0.85479498,2017
Finance and insurance,11659,"Polk County, Florida",0500000US12105,0.64620382,2017
Finance and insurance,1316,"St. Lucie County, Florida",0500000US12111,0.86166298,2017
Finance and insurance,0,"Glades County, Florida",0500000US12043,0.56962025,2017
Finance and insurance,197,"Hendry County, Florida",0500000US12051,0.4382470000000001,2017
Finance and insurance,1527,"Indian River County, Florida",0500000US12061,0.83628321,2017
Finance and insurance,333,"Jackson County, Florida",0500000US12063,0.54590571,2017
Finance and insurance,22593,"Palm Beach County, Florida",0500000US12099,0.8679684999999999,2017
Finance and insurance,1819,"St. Johns County, Florida",0500000US12109,0.88803339,2017
Finance and insurance,13697,"Seminole County, Florida",0500000US12117,0.91794729,2017
Finance and insurance,50825,"Miami-Dade County, Florida",0500000US12086,0.45567054,2017
Finance and insurance,1529,"Bay County, Florida",0500000US12005,0.88017428,2017
Finance and insurance,670,"Flagler County, Florida",0500000US12035,0.77468443,2017
Finance and insurance,51,"Franklin County, Florida",0500000US12037,0.46268657,2017
Finance and insurance,87,"Gulf County, Florida",0500000US12045,0.53061223,2017
Finance and insurance,0,"Hamilton County, Florida",0500000US12047,0.51136363,2017
Finance and insurance,0,"Liberty County, Florida",0500000US12077,0.43548384,2017
Finance and insurance,1315,"Osceola County, Florida",0500000US12097,0.8389916999999999,2017
Finance and insurance,633,"Sumter County, Florida",0500000US12119,0.86792123,2017
Finance and insurance,443,"Walton County, Florida",0500000US12131,0.85965294,2017
Finance and insurance,135,"Gadsden County, Florida",0500000US12039,0.47959182,2017
Finance and insurance,46,"Holmes County, Florida",0500000US12059,0.59649122,2017
Finance and insurance,0,"Jefferson County, Florida",0500000US12065,0.58999997,2017
Finance and insurance,6544,"Lee County, Florida",0500000US12071,0.84318924,2017
Finance and insurance,1994,"Marion County, Florida",0500000US12083,0.81203324,2017
Finance and insurance,237,"Hardee County, Florida",0500000US12049,0.48255813,2017
Finance and insurance,4569,"Collier County, Florida",0500000US12021,0.8389584999999999,2017
Finance and insurance,239,"Okeechobee County, Florida",0500000US12093,0.46153846,2017
Finance and insurance,25697,"Orange County, Florida",0500000US12095,0.87912565,2017
Finance and insurance,2512,"Pasco County, Florida",0500000US12101,0.81818742,2017
Finance and insurance,40,"Gilchrist County, Florida",0500000US12041,0.53741497,2017
Finance and insurance,517,"Highlands County, Florida",0500000US12055,0.7315653,2017
Finance and insurance,128,"Suwannee County, Florida",0500000US12121,0.58630949,2017
Finance and insurance,4297,"Alachua County, Florida",0500000US12001,0.86491072,2017
Finance and insurance,140,"DeSoto County, Florida",0500000US12027,0.5,2017
Finance and insurance,60,"Calhoun County, Florida",0500000US12013,0.53389829,2017
Finance and insurance,1140,"Charlotte County, Florida",0500000US12015,0.89512217,2017
Finance and insurance,493,"Columbia County, Florida",0500000US12023,0.8660869000000001,2017
Finance and insurance,0,"Dixie County, Florida",0500000US12029,0.47857144,2017
Finance and insurance,2145,"Martin County, Florida",0500000US12085,0.82779104,2017
Finance and insurance,302,"Putnam County, Florida",0500000US12107,0.7155292,2017
Finance and insurance,5378,"Sarasota County, Florida",0500000US12115,0.87458497,2017
Finance and insurance,0,"Union County, Florida",0500000US12125,0.41176471,2017
Finance and insurance,3211,"Manatee County, Florida",0500000US12081,0.82228369,2017
Finance and insurance,872,"Citrus County, Florida",0500000US12017,0.85442293,2017
Finance and insurance,242,"Levy County, Florida",0500000US12075,0.52808988,2017
Finance and insurance,112,"Baker County, Florida",0500000US12003,0.58771932,2017
Finance and insurance,602,"Santa Rosa County, Florida",0500000US12113,0.93999124,2017
Finance and insurance,5228,"Volusia County, Florida",0500000US12127,0.80579895,2017
Finance and insurance,4729,"Leon County, Florida",0500000US12073,0.89289421,2017
Finance and insurance,31435,"Broward County, Florida",0500000US12011,0.85294753,2017
Finance and insurance,75,"Madison County, Florida",0500000US12079,0.55194807,2017
Finance and insurance,669,"Monroe County, Florida",0500000US12087,0.89172477,2017
Finance and insurance,117,"Bates County, Missouri",0500000US29013,0.49629632,2017
Finance and insurance,0,"Shelby County, Missouri",0500000US29205,0.53225809,2017
Finance and insurance,213,"Webster County, Missouri",0500000US29225,0.62101912,2017
Finance and insurance,0,"Atchison County, Missouri",0500000US29005,0.60784316,2017
Finance and insurance,152,"Benton County, Missouri",0500000US29015,0.42473117,2017
Finance and insurance,0,"Carter County, Missouri",0500000US29035,0.57627118,2017
Finance and insurance,0,"Dade County, Missouri",0500000US29057,0.36619717,2017
Finance and insurance,134,"Linn County, Missouri",0500000US29115,0.61290324,2017
Finance and insurance,342,"Howell County, Missouri",0500000US29091,0.50136983,2017
Finance and insurance,307,"Johnson County, Missouri",0500000US29101,0.48173514,2017
Finance and insurance,268,"Laclede County, Missouri",0500000US29105,0.55405408,2017
Finance and insurance,86,"Maries County, Missouri",0500000US29125,0.52941179,2017
Finance and insurance,402,"Phelps County, Missouri",0500000US29161,0.55428571,2017
Finance and insurance,2056,"Platte County, Missouri",0500000US29165,0.89645094,2017
Finance and insurance,1308,"St. Francois County, Missouri",0500000US29187,0.80368787,2017
Finance and insurance,15596,"St. Louis city, Missouri",0500000US29510,0.89135724,2017
Finance and insurance,0,"Andrew County, Missouri",0500000US29003,0.61349696,2017
Finance and insurance,651,"Butler County, Missouri",0500000US29023,0.57894737,2017
Finance and insurance,117,"Carroll County, Missouri",0500000US29033,0.52702701,2017
Finance and insurance,48,"Daviess County, Missouri",0500000US29061,0.63333333,2017
Finance and insurance,0,"Holt County, Missouri",0500000US29087,0.54347825,2017
Finance and insurance,76,"Knox County, Missouri",0500000US29103,0.54285711,2017
Finance and insurance,415,"Marion County, Missouri",0500000US29127,0.59756094,2017
Finance and insurance,110,"Montgomery County, Missouri",0500000US29139,0.61616158,2017
Finance and insurance,117,"Osage County, Missouri",0500000US29151,0.59813082,2017
Finance and insurance,0,"Ripley County, Missouri",0500000US29181,0.42391303,2017
Finance and insurance,391,"Stoddard County, Missouri",0500000US29207,0.57831323,2017
Finance and insurance,0,"Warren County, Missouri",0500000US29219,0.60000002,2017
Finance and insurance,122,"Washington County, Missouri",0500000US29221,0.43575421,2017
Finance and insurance,244,"Audrain County, Missouri",0500000US29007,0.54901963,2017
Finance and insurance,555,"Christian County, Missouri",0500000US29043,0.88360101,2017
Finance and insurance,203,"DeKalb County, Missouri",0500000US29063,0.57142854,2017
Finance and insurance,7517,"Greene County, Missouri",0500000US29077,0.85302615,2017
Finance and insurance,112,"Harrison County, Missouri",0500000US29081,0.56451613,2017
Finance and insurance,285,"Lafayette County, Missouri",0500000US29107,0.56183743,2017
Finance and insurance,0,"St. Clair County, Missouri",0500000US29185,0.54166669,2017
Finance and insurance,210,"Adair County, Missouri",0500000US29001,0.55497384,2017
Finance and insurance,17,"Schuyler County, Missouri",0500000US29197,0.47058824,2017
Finance and insurance,45,"Scotland County, Missouri",0500000US29199,0.57142854,2017
Finance and insurance,0,"Sullivan County, Missouri",0500000US29211,0.56603777,2017
Finance and insurance,420,"Camden County, Missouri",0500000US29029,0.47867298,2017
Finance and insurance,0,"Clark County, Missouri",0500000US29045,0.53571433,2017
Finance and insurance,1142,"Jasper County, Missouri",0500000US29097,0.82215357,2017
Finance and insurance,1222,"Jefferson County, Missouri",0500000US29099,0.89423347,2017
Finance and insurance,0,"Lewis County, Missouri",0500000US29111,0.5333333,2017
Finance and insurance,0,"McDonald County, Missouri",0500000US29119,0.48876405,2017
Finance and insurance,149,"New Madrid County, Missouri",0500000US29143,0.61068702,2017
Finance and insurance,290,"Perry County, Missouri",0500000US29157,0.71069181,2017
Finance and insurance,205,"Polk County, Missouri",0500000US29167,0.49480969,2017
Finance and insurance,35,"Ralls County, Missouri",0500000US29173,0.63999999,2017
Finance and insurance,107,"Ray County, Missouri",0500000US29177,0.64795923,2017
Finance and insurance,267,"Custer County, Montana",0500000US30017,0.65625,2017
Finance and insurance,190,"Hill County, Montana",0500000US30041,0.54330707,2017
Finance and insurance,37,"Chouteau County, Montana",0500000US30015,0.625,2017
Finance and insurance,139,"Lincoln County, Montana",0500000US30053,0.53551912,2017
Finance and insurance,165,"Park County, Montana",0500000US30067,0.50675672,2017
Finance and insurance,81,"Roosevelt County, Montana",0500000US30085,0.56451613,2017
Finance and insurance,37,"Blaine County, Montana",0500000US30005,0.43137255,2017
Finance and insurance,0,"Liberty County, Montana",0500000US30051,0.5333333,2017
Finance and insurance,36,"Sweet Grass County, Montana",0500000US30097,0.43478259,2017
Finance and insurance,0,"Richland County, Montana",0500000US30083,0.59340662,2017
Finance and insurance,54,"Teton County, Montana",0500000US30099,0.56,2017
Finance and insurance,18,"Prairie County, Montana",0500000US30079,0.57142854,2017
Finance and insurance,56,"Toole County, Montana",0500000US30101,0.39285713,2017
Finance and insurance,51,"Glacier County, Montana",0500000US30035,0.46987954,2017
Finance and insurance,46,"Fallon County, Montana",0500000US30025,0.60000002,2017
Finance and insurance,0,"Daniels County, Montana",0500000US30019,0.56,2017
Finance and insurance,315,"Silver Bow County, Montana",0500000US30093,0.61986303,2017
Finance and insurance,0,"Stillwater County, Montana",0500000US30095,0.63999999,2017
Finance and insurance,73,"Deer Lodge County, Montana",0500000US30023,0.57333332,2017
Finance and insurance,48,"Jefferson County, Montana",0500000US30043,0.55769229,2017
Finance and insurance,0,"McCone County, Montana",0500000US30055,0.62068963,2017
Finance and insurance,18,"Wheatland County, Montana",0500000US30107,0.55555558,2017
Finance and insurance,73,"Madison County, Montana",0500000US30057,0.49367088,2017
Finance and insurance,58,"Rosebud County, Montana",0500000US30087,0.41818181,2017
Finance and insurance,71,"Sheridan County, Montana",0500000US30091,0.55882353,2017
Finance and insurance,90,"Dawson County, Montana",0500000US30021,0.68055558,2017
Finance and insurance,60,"Big Horn County, Montana",0500000US30003,0.57746482,2017
Finance and insurance,30,"Broadwater County, Montana",0500000US30007,0.59322035,2017
Finance and insurance,189,"Lake County, Montana",0500000US30047,0.47524753,2017
Finance and insurance,1428,"Lewis and Clark County, Montana",0500000US30049,0.88254631,2017
Finance and insurance,290,"Mason County, Washington",0500000US53045,0.48109245,2017
Finance and insurance,148,"Asotin County, Washington",0500000US53003,0.4894737,2017
Finance and insurance,84,"Adams County, Washington",0500000US53001,0.45555556,2017
Finance and insurance,0,"Garfield County, Washington",0500000US53023,0.35714287,2017
Finance and insurance,1508,"Skagit County, Washington",0500000US53057,0.92327577,2017
Finance and insurance,197,"Stevens County, Washington",0500000US53065,0.50505048,2017
Finance and insurance,11154,"Spokane County, Washington",0500000US53063,0.91092736,2017
Finance and insurance,61,"Lincoln County, Washington",0500000US53043,0.55102038,2017
Finance and insurance,718,"Chelan County, Washington",0500000US53007,0.79669058,2017
Finance and insurance,151,"Jefferson County, Washington",0500000US53031,0.38321167,2017
Finance and insurance,1780,"Kitsap County, Washington",0500000US53035,0.93631452,2017
Finance and insurance,48953,"King County, Washington",0500000US53033,0.93732911,2017
Finance and insurance,129,"Pacific County, Washington",0500000US53049,0.4240838,2017
Finance and insurance,61,"Pend Oreille County, Washington",0500000US53051,0.45652172,2017
Finance and insurance,135,"San Juan County, Washington",0500000US53055,0.42073169,2017
Finance and insurance,0,"Skamania County, Washington",0500000US53059,0.52678567,2017
Finance and insurance,191,"Whitman County, Washington",0500000US53075,0.41016948,2017
Finance and insurance,1561,"Yakima County, Washington",0500000US53077,0.83362907,2017
Finance and insurance,535,"Clallam County, Washington",0500000US53009,0.87679291,2017
Finance and insurance,774,"Cowlitz County, Washington",0500000US53015,0.85456502,2017
Finance and insurance,0,"Ferry County, Washington",0500000US53019,0.42307693,2017
Finance and insurance,76,"Klickitat County, Washington",0500000US53039,0.40760869,2017
Finance and insurance,432,"Lewis County, Washington",0500000US53041,0.85135317,2017
Finance and insurance,190,"Douglas County, Washington",0500000US53017,0.52857143,2017
Finance and insurance,496,"Grays Harbor County, Washington",0500000US53027,0.89831102,2017
Finance and insurance,386,"Island County, Washington",0500000US53029,0.92621511,2017
Finance and insurance,10400,"Pierce County, Washington",0500000US53053,0.89826262,2017
Finance and insurance,0,"Wahkiakum County, Washington",0500000US53069,0.43902439,2017
Finance and insurance,353,"Franklin County, Washington",0500000US53021,0.85463107,2017
Finance and insurance,0,"Walla Walla County, Washington",0500000US53071,0.49090907,2017
Finance and insurance,522,"Grant County, Washington",0500000US53025,0.85671079,2017
Finance and insurance,2268,"Whatcom County, Washington",0500000US53073,0.91032338,2017
Finance and insurance,9146,"Snohomish County, Washington",0500000US53061,0.92871368,2017
Finance and insurance,96,"Grant County, West Virginia",0500000US54023,0.64423078,2017
Finance and insurance,0,"Hampshire County, West Virginia",0500000US54027,0.54487181,2017
Finance and insurance,48,"Summers County, West Virginia",0500000US54089,0.5,2017
Finance and insurance,0,"Brooke County, West Virginia",0500000US54009,0.5990565999999999,2017
Finance and insurance,0,"Doddridge County, West Virginia",0500000US54017,0.48936167,2017
Finance and insurance,212,"Greenbrier County, West Virginia",0500000US54025,0.52255636,2017
Finance and insurance,203,"Hardy County, West Virginia",0500000US54031,0.57943922,2017
Finance and insurance,394,"Marion County, West Virginia",0500000US54049,0.57432437,2017
Finance and insurance,124,"Mineral County, West Virginia",0500000US54057,0.54255319,2017
Finance and insurance,131,"Mingo County, West Virginia",0500000US54059,0.54644811,2017
Finance and insurance,255,"Hancock County, West Virginia",0500000US54029,0.62080538,2017
Finance and insurance,88,"Lewis County, West Virginia",0500000US54041,0.55782312,2017
Finance and insurance,210,"Marshall County, West Virginia",0500000US54051,0.62033898,2017
Finance and insurance,125,"Nicholas County, West Virginia",0500000US54067,0.58181822,2017
Finance and insurance,42,"Pocahontas County, West Virginia",0500000US54075,0.5333333,2017
Finance and insurance,0,"Tucker County, West Virginia",0500000US54093,0.58823526,2017
Finance and insurance,0,"Tyler County, West Virginia",0500000US54095,0.62337661,2017
Finance and insurance,262,"Randolph County, West Virginia",0500000US54083,0.50999999,2017
Finance and insurance,108,"Roane County, West Virginia",0500000US54087,0.51181102,2017
Finance and insurance,0,"Taylor County, West Virginia",0500000US54091,0.57396448,2017
Finance and insurance,14,"Wirt County, West Virginia",0500000US54105,0.58823526,2017
Finance and insurance,931,"Wood County, West Virginia",0500000US54107,0.86265641,2017
Finance and insurance,0,"Gilmer County, West Virginia",0500000US54021,0.48076925,2017
Finance and insurance,97,"Mason County, West Virginia",0500000US54053,0.53271025,2017
Finance and insurance,823,"Monongalia County, West Virginia",0500000US54061,0.85505426,2017
Finance and insurance,0,"Monroe County, West Virginia",0500000US54063,0.56521738,2017
Finance and insurance,72,"Pleasants County, West Virginia",0500000US54073,0.54285711,2017
Finance and insurance,0,"Wetzel County, West Virginia",0500000US54103,0.6554054,2017
Finance and insurance,1164,"Cabell County, West Virginia",0500000US54011,0.80307639,2017
Finance and insurance,0,"Jefferson County, West Virginia",0500000US54037,0.53579175,2017
Finance and insurance,4220,"Kanawha County, West Virginia",0500000US54039,0.79710752,2017
Finance and insurance,175,"Logan County, West Virginia",0500000US54045,0.61538458,2017
Finance and insurance,0,"Pendleton County, West Virginia",0500000US54071,0.43939391,2017
Finance and insurance,173,"Preston County, West Virginia",0500000US54077,0.55474454,2017
Finance and insurance,651,"Harrison County, West Virginia",0500000US54033,0.86741471,2017
Finance and insurance,1344,"Ohio County, West Virginia",0500000US54069,0.5859375,2017
Finance and insurance,80,"Ritchie County, West Virginia",0500000US54085,0.57647061,2017
Finance and insurance,0,"Calhoun County, West Virginia",0500000US54013,0.57446808,2017
Finance and insurance,88,"Morgan County, West Virginia",0500000US54065,0.54857141,2017
Finance and insurance,54,"Lincoln County, West Virginia",0500000US54043,0.50724638,2017
Finance and insurance,482,"Raleigh County, West Virginia",0500000US54081,0.80625677,2017
Finance and insurance,0,"Braxton County, West Virginia",0500000US54007,0.52212393,2017
Finance and insurance,511,"Putnam County, West Virginia",0500000US54079,0.62596899,2017
Finance and insurance,73,"Barbour County, West Virginia",0500000US54001,0.57499999,2017
Finance and insurance,0,"Boone County, West Virginia",0500000US54005,0.64018691,2017
Finance and insurance,95,"McDowell County, West Virginia",0500000US54047,0.61142856,2017
Finance and insurance,125,"Wayne County, West Virginia",0500000US54099,0.60755813,2017
Finance and insurance,0,"Wyoming County, West Virginia",0500000US54109,0.62051278,2017
Finance and insurance,189,"Jackson County, West Virginia",0500000US54035,0.49787235,2017
Finance and insurance,55,"Taylor County, Florida",0500000US12123,0.49738219,2017
Finance and insurance,796,"Hernando County, Florida",0500000US12053,0.86240941,2017
Finance and insurance,52886,"Hillsborough County, Florida",0500000US12057,0.88189936,2017
Finance and insurance,1985,"Okaloosa County, Florida",0500000US12091,0.86657959,2017
Finance and insurance,0,"Wakulla County, Florida",0500000US12129,0.55263156,2017
Finance and insurance,120,"Lumpkin County, Georgia",0500000US13187,0.44747081,2017
Finance and insurance,0,"McDuffie County, Georgia",0500000US13189,0.43850267,2017
Finance and insurance,0,"Miller County, Georgia",0500000US13201,0.56,2017
Finance and insurance,182,"Morgan County, Georgia",0500000US13211,0.52747256,2017
Finance and insurance,0,"Heard County, Georgia",0500000US13149,0.56179774,2017
Finance and insurance,530,"Oconee County, Georgia",0500000US13219,0.59649122,2017
Finance and insurance,0,"Dougherty County, Georgia",0500000US13095,0.77318591,2017
Finance and insurance,161,"Fannin County, Georgia",0500000US13111,0.43421051,2017
Finance and insurance,1203,"Henry County, Georgia",0500000US13151,0.92191297,2017
Finance and insurance,1144,"Houston County, Georgia",0500000US13153,0.83430409,2017
Finance and insurance,519,"Laurens County, Georgia",0500000US13175,0.51948053,2017
Finance and insurance,19,"Long County, Georgia",0500000US13183,0.39705884,2017
Finance and insurance,440,"Spalding County, Georgia",0500000US13255,0.48832685,2017
Finance and insurance,176,"Stephens County, Georgia",0500000US13257,0.42211056,2017
Finance and insurance,77,"Telfair County, Georgia",0500000US13271,0.4520548,2017
Finance and insurance,684,"Union County, Georgia",0500000US13291,0.32432434,2017
Finance and insurance,198,"Upson County, Georgia",0500000US13293,0.51440328,2017
