NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Accommodation and food services,7276.0,"Summit County, Utah",0500000US49043,39731.0,48.082596,2017,18.313155973924644
Accommodation and food services,1811.0,"Grand County, Utah",0500000US49019,9544.0,44.117644,2017,18.975272422464375
Accommodation and food services,3.0,"Piute County, Utah",0500000US49031,1860.0,55.55555800000001,2017,0.16129032258064516
Accommodation and food services,124.0,"Rich County, Utah",0500000US49033,2307.0,23.076923,2017,5.374945817078457
Accommodation and food services,1253.0,"Wasatch County, Utah",0500000US49051,29306.0,53.061223,2017,4.27557496758343
Accommodation and food services,259.0,"Beaver County, Utah",0500000US49001,6414.0,55.319148,2017,4.038041783598379
Accommodation and food services,1643.0,"Box Elder County, Utah",0500000US49003,52182.0,61.580383999999995,2017,3.1485953010616687
Accommodation and food services,2022.0,"Iron County, Utah",0500000US49021,48504.0,46.400002,2017,4.168728352300842
Accommodation and food services,481.0,"Sanpete County, Utah",0500000US49039,28892.0,50.602412,2017,1.6648207116156721
Accommodation and food services,807.0,"Sevier County, Utah",0500000US49041,20961.0,52.564102,2017,3.8500071561471305
Accommodation and food services,17217.0,"Utah County, Utah",0500000US49049,576496.0,88.658363,2017,2.9864907995892427
Accommodation and food services,7607.0,"Weber County, Utah",0500000US49057,244101.0,88.609755,2017,3.116332993310146
Accommodation and food services,361.0,"Duchesne County, Utah",0500000US49013,20259.0,46.616541999999995,2017,1.78192408312355
Accommodation and food services,761.0,"San Juan County, Utah",0500000US49037,15193.0,54.285711000000006,2017,5.008885671032712
Accommodation and food services,50385.0,"Salt Lake County, Utah",0500000US49035,1106700.0,88.68587600000001,2017,4.552724315532664
Accommodation and food services,1050.0,"Uintah County, Utah",0500000US49047,36343.0,49.789029,2017,2.8891395867154612
Accommodation and food services,147.0,"Daggett County, Utah",0500000US49009,702.0,57.14285400000001,2017,20.94017094017094
Accommodation and food services,9653.0,"Davis County, Utah",0500000US49011,334977.0,92.102426,2017,2.8816903847129804
Accommodation and food services,181.0,"Wayne County, Utah",0500000US49055,2700.0,55.55555800000001,2017,6.703703703703703
Accommodation and food services,616.0,"Carbon County, Utah",0500000US49007,20512.0,54.601228000000006,2017,3.003120124804992
Accommodation and food services,233.0,"Emery County, Utah",0500000US49015,10410.0,54.054052,2017,2.2382324687800192
Accommodation and food services,151.0,"Morgan County, Utah",0500000US49029,11014.0,64.705878,2017,1.370982386054113
Accommodation and food services,3807.0,"Cache County, Utah",0500000US49005,120288.0,90.953755,2017,3.164904229848364
Accommodation and food services,707.0,"Garfield County, Utah",0500000US49017,5020.0,47.222221000000005,2017,14.08366533864542
Accommodation and food services,293.0,"Juab County, Utah",0500000US49023,10694.0,62.318838,2017,2.7398541238077425
Accommodation and food services,969.0,"Isle of Wight County, Virginia",0500000US51093,36090.0,54.678363,2017,2.684954280964256
Accommodation and food services,3812.0,"James City County, Virginia",0500000US51095,73028.0,93.277436,2017,5.219915648792244
Accommodation and food services,448.0,"Russell County, Virginia",0500000US51167,27725.0,46.521741,2017,1.6158701532912534
Accommodation and food services,0.0,"Franklin city, Virginia",0500000US51620,8334.0,46.153846,2017,0.0
Accommodation and food services,678.0,"Smyth County, Virginia",0500000US51173,31298.0,51.44927500000001,2017,2.1662726052782926
Accommodation and food services,5491.0,"Charlottesville city, Virginia",0500000US51540,46487.0,37.005651,2017,11.811904403381591
Accommodation and food services,663.0,"Lexington city, Virginia",0500000US51678,7113.0,41.176471,2017,9.320961619569802
Accommodation and food services,1241.0,"Campbell County, Virginia",0500000US51031,55158.0,53.276956000000006,2017,2.249900286449835
Accommodation and food services,17256.0,"Henrico County, Virginia",0500000US51087,324073.0,87.57586500000001,2017,5.324726219092612
Accommodation and food services,1017.0,"Henry County, Virginia",0500000US51089,51956.0,57.421875,2017,1.9574255138963739
Accommodation and food services,420.0,"King George County, Virginia",0500000US51099,25564.0,52.99539000000001,2017,1.642935377875137
Accommodation and food services,309.0,"King William County, Virginia",0500000US51101,16329.0,63.333332999999996,2017,1.8923387837589565
Accommodation and food services,492.0,"Lancaster County, Virginia",0500000US51103,10848.0,48.453608,2017,4.535398230088496
Accommodation and food services,0.0,"Lee County, Virginia",0500000US51105,24428.0,42.857143,2017,0.0
Accommodation and food services,569.0,"Louisa County, Virginia",0500000US51109,34813.0,48.333332,2017,1.6344469020193606
Accommodation and food services,0.0,"Mathews County, Virginia",0500000US51115,8830.0,49.450549,2017,0.0
Accommodation and food services,317.0,"Middlesex County, Virginia",0500000US51119,10710.0,40.19607900000001,2017,2.9598506069094306
Accommodation and food services,1004.0,"Prince Edward County, Virginia",0500000US51147,22903.0,41.379312,2017,4.383705191459634
Accommodation and food services,610.0,"Prince George County, Virginia",0500000US51149,37704.0,52.72727,2017,1.6178654784638236
Accommodation and food services,0.0,"Richmond County, Virginia",0500000US51159,8873.0,59.649122,2017,0.0
Accommodation and food services,2428.0,"Rockingham County, Virginia",0500000US51165,78653.0,82.159644,2017,3.086976974813421
Accommodation and food services,558.0,"Scott County, Virginia",0500000US51169,22290.0,34.999998999999995,2017,2.503364737550471
Accommodation and food services,4454.0,"Spotsylvania County, Virginia",0500000US51177,130159.0,92.287338,2017,3.4219685154311263
Accommodation and food services,33.0,"Surry County, Virginia",0500000US51181,6670.0,56.923079,2017,0.4947526236881559
Accommodation and food services,259.0,"Appomattox County, Virginia",0500000US51011,15462.0,38.135594,2017,1.675074375889277
Accommodation and food services,200.0,"Clarke County, Virginia",0500000US51043,14331.0,54.26356799999999,2017,1.3955760240039077
Accommodation and food services,1087.0,"Franklin County, Virginia",0500000US51067,56277.0,54.489797,2017,1.9315173161327008
Accommodation and food services,0.0,"King and Queen County, Virginia",0500000US51097,7052.0,48.076925,2017,0.0
Accommodation and food services,1109.0,"Mecklenburg County, Virginia",0500000US51117,30959.0,49.642858,2017,3.582157046416228
Accommodation and food services,4606.0,"Montgomery County, Virginia",0500000US51121,97692.0,91.862321,2017,4.71481799942677
Accommodation and food services,0.0,"New Kent County, Virginia",0500000US51127,20523.0,62.130177,2017,0.0
Accommodation and food services,1429.0,"Augusta County, Virginia",0500000US51015,74390.0,80.31076800000001,2017,1.9209571178921898
Accommodation and food services,48.0,"Cumberland County, Virginia",0500000US51049,9797.0,47.191009,2017,0.4899459018066755
Accommodation and food services,195.0,"Dickenson County, Virginia",0500000US51051,15181.0,54.26356799999999,2017,1.284500362294974
Accommodation and food services,573.0,"Goochland County, Virginia",0500000US51075,22148.0,53.811663,2017,2.58714105111071
Accommodation and food services,995.0,"Halifax County, Virginia",0500000US51083,35030.0,55.081964000000006,2017,2.8404224950042822
Accommodation and food services,16541.0,"Loudoun County, Virginia",0500000US51107,374558.0,96.085548,2017,4.416138488565188
Accommodation and food services,247.0,"Madison County, Virginia",0500000US51113,13108.0,37.391304999999996,2017,1.8843454379005187
Accommodation and food services,13817.0,"Prince William County, Virginia",0500000US51153,450763.0,95.490217,2017,3.0652471476141563
Accommodation and food services,3079.0,"Roanoke County, Virginia",0500000US51161,93419.0,88.68436200000002,2017,3.2959034029480083
Accommodation and food services,109.0,"Southampton County, Virginia",0500000US51175,18089.0,56.050956000000006,2017,0.6025761512521421
Accommodation and food services,0.0,"Highland County, Virginia",0500000US51091,2213.0,41.379312,2017,0.0
Accommodation and food services,0.0,"Brunswick County, Virginia",0500000US51025,16435.0,46.153846,2017,0.0
Accommodation and food services,498.0,"Caroline County, Virginia",0500000US51033,29889.0,53.125,2017,1.666164809796246
Accommodation and food services,1138.0,"Gloucester County, Virginia",0500000US51073,37035.0,53.890491000000004,2017,3.0727690022951264
Accommodation and food services,487.0,"Northampton County, Virginia",0500000US51131,11998.0,49.107143,2017,4.059009834972495
Accommodation and food services,0.0,"Patrick County, Virginia",0500000US51141,17958.0,52.795035,2017,0.0
Accommodation and food services,531.0,"Powhatan County, Virginia",0500000US51145,28364.0,69.264066,2017,1.872091383443802
Accommodation and food services,874.0,"Rockbridge County, Virginia",0500000US51163,22440.0,50.471699,2017,3.894830659536542
Accommodation and food services,1444.0,"Shenandoah County, Virginia",0500000US51171,42854.0,51.246536,2017,3.3695804358986328
Accommodation and food services,2614.0,"Fauquier County, Virginia",0500000US51061,68406.0,88.825792,2017,3.821302224951028
Accommodation and food services,433.0,"Norton city, Virginia",0500000US51720,4043.0,54.16666899999999,2017,10.709868909225822
Accommodation and food services,1333.0,"Staunton city, Virginia",0500000US51790,24273.0,50.253808,2017,5.491698595146871
Accommodation and food services,9898.0,"Tulare County, California",0500000US06107,458809.0,81.856352,2017,2.1573247255393855
Accommodation and food services,9599.0,"Yolo County, California",0500000US06113,212605.0,89.769852,2017,4.514945556313351
Accommodation and food services,6356.0,"Humboldt County, California",0500000US06023,135490.0,85.54875899999998,2017,4.6911211159495165
Accommodation and food services,6165.0,"Nevada County, California",0500000US06057,98838.0,88.102132,2017,6.23747951192861
Accommodation and food services,54.0,"Alpine County, California",0500000US06003,1203.0,53.846151,2017,4.488778054862843
Accommodation and food services,2882.0,"Madera County, California",0500000US06039,154440.0,77.986687,2017,1.8660968660968662
Accommodation and food services,4127.0,"Mendocino County, California",0500000US06045,87497.0,81.33980600000002,2017,4.716733145136405
Accommodation and food services,12032.0,"Santa Cruz County, California",0500000US06087,273263.0,89.668894,2017,4.4030842082535875
Accommodation and food services,260.0,"Trinity County, California",0500000US06105,13037.0,41.447368,2017,1.9943238475109304
Accommodation and food services,456789.0,"Los Angeles County, California",0500000US06037,10105722.0,85.591775,2017,4.520102571592608
Accommodation and food services,92264.0,"Riverside County, California",0500000US06065,2355002.0,88.84331,2017,3.9177886048504416
Accommodation and food services,66336.0,"San Bernardino County, California",0500000US06071,2121220.0,86.10555500000001,2017,3.1272569559027352
Accommodation and food services,90824.0,"Santa Clara County, California",0500000US06085,1911226.0,92.93201,2017,4.752132924102121
Accommodation and food services,13685.0,"Marin County, California",0500000US06041,260814.0,93.68543000000001,2017,5.247034284969365
Accommodation and food services,22782.0,"Placer County, California",0500000US06061,374985.0,92.955035,2017,6.075443017720709
Accommodation and food services,1554.0,"Siskiyou County, California",0500000US06093,43530.0,53.618419,2017,3.569951757408684
Accommodation and food services,6351.0,"Shasta County, California",0500000US06089,178919.0,83.125031,2017,3.549650959372677
Accommodation and food services,13222.0,"Solano County, California",0500000US06095,434981.0,92.808753,2017,3.0396729972113725
Accommodation and food services,626.0,"Del Norte County, California",0500000US06015,27442.0,51.125401,2017,2.281174841483857
Accommodation and food services,910.0,"Colusa County, California",0500000US06011,21479.0,50.33557400000001,2017,4.236696308021789
Accommodation and food services,670.0,"Glenn County, California",0500000US06021,27935.0,52.014655,2017,2.3984249149812062
Accommodation and food services,8241.0,"Butte County, California",0500000US06007,225207.0,85.720003,2017,3.659300110564947
Accommodation and food services,4210.0,"Kings County, California",0500000US06031,150183.0,81.01983100000001,2017,2.80324670568573
Accommodation and food services,447.0,"Plumas County, California",0500000US06063,18724.0,52.758621999999995,2017,2.3873104037598805
Accommodation and food services,17024.0,"San Luis Obispo County, California",0500000US06079,280119.0,89.28686400000001,2017,6.077417097733464
Accommodation and food services,30013.0,"Fresno County, California",0500000US06019,971616.0,83.16324399999999,2017,3.0889775384514047
Accommodation and food services,23929.0,"Kern County, California",0500000US06029,878744.0,82.55627199999998,2017,2.7230911391713626
Accommodation and food services,176590.0,"Orange County, California",0500000US06059,3155816.0,92.418826,2017,5.595700129538605
Accommodation and food services,32483.0,"Ventura County, California",0500000US06111,847834.0,88.218498,2017,3.8312924463987055
Accommodation and food services,1226.0,"Calaveras County, California",0500000US06009,45057.0,50.316453,2017,2.7209978471713607
Accommodation and food services,2343.0,"Sutter County, California",0500000US06101,95583.0,86.09826,2017,2.4512727158595147
Accommodation and food services,41461.0,"San Mateo County, California",0500000US06081,763450.0,93.43261700000001,2017,5.430742026327854
Accommodation and food services,2130.0,"Tuolumne County, California",0500000US06109,53899.0,48.873236999999996,2017,3.9518358411102246
Accommodation and food services,19118.0,"San Joaquin County, California",0500000US06077,724153.0,86.32856600000001,2017,2.640049823725097
Accommodation and food services,2387.0,"Amador County, California",0500000US06005,37306.0,53.861385999999996,2017,6.398434568165978
Accommodation and food services,0.0,"Phillips County, Colorado",0500000US08095,4327.0,47.368419,2017,0.0
Accommodation and food services,687.0,"Archuleta County, Colorado",0500000US08007,12592.0,52.94117900000001,2017,5.455844980940279
Accommodation and food services,55545.0,"Denver County, Colorado",0500000US08031,678467.0,87.98569400000002,2017,8.186838858780161
Accommodation and food services,0.0,"Kiowa County, Colorado",0500000US08061,1368.0,27.272728000000004,2017,0.0
Accommodation and food services,174.0,"Huerfano County, Colorado",0500000US08055,6498.0,59.649122,2017,2.677746999076639
Accommodation and food services,0.0,"Baca County, Colorado",0500000US08009,3581.0,57.77778000000001,2017,0.0
Accommodation and food services,1502.0,"Chaffee County, Colorado",0500000US08015,18818.0,59.235668000000004,2017,7.981719630141354
Accommodation and food services,2672.0,"Gilpin County, Colorado",0500000US08047,5793.0,45.238096,2017,46.124633177973415
Accommodation and food services,314.0,"Kit Carson County, Colorado",0500000US08063,7846.0,48.93616700000001,2017,4.00203925567168
Accommodation and food services,3223.0,"Garfield County, Colorado",0500000US08045,57945.0,43.854749,2017,5.562171024247131
Accommodation and food services,2531.0,"Gunnison County, Colorado",0500000US08051,16215.0,41.964287,2017,15.609004008633981
Accommodation and food services,24777.0,"Jefferson County, Colorado",0500000US08059,564029.0,93.737489,2017,4.392859232415354
Accommodation and food services,79.0,"Mineral County, Colorado",0500000US08079,834.0,44.444441999999995,2017,9.47242206235012
Accommodation and food services,499.0,"Ouray County, Colorado",0500000US08091,4653.0,58.823526,2017,10.724263915753278
Accommodation and food services,192.0,"Rio Blanco County, Colorado",0500000US08103,6557.0,39.285713,2017,2.9281683696812566
Accommodation and food services,0.0,"Sedgwick County, Colorado",0500000US08115,2357.0,71.428573,2017,0.0
Accommodation and food services,7843.0,"Weld County, Colorado",0500000US08123,285729.0,89.377016,2017,2.744908637205184
Accommodation and food services,184771.0,"San Diego County, California",0500000US06073,3283665.0,90.376532,2017,5.626974737069707
Accommodation and food services,47.0,"Conejos County, Colorado",0500000US08021,8147.0,72.093028,2017,0.5768994721983552
Accommodation and food services,57.0,"Custer County, Colorado",0500000US08027,4505.0,65.517241,2017,1.265260821309656
Accommodation and food services,0.0,"Costilla County, Colorado",0500000US08023,3628.0,51.851851,2017,0.0
Accommodation and food services,16036.0,"Adams County, Colorado",0500000US08001,487850.0,85.774016,2017,3.2870759454750433
Accommodation and food services,12316.0,"Douglas County, Colorado",0500000US08035,320940.0,97.388148,2017,3.8374774101078084
Accommodation and food services,8137.0,"Eagle County, Colorado",0500000US08037,53726.0,39.403972,2017,15.145367233741577
Accommodation and food services,242.0,"Lake County, Colorado",0500000US08065,7481.0,40.816325,2017,3.2348616495120974
Accommodation and food services,4528.0,"La Plata County, Colorado",0500000US08067,54469.0,50.24999999999999,2017,8.3129853678239
Accommodation and food services,383.0,"Moffat County, Colorado",0500000US08081,13056.0,63.999999,2017,2.933517156862745
Accommodation and food services,5778.0,"Pitkin County, Colorado",0500000US08097,17747.0,38.392857,2017,32.5576153716121
Accommodation and food services,312.0,"Rio Grande County, Colorado",0500000US08105,11430.0,32.75862,2017,2.729658792650919
Accommodation and food services,22.0,"Cheyenne County, Colorado",0500000US08017,2127.0,29.411763,2017,1.0343206393982134
Accommodation and food services,0.0,"Bent County, Colorado",0500000US08011,5806.0,71.875,2017,0.0
Accommodation and food services,0.0,"Dolores County, Colorado",0500000US08033,1736.0,45.45454400000001,2017,0.0
Accommodation and food services,55.0,"Jackson County, Colorado",0500000US08057,1372.0,40.00000100000001,2017,4.0087463556851315
Accommodation and food services,18194.0,"Larimer County, Colorado",0500000US08069,330976.0,90.19478,2017,5.497075316639273
Accommodation and food services,710.0,"Logan County, Colorado",0500000US08075,21885.0,65.040648,2017,3.244231208590359
Accommodation and food services,1368.0,"Montezuma County, Colorado",0500000US08083,25770.0,48.148146,2017,5.308498253783469
Accommodation and food services,1628.0,"San Miguel County, Colorado",0500000US08113,7804.0,28.000000000000004,2017,20.861096873398257
Accommodation and food services,1992.0,"Teller County, Colorado",0500000US08119,23769.0,44.0,2017,8.38066388994068
Accommodation and food services,19279.0,"Boulder County, Colorado",0500000US08013,316782.0,93.516695,2017,6.085888718424658
Accommodation and food services,196.0,"Elbert County, Colorado",0500000US08039,24553.0,63.255811,2017,0.7982731234472366
Accommodation and food services,593.0,"Las Animas County, Colorado",0500000US08071,14151.0,55.769229,2017,4.1905165712670485
Accommodation and food services,267.0,"Yuma County, Colorado",0500000US08125,10109.0,47.058824,2017,2.641210802255416
Accommodation and food services,261.0,"Lincoln County, Colorado",0500000US08073,5520.0,63.333332999999996,2017,4.728260869565218
Accommodation and food services,5244.0,"Routt County, Colorado",0500000US08107,24359.0,29.787233,2017,21.527977338971223
Accommodation and food services,6898.0,"Summit County, Colorado",0500000US08117,29722.0,38.095239,2017,23.208397819796783
Accommodation and food services,877.0,"Alamosa County, Colorado",0500000US08003,16345.0,53.571433,2017,5.365555215662282
Accommodation and food services,628.0,"Clear Creek County, Colorado",0500000US08019,9257.0,55.000001,2017,6.784055309495517
Accommodation and food services,736.0,"Delta County, Colorado",0500000US08029,30217.0,48.995984,2017,2.435714994870437
Accommodation and food services,1149.0,"Fremont County, Colorado",0500000US08043,46601.0,54.75504399999999,2017,2.4656123259157527
Accommodation and food services,4501.0,"Franklin County, Pennsylvania",0500000US42055,153003.0,81.182969,2017,2.941772383548035
Accommodation and food services,2048.0,"Union County, Pennsylvania",0500000US42119,45056.0,51.37931100000001,2017,4.545454545454546
Accommodation and food services,1722.0,"Wayne County, Pennsylvania",0500000US42127,51656.0,48.741418,2017,3.3335914511382994
Accommodation and food services,1739.0,"Bedford County, Pennsylvania",0500000US42009,48891.0,57.356077000000006,2017,3.5568918614877996
Accommodation and food services,10069.0,"Monroe County, Pennsylvania",0500000US42089,167306.0,87.377447,2017,6.018313748460904
Accommodation and food services,953.0,"Huntingdon County, Pennsylvania",0500000US42061,45686.0,45.09803700000001,2017,2.0859781990106376
Accommodation and food services,7014.0,"Washington County, Pennsylvania",0500000US42125,207661.0,88.226759,2017,3.377620256090455
Accommodation and food services,61893.0,"Philadelphia County, Pennsylvania",0500000US42101,1569657.0,79.75608100000001,2017,3.943090751673773
Accommodation and food services,14306.0,"York County, Pennsylvania",0500000US42133,442216.0,85.968226,2017,3.235070644210069
Accommodation and food services,2622.0,"Indiana County, Pennsylvania",0500000US42063,86551.0,75.12600400000001,2017,3.0294277362479924
Accommodation and food services,10119.0,"Cumberland County, Pennsylvania",0500000US42041,245801.0,88.434428,2017,4.11674484644082
Accommodation and food services,62831.0,"Allegheny County, Pennsylvania",0500000US42003,1229605.0,88.16986700000001,2017,5.109852350958235
Accommodation and food services,13585.0,"Westmoreland County, Pennsylvania",0500000US42129,356835.0,86.356932,2017,3.807081704429218
Accommodation and food services,125.0,"Forest County, Pennsylvania",0500000US42053,7388.0,45.945945,2017,1.6919328641039524
Accommodation and food services,4683.0,"Blair County, Pennsylvania",0500000US42013,124736.0,82.965714,2017,3.7543291431503336
Accommodation and food services,2409.0,"Lawrence County, Pennsylvania",0500000US42073,88231.0,81.11801700000001,2017,2.730332876199975
Accommodation and food services,1261.0,"Bradford County, Pennsylvania",0500000US42015,61546.0,46.060607,2017,2.0488740129334158
Accommodation and food services,4130.0,"Cambria County, Pennsylvania",0500000US42021,135871.0,81.827426,2017,3.039647901318162
Accommodation and food services,17111.0,"Chester County, Pennsylvania",0500000US42029,514652.0,89.48741,2017,3.3247709131607377
Accommodation and food services,13389.0,"Berks County, Pennsylvania",0500000US42011,415500.0,88.84213000000001,2017,3.2223826714801445
Accommodation and food services,3462.0,"Somerset County, Pennsylvania",0500000US42111,75619.0,76.29253299999998,2017,4.578214469908357
Accommodation and food services,1289.0,"Mifflin County, Pennsylvania",0500000US42087,46452.0,58.807588,2017,2.774907431326961
Accommodation and food services,9.0,"Mercer County, Missouri",0500000US29129,3669.0,51.851851,2017,0.24529844644317253
Accommodation and food services,290.0,"Madison County, Missouri",0500000US29123,12226.0,62.595421,2017,2.371994110911173
Accommodation and food services,357.0,"Wright County, Missouri",0500000US29229,18304.0,55.55555800000001,2017,1.9503933566433567
Accommodation and food services,11396.0,"Clay County, Missouri",0500000US29047,236068.0,92.131066,2017,4.827422607045428
Accommodation and food services,481.0,"Vernon County, Missouri",0500000US29217,20665.0,45.18072,2017,2.327607065085894
Accommodation and food services,0.0,"Dent County, Missouri",0500000US29065,15566.0,35.416669,2017,0.0
Accommodation and food services,499.0,"Saline County, Missouri",0500000US29195,23010.0,47.752807,2017,2.1686223381138636
Accommodation and food services,833.0,"Nodaway County, Missouri",0500000US29147,22744.0,55.62499800000001,2017,3.662504396763982
Accommodation and food services,0.0,"Chariton County, Missouri",0500000US29041,7586.0,70.66666500000001,2017,0.0
Accommodation and food services,236.0,"Grundy County, Missouri",0500000US29079,10111.0,51.219511,2017,2.3340915834239935
Accommodation and food services,575.0,"Morgan County, Missouri",0500000US29141,20097.0,51.530612,2017,2.861123550778723
Accommodation and food services,197.0,"Wayne County, Missouri",0500000US29223,13369.0,49.494949,2017,1.473558231730122
Accommodation and food services,0.0,"Reynolds County, Missouri",0500000US29179,6361.0,51.923078,2017,0.0
Accommodation and food services,50715.0,"St. Louis County, Missouri",0500000US29189,999539.0,77.564412,2017,5.073839039797346
Accommodation and food services,1314.0,"Scott County, Missouri",0500000US29201,38858.0,62.640452,2017,3.381543054197334
Accommodation and food services,864.0,"Stone County, Missouri",0500000US29209,31529.0,54.407293,2017,2.7403342954105745
Accommodation and food services,761.0,"Barry County, Missouri",0500000US29009,35398.0,47.297299,2017,2.149838973953331
Accommodation and food services,289.0,"Barton County, Missouri",0500000US29011,11942.0,54.455447,2017,2.4200301457042372
Accommodation and food services,10333.0,"Boone County, Missouri",0500000US29019,174589.0,89.54289000000001,2017,5.918471381358505
Accommodation and food services,333.0,"Cedar County, Missouri",0500000US29039,13862.0,50.74626800000001,2017,2.402250757466455
Accommodation and food services,3374.0,"Cole County, Missouri",0500000US29051,76749.0,72.967416,2017,4.396148484019336
Accommodation and food services,619.0,"Crawford County, Missouri",0500000US29055,24387.0,59.70149,2017,2.5382375855988846
Accommodation and food services,497.0,"Gasconade County, Missouri",0500000US29073,14769.0,58.620691,2017,3.3651567472408423
Accommodation and food services,147.0,"Iron County, Missouri",0500000US29093,10286.0,52.475244,2017,1.429126968695314
Accommodation and food services,475.0,"Livingston County, Missouri",0500000US29117,15025.0,56.29629499999999,2017,3.1613976705490847
Accommodation and food services,458.0,"Macon County, Missouri",0500000US29121,15319.0,50.0,2017,2.9897512892486455
Accommodation and food services,0.0,"Moniteau County, Missouri",0500000US29135,15904.0,61.15702400000001,2017,0.0
Accommodation and food services,0.0,"Oregon County, Missouri",0500000US29149,10779.0,41.463414,2017,0.0
Accommodation and food services,303.0,"Pemiscot County, Missouri",0500000US29155,17344.0,52.027029,2017,1.7470018450184501
Accommodation and food services,1652.0,"Pettis County, Missouri",0500000US29159,42309.0,54.492754000000005,2017,3.904606584887376
Accommodation and food services,406.0,"Ste. Genevieve County, Missouri",0500000US29186,17882.0,64.661652,2017,2.2704395481489765
Accommodation and food services,100.0,"Shannon County, Missouri",0500000US29203,8273.0,56.578946,2017,1.20875135984528
Accommodation and food services,660.0,"Randolph County, Missouri",0500000US29175,24987.0,56.387663,2017,2.641373514227398
Accommodation and food services,225.0,"Douglas County, Missouri",0500000US29067,13391.0,38.709679,2017,1.6802329923082668
Accommodation and food services,647.0,"Dunklin County, Missouri",0500000US29069,30905.0,50.181818,2017,2.0935123766380843
Accommodation and food services,3601.0,"Franklin County, Missouri",0500000US29071,102413.0,83.62432700000001,2017,3.516155175612471
Accommodation and food services,667.0,"Henry County, Missouri",0500000US29083,21834.0,56.852794,2017,3.05486855363195
Accommodation and food services,158.0,"Howard County, Missouri",0500000US29089,10144.0,46.590909,2017,1.5575709779179812
Accommodation and food services,37503.0,"Jackson County, Missouri",0500000US29095,688554.0,83.57570199999998,2017,5.446631636734374
Accommodation and food services,913.0,"Lawrence County, Missouri",0500000US29109,38131.0,56.603777,2017,2.394377278329968
Accommodation and food services,600.0,"Miller County, Missouri",0500000US29131,24947.0,53.266329000000006,2017,2.4050988094760894
Accommodation and food services,2418.0,"Pulaski County, Missouri",0500000US29169,53132.0,48.427674,2017,4.550929759843409
Accommodation and food services,18.0,"Putnam County, Missouri",0500000US29171,4846.0,46.511626,2017,0.3714403631861329
Accommodation and food services,6610.0,"Taney County, Missouri",0500000US29213,54308.0,46.300212,2017,12.171319142667747
Accommodation and food services,424.0,"Texas County, Missouri",0500000US29215,25714.0,50.697672,2017,1.648907210080112
Accommodation and food services,4071.0,"Buchanan County, Missouri",0500000US29021,89425.0,80.448157,2017,4.552418227564998
Accommodation and food services,0.0,"Caldwell County, Missouri",0500000US29025,9046.0,47.435898,2017,0.0
Accommodation and food services,1014.0,"Callaway County, Missouri",0500000US29027,44793.0,59.668505,2017,2.263746567544036
Accommodation and food services,3038.0,"Cass County, Missouri",0500000US29037,101888.0,86.45038000000002,2017,2.9817054020100504
Accommodation and food services,337.0,"Clinton County, Missouri",0500000US29049,20495.0,58.88325,2017,1.6443034886557697
Accommodation and food services,0.0,"Cooper County, Missouri",0500000US29053,17620.0,59.731543,2017,0.0
Accommodation and food services,276.0,"Dallas County, Missouri",0500000US29059,16441.0,52.985071999999995,2017,1.6787300042576485
Accommodation and food services,0.0,"Gentry County, Missouri",0500000US29075,6688.0,73.52941,2017,0.0
Accommodation and food services,78.0,"Hickory County, Missouri",0500000US29085,9352.0,30.000001,2017,0.8340461933276304
Accommodation and food services,1128.0,"Lincoln County, Missouri",0500000US29113,54800.0,57.14285400000001,2017,2.0583941605839415
Accommodation and food services,247.0,"Mississippi County, Missouri",0500000US29133,13916.0,57.009344999999996,2017,1.7749353262431733
Accommodation and food services,0.0,"Monroe County, Missouri",0500000US29137,8676.0,53.16456000000001,2017,0.0
Accommodation and food services,1848.0,"Newton County, Missouri",0500000US29145,58237.0,56.818181,2017,3.1732403798272575
Accommodation and food services,168.0,"Ozark County, Missouri",0500000US29153,9328.0,65.853661,2017,1.8010291595197256
Accommodation and food services,352.0,"Pike County, Missouri",0500000US29163,18517.0,60.958904,2017,1.9009558783820273
Accommodation and food services,19028.0,"St. Charles County, Missouri",0500000US29183,385115.0,91.458368,2017,4.940861820495177
Accommodation and food services,0.0,"Bollinger County, Missouri",0500000US29017,12347.0,40.277778999999995,2017,0.0
Accommodation and food services,4214.0,"Cape Girardeau County, Missouri",0500000US29031,78013.0,89.827883,2017,5.4016638252598925
Accommodation and food services,210.0,"Fluvanna County, Virginia",0500000US51065,26109.0,55.785125,2017,0.8043203493048374
Accommodation and food services,0.0,"Amelia County, Virginia",0500000US51007,12802.0,51.51515,2017,0.0
Accommodation and food services,993.0,"Radford city, Virginia",0500000US51750,17380.0,46.808510999999996,2017,5.713463751438435
Accommodation and food services,3320.0,"Winchester city, Virginia",0500000US51840,27516.0,48.898679,2017,12.065707224887339
Accommodation and food services,962.0,"Accomack County, Virginia",0500000US51001,32840.0,50.0,2017,2.9293544457978076
Accommodation and food services,31.0,"Craig County, Virginia",0500000US51045,5131.0,39.393941,2017,0.6041707269538101
Accommodation and food services,0.0,"Floyd County, Virginia",0500000US51063,15594.0,44.966440999999996,2017,0.0
Accommodation and food services,0.0,"Giles County, Virginia",0500000US51071,16867.0,58.108109,2017,0.0
Accommodation and food services,0.0,"Grayson County, Virginia",0500000US51077,15708.0,48.076925,2017,0.0
Accommodation and food services,340.0,"Nottoway County, Virginia",0500000US51135,15537.0,47.407407,2017,2.1883246443972455
