,State,County,Year,ID,Broadband,CFIPS
8374,Georgia,Forsyth County,2014,0500000US13117,0.92124468,13117
8375,Georgia,Forsyth County,2015,0500000US13117,0.91542554,13117
8376,Georgia,Forsyth County,2016,0500000US13117,0.91218424,13117
8377,Georgia,Forsyth County,2017,0500000US13117,0.93506265,13117
8378,Georgia,Forsyth County,2018,0500000US13117,0.9259999999999999,13117
8396,Georgia,Franklin County,2017,0500000US13119,0.56024098,13119
8397,Georgia,Franklin County,2018,0500000US13119,0.63299996,13119
8398,Georgia,Fulton County,2000,0500000US13121,0.077431552,13121
8399,Georgia,Fulton County,2001,0500000US13121,0.12952328,13121
8400,Georgia,Fulton County,2002,0500000US13121,0.24233632,13121
8401,Georgia,Fulton County,2003,0500000US13121,0.35514936,13121
8402,Georgia,Fulton County,2004,0500000US13121,0.39907664,13121
8403,Georgia,Fulton County,2005,0500000US13121,0.44300389,13121
8404,Georgia,Fulton County,2006,0500000US13121,0.48693117,13121
8405,Georgia,Fulton County,2007,0500000US13121,0.53085846,13121
8406,Georgia,Fulton County,2008,0500000US13121,0.57478571,13121
8407,Georgia,Fulton County,2009,0500000US13121,0.61871302,13121
8408,Georgia,Fulton County,2010,0500000US13121,0.66264027,13121
8409,Georgia,Fulton County,2011,0500000US13121,0.70656753,13121
8410,Georgia,Fulton County,2012,0500000US13121,0.75049484,13121
8411,Georgia,Fulton County,2013,0500000US13121,0.79442209,13121
8412,Georgia,Fulton County,2014,0500000US13121,0.79366678,13121
8413,Georgia,Fulton County,2015,0500000US13121,0.76785284,13121
8414,Georgia,Fulton County,2016,0500000US13121,0.85547119,13121
8415,Georgia,Fulton County,2017,0500000US13121,0.88459396,13121
8416,Georgia,Fulton County,2018,0500000US13121,0.83100003,13121
8434,Georgia,Gilmer County,2017,0500000US13123,0.45493561,13123
8435,Georgia,Gilmer County,2018,0500000US13123,0.73699999,13123
8453,Georgia,Glascock County,2017,0500000US13125,0.5,13125
8454,Georgia,Glascock County,2018,0500000US13125,0.63,13125
8468,Georgia,Glynn County,2013,0500000US13127,0.78688991,13127
8469,Georgia,Glynn County,2014,0500000US13127,0.83163297,13127
8470,Georgia,Glynn County,2015,0500000US13127,0.71000636,13127
8471,Georgia,Glynn County,2016,0500000US13127,0.80032748,13127
8472,Georgia,Glynn County,2017,0500000US13127,0.83773977,13127
8473,Georgia,Glynn County,2018,0500000US13127,0.78099996,13127
8491,Georgia,Gordon County,2017,0500000US13129,0.49127182,13129
8492,Georgia,Gordon County,2018,0500000US13129,0.6990000000000001,13129
8510,Georgia,Grady County,2017,0500000US13131,0.40375587,13131
8511,Georgia,Grady County,2018,0500000US13131,0.7040000000000001,13131
8529,Georgia,Greene County,2017,0500000US13133,0.50649351,13133
8530,Georgia,Greene County,2018,0500000US13133,0.67699999,13133
8531,Georgia,Gwinnett County,2000,0500000US13135,0.06417004,13135
8532,Georgia,Gwinnett County,2001,0500000US13135,0.13670684,13135
8533,Georgia,Gwinnett County,2002,0500000US13135,0.1996187,13135
8534,Georgia,Gwinnett County,2003,0500000US13135,0.26253054,13135
8535,Georgia,Gwinnett County,2004,0500000US13135,0.37674040000000003,13135
8536,Georgia,Gwinnett County,2005,0500000US13135,0.49095029,13135
8537,Georgia,Gwinnett County,2006,0500000US13135,0.60516012,13135
8538,Georgia,Gwinnett County,2007,0500000US13135,0.71937001,13135
8539,Georgia,Gwinnett County,2008,0500000US13135,0.77443665,13135
8540,Georgia,Gwinnett County,2009,0500000US13135,0.8295033000000002,13135
8541,Georgia,Gwinnett County,2010,0500000US13135,0.80260503,13135
8542,Georgia,Gwinnett County,2011,0500000US13135,0.8109684,13135
8543,Georgia,Gwinnett County,2012,0500000US13135,0.88100338,13135
8544,Georgia,Gwinnett County,2013,0500000US13135,0.83941448,13135
8545,Georgia,Gwinnett County,2014,0500000US13135,0.86121923,13135
8546,Georgia,Gwinnett County,2015,0500000US13135,0.84649599,13135
8547,Georgia,Gwinnett County,2016,0500000US13135,0.87842488,13135
8548,Georgia,Gwinnett County,2017,0500000US13135,0.88427186,13135
8549,Georgia,Gwinnett County,2018,0500000US13135,0.875,13135
8567,Georgia,Habersham County,2017,0500000US13137,0.50294119,13137
8568,Georgia,Habersham County,2018,0500000US13137,0.667,13137
8582,Georgia,Hall County,2013,0500000US13139,0.70319593,13139
8583,Georgia,Hall County,2014,0500000US13139,0.76705772,13139
8584,Georgia,Hall County,2015,0500000US13139,0.74611259,13139
8585,Georgia,Hall County,2016,0500000US13139,0.84669077,13139
8586,Georgia,Hall County,2017,0500000US13139,0.85615641,13139
8587,Georgia,Hall County,2018,0500000US13139,0.82099998,13139
8605,Georgia,Hancock County,2017,0500000US13141,0.31944445,13141
8606,Georgia,Hancock County,2018,0500000US13141,0.45699999,13141
8624,Georgia,Haralson County,2017,0500000US13143,0.55156952,13143
8625,Georgia,Haralson County,2018,0500000US13143,0.72499996,13143
8643,Georgia,Harris County,2017,0500000US13145,0.52788103,13145
8644,Georgia,Harris County,2018,0500000US13145,0.81099999,13145
8662,Georgia,Hart County,2017,0500000US13147,0.54589373,13147
8663,Georgia,Hart County,2018,0500000US13147,0.65600002,13147
8681,Georgia,Heard County,2017,0500000US13149,0.56179774,13149
8682,Georgia,Heard County,2018,0500000US13149,0.6709999999999999,13149
8690,Georgia,Henry County,2007,0500000US13151,0.7784880999999999,13151
8691,Georgia,Henry County,2008,0500000US13151,0.83207488,13151
8692,Georgia,Henry County,2009,0500000US13151,0.88566166,13151
8693,Georgia,Henry County,2010,0500000US13151,0.90212351,13151
8694,Georgia,Henry County,2011,0500000US13151,0.77434295,13151
8695,Georgia,Henry County,2012,0500000US13151,0.89132285,13151
8696,Georgia,Henry County,2013,0500000US13151,0.89993101,13151
8697,Georgia,Henry County,2014,0500000US13151,0.83160019,13151
8698,Georgia,Henry County,2015,0500000US13151,0.88496256,13151
8699,Georgia,Henry County,2016,0500000US13151,0.9007023000000001,13151
8700,Georgia,Henry County,2017,0500000US13151,0.92191297,13151
8701,Georgia,Henry County,2018,0500000US13151,0.87,13151
8709,Georgia,Houston County,2007,0500000US13153,0.6432066,13153
8710,Georgia,Houston County,2008,0500000US13153,0.68729186,13153
8711,Georgia,Houston County,2009,0500000US13153,0.73137712,13153
8712,Georgia,Houston County,2010,0500000US13153,0.79523188,13153
8713,Georgia,Houston County,2011,0500000US13153,0.67424923,13153
8714,Georgia,Houston County,2012,0500000US13153,0.78637624,13153
8715,Georgia,Houston County,2013,0500000US13153,0.76656258,13153
8716,Georgia,Houston County,2014,0500000US13153,0.70668948,13153
8717,Georgia,Houston County,2015,0500000US13153,0.78410834,13153
8718,Georgia,Houston County,2016,0500000US13153,0.81737357,13153
8719,Georgia,Houston County,2017,0500000US13153,0.83430409,13153
8720,Georgia,Houston County,2018,0500000US13153,0.79899997,13153
8738,Georgia,Irwin County,2017,0500000US13155,0.44871795,13155
8739,Georgia,Irwin County,2018,0500000US13155,0.57300001,13155
8757,Georgia,Jackson County,2017,0500000US13157,0.5,13157
8758,Georgia,Jackson County,2018,0500000US13157,0.77700001,13157
8776,Georgia,Jasper County,2017,0500000US13159,0.50420171,13159
8777,Georgia,Jasper County,2018,0500000US13159,0.68299997,13159
8795,Georgia,Jeff Davis County,2017,0500000US13161,0.3917526,13161
8796,Georgia,Jeff Davis County,2018,0500000US13161,0.54299998,13161
8814,Georgia,Jefferson County,2017,0500000US13163,0.39568344,13163
8815,Georgia,Jefferson County,2018,0500000US13163,0.53799999,13163
8833,Georgia,Jenkins County,2017,0500000US13165,0.54098362,13165
8834,Georgia,Jenkins County,2018,0500000US13165,0.528,13165
8852,Georgia,Johnson County,2017,0500000US13167,0.19117647,13167
8853,Georgia,Johnson County,2018,0500000US13167,0.574,13167
8871,Georgia,Jones County,2017,0500000US13169,0.55725187,13169
8872,Georgia,Jones County,2018,0500000US13169,0.77200001,13169
8890,Georgia,Lamar County,2017,0500000US13171,0.5419354999999999,13171
8891,Georgia,Lamar County,2018,0500000US13171,0.69200003,13171
8909,Georgia,Lanier County,2017,0500000US13173,0.33898303,13173
8910,Georgia,Lanier County,2018,0500000US13173,0.50999999,13173
8928,Georgia,Laurens County,2017,0500000US13175,0.51948053,13175
8929,Georgia,Laurens County,2018,0500000US13175,0.56699997,13175
8947,Georgia,Lee County,2017,0500000US13177,0.557971,13177
8948,Georgia,Lee County,2018,0500000US13177,0.82400006,13177
8962,Georgia,Liberty County,2013,0500000US13179,0.78221738,13179
8963,Georgia,Liberty County,2014,0500000US13179,0.79627132,13179
8964,Georgia,Liberty County,2015,0500000US13179,0.79081762,13179
8965,Georgia,Liberty County,2016,0500000US13179,0.83892471,13179
8966,Georgia,Liberty County,2017,0500000US13179,0.86931288,13179
8967,Georgia,Liberty County,2018,0500000US13179,0.83399999,13179
8985,Georgia,Lincoln County,2017,0500000US13181,0.44594592,13181
8986,Georgia,Lincoln County,2018,0500000US13181,0.53100002,13181
9004,Georgia,Long County,2017,0500000US13183,0.39705884,13183
9005,Georgia,Long County,2018,0500000US13183,0.787,13183
9019,Georgia,Lowndes County,2013,0500000US13185,0.71295422,13185
9020,Georgia,Lowndes County,2014,0500000US13185,0.72180611,13185
9021,Georgia,Lowndes County,2015,0500000US13185,0.63847989,13185
9022,Georgia,Lowndes County,2016,0500000US13185,0.74453282,13185
9023,Georgia,Lowndes County,2017,0500000US13185,0.77494514,13185
9024,Georgia,Lowndes County,2018,0500000US13185,0.65000004,13185
9042,Georgia,Lumpkin County,2017,0500000US13187,0.44747081,13187
9043,Georgia,Lumpkin County,2018,0500000US13187,0.77700001,13187
9061,Georgia,Macon County,2017,0500000US13193,0.57142854,13193
9062,Georgia,Macon County,2018,0500000US13193,0.57799995,13193
9080,Georgia,Madison County,2017,0500000US13195,0.51082253,13195
9081,Georgia,Madison County,2018,0500000US13195,0.71100003,13195
9099,Georgia,Marion County,2017,0500000US13197,0.55769229,13197
9100,Georgia,Marion County,2018,0500000US13197,0.54500002,13197
9118,Georgia,McDuffie County,2017,0500000US13189,0.43850267,13189
9119,Georgia,McDuffie County,2018,0500000US13189,0.58099997,13189
9137,Georgia,McIntosh County,2017,0500000US13191,0.38095239,13191
9138,Georgia,McIntosh County,2018,0500000US13191,0.71399999,13191
9156,Georgia,Meriwether County,2017,0500000US13199,0.44666669,13199
9157,Georgia,Meriwether County,2018,0500000US13199,0.57199997,13199
9175,Georgia,Miller County,2017,0500000US13201,0.56,13201
9176,Georgia,Miller County,2018,0500000US13201,0.50300002,13201
9194,Georgia,Mitchell County,2017,0500000US13205,0.47852761,13205
9195,Georgia,Mitchell County,2018,0500000US13205,0.64099997,13205
9213,Georgia,Monroe County,2017,0500000US13207,0.59148937,13207
9214,Georgia,Monroe County,2018,0500000US13207,0.74399996,13207
9232,Georgia,Montgomery County,2017,0500000US13209,0.48484847,13209
9233,Georgia,Montgomery County,2018,0500000US13209,0.72299999,13209
9251,Georgia,Morgan County,2017,0500000US13211,0.52747256,13211
9252,Georgia,Morgan County,2018,0500000US13211,0.73899996,13211
9270,Georgia,Murray County,2017,0500000US13213,0.49498329,13213
9271,Georgia,Murray County,2018,0500000US13213,0.75,13213
9285,Georgia,Muscogee County,2013,0500000US13215,0.72694987,13215
9286,Georgia,Muscogee County,2014,0500000US13215,0.72400898,13215
9287,Georgia,Muscogee County,2015,0500000US13215,0.69151312,13215
9288,Georgia,Muscogee County,2016,0500000US13215,0.78454781,13215
9289,Georgia,Muscogee County,2017,0500000US13215,0.82889211,13215
9290,Georgia,Muscogee County,2018,0500000US13215,0.75099999,13215
9304,Georgia,Newton County,2013,0500000US13217,0.83954668,13217
9305,Georgia,Newton County,2014,0500000US13217,0.84535921,13217
9306,Georgia,Newton County,2015,0500000US13217,0.80811936,13217
9307,Georgia,Newton County,2016,0500000US13217,0.79402649,13217
9308,Georgia,Newton County,2017,0500000US13217,0.83205581,13217
9309,Georgia,Newton County,2018,0500000US13217,0.82400006,13217
9327,Georgia,Oconee County,2017,0500000US13219,0.59649122,13219
9328,Georgia,Oconee County,2018,0500000US13219,0.85899997,13219
9346,Georgia,Oglethorpe County,2017,0500000US13221,0.55000001,13221
9347,Georgia,Oglethorpe County,2018,0500000US13221,0.64599997,13221
9361,Georgia,Paulding County,2013,0500000US13223,0.83562988,13223
9362,Georgia,Paulding County,2014,0500000US13223,0.86823612,13223
9363,Georgia,Paulding County,2015,0500000US13223,0.80762172,13223
9364,Georgia,Paulding County,2016,0500000US13223,0.86741537,13223
9365,Georgia,Paulding County,2017,0500000US13223,0.89694768,13223
9366,Georgia,Paulding County,2018,0500000US13223,0.847,13223
9384,Georgia,Peach County,2017,0500000US13225,0.50248754,13225
9385,Georgia,Peach County,2018,0500000US13225,0.73000002,13225
9403,Georgia,Pickens County,2017,0500000US13227,0.45353162,13227
9404,Georgia,Pickens County,2018,0500000US13227,0.83399999,13227
9422,Georgia,Pierce County,2017,0500000US13229,0.50359708,13229
9423,Georgia,Pierce County,2018,0500000US13229,0.64300001,13229
9441,Georgia,Pike County,2017,0500000US13231,0.36956519,13231
9442,Georgia,Pike County,2018,0500000US13231,0.736,13231
9460,Georgia,Polk County,2017,0500000US13233,0.52750808,13233
9461,Georgia,Polk County,2018,0500000US13233,0.72600001,13233
9479,Georgia,Pulaski County,2017,0500000US13235,0.42465752,13235
9480,Georgia,Pulaski County,2018,0500000US13235,0.65200001,13235
9498,Georgia,Putnam County,2017,0500000US13237,0.51704544,13237
9499,Georgia,Putnam County,2018,0500000US13237,0.736,13237
9517,Georgia,Quitman County,2017,0500000US13239,0.375,13239
9518,Georgia,Quitman County,2018,0500000US13239,0.52899998,13239
9536,Georgia,Rabun County,2017,0500000US13241,0.38926175,13241
9537,Georgia,Rabun County,2018,0500000US13241,0.69800001,13241
9555,Georgia,Randolph County,2017,0500000US13243,0.38983049999999997,13243
9556,Georgia,Randolph County,2018,0500000US13243,0.69099998,13243
9570,Georgia,Richmond County,2013,0500000US13245,0.72182298,13245
9571,Georgia,Richmond County,2014,0500000US13245,0.65627187,13245
9572,Georgia,Richmond County,2015,0500000US13245,0.66342962,13245
9573,Georgia,Richmond County,2016,0500000US13245,0.75710386,13245
9574,Georgia,Richmond County,2017,0500000US13245,0.79739022,13245
9575,Georgia,Richmond County,2018,0500000US13245,0.722,13245
9589,Georgia,Rockdale County,2013,0500000US13247,0.71328688,13247
9590,Georgia,Rockdale County,2014,0500000US13247,0.7408885999999999,13247
9591,Georgia,Rockdale County,2015,0500000US13247,0.77820116,13247
9592,Georgia,Rockdale County,2016,0500000US13247,0.74668384,13247
9593,Georgia,Rockdale County,2017,0500000US13247,0.73772192,13247
9594,Georgia,Rockdale County,2018,0500000US13247,0.792,13247
9612,Georgia,Schley County,2017,0500000US13249,0.34615383,13249
9613,Georgia,Schley County,2018,0500000US13249,0.69800001,13249
9631,Georgia,Screven County,2017,0500000US13251,0.46153846,13251
9632,Georgia,Screven County,2018,0500000US13251,0.69300002,13251
9650,Georgia,Seminole County,2017,0500000US13253,0.44680852,13253
9651,Georgia,Seminole County,2018,0500000US13253,0.63499999,13253
9669,Georgia,Spalding County,2017,0500000US13255,0.48832685,13255
9670,Georgia,Spalding County,2018,0500000US13255,0.667,13255
9688,Georgia,Stephens County,2017,0500000US13257,0.42211056,13257
9689,Georgia,Stephens County,2018,0500000US13257,0.69099998,13257
9707,Georgia,Stewart County,2017,0500000US13259,0.42857143,13259
9708,Georgia,Stewart County,2018,0500000US13259,0.56,13259
9726,Georgia,Sumter County,2017,0500000US13261,0.42692307,13261
9727,Georgia,Sumter County,2018,0500000US13261,0.662,13261
9745,Georgia,Talbot County,2017,0500000US13263,0.42857143,13263
9746,Georgia,Talbot County,2018,0500000US13263,0.52899998,13263
9764,Georgia,Taliaferro County,2017,0500000US13265,0.40000001,13265
9765,Georgia,Taliaferro County,2018,0500000US13265,0.42500001,13265
9783,Georgia,Tattnall County,2017,0500000US13267,0.42500001,13267
9784,Georgia,Tattnall County,2018,0500000US13267,0.69499999,13267
9802,Georgia,Taylor County,2017,0500000US13269,0.42105263,13269
9803,Georgia,Taylor County,2018,0500000US13269,0.58499998,13269
9821,Georgia,Telfair County,2017,0500000US13271,0.4520548,13271
9822,Georgia,Telfair County,2018,0500000US13271,0.257,13271
9840,Georgia,Terrell County,2017,0500000US13273,0.37209302,13273
9841,Georgia,Terrell County,2018,0500000US13273,0.71700001,13273
9859,Georgia,Thomas County,2017,0500000US13275,0.48773843,13275
9860,Georgia,Thomas County,2018,0500000US13275,0.773,13275
9878,Georgia,Tift County,2017,0500000US13277,0.44932434,13277
9879,Georgia,Tift County,2018,0500000US13277,0.64099997,13277
9897,Georgia,Toombs County,2017,0500000US13279,0.50769228,13279
9898,Georgia,Toombs County,2018,0500000US13279,0.667,13279
9916,Georgia,Towns County,2017,0500000US13281,0.49565217,13281
9917,Georgia,Towns County,2018,0500000US13281,0.72499996,13281
9935,Georgia,Treutlen County,2017,0500000US13283,0.46153846,13283
9936,Georgia,Treutlen County,2018,0500000US13283,0.59000003,13283
9950,Georgia,Troup County,2013,0500000US13285,0.70780981,13285
9951,Georgia,Troup County,2014,0500000US13285,0.75340497,13285
9952,Georgia,Troup County,2015,0500000US13285,0.67061216,13285
9953,Georgia,Troup County,2016,0500000US13285,0.71420407,13285
9954,Georgia,Troup County,2017,0500000US13285,0.77953357,13285
9955,Georgia,Troup County,2018,0500000US13285,0.71399999,13285
9973,Georgia,Turner County,2017,0500000US13287,0.37681159,13287
9974,Georgia,Turner County,2018,0500000US13287,0.653,13287
9992,Georgia,Twiggs County,2017,0500000US13289,0.27142856,13289
9993,Georgia,Twiggs County,2018,0500000US13289,0.53400004,13289
10011,Georgia,Union County,2017,0500000US13291,0.32432434,13291
10012,Georgia,Union County,2018,0500000US13291,0.73400003,13291
10030,Georgia,Upson County,2017,0500000US13293,0.51440328,13293
10031,Georgia,Upson County,2018,0500000US13293,0.65500003,13293
10045,Georgia,Walker County,2013,0500000US13295,0.71087348,13295
10046,Georgia,Walker County,2014,0500000US13295,0.67088169,13295
10047,Georgia,Walker County,2015,0500000US13295,0.71357048,13295
10048,Georgia,Walker County,2016,0500000US13295,0.75794512,13295
10049,Georgia,Walker County,2017,0500000US13295,0.82531637,13295
10050,Georgia,Walker County,2018,0500000US13295,0.73299998,13295
10064,Georgia,Walton County,2013,0500000US13297,0.8068251000000001,13297
10065,Georgia,Walton County,2014,0500000US13297,0.80394483,13297
10066,Georgia,Walton County,2015,0500000US13297,0.78738189,13297
10067,Georgia,Walton County,2016,0500000US13297,0.79951167,13297
10068,Georgia,Walton County,2017,0500000US13297,0.79185236,13297
10069,Georgia,Walton County,2018,0500000US13297,0.8009999999999999,13297
10087,Georgia,Ware County,2017,0500000US13299,0.49814126,13299
10088,Georgia,Ware County,2018,0500000US13299,0.662,13299
10106,Georgia,Warren County,2017,0500000US13301,0.36956519,13301
10107,Georgia,Warren County,2018,0500000US13301,0.43000001,13301
10125,Georgia,Washington County,2017,0500000US13303,0.55747128,13303
10126,Georgia,Washington County,2018,0500000US13303,0.60699999,13303
10144,Georgia,Wayne County,2017,0500000US13305,0.48500001,13305
10145,Georgia,Wayne County,2018,0500000US13305,0.67699999,13305
10163,Georgia,Webster County,2017,0500000US13307,0.28571427,13307
10164,Georgia,Webster County,2018,0500000US13307,0.55699998,13307
10182,Georgia,Wheeler County,2017,0500000US13309,0.5,13309
10183,Georgia,Wheeler County,2018,0500000US13309,0.32299998,13309
10201,Georgia,White County,2017,0500000US13311,0.4529148,13311
10202,Georgia,White County,2018,0500000US13311,0.71600002,13311
10216,Georgia,Whitfield County,2013,0500000US13313,0.73989111,13313
10217,Georgia,Whitfield County,2014,0500000US13313,0.74354792,13313
10218,Georgia,Whitfield County,2015,0500000US13313,0.75083953,13313
10219,Georgia,Whitfield County,2016,0500000US13313,0.78930783,13313
10220,Georgia,Whitfield County,2017,0500000US13313,0.85656786,13313
10221,Georgia,Whitfield County,2018,0500000US13313,0.76899999,13313
10239,Georgia,Wilcox County,2017,0500000US13315,0.44230771,13315
10240,Georgia,Wilcox County,2018,0500000US13315,0.50699997,13315
10258,Georgia,Wilkes County,2017,0500000US13317,0.57746482,13317
10259,Georgia,Wilkes County,2018,0500000US13317,0.43899998,13317
10277,Georgia,Wilkinson County,2017,0500000US13319,0.52499998,13319
10278,Georgia,Wilkinson County,2018,0500000US13319,0.55000001,13319
10296,Georgia,Worth County,2017,0500000US13321,0.58620691,13321
10297,Georgia,Worth County,2018,0500000US13321,0.70899999,13321
10305,Hawaii,Hawaii County,2007,0500000US15001,0.51305717,15001
10306,Hawaii,Hawaii County,2008,0500000US15001,0.59180307,15001
10307,Hawaii,Hawaii County,2009,0500000US15001,0.67054904,15001
10308,Hawaii,Hawaii County,2010,0500000US15001,0.7150346,15001
10309,Hawaii,Hawaii County,2011,0500000US15001,0.74667066,15001
10310,Hawaii,Hawaii County,2012,0500000US15001,0.82473809,15001
10311,Hawaii,Hawaii County,2013,0500000US15001,0.76894331,15001
10312,Hawaii,Hawaii County,2014,0500000US15001,0.75595868,15001
10313,Hawaii,Hawaii County,2015,0500000US15001,0.76467657,15001
10314,Hawaii,Hawaii County,2016,0500000US15001,0.74747199,15001
10315,Hawaii,Hawaii County,2017,0500000US15001,0.79181367,15001
10316,Hawaii,Hawaii County,2018,0500000US15001,0.75199997,15001
10317,Hawaii,Honolulu County,2000,0500000US15003,0.11708985,15003
10318,Hawaii,Honolulu County,2001,0500000US15003,0.24196856,15003
10319,Hawaii,Honolulu County,2002,0500000US15003,0.30966938,15003
10320,Hawaii,Honolulu County,2003,0500000US15003,0.37737021,15003
10321,Hawaii,Honolulu County,2004,0500000US15003,0.45076117,15003
10322,Hawaii,Honolulu County,2005,0500000US15003,0.5241521,15003
10323,Hawaii,Honolulu County,2006,0500000US15003,0.59754306,15003
10324,Hawaii,Honolulu County,2007,0500000US15003,0.67093402,15003
10325,Hawaii,Honolulu County,2008,0500000US15003,0.71491176,15003
10326,Hawaii,Honolulu County,2009,0500000US15003,0.7588895,15003
10327,Hawaii,Honolulu County,2010,0500000US15003,0.77995664,15003
10328,Hawaii,Honolulu County,2011,0500000US15003,0.74234915,15003
10329,Hawaii,Honolulu County,2012,0500000US15003,0.85971129,15003
10330,Hawaii,Honolulu County,2013,0500000US15003,0.84951222,15003
10331,Hawaii,Honolulu County,2014,0500000US15003,0.87761718,15003
10332,Hawaii,Honolulu County,2015,0500000US15003,0.83417451,15003
10333,Hawaii,Honolulu County,2016,0500000US15003,0.85176718,15003
10334,Hawaii,Honolulu County,2017,0500000US15003,0.8885379999999999,15003
10335,Hawaii,Honolulu County,2018,0500000US15003,0.85300004,15003
10349,Hawaii,Kauai County,2013,0500000US15007,0.76608253,15007
10350,Hawaii,Kauai County,2014,0500000US15007,0.78697562,15007
10351,Hawaii,Kauai County,2015,0500000US15007,0.81657672,15007
10352,Hawaii,Kauai County,2016,0500000US15007,0.80309296,15007
10353,Hawaii,Kauai County,2017,0500000US15007,0.85280454,15007
10354,Hawaii,Kauai County,2018,0500000US15007,0.81399995,15007
10368,Hawaii,Maui County,2013,0500000US15009,0.80838537,15009
10369,Hawaii,Maui County,2014,0500000US15009,0.82006532,15009
10370,Hawaii,Maui County,2015,0500000US15009,0.82146698,15009
10371,Hawaii,Maui County,2016,0500000US15009,0.83876747,15009
10372,Hawaii,Maui County,2017,0500000US15009,0.86952919,15009
10373,Hawaii,Maui County,2018,0500000US15009,0.82999998,15009
10387,Idaho,Ada County,2013,0500000US16001,0.81847417,16001
10388,Idaho,Ada County,2014,0500000US16001,0.8279978000000001,16001
10389,Idaho,Ada County,2015,0500000US16001,0.81160867,16001
10390,Idaho,Ada County,2016,0500000US16001,0.74735069,16001
10391,Idaho,Ada County,2017,0500000US16001,0.83309293,16001
10392,Idaho,Ada County,2018,0500000US16001,0.81200004,16001
10410,Idaho,Adams County,2017,0500000US16003,0.41176471,16003
10411,Idaho,Adams County,2018,0500000US16003,0.69,16003
10425,Idaho,Bannock County,2013,0500000US16005,0.8183198,16005
10426,Idaho,Bannock County,2014,0500000US16005,0.82242632,16005
10427,Idaho,Bannock County,2015,0500000US16005,0.79657984,16005
10428,Idaho,Bannock County,2016,0500000US16005,0.85461372,16005
10429,Idaho,Bannock County,2017,0500000US16005,0.90969551,16005
10430,Idaho,Bannock County,2018,0500000US16005,0.82700002,16005
10448,Idaho,Bear Lake County,2017,0500000US16007,0.59183675,16007
10449,Idaho,Bear Lake County,2018,0500000US16007,0.81999999,16007
10467,Idaho,Benewah County,2017,0500000US16009,0.51724136,16009
10468,Idaho,Benewah County,2018,0500000US16009,0.6759999999999999,16009
10486,Idaho,Bingham County,2017,0500000US16011,0.63005781,16011
10487,Idaho,Bingham County,2018,0500000US16011,0.81,16011
10505,Idaho,Blaine County,2017,0500000US16013,0.46153846,16013
10506,Idaho,Blaine County,2018,0500000US16013,0.85500002,16013
10524,Idaho,Boise County,2017,0500000US16015,0.60416669,16015
10525,Idaho,Boise County,2018,0500000US16015,0.75300002,16015
10543,Idaho,Bonner County,2017,0500000US16017,0.55089819,16017
10544,Idaho,Bonner County,2018,0500000US16017,0.745,16017
10558,Idaho,Bonneville County,2013,0500000US16019,0.79972792,16019
10559,Idaho,Bonneville County,2014,0500000US16019,0.84161621,16019
10560,Idaho,Bonneville County,2015,0500000US16019,0.83774728,16019
10561,Idaho,Bonneville County,2016,0500000US16019,0.89520073,16019
10562,Idaho,Bonneville County,2017,0500000US16019,0.94162124,16019
10563,Idaho,Bonneville County,2018,0500000US16019,0.85800004,16019
10581,Idaho,Boundary County,2017,0500000US16021,0.41772151,16021
10582,Idaho,Boundary County,2018,0500000US16021,0.73899996,16021
10600,Idaho,Butte County,2017,0500000US16023,0.63157892,16023
10601,Idaho,Butte County,2018,0500000US16023,0.71999997,16023
10619,Idaho,Camas County,2017,0500000US16025,0.80000001,16025
10620,Idaho,Camas County,2018,0500000US16025,0.65000004,16025
10634,Idaho,Canyon County,2013,0500000US16027,0.74081951,16027
10635,Idaho,Canyon County,2014,0500000US16027,0.73248023,16027
10636,Idaho,Canyon County,2015,0500000US16027,0.65530634,16027
10637,Idaho,Canyon County,2016,0500000US16027,0.83110267,16027
10638,Idaho,Canyon County,2017,0500000US16027,0.90017772,16027
10639,Idaho,Canyon County,2018,0500000US16027,0.77700001,16027
10657,Idaho,Caribou County,2017,0500000US16029,0.61666667,16029
10658,Idaho,Caribou County,2018,0500000US16029,0.83700001,16029
10676,Idaho,Cassia County,2017,0500000US16031,0.55128205,16031
10677,Idaho,Cassia County,2018,0500000US16031,0.8290000000000001,16031
10695,Idaho,Clark County,2017,0500000US16033,0.5,16033
10696,Idaho,Clark County,2018,0500000US16033,0.61300004,16033
10714,Idaho,Clearwater County,2017,0500000US16035,0.52459013,16035
10715,Idaho,Clearwater County,2018,0500000US16035,0.70199996,16035
10733,Idaho,Custer County,2017,0500000US16037,0.52777779,16037
10734,Idaho,Custer County,2018,0500000US16037,0.75999999,16037
10752,Idaho,Elmore County,2017,0500000US16039,0.47204968,16039
10753,Idaho,Elmore County,2018,0500000US16039,0.78800005,16039
10771,Idaho,Franklin County,2017,0500000US16041,0.64347821,16041
10772,Idaho,Franklin County,2018,0500000US16041,0.82799995,16041
10790,Idaho,Fremont County,2017,0500000US16043,0.54736841,16043
10791,Idaho,Fremont County,2018,0500000US16043,0.76800001,16043
10809,Idaho,Gem County,2017,0500000US16045,0.5642857,16045
10810,Idaho,Gem County,2018,0500000US16045,0.75099999,16045
10828,Idaho,Gooding County,2017,0500000US16047,0.60000002,16047
10829,Idaho,Gooding County,2018,0500000US16047,0.71899998,16047
10847,Idaho,Idaho County,2017,0500000US16049,0.46153846,16049
