State,County,Year,ID,Broadband (%),CFIPS
Indiana,Greene County,2018,0500000US18055,0.69,18055
Indiana,Hamilton County,2000,0500000US18057,0.12515619,18057
Indiana,Hamilton County,2001,0500000US18057,0.13223051,18057
Indiana,Hamilton County,2002,0500000US18057,0.27482587,18057
Indiana,Hamilton County,2003,0500000US18057,0.41742125,18057
Indiana,Hamilton County,2004,0500000US18057,0.51192296,18057
Indiana,Hamilton County,2005,0500000US18057,0.60642463,18057
Indiana,Hamilton County,2006,0500000US18057,0.70092636,18057
Indiana,Hamilton County,2007,0500000US18057,0.79542804,18057
Indiana,Hamilton County,2008,0500000US18057,0.84401703,18057
Indiana,Hamilton County,2009,0500000US18057,0.89260596,18057
Indiana,Hamilton County,2010,0500000US18057,0.89651018,18057
Indiana,Hamilton County,2011,0500000US18057,0.88980025,18057
Indiana,Hamilton County,2012,0500000US18057,0.93167204,18057
Indiana,Hamilton County,2013,0500000US18057,0.91799092,18057
Indiana,Hamilton County,2014,0500000US18057,0.93595529,18057
Indiana,Hamilton County,2015,0500000US18057,0.92056823,18057
Indiana,Hamilton County,2016,0500000US18057,0.93690568,18057
Indiana,Hamilton County,2017,0500000US18057,0.95725548,18057
Indiana,Hamilton County,2018,0500000US18057,0.93099999,18057
Indiana,Hancock County,2013,0500000US18059,0.81837791,18059
Indiana,Hancock County,2014,0500000US18059,0.8452481,18059
Indiana,Hancock County,2015,0500000US18059,0.86203021,18059
Indiana,Hancock County,2016,0500000US18059,0.81196368,18059
Indiana,Hancock County,2017,0500000US18059,0.86924911,18059
Indiana,Hancock County,2018,0500000US18059,0.83899999,18059
Indiana,Harrison County,2017,0500000US18061,0.5826087,18061
Indiana,Harrison County,2018,0500000US18061,0.708,18061
Indiana,Hendricks County,2007,0500000US18063,0.68273187,18063
Indiana,Hendricks County,2008,0500000US18063,0.70882618,18063
Indiana,Hendricks County,2009,0500000US18063,0.73492056,18063
Indiana,Hendricks County,2010,0500000US18063,0.66289628,18063
Indiana,Hendricks County,2011,0500000US18063,0.80039954,18063
Indiana,Hendricks County,2012,0500000US18063,0.86763781,18063
Indiana,Hendricks County,2013,0500000US18063,0.86947829,18063
Indiana,Hendricks County,2014,0500000US18063,0.87730068,18063
Indiana,Hendricks County,2015,0500000US18063,0.84814936,18063
Indiana,Hendricks County,2016,0500000US18063,0.86379671,18063
Indiana,Hendricks County,2017,0500000US18063,0.90646815,18063
Indiana,Hendricks County,2018,0500000US18063,0.87200004,18063
Indiana,Henry County,2017,0500000US18065,0.53750002,18065
Indiana,Henry County,2018,0500000US18065,0.708,18065
Indiana,Howard County,2013,0500000US18067,0.74492478,18067
Indiana,Howard County,2014,0500000US18067,0.79648221,18067
Indiana,Howard County,2015,0500000US18067,0.69824862,18067
Indiana,Howard County,2016,0500000US18067,0.80394793,18067
Indiana,Howard County,2017,0500000US18067,0.84861678,18067
Indiana,Howard County,2018,0500000US18067,0.76199996,18067
Indiana,Huntington County,2017,0500000US18069,0.54237288,18069
Indiana,Huntington County,2018,0500000US18069,0.74800003,18069
Indiana,Jackson County,2017,0500000US18071,0.45061728,18071
Indiana,Jackson County,2018,0500000US18071,0.72600001,18071
Indiana,Jasper County,2017,0500000US18073,0.5697211,18073
Indiana,Jasper County,2018,0500000US18073,0.78999996,18073
Indiana,Jay County,2017,0500000US18075,0.55232561,18075
Indiana,Jay County,2018,0500000US18075,0.662,18075
Indiana,Jefferson County,2017,0500000US18077,0.54104477,18077
Indiana,Jefferson County,2018,0500000US18077,0.75599998,18077
Indiana,Jennings County,2017,0500000US18079,0.54310346,18079
Indiana,Jennings County,2018,0500000US18079,0.71700001,18079
Indiana,Johnson County,2007,0500000US18081,0.71612453,18081
Indiana,Johnson County,2008,0500000US18081,0.68966377,18081
Indiana,Johnson County,2009,0500000US18081,0.66320306,18081
Indiana,Johnson County,2010,0500000US18081,0.72117418,18081
Indiana,Johnson County,2011,0500000US18081,0.87617397,18081
Indiana,Johnson County,2012,0500000US18081,0.71684116,18081
Indiana,Johnson County,2013,0500000US18081,0.82651752,18081
Indiana,Johnson County,2014,0500000US18081,0.79806328,18081
Indiana,Johnson County,2015,0500000US18081,0.78499025,18081
Indiana,Johnson County,2016,0500000US18081,0.83654803,18081
Indiana,Johnson County,2017,0500000US18081,0.89603996,18081
Indiana,Johnson County,2018,0500000US18081,0.84100002,18081
Indiana,Knox County,2017,0500000US18083,0.50314462,18083
Indiana,Knox County,2018,0500000US18083,0.76700002,18083
Indiana,Kosciusko County,2013,0500000US18085,0.68651849,18085
Indiana,Kosciusko County,2014,0500000US18085,0.70307422,18085
Indiana,Kosciusko County,2015,0500000US18085,0.71165502,18085
Indiana,Kosciusko County,2016,0500000US18085,0.77700531,18085
Indiana,Kosciusko County,2017,0500000US18085,0.8174423000000001,18085
Indiana,Kosciusko County,2018,0500000US18085,0.773,18085
Indiana,LaGrange County,2017,0500000US18087,0.54583335,18087
Indiana,LaGrange County,2018,0500000US18087,0.58499998,18087
Indiana,LaPorte County,2000,0500000US18091,0.050544344000000005,18089
Indiana,LaPorte County,2001,0500000US18091,0.066587865,18089
Indiana,LaPorte County,2002,0500000US18091,0.12736107,18089
Indiana,LaPorte County,2003,0500000US18091,0.18813428,18089
Indiana,LaPorte County,2004,0500000US18091,0.27826169,18089
Indiana,LaPorte County,2005,0500000US18091,0.36838907,18089
Indiana,LaPorte County,2006,0500000US18091,0.45851648,18089
Indiana,LaPorte County,2007,0500000US18091,0.54864389,18089
Indiana,LaPorte County,2008,0500000US18091,0.59308177,18089
Indiana,LaPorte County,2009,0500000US18091,0.63751966,18089
Indiana,LaPorte County,2010,0500000US18091,0.64951146,18089
Indiana,LaPorte County,2011,0500000US18091,0.66336542,18089
Indiana,LaPorte County,2012,0500000US18091,0.75523448,18089
Indiana,LaPorte County,2013,0500000US18091,0.73204982,18089
Indiana,LaPorte County,2014,0500000US18091,0.75155008,18089
Indiana,LaPorte County,2015,0500000US18091,0.73529619,18089
Indiana,LaPorte County,2016,0500000US18091,0.80679286,18089
Indiana,LaPorte County,2017,0500000US18091,0.83989125,18089
Indiana,LaPorte County,2018,0500000US18091,0.77100003,18089
Indiana,Lake County,2000,0500000US18089,0.016895300000000002,18091
Indiana,Lake County,2001,0500000US18089,0.027256476,18091
Indiana,Lake County,2002,0500000US18089,0.084571786,18091
Indiana,Lake County,2003,0500000US18089,0.14188710000000002,18091
Indiana,Lake County,2004,0500000US18089,0.24603283,18091
Indiana,Lake County,2005,0500000US18089,0.35017859999999995,18091
Indiana,Lake County,2006,0500000US18089,0.45432433,18091
Indiana,Lake County,2007,0500000US18089,0.55847007,18091
Indiana,Lake County,2008,0500000US18089,0.63683105,18091
Indiana,Lake County,2009,0500000US18089,0.71519208,18091
Indiana,Lake County,2010,0500000US18089,0.68498844,18091
Indiana,Lake County,2011,0500000US18089,0.68157434,18091
Indiana,Lake County,2012,0500000US18089,0.72519916,18091
Indiana,Lake County,2013,0500000US18089,0.75770801,18091
Indiana,Lake County,2014,0500000US18089,0.76388639,18091
Indiana,Lake County,2015,0500000US18089,0.72741789,18091
Indiana,Lake County,2016,0500000US18089,0.79233736,18091
Indiana,Lake County,2017,0500000US18089,0.84952563,18091
Indiana,Lake County,2018,0500000US18089,0.773,18091
Indiana,Lawrence County,2017,0500000US18093,0.53278691,18093
Indiana,Lawrence County,2018,0500000US18093,0.72400004,18093
Indiana,Madison County,2007,0500000US18095,0.50792474,18095
Indiana,Madison County,2008,0500000US18095,0.59451222,18095
Indiana,Madison County,2009,0500000US18095,0.68109971,18095
Indiana,Madison County,2010,0500000US18095,0.71856236,18095
Indiana,Madison County,2011,0500000US18095,0.6007098000000001,18095
Indiana,Madison County,2012,0500000US18095,0.74378246,18095
Indiana,Madison County,2013,0500000US18095,0.70709783,18095
Indiana,Madison County,2014,0500000US18095,0.8052581,18095
Indiana,Madison County,2015,0500000US18095,0.75844496,18095
Indiana,Madison County,2016,0500000US18095,0.78363156,18095
Indiana,Madison County,2017,0500000US18095,0.8352384,18095
Indiana,Madison County,2018,0500000US18095,0.77399999,18095
Indiana,Marion County,2013,0500000US18097,0.73752749,18097
Indiana,Marion County,2014,0500000US18097,0.7441203000000001,18097
Indiana,Marion County,2015,0500000US18097,0.71339953,18097
Indiana,Marion County,2016,0500000US18097,0.78879267,18097
Indiana,Marion County,2017,0500000US18097,0.83206671,18097
Indiana,Marion County,2018,0500000US18097,0.76499999,18097
Indiana,Marshall County,2017,0500000US18099,0.61675125,18099
Indiana,Marshall County,2018,0500000US18099,0.69800001,18099
Indiana,Martin County,2017,0500000US18101,0.42500001,18101
Indiana,Martin County,2018,0500000US18101,0.708,18101
Indiana,Miami County,2017,0500000US18103,0.50357145,18103
Indiana,Miami County,2018,0500000US18103,0.722,18103
Indiana,Monroe County,2013,0500000US18105,0.79078931,18105
Indiana,Monroe County,2014,0500000US18105,0.79430211,18105
Indiana,Monroe County,2015,0500000US18105,0.79057848,18105
Indiana,Monroe County,2016,0500000US18105,0.83436984,18105
Indiana,Monroe County,2017,0500000US18105,0.86588323,18105
Indiana,Monroe County,2018,0500000US18105,0.82799995,18105
Indiana,Montgomery County,2017,0500000US18107,0.48214287,18107
Indiana,Montgomery County,2018,0500000US18107,0.78200001,18107
Indiana,Morgan County,2013,0500000US18109,0.7351433,18109
Indiana,Morgan County,2014,0500000US18109,0.7046982,18109
Indiana,Morgan County,2015,0500000US18109,0.70411056,18109
Indiana,Morgan County,2016,0500000US18109,0.83814383,18109
Indiana,Morgan County,2017,0500000US18109,0.90329623,18109
Indiana,Morgan County,2018,0500000US18109,0.78400004,18109
Indiana,Newton County,2017,0500000US18111,0.56923079,18111
Indiana,Newton County,2018,0500000US18111,0.78400004,18111
Indiana,Noble County,2017,0500000US18113,0.53403139,18113
Indiana,Noble County,2018,0500000US18113,0.77600002,18113
Indiana,Ohio County,2017,0500000US18115,0.6885246,18115
Indiana,Ohio County,2018,0500000US18115,0.73699999,18115
Indiana,Orange County,2017,0500000US18117,0.47567567,18117
Indiana,Orange County,2018,0500000US18117,0.64899999,18117
Indiana,Owen County,2017,0500000US18119,0.41011235,18119
Indiana,Owen County,2018,0500000US18119,0.67799997,18119
Indiana,Parke County,2017,0500000US18121,0.41739133,18121
Indiana,Parke County,2018,0500000US18121,0.662,18121
Indiana,Perry County,2017,0500000US18123,0.54658389,18123
Indiana,Perry County,2018,0500000US18123,0.70300001,18123
Indiana,Pike County,2017,0500000US18125,0.51351351,18125
Indiana,Pike County,2018,0500000US18125,0.65200001,18125
Indiana,Porter County,2000,0500000US18127,0.057239708,18127
Indiana,Porter County,2001,0500000US18127,0.10576443,18127
Indiana,Porter County,2002,0500000US18127,0.15987971,18127
Indiana,Porter County,2003,0500000US18127,0.21399499,18127
Indiana,Porter County,2004,0500000US18127,0.27601695,18127
Indiana,Porter County,2005,0500000US18127,0.33803892,18127
Indiana,Porter County,2006,0500000US18127,0.40006086,18127
Indiana,Porter County,2007,0500000US18127,0.46208283,18127
Indiana,Porter County,2008,0500000US18127,0.52410477,18127
Indiana,Porter County,2009,0500000US18127,0.58612674,18127
Indiana,Porter County,2010,0500000US18127,0.64814872,18127
Indiana,Porter County,2011,0500000US18127,0.71017069,18127
Indiana,Porter County,2012,0500000US18127,0.77219266,18127
Indiana,Porter County,2013,0500000US18127,0.83421463,18127
Indiana,Porter County,2014,0500000US18127,0.85712707,18127
Indiana,Porter County,2015,0500000US18127,0.79240358,18127
Indiana,Porter County,2016,0500000US18127,0.83518565,18127
Indiana,Porter County,2017,0500000US18127,0.87574005,18127
Indiana,Porter County,2018,0500000US18127,0.82700002,18127
Indiana,Posey County,2017,0500000US18129,0.55813956,18129
Indiana,Posey County,2018,0500000US18129,0.75599998,18129
Indiana,Pulaski County,2017,0500000US18131,0.51041669,18131
Indiana,Pulaski County,2018,0500000US18131,0.727,18131
Indiana,Putnam County,2017,0500000US18133,0.49501660000000003,18133
Indiana,Putnam County,2018,0500000US18133,0.77399999,18133
Indiana,Randolph County,2017,0500000US18135,0.53500003,18135
Indiana,Randolph County,2018,0500000US18135,0.71899998,18135
Indiana,Ripley County,2017,0500000US18137,0.59192824,18137
Indiana,Ripley County,2018,0500000US18137,0.73899996,18137
Indiana,Rush County,2017,0500000US18139,0.53846151,18139
Indiana,Rush County,2018,0500000US18139,0.63,18139
Indiana,Scott County,2017,0500000US18143,0.54497355,18143
Indiana,Scott County,2018,0500000US18143,0.66399997,18143
Indiana,Shelby County,2017,0500000US18145,0.5905511999999999,18145
Indiana,Shelby County,2018,0500000US18145,0.73699999,18145
Indiana,Spencer County,2017,0500000US18147,0.53801173,18147
Indiana,Spencer County,2018,0500000US18147,0.6990000000000001,18147
Indiana,St. Joseph County,2000,0500000US18141,0.028738148999999998,18141
Indiana,St. Joseph County,2001,0500000US18141,0.080704227,18141
Indiana,St. Joseph County,2002,0500000US18141,0.13014442,18141
Indiana,St. Joseph County,2003,0500000US18141,0.17958462,18141
Indiana,St. Joseph County,2004,0500000US18141,0.25541672,18141
Indiana,St. Joseph County,2005,0500000US18141,0.33124882,18141
Indiana,St. Joseph County,2006,0500000US18141,0.40708089,18141
Indiana,St. Joseph County,2007,0500000US18141,0.48291299,18141
Indiana,St. Joseph County,2008,0500000US18141,0.53592056,18141
Indiana,St. Joseph County,2009,0500000US18141,0.58892816,18141
Indiana,St. Joseph County,2010,0500000US18141,0.62841862,18141
Indiana,St. Joseph County,2011,0500000US18141,0.69654649,18141
Indiana,St. Joseph County,2012,0500000US18141,0.68885189,18141
Indiana,St. Joseph County,2013,0500000US18141,0.73410612,18141
Indiana,St. Joseph County,2014,0500000US18141,0.75256902,18141
Indiana,St. Joseph County,2015,0500000US18141,0.72754592,18141
Indiana,St. Joseph County,2016,0500000US18141,0.75399452,18141
Indiana,St. Joseph County,2017,0500000US18141,0.81260377,18141
Indiana,St. Joseph County,2018,0500000US18141,0.764,18141
Indiana,Starke County,2017,0500000US18149,0.54455447,18149
Indiana,Starke County,2018,0500000US18149,0.70999998,18149
Indiana,Steuben County,2017,0500000US18151,0.48148146,18151
Indiana,Steuben County,2018,0500000US18151,0.79399997,18151
Indiana,Sullivan County,2017,0500000US18153,0.58571428,18153
Indiana,Sullivan County,2018,0500000US18153,0.65500003,18153
Indiana,Switzerland County,2017,0500000US18155,0.49333331,18155
Indiana,Switzerland County,2018,0500000US18155,0.68099999,18155
Indiana,Tippecanoe County,2013,0500000US18157,0.78677273,18157
Indiana,Tippecanoe County,2014,0500000US18157,0.8056367,18157
Indiana,Tippecanoe County,2015,0500000US18157,0.77574188,18157
Indiana,Tippecanoe County,2016,0500000US18157,0.84249687,18157
Indiana,Tippecanoe County,2017,0500000US18157,0.88253862,18157
Indiana,Tippecanoe County,2018,0500000US18157,0.82299995,18157
Indiana,Tipton County,2017,0500000US18159,0.51351351,18159
Indiana,Tipton County,2018,0500000US18159,0.74599999,18159
Indiana,Union County,2017,0500000US18161,0.50684935,18161
Indiana,Union County,2018,0500000US18161,0.67500001,18161
Indiana,Vanderburgh County,2013,0500000US18163,0.72650498,18163
Indiana,Vanderburgh County,2014,0500000US18163,0.79452169,18163
Indiana,Vanderburgh County,2015,0500000US18163,0.73603547,18163
Indiana,Vanderburgh County,2016,0500000US18163,0.77449054,18163
Indiana,Vanderburgh County,2017,0500000US18163,0.82190019,18163
Indiana,Vanderburgh County,2018,0500000US18163,0.77900004,18163
Indiana,Vermillion County,2017,0500000US18165,0.53284669,18165
Indiana,Vermillion County,2018,0500000US18165,0.77600002,18165
Indiana,Vigo County,2013,0500000US18167,0.7300426999999999,18167
Indiana,Vigo County,2014,0500000US18167,0.69496781,18167
Indiana,Vigo County,2015,0500000US18167,0.69633883,18167
Indiana,Vigo County,2016,0500000US18167,0.81638068,18167
Indiana,Vigo County,2017,0500000US18167,0.8676151,18167
Indiana,Vigo County,2018,0500000US18167,0.76700002,18167
Indiana,Wabash County,2017,0500000US18169,0.49122807,18169
Indiana,Wabash County,2018,0500000US18169,0.71999997,18169
Indiana,Warren County,2017,0500000US18171,0.56716418,18171
Indiana,Warren County,2018,0500000US18171,0.76199996,18171
Indiana,Warrick County,2017,0500000US18173,0.55632585,18173
Indiana,Warrick County,2018,0500000US18173,0.82700002,18173
Indiana,Washington County,2017,0500000US18175,0.58174902,18175
Indiana,Washington County,2018,0500000US18175,0.66399997,18175
Indiana,Wayne County,2013,0500000US18177,0.61202341,18177
Indiana,Wayne County,2014,0500000US18177,0.67933261,18177
Indiana,Wayne County,2015,0500000US18177,0.67146629,18177
Indiana,Wayne County,2016,0500000US18177,0.69854546,18177
Indiana,Wayne County,2017,0500000US18177,0.7420215,18177
Indiana,Wayne County,2018,0500000US18177,0.69,18177
Indiana,Wells County,2017,0500000US18179,0.52083331,18179
Indiana,Wells County,2018,0500000US18179,0.75300002,18179
Indiana,White County,2017,0500000US18181,0.53070176,18181
Indiana,White County,2018,0500000US18181,0.76600003,18181
Indiana,Whitley County,2017,0500000US18183,0.50937498,18183
Indiana,Whitley County,2018,0500000US18183,0.77999997,18183
Iowa,Adair County,2017,0500000US19001,0.69230765,19001
Iowa,Adair County,2018,0500000US19001,0.71999997,19001
Iowa,Adams County,2017,0500000US19003,0.56410253,19003
Iowa,Adams County,2018,0500000US19003,0.72299999,19003
Iowa,Allamakee County,2017,0500000US19005,0.59677416,19005
Iowa,Allamakee County,2018,0500000US19005,0.70600003,19005
Iowa,Appanoose County,2017,0500000US19007,0.54945052,19007
Iowa,Appanoose County,2018,0500000US19007,0.6759999999999999,19007
Iowa,Audubon County,2017,0500000US19009,0.64179111,19009
Iowa,Audubon County,2018,0500000US19009,0.70699996,19009
Iowa,Benton County,2017,0500000US19011,0.65350878,19011
Iowa,Benton County,2018,0500000US19011,0.76800001,19011
Iowa,Black Hawk County,2000,0500000US19013,0.058117922,19013
Iowa,Black Hawk County,2001,0500000US19013,0.24955776,19013
Iowa,Black Hawk County,2002,0500000US19013,0.26027194,19013
Iowa,Black Hawk County,2003,0500000US19013,0.27098611,19013
Iowa,Black Hawk County,2004,0500000US19013,0.32876256,19013
Iowa,Black Hawk County,2005,0500000US19013,0.38653904,19013
Iowa,Black Hawk County,2006,0500000US19013,0.44431549,19013
Iowa,Black Hawk County,2007,0500000US19013,0.50209194,19013
Iowa,Black Hawk County,2008,0500000US19013,0.5598684,19013
Iowa,Black Hawk County,2009,0500000US19013,0.61764485,19013
Iowa,Black Hawk County,2010,0500000US19013,0.6754213000000001,19013
Iowa,Black Hawk County,2011,0500000US19013,0.73319781,19013
Iowa,Black Hawk County,2012,0500000US19013,0.79097426,19013
Iowa,Black Hawk County,2013,0500000US19013,0.84875071,19013
Iowa,Black Hawk County,2014,0500000US19013,0.80159068,19013
Iowa,Black Hawk County,2015,0500000US19013,0.75586092,19013
Iowa,Black Hawk County,2016,0500000US19013,0.79591835,19013
Iowa,Black Hawk County,2017,0500000US19013,0.84720445,19013
Iowa,Black Hawk County,2018,0500000US19013,0.79100001,19013
Iowa,Boone County,2017,0500000US19015,0.65758759,19015
Iowa,Boone County,2018,0500000US19015,0.78400004,19015
Iowa,Bremer County,2017,0500000US19017,0.63900411,19017
Iowa,Bremer County,2018,0500000US19017,0.79699999,19017
Iowa,Buchanan County,2017,0500000US19019,0.59281439,19019
Iowa,Buchanan County,2018,0500000US19019,0.76800001,19019
Iowa,Buena Vista County,2017,0500000US19021,0.63253015,19021
Iowa,Buena Vista County,2018,0500000US19021,0.787,19021
Iowa,Butler County,2017,0500000US19023,0.57971019,19023
Iowa,Butler County,2018,0500000US19023,0.72799999,19023
Iowa,Calhoun County,2017,0500000US19025,0.70707071,19025
Iowa,Calhoun County,2018,0500000US19025,0.759,19025
Iowa,Carroll County,2017,0500000US19027,0.65853661,19027
Iowa,Carroll County,2018,0500000US19027,0.76700002,19027
Iowa,Cass County,2017,0500000US19029,0.57364345,19029
Iowa,Cass County,2018,0500000US19029,0.72100002,19029
Iowa,Cedar County,2017,0500000US19031,0.65497077,19031
Iowa,Cedar County,2018,0500000US19031,0.78299993,19031
Iowa,Cerro Gordo County,2017,0500000US19033,0.57843137,19033
Iowa,Cerro Gordo County,2018,0500000US19033,0.76600003,19033
Iowa,Cherokee County,2017,0500000US19035,0.62686563,19035
Iowa,Cherokee County,2018,0500000US19035,0.80300003,19035
Iowa,Chickasaw County,2017,0500000US19037,0.70754713,19037
Iowa,Chickasaw County,2018,0500000US19037,0.74300003,19037
Iowa,Clarke County,2017,0500000US19039,0.66176468,19039
Iowa,Clarke County,2018,0500000US19039,0.76199996,19039
Iowa,Clay County,2017,0500000US19041,0.57534248,19041
Iowa,Clay County,2018,0500000US19041,0.77900004,19041
Iowa,Clayton County,2017,0500000US19043,0.60000002,19043
Iowa,Clayton County,2018,0500000US19043,0.71899998,19043
Iowa,Clinton County,2017,0500000US19045,0.63182902,19045
Iowa,Clinton County,2018,0500000US19045,0.759,19045
Iowa,Crawford County,2017,0500000US19047,0.55395681,19047
Iowa,Crawford County,2018,0500000US19047,0.73500001,19047
Iowa,Dallas County,2013,0500000US19049,0.86304182,19049
Iowa,Dallas County,2014,0500000US19049,0.89908338,19049
Iowa,Dallas County,2015,0500000US19049,0.84212691,19049
Iowa,Dallas County,2016,0500000US19049,0.88490057,19049
Iowa,Dallas County,2017,0500000US19049,0.93733537,19049
Iowa,Dallas County,2018,0500000US19049,0.88,19049
Iowa,Davis County,2017,0500000US19051,0.59302324,19051
Iowa,Davis County,2018,0500000US19051,0.62799996,19051
Iowa,Decatur County,2017,0500000US19053,0.62903225,19053
Iowa,Decatur County,2018,0500000US19053,0.69700003,19053
Iowa,Delaware County,2017,0500000US19055,0.71337581,19055
Iowa,Delaware County,2018,0500000US19055,0.75199997,19055
Iowa,Des Moines County,2017,0500000US19057,0.58953166,19057
Iowa,Des Moines County,2018,0500000US19057,0.74900001,19057
Iowa,Dickinson County,2017,0500000US19059,0.54591835,19059
Iowa,Dickinson County,2018,0500000US19059,0.81200004,19059
Iowa,Dubuque County,2013,0500000US19061,0.800511,19061
Iowa,Dubuque County,2014,0500000US19061,0.85686851,19061
Iowa,Dubuque County,2015,0500000US19061,0.75412869,19061
Iowa,Dubuque County,2016,0500000US19061,0.83049589,19061
Iowa,Dubuque County,2017,0500000US19061,0.89475387,19061
Iowa,Dubuque County,2018,0500000US19061,0.81099999,19061
Iowa,Emmet County,2017,0500000US19063,0.63265306,19063
Iowa,Emmet County,2018,0500000US19063,0.727,19063
Iowa,Fayette County,2017,0500000US19065,0.72222221,19065
Iowa,Fayette County,2018,0500000US19065,0.73899996,19065
Iowa,Floyd County,2017,0500000US19067,0.57664233,19067
Iowa,Floyd County,2018,0500000US19067,0.73699999,19067
Iowa,Franklin County,2017,0500000US19069,0.66346151,19069
Iowa,Franklin County,2018,0500000US19069,0.67400002,19069
Iowa,Fremont County,2017,0500000US19071,0.58904111,19071
Iowa,Fremont County,2018,0500000US19071,0.74900001,19071
Iowa,Greene County,2017,0500000US19073,0.61616158,19073
Iowa,Greene County,2018,0500000US19073,0.74200004,19073
Iowa,Grundy County,2017,0500000US19075,0.52475244,19075
Iowa,Grundy County,2018,0500000US19075,0.792,19075
Iowa,Guthrie County,2017,0500000US19077,0.6122449000000001,19077
Iowa,Guthrie County,2018,0500000US19077,0.741,19077
Iowa,Hamilton County,2017,0500000US19079,0.56962025,19079
Iowa,Hamilton County,2018,0500000US19079,0.74399996,19079
Iowa,Hancock County,2017,0500000US19081,0.69,19081
Iowa,Hancock County,2018,0500000US19081,0.74900001,19081
Iowa,Hardin County,2017,0500000US19083,0.62400001,19083
Iowa,Hardin County,2018,0500000US19083,0.71399999,19083
Iowa,Harrison County,2017,0500000US19085,0.625,19085
Iowa,Harrison County,2018,0500000US19085,0.713,19085
Iowa,Henry County,2017,0500000US19087,0.60220993,19087
Iowa,Henry County,2018,0500000US19087,0.745,19087
Iowa,Howard County,2017,0500000US19089,0.64705878,19089
Iowa,Howard County,2018,0500000US19089,0.73199999,19089
Iowa,Humboldt County,2017,0500000US19091,0.63551402,19091
Iowa,Humboldt County,2018,0500000US19091,0.75,19091
Iowa,Ida County,2017,0500000US19093,0.63291138,19093
Iowa,Ida County,2018,0500000US19093,0.741,19093
Iowa,Iowa County,2017,0500000US19095,0.57446808,19095
Iowa,Iowa County,2018,0500000US19095,0.73799998,19095
Iowa,Jackson County,2017,0500000US19097,0.65625,19097
Iowa,Jackson County,2018,0500000US19097,0.75099999,19097
Iowa,Jasper County,2017,0500000US19099,0.58529413,19099
Iowa,Jasper County,2018,0500000US19099,0.764,19099
Iowa,Jefferson County,2017,0500000US19101,0.55147058,19101
Iowa,Jefferson County,2018,0500000US19101,0.76899999,19101
Iowa,Johnson County,2007,0500000US19103,0.66252041,19103
Iowa,Johnson County,2008,0500000US19103,0.72539055,19103
Iowa,Johnson County,2009,0500000US19103,0.78826076,19103
Iowa,Johnson County,2010,0500000US19103,0.80865002,19103
Iowa,Johnson County,2011,0500000US19103,0.73382652,19103
Iowa,Johnson County,2012,0500000US19103,0.84252506,19103
Iowa,Johnson County,2013,0500000US19103,0.86676341,19103
Iowa,Johnson County,2014,0500000US19103,0.9109323,19103
Iowa,Johnson County,2015,0500000US19103,0.82394862,19103
Iowa,Johnson County,2016,0500000US19103,0.88344365,19103
Iowa,Johnson County,2017,0500000US19103,0.92020088,19103
Iowa,Johnson County,2018,0500000US19103,0.87700003,19103
Iowa,Jones County,2017,0500000US19105,0.64814812,19105
Iowa,Jones County,2018,0500000US19105,0.74399996,19105
Iowa,Keokuk County,2017,0500000US19107,0.63157892,19107
Iowa,Keokuk County,2018,0500000US19107,0.73400003,19107
Iowa,Kossuth County,2017,0500000US19109,0.64666665,19109
Iowa,Kossuth County,2018,0500000US19109,0.75300002,19109
Iowa,Lee County,2017,0500000US19111,0.6354515000000001,19111
Iowa,Lee County,2018,0500000US19111,0.72299999,19111
Iowa,Linn County,2000,0500000US19113,0.10415688,19113
Iowa,Linn County,2001,0500000US19113,0.1993905,19113
Iowa,Linn County,2002,0500000US19113,0.2723119,19113
Iowa,Linn County,2003,0500000US19113,0.34523329,19113
Iowa,Linn County,2004,0500000US19113,0.3986752,19113
Iowa,Linn County,2005,0500000US19113,0.45211715,19113
Iowa,Linn County,2006,0500000US19113,0.50555903,19113
Iowa,Linn County,2007,0500000US19113,0.55900097,19113
Iowa,Linn County,2008,0500000US19113,0.66842282,19113
Iowa,Linn County,2009,0500000US19113,0.77784461,19113
Iowa,Linn County,2010,0500000US19113,0.88284296,19113
Iowa,Linn County,2011,0500000US19113,0.80330265,19113
Iowa,Linn County,2012,0500000US19113,0.81658268,19113
Iowa,Linn County,2013,0500000US19113,0.83729291,19113
Iowa,Linn County,2014,0500000US19113,0.83390009,19113
Iowa,Linn County,2015,0500000US19113,0.76782107,19113
Iowa,Linn County,2016,0500000US19113,0.8243078000000001,19113
Iowa,Linn County,2017,0500000US19113,0.85896319,19113
Iowa,Linn County,2018,0500000US19113,0.82799995,19113
Iowa,Louisa County,2017,0500000US19115,0.69047624,19115
Iowa,Louisa County,2018,0500000US19115,0.75999999,19115
Iowa,Lucas County,2017,0500000US19117,0.46268657,19117
Iowa,Lucas County,2018,0500000US19117,0.74200004,19117
Iowa,Lyon County,2017,0500000US19119,0.60185182,19119
Iowa,Lyon County,2018,0500000US19119,0.80300003,19119
Iowa,Madison County,2017,0500000US19121,0.56296295,19121
Iowa,Madison County,2018,0500000US19121,0.79500008,19121
Iowa,Mahaska County,2017,0500000US19123,0.5724138000000001,19123
Iowa,Mahaska County,2018,0500000US19123,0.78299993,19123
Iowa,Marion County,2017,0500000US19125,0.5927151999999999,19125
Iowa,Marion County,2018,0500000US19125,0.75999999,19125
Iowa,Marshall County,2017,0500000US19127,0.63508773,19127
