NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Health care and social assistance,513.0,"Newton County, Mississippi",0500000US28101,21437.0,0.66492152,2017,0.023930587302327753
Health care and social assistance,1149.0,"Union County, Mississippi",0500000US28145,28202.0,0.61666667,2017,0.040741791362314726
Health care and social assistance,696.0,"Prentiss County, Mississippi",0500000US28117,25389.0,0.66019416,2017,0.027413446768285478
Health care and social assistance,259.0,"Sharkey County, Mississippi",0500000US28125,4631.0,0.46341464,2017,0.055927445476139065
Health care and social assistance,658.0,"Tippah County, Mississippi",0500000US28139,21993.0,0.57471263,2017,0.029918610466966762
Health care and social assistance,377.0,"Choctaw County, Mississippi",0500000US28019,8360.0,0.34177217,2017,0.04509569377990431
Health care and social assistance,7843.0,"Forrest County, Mississippi",0500000US28035,75835.0,0.80167878,2017,0.10342190281532274
Health care and social assistance,986.0,"Hancock County, Mississippi",0500000US28045,46277.0,0.51492536,2017,0.021306480541089527
Health care and social assistance,558.0,"Itawamba County, Mississippi",0500000US28057,23439.0,0.6137566,2017,0.023806476385511328
Health care and social assistance,2893.0,"Lafayette County, Mississippi",0500000US28071,52744.0,0.45386532,2017,0.05484984074017898
Health care and social assistance,5720.0,"Jackson County, Mississippi",0500000US28059,141314.0,0.82138753,2017,0.040477235093479766
Health care and social assistance,3253.0,"Lowndes County, Mississippi",0500000US28087,59558.0,0.57397503,2017,0.05461902683098828
Health care and social assistance,2817.0,"Leflore County, Mississippi",0500000US28083,30113.0,0.5096525,2017,0.0935476372330887
Health care and social assistance,232.0,"Tunica County, Mississippi",0500000US28143,10276.0,0.47999999,2017,0.022576878162709226
Health care and social assistance,296.0,"Wilkinson County, Mississippi",0500000US28157,9084.0,0.65384614,2017,0.03258476442095993
Health care and social assistance,623.0,"Claiborne County, Mississippi",0500000US28021,9106.0,0.59340662,2017,0.06841642872831101
Health care and social assistance,14330.0,"Harrison County, Mississippi",0500000US28047,200491.0,0.82484192,2017,0.07147453002877935
Health care and social assistance,265.0,"Jefferson Davis County, Mississippi",0500000US28065,11639.0,0.46956521,2017,0.022768279061775067
Health care and social assistance,6992.0,"Lauderdale County, Mississippi",0500000US28075,78221.0,0.69936812,2017,0.08938776032011864
Health care and social assistance,1791.0,"Lincoln County, Mississippi",0500000US28085,34542.0,0.63662791,2017,0.051849921834288694
Health care and social assistance,706.0,"Scott County, Mississippi",0500000US28123,28399.0,0.58673471,2017,0.024860030282756435
Health care and social assistance,2201.0,"Simpson County, Mississippi",0500000US28127,27215.0,0.60180998,2017,0.08087451772919346
Health care and social assistance,555.0,"Winston County, Mississippi",0500000US28159,18482.0,0.51176471,2017,0.030029217617141002
Health care and social assistance,1008.0,"Yazoo County, Mississippi",0500000US28163,27496.0,0.60986543,2017,0.03665987780040733
Health care and social assistance,559.0,"Attala County, Mississippi",0500000US28007,18731.0,0.47159091,2017,0.029843574822486788
Health care and social assistance,1811.0,"Bolivar County, Mississippi",0500000US28011,33121.0,0.59424919,2017,0.054678300775942754
Health care and social assistance,0.0,"Lamar County, Mississippi",0500000US28073,60517.0,0.52988046,2017,0.0
Health care and social assistance,9342.0,"Lee County, Mississippi",0500000US28081,84840.0,0.8099395,2017,0.11011315417256011
Health care and social assistance,2612.0,"Pike County, Mississippi",0500000US28113,39763.0,0.54423594,2017,0.06568920856072227
Health care and social assistance,564.0,"Tallahatchie County, Mississippi",0500000US28135,14552.0,0.4957265,2017,0.03875755909840572
Health care and social assistance,139.0,"Benton County, Mississippi",0500000US28009,8306.0,0.5223880999999999,2017,0.016734890440645318
Health care and social assistance,224.0,"Smith County, Mississippi",0500000US28129,16114.0,0.56589144,2017,0.013900955690703735
Health care and social assistance,524.0,"Stone County, Mississippi",0500000US28131,17981.0,0.63855422,2017,0.02914187197597464
Health care and social assistance,2394.0,"Warren County, Mississippi",0500000US28149,47510.0,0.63432837,2017,0.050389391707009054
Health care and social assistance,340.0,"Clarke County, Mississippi",0500000US28023,16089.0,0.62285715,2017,0.02113245074274349
Health care and social assistance,211.0,"Kemper County, Mississippi",0500000US28069,10082.0,0.5138889,2017,0.020928387224756994
Health care and social assistance,738.0,"Montgomery County, Mississippi",0500000US28097,10309.0,0.671875,2017,0.0715879328741876
Health care and social assistance,2026.0,"Oktibbeha County, Mississippi",0500000US28105,49392.0,0.53503186,2017,0.04101878846776806
Health care and social assistance,1339.0,"Sunflower County, Mississippi",0500000US28133,26915.0,0.59923667,2017,0.049749210477428946
Health care and social assistance,414.0,"Webster County, Mississippi",0500000US28155,9868.0,0.42168674,2017,0.041953790028374544
Health care and social assistance,2378.0,"Alcorn County, Mississippi",0500000US28003,37242.0,0.55591053,2017,0.06385263949304548
Health care and social assistance,1871.0,"Adams County, Mississippi",0500000US28001,31583.0,0.61736333,2017,0.059240730772884144
Health care and social assistance,658.0,"Clay County, Mississippi",0500000US28025,19990.0,0.57211542,2017,0.032916458229114556
Health care and social assistance,5553.0,"DeSoto County, Mississippi",0500000US28033,173267.0,0.88599235,2017,0.03204880329202907
Health care and social assistance,507.0,"Covington County, Mississippi",0500000US28031,19172.0,0.59782606,2017,0.0264448153557271
Health care and social assistance,153.0,"Humphreys County, Mississippi",0500000US28053,8678.0,0.53608245,2017,0.017630790504724592
Health care and social assistance,41170.0,"Delaware County, Pennsylvania",0500000US42045,563384.0,0.89404404,2017,0.0730762676966332
Health care and social assistance,34680.0,"Dauphin County, Pennsylvania",0500000US42043,273329.0,0.8708545,2017,0.1268800602936388
Health care and social assistance,2143.0,"Addison County, Vermont",0500000US50001,36825.0,0.46938774,2017,0.05819416157501697
Health care and social assistance,2144.0,"Caledonia County, Vermont",0500000US50005,30576.0,0.49809888,2017,0.07012035583464155
Health care and social assistance,3317.0,"Windham County, Vermont",0500000US50025,43332.0,0.40920097,2017,0.076548509184898
Health care and social assistance,3447.0,"Bennington County, Vermont",0500000US50003,36054.0,0.472,2017,0.09560659011482776
Health care and social assistance,0.0,"Essex County, Vermont",0500000US50009,6203.0,0.38297871,2017,0.0
Health care and social assistance,4566.0,"Washington County, Vermont",0500000US50023,58691.0,0.46820807,2017,0.07779727726567957
Health care and social assistance,0.0,"Millard County, Utah",0500000US49027,12651.0,0.51020408,2017,0.0
Health care and social assistance,1371.0,"Tooele County, Utah",0500000US49045,63357.0,0.60047847,2017,0.0216392821629812
Health care and social assistance,9409.0,"Washington County, Utah",0500000US49053,155577.0,0.86639005,2017,0.06047809123456552
Health care and social assistance,0.0,"Kane County, Utah",0500000US49025,7246.0,0.41666669,2017,0.0
Health care and social assistance,1569.0,"Summit County, Utah",0500000US49043,39731.0,0.48082596,2017,0.03949057411089577
Health care and social assistance,0.0,"Grand County, Utah",0500000US49019,9544.0,0.44117644,2017,0.0
Health care and social assistance,698.0,"Wasatch County, Utah",0500000US49051,29306.0,0.53061223,2017,0.023817648263154304
Health care and social assistance,0.0,"Beaver County, Utah",0500000US49001,6414.0,0.55319148,2017,0.0
Health care and social assistance,0.0,"Box Elder County, Utah",0500000US49003,52182.0,0.61580384,2017,0.0
Health care and social assistance,2435.0,"Iron County, Utah",0500000US49021,48504.0,0.46400002,2017,0.0502020451921491
Health care and social assistance,0.0,"Sanpete County, Utah",0500000US49039,28892.0,0.50602412,2017,0.0
Health care and social assistance,921.0,"Sevier County, Utah",0500000US49041,20961.0,0.52564102,2017,0.0439387433805639
Health care and social assistance,25794.0,"Utah County, Utah",0500000US49049,576496.0,0.88658363,2017,0.04474272154533596
Health care and social assistance,11567.0,"Weber County, Utah",0500000US49057,244101.0,0.88609755,2017,0.047386122957300464
Health care and social assistance,985.0,"Duchesne County, Utah",0500000US49013,20259.0,0.46616542,2017,0.04862036625697221
Health care and social assistance,0.0,"San Juan County, Utah",0500000US49037,15193.0,0.54285711,2017,0.0
Health care and social assistance,67350.0,"Salt Lake County, Utah",0500000US49035,1106700.0,0.88685876,2017,0.06085660070479805
Health care and social assistance,709.0,"Uintah County, Utah",0500000US49047,36343.0,0.49789029,2017,0.019508571114107257
Health care and social assistance,11587.0,"Davis County, Utah",0500000US49011,334977.0,0.92102426,2017,0.034590434567149386
Health care and social assistance,0.0,"Wayne County, Utah",0500000US49055,2700.0,0.55555558,2017,0.0
Health care and social assistance,961.0,"Carbon County, Utah",0500000US49007,20512.0,0.54601228,2017,0.046850624024961
Health care and social assistance,0.0,"Emery County, Utah",0500000US49015,10410.0,0.54054052,2017,0.0
Health care and social assistance,0.0,"Morgan County, Utah",0500000US49029,11014.0,0.64705878,2017,0.0
Health care and social assistance,5553.0,"Cache County, Utah",0500000US49005,120288.0,0.90953755,2017,0.04616420590582602
Health care and social assistance,0.0,"Garfield County, Utah",0500000US49017,5020.0,0.47222221,2017,0.0
Health care and social assistance,510.0,"Juab County, Utah",0500000US49023,10694.0,0.62318838,2017,0.047690293622592105
Health care and social assistance,632.0,"Isle of Wight County, Virginia",0500000US51093,36090.0,0.54678363,2017,0.017511776115267386
Health care and social assistance,3957.0,"James City County, Virginia",0500000US51095,73028.0,0.93277436,2017,0.05418469628087857
Health care and social assistance,877.0,"Russell County, Virginia",0500000US51167,27725.0,0.46521741,2017,0.03163210099188458
Health care and social assistance,1136.0,"Franklin city, Virginia",0500000US51620,8334.0,0.46153846,2017,0.13630909527237822
Health care and social assistance,1841.0,"Smyth County, Virginia",0500000US51173,31298.0,0.51449275,2017,0.05882164994568343
Health care and social assistance,9293.0,"Charlottesville city, Virginia",0500000US51540,46487.0,0.37005651,2017,0.19990534988276293
Health care and social assistance,554.0,"Lexington city, Virginia",0500000US51678,7113.0,0.41176471,2017,0.07788556164768733
Health care and social assistance,1092.0,"Campbell County, Virginia",0500000US51031,55158.0,0.53276956,2017,0.019797672141847057
Health care and social assistance,25688.0,"Henrico County, Virginia",0500000US51087,324073.0,0.87575865,2017,0.07926609128190254
Health care and social assistance,811.0,"Henry County, Virginia",0500000US51089,51956.0,0.57421875,2017,0.01560936176764955
Health care and social assistance,347.0,"King George County, Virginia",0500000US51099,25564.0,0.5299539000000001,2017,0.013573775621968393
Health care and social assistance,327.0,"King William County, Virginia",0500000US51101,16329.0,0.63333333,2017,0.02002572110968216
Health care and social assistance,948.0,"Lancaster County, Virginia",0500000US51103,10848.0,0.48453608,2017,0.08738938053097345
Health care and social assistance,519.0,"Lee County, Virginia",0500000US51105,24428.0,0.42857143,2017,0.02124611102014082
Health care and social assistance,342.0,"Louisa County, Virginia",0500000US51109,34813.0,0.48333332,2017,0.00982391635308649
Health care and social assistance,176.0,"Mathews County, Virginia",0500000US51115,8830.0,0.49450549,2017,0.019932049830124577
Health care and social assistance,366.0,"Middlesex County, Virginia",0500000US51119,10710.0,0.40196079,2017,0.03417366946778711
Health care and social assistance,1693.0,"Prince Edward County, Virginia",0500000US51147,22903.0,0.41379312,2017,0.07392044710299961
Health care and social assistance,469.0,"Prince George County, Virginia",0500000US51149,37704.0,0.5272727,2017,0.012438998514746447
Health care and social assistance,867.0,"Richmond County, Virginia",0500000US51159,8873.0,0.59649122,2017,0.09771216048687029
Health care and social assistance,4097.0,"Rockingham County, Virginia",0500000US51165,78653.0,0.82159644,2017,0.05208955793167457
Health care and social assistance,730.0,"Scott County, Virginia",0500000US51169,22290.0,0.34999999,2017,0.03275011215791835
Health care and social assistance,4247.0,"Spotsylvania County, Virginia",0500000US51177,130159.0,0.92287338,2017,0.032629322597745834
Health care and social assistance,0.0,"Surry County, Virginia",0500000US51181,6670.0,0.56923079,2017,0.0
Health care and social assistance,507.0,"Appomattox County, Virginia",0500000US51011,15462.0,0.38135594,2017,0.03279006596818006
Health care and social assistance,734.0,"Clarke County, Virginia",0500000US51043,14331.0,0.54263568,2017,0.05121764008094341
Health care and social assistance,1394.0,"Franklin County, Virginia",0500000US51067,56277.0,0.54489797,2017,0.024770332462640154
Health care and social assistance,0.0,"King and Queen County, Virginia",0500000US51097,7052.0,0.48076925,2017,0.0
Health care and social assistance,1771.0,"Mecklenburg County, Virginia",0500000US51117,30959.0,0.49642858,2017,0.0572046900739688
Health care and social assistance,4382.0,"Montgomery County, Virginia",0500000US51121,97692.0,0.91862321,2017,0.04485525938664374
Health care and social assistance,0.0,"New Kent County, Virginia",0500000US51127,20523.0,0.62130177,2017,0.0
Health care and social assistance,3940.0,"Augusta County, Virginia",0500000US51015,74390.0,0.80310768,2017,0.05296410807904288
Health care and social assistance,95.0,"Cumberland County, Virginia",0500000US51049,9797.0,0.47191009,2017,0.00969684597325712
Health care and social assistance,390.0,"Dickenson County, Virginia",0500000US51051,15181.0,0.54263568,2017,0.02569000724589948
Health care and social assistance,492.0,"Goochland County, Virginia",0500000US51075,22148.0,0.53811663,2017,0.022214195412678345
Health care and social assistance,1675.0,"Halifax County, Virginia",0500000US51083,35030.0,0.55081964,2017,0.04781615757921781
Health care and social assistance,14238.0,"Loudoun County, Virginia",0500000US51107,374558.0,0.96085548,2017,0.038012804425482834
Health care and social assistance,324.0,"Madison County, Virginia",0500000US51113,13108.0,0.37391305,2017,0.02471772963075984
Health care and social assistance,11124.0,"Prince William County, Virginia",0500000US51153,450763.0,0.95490217,2017,0.02467815681411296
Health care and social assistance,4628.0,"Roanoke County, Virginia",0500000US51161,93419.0,0.88684362,2017,0.049540243419432875
Health care and social assistance,0.0,"Southampton County, Virginia",0500000US51175,18089.0,0.56050956,2017,0.0
Health care and social assistance,0.0,"Highland County, Virginia",0500000US51091,2213.0,0.41379312,2017,0.0
Health care and social assistance,175.0,"Brunswick County, Virginia",0500000US51025,16435.0,0.46153846,2017,0.01064800730149072
Health care and social assistance,333.0,"Caroline County, Virginia",0500000US51033,29889.0,0.53125,2017,0.011141222523336344
Health care and social assistance,1363.0,"Gloucester County, Virginia",0500000US51073,37035.0,0.53890491,2017,0.03680302416632915
Health care and social assistance,755.0,"Northampton County, Virginia",0500000US51131,11998.0,0.49107143,2017,0.06292715452575429
Health care and social assistance,559.0,"Patrick County, Virginia",0500000US51141,17958.0,0.52795035,2017,0.03112818799420871
Health care and social assistance,261.0,"Powhatan County, Virginia",0500000US51145,28364.0,0.69264066,2017,0.009201805105062756
Health care and social assistance,409.0,"Rockbridge County, Virginia",0500000US51163,22440.0,0.50471699,2017,0.01822638146167558
Health care and social assistance,1471.0,"Shenandoah County, Virginia",0500000US51171,42854.0,0.51246536,2017,0.034325850562374575
Health care and social assistance,2586.0,"Fauquier County, Virginia",0500000US51061,68406.0,0.88825792,2017,0.037803701429699146
Health care and social assistance,1032.0,"Norton city, Virginia",0500000US51720,4043.0,0.54166669,2017,0.25525599802127136
Health care and social assistance,2486.0,"Staunton city, Virginia",0500000US51790,24273.0,0.50253808,2017,0.10241832488773535
Health care and social assistance,5790.0,"Nevada County, California",0500000US06057,98838.0,0.88102132,2017,0.05858070782492564
Health care and social assistance,16822.0,"Tulare County, California",0500000US06107,458809.0,0.81856352,2017,0.03666449437565523
Health care and social assistance,7576.0,"Yolo County, California",0500000US06113,212605.0,0.89769852,2017,0.03563415723995202
Health care and social assistance,7355.0,"Humboldt County, California",0500000US06023,135490.0,0.85548759,2017,0.05428444903682929
Health care and social assistance,0.0,"Alpine County, California",0500000US06003,1203.0,0.53846151,2017,0.0
Health care and social assistance,6171.0,"Madera County, California",0500000US06039,154440.0,0.77986687,2017,0.039957264957264954
Health care and social assistance,4475.0,"Mendocino County, California",0500000US06045,87497.0,0.81339806,2017,0.05114461067236591
Health care and social assistance,15312.0,"Santa Cruz County, California",0500000US06087,273263.0,0.89668894,2017,0.056033930682163335
Health care and social assistance,303.0,"Trinity County, California",0500000US06105,13037.0,0.41447368,2017,0.02324154329983892
Health care and social assistance,568696.0,"Los Angeles County, California",0500000US06037,10105722.0,0.85591775,2017,0.05627465311236545
Health care and social assistance,82483.0,"Riverside County, California",0500000US06065,2355002.0,0.8884331,2017,0.03502459870522403
Health care and social assistance,96414.0,"San Bernardino County, California",0500000US06071,2121220.0,0.86105555,2017,0.04545214546345971
Health care and social assistance,115234.0,"Santa Clara County, California",0500000US06085,1911226.0,0.9293201,2017,0.06029323586012329
Health care and social assistance,16799.0,"Marin County, California",0500000US06041,260814.0,0.9368543,2017,0.06440988597237879
Health care and social assistance,23006.0,"Placer County, California",0500000US06061,374985.0,0.92955035,2017,0.06135178740482953
Health care and social assistance,1834.0,"Siskiyou County, California",0500000US06093,43530.0,0.53618419,2017,0.04213186308293131
Health care and social assistance,11319.0,"Shasta County, California",0500000US06089,178919.0,0.83125031,2017,0.06326326438220647
Health care and social assistance,22704.0,"Solano County, California",0500000US06095,434981.0,0.92808753,2017,0.052195383246624566
Health care and social assistance,1264.0,"Del Norte County, California",0500000US06015,27442.0,0.51125401,2017,0.04606078274178267
Health care and social assistance,245.0,"Colusa County, California",0500000US06011,21479.0,0.50335574,2017,0.011406490060058661
Health care and social assistance,492.0,"Glenn County, California",0500000US06021,27935.0,0.52014655,2017,0.017612314301056024
Health care and social assistance,15210.0,"Butte County, California",0500000US06007,225207.0,0.85720003,2017,0.06753786516404907
Health care and social assistance,4803.0,"Kings County, California",0500000US06031,150183.0,0.81019831,2017,0.031980983200495396
Health care and social assistance,858.0,"Plumas County, California",0500000US06063,18724.0,0.52758622,2017,0.045823541978209786
Health care and social assistance,15066.0,"San Luis Obispo County, California",0500000US06079,280119.0,0.89286864,2017,0.05378428453621496
Health care and social assistance,47713.0,"Fresno County, California",0500000US06019,971616.0,0.83163244,2017,0.049106848796232255
Health care and social assistance,30531.0,"Kern County, California",0500000US06029,878744.0,0.82556272,2017,0.03474390721302222
Health care and social assistance,176838.0,"Orange County, California",0500000US06059,3155816.0,0.92418826,2017,0.05603558635864702
Health care and social assistance,39199.0,"Ventura County, California",0500000US06111,847834.0,0.88218498,2017,0.04623428642871128
Health care and social assistance,1061.0,"Calaveras County, California",0500000US06009,45057.0,0.50316453,2017,0.023547950373970748
Health care and social assistance,3790.0,"Sutter County, California",0500000US06101,95583.0,0.8609825999999999,2017,0.03965140244604166
Health care and social assistance,39334.0,"San Mateo County, California",0500000US06081,763450.0,0.93432617,2017,0.05152138319470823
Health care and social assistance,2734.0,"Tuolumne County, California",0500000US06109,53899.0,0.48873237,2017,0.050724503237536876
Health care and social assistance,32650.0,"San Joaquin County, California",0500000US06077,724153.0,0.86328566,2017,0.04508715699582823
Health care and social assistance,1331.0,"Amador County, California",0500000US06005,37306.0,0.53861386,2017,0.035677907039082184
Health care and social assistance,266.0,"Phillips County, Colorado",0500000US08095,4327.0,0.47368419,2017,0.06147446267621909
Health care and social assistance,534.0,"Archuleta County, Colorado",0500000US08007,12592.0,0.52941179,2017,0.04240787801778907
Health care and social assistance,56165.0,"Denver County, Colorado",0500000US08031,678467.0,0.87985694,2017,0.08278221343116172
Health care and social assistance,0.0,"Kiowa County, Colorado",0500000US08061,1368.0,0.27272728,2017,0.0
Health care and social assistance,426.0,"Huerfano County, Colorado",0500000US08055,6498.0,0.59649122,2017,0.06555863342566944
Health care and social assistance,0.0,"Baca County, Colorado",0500000US08009,3581.0,0.5777778,2017,0.0
Health care and social assistance,966.0,"Chaffee County, Colorado",0500000US08015,18818.0,0.59235668,2017,0.0513338293123605
Health care and social assistance,0.0,"Gilpin County, Colorado",0500000US08047,5793.0,0.45238096,2017,0.0
Health care and social assistance,323.0,"Kit Carson County, Colorado",0500000US08063,7846.0,0.48936167,2017,0.04116747387203671
Health care and social assistance,3170.0,"Garfield County, Colorado",0500000US08045,57945.0,0.43854749,2017,0.05470704978859263
Health care and social assistance,561.0,"Gunnison County, Colorado",0500000US08051,16215.0,0.41964287,2017,0.03459759481961147
Health care and social assistance,32117.0,"Jefferson County, Colorado",0500000US08059,564029.0,0.93737489,2017,0.056942107586666645
Health care and social assistance,0.0,"Ouray County, Colorado",0500000US08091,4653.0,0.58823526,2017,0.0
Health care and social assistance,0.0,"Rio Blanco County, Colorado",0500000US08103,6557.0,0.39285713,2017,0.0
Health care and social assistance,0.0,"Sedgwick County, Colorado",0500000US08115,2357.0,0.71428573,2017,0.0
Health care and social assistance,8971.0,"Weld County, Colorado",0500000US08123,285729.0,0.89377016,2017,0.031396883060522386
Health care and social assistance,175430.0,"San Diego County, California",0500000US06073,3283665.0,0.90376532,2017,0.05342506010814136
Health care and social assistance,235.0,"Conejos County, Colorado",0500000US08021,8147.0,0.72093028,2017,0.02884497360991776
Health care and social assistance,0.0,"Costilla County, Colorado",0500000US08023,3628.0,0.51851851,2017,0.0
Health care and social assistance,25410.0,"Adams County, Colorado",0500000US08001,487850.0,0.85774016,2017,0.05208568207440812
Health care and social assistance,13150.0,"Douglas County, Colorado",0500000US08035,320940.0,0.97388148,2017,0.04097339066492179
Health care and social assistance,2058.0,"Eagle County, Colorado",0500000US08037,53726.0,0.39403972,2017,0.038305475933440046
Health care and social assistance,134.0,"Lake County, Colorado",0500000US08065,7481.0,0.40816325,2017,0.01791204384440583
Health care and social assistance,3351.0,"La Plata County, Colorado",0500000US08067,54469.0,0.5025,2017,0.061521232260551874
Health care and social assistance,547.0,"Moffat County, Colorado",0500000US08081,13056.0,0.63999999,2017,0.04189644607843137
Health care and social assistance,767.0,"Pitkin County, Colorado",0500000US08097,17747.0,0.38392857,2017,0.04321857215303995
Health care and social assistance,435.0,"Rio Grande County, Colorado",0500000US08105,11430.0,0.3275862,2017,0.03805774278215223
Health care and social assistance,0.0,"Cheyenne County, Colorado",0500000US08017,2127.0,0.29411763,2017,0.0
Health care and social assistance,0.0,"Bent County, Colorado",0500000US08011,5806.0,0.71875,2017,0.0
Health care and social assistance,78.0,"Crowley County, Colorado",0500000US08025,5514.0,0.52941179,2017,0.014145810663764961
Health care and social assistance,0.0,"Dolores County, Colorado",0500000US08033,1736.0,0.45454544,2017,0.0
Health care and social assistance,19461.0,"Larimer County, Colorado",0500000US08069,330976.0,0.9019478,2017,0.05879882529246833
Health care and social assistance,1152.0,"Logan County, Colorado",0500000US08075,21885.0,0.65040648,2017,0.052638793694311174
Health care and social assistance,1456.0,"Montezuma County, Colorado",0500000US08083,25770.0,0.48148146,2017,0.056499805975941016
Health care and social assistance,151.0,"San Miguel County, Colorado",0500000US08113,7804.0,0.28,2017,0.019349051768323935
Health care and social assistance,546.0,"Teller County, Colorado",0500000US08119,23769.0,0.44,2017,0.022971096806765113
Health care and social assistance,21332.0,"Boulder County, Colorado",0500000US08013,316782.0,0.93516695,2017,0.06733968470430769
Health care and social assistance,140.0,"Elbert County, Colorado",0500000US08039,24553.0,0.63255811,2017,0.005701950881765975
Health care and social assistance,814.0,"Las Animas County, Colorado",0500000US08071,14151.0,0.55769229,2017,0.05752243657692036
Health care and social assistance,576.0,"Yuma County, Colorado",0500000US08125,10109.0,0.47058824,2017,0.05697892966663369
Health care and social assistance,309.0,"Lincoln County, Colorado",0500000US08073,5520.0,0.63333333,2017,0.05597826086956522
Health care and social assistance,1488.0,"Routt County, Colorado",0500000US08107,24359.0,0.29787233,2017,0.06108625148815633
Health care and social assistance,1211.0,"Summit County, Colorado",0500000US08117,29722.0,0.38095239,2017,0.04074422986340085
Health care and social assistance,1579.0,"Alamosa County, Colorado",0500000US08003,16345.0,0.53571433,2017,0.09660446619761395
Health care and social assistance,92.0,"Clear Creek County, Colorado",0500000US08019,9257.0,0.55000001,2017,0.00993842497569407
Health care and social assistance,1701.0,"Delta County, Colorado",0500000US08029,30217.0,0.48995984,2017,0.056292815302644204
Health care and social assistance,2204.0,"Fremont County, Colorado",0500000US08043,46601.0,0.54755044,2017,0.04729512242226561
Health care and social assistance,1696.0,"Bedford County, Pennsylvania",0500000US42009,48891.0,0.57356077,2017,0.03468941113906445
Health care and social assistance,9299.0,"Franklin County, Pennsylvania",0500000US42055,153003.0,0.81182969,2017,0.060776586080011505
Health care and social assistance,3935.0,"Union County, Pennsylvania",0500000US42119,45056.0,0.51379311,2017,0.08733575994318182
Health care and social assistance,2517.0,"Wayne County, Pennsylvania",0500000US42127,51656.0,0.48741418,2017,0.04872618863249187
Health care and social assistance,7518.0,"Monroe County, Pennsylvania",0500000US42089,167306.0,0.87377447,2017,0.04493562693507704
Health care and social assistance,2406.0,"Huntingdon County, Pennsylvania",0500000US42061,45686.0,0.45098037,2017,0.0526638357483693
Health care and social assistance,14226.0,"Washington County, Pennsylvania",0500000US42125,207661.0,0.88226759,2017,0.06850588218298091
Health care and social assistance,161976.0,"Philadelphia County, Pennsylvania",0500000US42101,1569657.0,0.79756081,2017,0.10319197123957655
Health care and social assistance,26954.0,"York County, Pennsylvania",0500000US42133,442216.0,0.85968226,2017,0.06095211389909004
Health care and social assistance,5086.0,"Indiana County, Pennsylvania",0500000US42063,86551.0,0.75126004,2017,0.058763041443773034
Health care and social assistance,17881.0,"Cumberland County, Pennsylvania",0500000US42041,245801.0,0.88434428,2017,0.07274583911375462
Health care and social assistance,131693.0,"Allegheny County, Pennsylvania",0500000US42003,1229605.0,0.88169867,2017,0.1071018741791063
Health care and social assistance,20721.0,"Westmoreland County, Pennsylvania",0500000US42129,356835.0,0.86356932,2017,0.058068855353314554
Health care and social assistance,0.0,"Forest County, Pennsylvania",0500000US42053,7388.0,0.45945945,2017,0.0
Health care and social assistance,12918.0,"Blair County, Pennsylvania",0500000US42013,124736.0,0.82965714,2017,0.10356272447408928
Health care and social assistance,7083.0,"Lawrence County, Pennsylvania",0500000US42073,88231.0,0.81118017,2017,0.08027790685813377
Health care and social assistance,5097.0,"Bradford County, Pennsylvania",0500000US42015,61546.0,0.46060607,2017,0.08281610502713417
Health care and social assistance,11101.0,"Cambria County, Pennsylvania",0500000US42021,135871.0,0.81827426,2017,0.08170249722162934
Health care and social assistance,37117.0,"Chester County, Pennsylvania",0500000US42029,514652.0,0.8948741,2017,0.07212057856571043
Health care and social assistance,26638.0,"Berks County, Pennsylvania",0500000US42011,415500.0,0.8884213,2017,0.06411070998796631
Health care and social assistance,3380.0,"Somerset County, Pennsylvania",0500000US42111,75619.0,0.76292533,2017,0.044697761144685856
Health care and social assistance,3763.0,"Mifflin County, Pennsylvania",0500000US42087,46452.0,0.58807588,2017,0.08100835270817187
Health care and social assistance,0.0,"Mercer County, Missouri",0500000US29129,3669.0,0.51851851,2017,0.0
Health care and social assistance,963.0,"Madison County, Missouri",0500000US29123,12226.0,0.62595421,2017,0.07876656306232618
Health care and social assistance,562.0,"Wright County, Missouri",0500000US29229,18304.0,0.55555558,2017,0.030703671328671328
Health care and social assistance,13243.0,"Clay County, Missouri",0500000US29047,236068.0,0.92131066,2017,0.05609824287917041
Health care and social assistance,1330.0,"Vernon County, Missouri",0500000US29217,20665.0,0.4518072,2017,0.06436002903459956
Health care and social assistance,796.0,"Dent County, Missouri",0500000US29065,15566.0,0.35416669,2017,0.051137093665681616
Health care and social assistance,1508.0,"Saline County, Missouri",0500000US29195,23010.0,0.47752807,2017,0.0655367231638418
Health care and social assistance,1131.0,"Nodaway County, Missouri",0500000US29147,22744.0,0.55624998,2017,0.049727400633134015
Health care and social assistance,0.0,"Worth County, Missouri",0500000US29227,2053.0,0.58333331,2017,0.0
Health care and social assistance,283.0,"Chariton County, Missouri",0500000US29041,7586.0,0.70666665,2017,0.037305562878987605
Health care and social assistance,617.0,"Grundy County, Missouri",0500000US29079,10111.0,0.51219511,2017,0.06102264860053407
Health care and social assistance,267.0,"Morgan County, Missouri",0500000US29141,20097.0,0.51530612,2017,0.01328556500970294
Health care and social assistance,392.0,"Wayne County, Missouri",0500000US29223,13369.0,0.49494949,2017,0.029321564814122222
Health care and social assistance,152.0,"Reynolds County, Missouri",0500000US29179,6361.0,0.51923078,2017,0.023895613897185978
Health care and social assistance,93575.0,"St. Louis County, Missouri",0500000US29189,999539.0,0.77564412,2017,0.09361815797082455
Health care and social assistance,2801.0,"Scott County, Missouri",0500000US29201,38858.0,0.62640452,2017,0.0720829687580421
