NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Health care and social assistance,58665,"Contra Costa County, California",0500000US06013,0.92991358,2017
Health care and social assistance,1151,"Inyo County, California",0500000US06027,0.55288458,2017
Health care and social assistance,818,"Lassen County, California",0500000US06035,0.50937498,2017
Health care and social assistance,26140,"Stanislaus County, California",0500000US06099,0.88135749,2017
Health care and social assistance,23163,"Santa Barbara County, California",0500000US06083,0.88128555,2017
Health care and social assistance,26382,"Sonoma County, California",0500000US06097,0.90702027,2017
Health care and social assistance,2017,"Tehama County, California",0500000US06103,0.51343703,2017
Health care and social assistance,5327,"Imperial County, California",0500000US06025,0.83213323,2017
Health care and social assistance,510,"Mono County, California",0500000US06051,0.52419353,2017
Health care and social assistance,1411,"San Benito County, California",0500000US06069,0.50453722,2017
Health care and social assistance,99670,"Alameda County, California",0500000US06001,0.90071762,2017
Health care and social assistance,89537,"Sacramento County, California",0500000US06067,0.89472681,2017
Health care and social assistance,6597,"El Dorado County, California",0500000US06017,0.90837997,2017
Health care and social assistance,10558,"Napa County, California",0500000US06055,0.90772825,2017
Health care and social assistance,17169,"Monterey County, California",0500000US06053,0.80221689,2017
Health care and social assistance,69425,"San Francisco County, California",0500000US06075,0.90989822,2017
Health care and social assistance,0,"Sierra County, California",0500000US06091,0.44736844,2017
Health care and social assistance,3244,"Jones County, Mississippi",0500000US28067,0.60492164,2017
Health care and social assistance,388,"Franklin County, Mississippi",0500000US28037,0.44927537,2017
Health care and social assistance,1545,"Coahoma County, Mississippi",0500000US28027,0.56916994,2017
Health care and social assistance,254,"Jasper County, Mississippi",0500000US28061,0.58974355,2017
Health care and social assistance,469,"Walthall County, Mississippi",0500000US28147,0.5958904,2017
Health care and social assistance,1408,"Monroe County, Mississippi",0500000US28095,0.648,2017
Health care and social assistance,752,"Pontotoc County, Mississippi",0500000US28115,0.61153847,2017
Health care and social assistance,511,"Holmes County, Mississippi",0500000US28051,0.54945052,2017
Health care and social assistance,210,"Amite County, Mississippi",0500000US28005,0.62385321,2017
Health care and social assistance,8737,"Madison County, Mississippi",0500000US28089,0.82736433,2017
Health care and social assistance,204,"Calhoun County, Mississippi",0500000US28013,0.54961836,2017
Health care and social assistance,952,"Marion County, Mississippi",0500000US28091,0.64575648,2017
Health care and social assistance,543,"Tishomingo County, Mississippi",0500000US28141,0.61445785,2017
Health care and social assistance,583,"Wayne County, Mississippi",0500000US28153,0.67821783,2017
Health care and social assistance,0,"Greene County, Mississippi",0500000US28041,0.59615386,2017
Health care and social assistance,863,"Marshall County, Mississippi",0500000US28093,0.59292036,2017
Health care and social assistance,159,"Quitman County, Mississippi",0500000US28119,0.55555558,2017
Health care and social assistance,1516,"Pearl River County, Mississippi",0500000US28109,0.60509557,2017
Health care and social assistance,618,"Leake County, Mississippi",0500000US28079,0.63694268,2017
Health care and social assistance,307,"Noxubee County, Mississippi",0500000US28103,0.52293581,2017
Health care and social assistance,992,"Neshoba County, Mississippi",0500000US28099,0.63157892,2017
Health care and social assistance,7993,"Rankin County, Mississippi",0500000US28121,0.85482371,2017
Health care and social assistance,634,"Tate County, Mississippi",0500000US28137,0.5514403,2017
Health care and social assistance,3480,"Washington County, Mississippi",0500000US28151,0.59038901,2017
Health care and social assistance,341,"Lawrence County, Mississippi",0500000US28077,0.60799998,2017
Health care and social assistance,1694,"Panola County, Mississippi",0500000US28107,0.58360654,2017
Health care and social assistance,0,"Perry County, Mississippi",0500000US28111,0.67010307,2017
Health care and social assistance,352,"Yalobusha County, Mississippi",0500000US28161,0.57627118,2017
Health care and social assistance,429,"Chickasaw County, Mississippi",0500000US28017,0.65745854,2017
Health care and social assistance,124,"Carroll County, Mississippi",0500000US28015,0.375,2017
Health care and social assistance,763,"Copiah County, Mississippi",0500000US28029,0.60000002,2017
Health care and social assistance,791,"George County, Mississippi",0500000US28039,0.68811882,2017
Health care and social assistance,1228,"Grenada County, Mississippi",0500000US28043,0.57522124,2017
Health care and social assistance,31975,"Hinds County, Mississippi",0500000US28049,0.83938628,2017
Health care and social assistance,232,"Jefferson County, Mississippi",0500000US28063,0.625,2017
Health care and social assistance,513,"Newton County, Mississippi",0500000US28101,0.66492152,2017
Health care and social assistance,1149,"Union County, Mississippi",0500000US28145,0.61666667,2017
Health care and social assistance,696,"Prentiss County, Mississippi",0500000US28117,0.66019416,2017
Health care and social assistance,259,"Sharkey County, Mississippi",0500000US28125,0.46341464,2017
Health care and social assistance,658,"Tippah County, Mississippi",0500000US28139,0.57471263,2017
Health care and social assistance,377,"Choctaw County, Mississippi",0500000US28019,0.34177217,2017
Health care and social assistance,7843,"Forrest County, Mississippi",0500000US28035,0.80167878,2017
Health care and social assistance,986,"Hancock County, Mississippi",0500000US28045,0.51492536,2017
Health care and social assistance,558,"Itawamba County, Mississippi",0500000US28057,0.6137566,2017
Health care and social assistance,2893,"Lafayette County, Mississippi",0500000US28071,0.45386532,2017
Health care and social assistance,5720,"Jackson County, Mississippi",0500000US28059,0.82138753,2017
Health care and social assistance,3253,"Lowndes County, Mississippi",0500000US28087,0.57397503,2017
Health care and social assistance,2817,"Leflore County, Mississippi",0500000US28083,0.5096525,2017
Health care and social assistance,232,"Tunica County, Mississippi",0500000US28143,0.47999999,2017
Health care and social assistance,296,"Wilkinson County, Mississippi",0500000US28157,0.65384614,2017
Health care and social assistance,623,"Claiborne County, Mississippi",0500000US28021,0.59340662,2017
Health care and social assistance,14330,"Harrison County, Mississippi",0500000US28047,0.82484192,2017
Health care and social assistance,265,"Jefferson Davis County, Mississippi",0500000US28065,0.46956521,2017
Health care and social assistance,6992,"Lauderdale County, Mississippi",0500000US28075,0.69936812,2017
Health care and social assistance,1791,"Lincoln County, Mississippi",0500000US28085,0.63662791,2017
Health care and social assistance,706,"Scott County, Mississippi",0500000US28123,0.58673471,2017
Health care and social assistance,2201,"Simpson County, Mississippi",0500000US28127,0.60180998,2017
Health care and social assistance,555,"Winston County, Mississippi",0500000US28159,0.51176471,2017
Health care and social assistance,1008,"Yazoo County, Mississippi",0500000US28163,0.60986543,2017
Health care and social assistance,559,"Attala County, Mississippi",0500000US28007,0.47159091,2017
Health care and social assistance,1811,"Bolivar County, Mississippi",0500000US28011,0.59424919,2017
Health care and social assistance,0,"Lamar County, Mississippi",0500000US28073,0.52988046,2017
Health care and social assistance,9342,"Lee County, Mississippi",0500000US28081,0.8099395,2017
Health care and social assistance,2612,"Pike County, Mississippi",0500000US28113,0.54423594,2017
Health care and social assistance,564,"Tallahatchie County, Mississippi",0500000US28135,0.4957265,2017
Health care and social assistance,139,"Benton County, Mississippi",0500000US28009,0.5223880999999999,2017
Health care and social assistance,224,"Smith County, Mississippi",0500000US28129,0.56589144,2017
Health care and social assistance,524,"Stone County, Mississippi",0500000US28131,0.63855422,2017
Health care and social assistance,2394,"Warren County, Mississippi",0500000US28149,0.63432837,2017
Health care and social assistance,340,"Clarke County, Mississippi",0500000US28023,0.62285715,2017
Health care and social assistance,211,"Kemper County, Mississippi",0500000US28069,0.5138889,2017
Health care and social assistance,738,"Montgomery County, Mississippi",0500000US28097,0.671875,2017
Health care and social assistance,2026,"Oktibbeha County, Mississippi",0500000US28105,0.53503186,2017
Health care and social assistance,1339,"Sunflower County, Mississippi",0500000US28133,0.59923667,2017
Health care and social assistance,414,"Webster County, Mississippi",0500000US28155,0.42168674,2017
Health care and social assistance,2378,"Alcorn County, Mississippi",0500000US28003,0.55591053,2017
Health care and social assistance,1871,"Adams County, Mississippi",0500000US28001,0.61736333,2017
Health care and social assistance,658,"Clay County, Mississippi",0500000US28025,0.57211542,2017
Health care and social assistance,5553,"DeSoto County, Mississippi",0500000US28033,0.88599235,2017
Health care and social assistance,507,"Covington County, Mississippi",0500000US28031,0.59782606,2017
Health care and social assistance,153,"Humphreys County, Mississippi",0500000US28053,0.53608245,2017
Health care and social assistance,41170,"Delaware County, Pennsylvania",0500000US42045,0.89404404,2017
Health care and social assistance,34680,"Dauphin County, Pennsylvania",0500000US42043,0.8708545,2017
Health care and social assistance,2143,"Addison County, Vermont",0500000US50001,0.46938774,2017
Health care and social assistance,2144,"Caledonia County, Vermont",0500000US50005,0.49809888,2017
Health care and social assistance,3317,"Windham County, Vermont",0500000US50025,0.40920097,2017
Health care and social assistance,3447,"Bennington County, Vermont",0500000US50003,0.472,2017
Health care and social assistance,0,"Essex County, Vermont",0500000US50009,0.38297871,2017
Health care and social assistance,4566,"Washington County, Vermont",0500000US50023,0.46820807,2017
Health care and social assistance,0,"Millard County, Utah",0500000US49027,0.51020408,2017
Health care and social assistance,1371,"Tooele County, Utah",0500000US49045,0.60047847,2017
Health care and social assistance,9409,"Washington County, Utah",0500000US49053,0.86639005,2017
Health care and social assistance,0,"Kane County, Utah",0500000US49025,0.41666669,2017
Health care and social assistance,1569,"Summit County, Utah",0500000US49043,0.48082596,2017
Health care and social assistance,0,"Grand County, Utah",0500000US49019,0.44117644,2017
Health care and social assistance,698,"Wasatch County, Utah",0500000US49051,0.53061223,2017
Health care and social assistance,0,"Beaver County, Utah",0500000US49001,0.55319148,2017
Health care and social assistance,0,"Box Elder County, Utah",0500000US49003,0.61580384,2017
Health care and social assistance,2435,"Iron County, Utah",0500000US49021,0.46400002,2017
Health care and social assistance,0,"Sanpete County, Utah",0500000US49039,0.50602412,2017
Health care and social assistance,921,"Sevier County, Utah",0500000US49041,0.52564102,2017
Health care and social assistance,25794,"Utah County, Utah",0500000US49049,0.88658363,2017
Health care and social assistance,11567,"Weber County, Utah",0500000US49057,0.88609755,2017
Health care and social assistance,985,"Duchesne County, Utah",0500000US49013,0.46616542,2017
Health care and social assistance,0,"San Juan County, Utah",0500000US49037,0.54285711,2017
Health care and social assistance,67350,"Salt Lake County, Utah",0500000US49035,0.88685876,2017
Health care and social assistance,709,"Uintah County, Utah",0500000US49047,0.49789029,2017
Health care and social assistance,11587,"Davis County, Utah",0500000US49011,0.92102426,2017
Health care and social assistance,0,"Wayne County, Utah",0500000US49055,0.55555558,2017
Health care and social assistance,961,"Carbon County, Utah",0500000US49007,0.54601228,2017
Health care and social assistance,0,"Emery County, Utah",0500000US49015,0.54054052,2017
Health care and social assistance,0,"Morgan County, Utah",0500000US49029,0.64705878,2017
Health care and social assistance,5553,"Cache County, Utah",0500000US49005,0.90953755,2017
Health care and social assistance,0,"Garfield County, Utah",0500000US49017,0.47222221,2017
Health care and social assistance,510,"Juab County, Utah",0500000US49023,0.62318838,2017
Health care and social assistance,632,"Isle of Wight County, Virginia",0500000US51093,0.54678363,2017
Health care and social assistance,3957,"James City County, Virginia",0500000US51095,0.93277436,2017
Health care and social assistance,877,"Russell County, Virginia",0500000US51167,0.46521741,2017
Health care and social assistance,1136,"Franklin city, Virginia",0500000US51620,0.46153846,2017
Health care and social assistance,1841,"Smyth County, Virginia",0500000US51173,0.51449275,2017
Health care and social assistance,9293,"Charlottesville city, Virginia",0500000US51540,0.37005651,2017
Health care and social assistance,554,"Lexington city, Virginia",0500000US51678,0.41176471,2017
Health care and social assistance,1092,"Campbell County, Virginia",0500000US51031,0.53276956,2017
Health care and social assistance,25688,"Henrico County, Virginia",0500000US51087,0.87575865,2017
Health care and social assistance,811,"Henry County, Virginia",0500000US51089,0.57421875,2017
Health care and social assistance,347,"King George County, Virginia",0500000US51099,0.5299539000000001,2017
Health care and social assistance,327,"King William County, Virginia",0500000US51101,0.63333333,2017
Health care and social assistance,948,"Lancaster County, Virginia",0500000US51103,0.48453608,2017
Health care and social assistance,519,"Lee County, Virginia",0500000US51105,0.42857143,2017
Health care and social assistance,342,"Louisa County, Virginia",0500000US51109,0.48333332,2017
Health care and social assistance,176,"Mathews County, Virginia",0500000US51115,0.49450549,2017
Health care and social assistance,366,"Middlesex County, Virginia",0500000US51119,0.40196079,2017
Health care and social assistance,1693,"Prince Edward County, Virginia",0500000US51147,0.41379312,2017
Health care and social assistance,469,"Prince George County, Virginia",0500000US51149,0.5272727,2017
Health care and social assistance,867,"Richmond County, Virginia",0500000US51159,0.59649122,2017
Health care and social assistance,4097,"Rockingham County, Virginia",0500000US51165,0.82159644,2017
Health care and social assistance,730,"Scott County, Virginia",0500000US51169,0.34999999,2017
Health care and social assistance,4247,"Spotsylvania County, Virginia",0500000US51177,0.92287338,2017
Health care and social assistance,0,"Surry County, Virginia",0500000US51181,0.56923079,2017
Health care and social assistance,507,"Appomattox County, Virginia",0500000US51011,0.38135594,2017
Health care and social assistance,734,"Clarke County, Virginia",0500000US51043,0.54263568,2017
Health care and social assistance,1394,"Franklin County, Virginia",0500000US51067,0.54489797,2017
Health care and social assistance,0,"King and Queen County, Virginia",0500000US51097,0.48076925,2017
Health care and social assistance,1771,"Mecklenburg County, Virginia",0500000US51117,0.49642858,2017
Health care and social assistance,4382,"Montgomery County, Virginia",0500000US51121,0.91862321,2017
Health care and social assistance,0,"New Kent County, Virginia",0500000US51127,0.62130177,2017
Health care and social assistance,3940,"Augusta County, Virginia",0500000US51015,0.80310768,2017
Health care and social assistance,95,"Cumberland County, Virginia",0500000US51049,0.47191009,2017
Health care and social assistance,390,"Dickenson County, Virginia",0500000US51051,0.54263568,2017
Health care and social assistance,492,"Goochland County, Virginia",0500000US51075,0.53811663,2017
Health care and social assistance,1675,"Halifax County, Virginia",0500000US51083,0.55081964,2017
Health care and social assistance,14238,"Loudoun County, Virginia",0500000US51107,0.96085548,2017
Health care and social assistance,324,"Madison County, Virginia",0500000US51113,0.37391305,2017
Health care and social assistance,11124,"Prince William County, Virginia",0500000US51153,0.95490217,2017
Health care and social assistance,4628,"Roanoke County, Virginia",0500000US51161,0.88684362,2017
Health care and social assistance,0,"Southampton County, Virginia",0500000US51175,0.56050956,2017
Health care and social assistance,0,"Highland County, Virginia",0500000US51091,0.41379312,2017
Health care and social assistance,175,"Brunswick County, Virginia",0500000US51025,0.46153846,2017
Health care and social assistance,333,"Caroline County, Virginia",0500000US51033,0.53125,2017
Health care and social assistance,1363,"Gloucester County, Virginia",0500000US51073,0.53890491,2017
Health care and social assistance,755,"Northampton County, Virginia",0500000US51131,0.49107143,2017
Health care and social assistance,559,"Patrick County, Virginia",0500000US51141,0.52795035,2017
Health care and social assistance,261,"Powhatan County, Virginia",0500000US51145,0.69264066,2017
Health care and social assistance,409,"Rockbridge County, Virginia",0500000US51163,0.50471699,2017
Health care and social assistance,1471,"Shenandoah County, Virginia",0500000US51171,0.51246536,2017
Health care and social assistance,2586,"Fauquier County, Virginia",0500000US51061,0.88825792,2017
Health care and social assistance,1032,"Norton city, Virginia",0500000US51720,0.54166669,2017
Health care and social assistance,2486,"Staunton city, Virginia",0500000US51790,0.50253808,2017
Health care and social assistance,5790,"Nevada County, California",0500000US06057,0.88102132,2017
Health care and social assistance,16822,"Tulare County, California",0500000US06107,0.81856352,2017
Health care and social assistance,7576,"Yolo County, California",0500000US06113,0.89769852,2017
Health care and social assistance,7355,"Humboldt County, California",0500000US06023,0.85548759,2017
Health care and social assistance,0,"Alpine County, California",0500000US06003,0.53846151,2017
Health care and social assistance,6171,"Madera County, California",0500000US06039,0.77986687,2017
Health care and social assistance,4475,"Mendocino County, California",0500000US06045,0.81339806,2017
Health care and social assistance,15312,"Santa Cruz County, California",0500000US06087,0.89668894,2017
Health care and social assistance,303,"Trinity County, California",0500000US06105,0.41447368,2017
Health care and social assistance,568696,"Los Angeles County, California",0500000US06037,0.85591775,2017
Health care and social assistance,82483,"Riverside County, California",0500000US06065,0.8884331,2017
Health care and social assistance,96414,"San Bernardino County, California",0500000US06071,0.86105555,2017
Health care and social assistance,115234,"Santa Clara County, California",0500000US06085,0.9293201,2017
Health care and social assistance,16799,"Marin County, California",0500000US06041,0.9368543,2017
Health care and social assistance,23006,"Placer County, California",0500000US06061,0.92955035,2017
Health care and social assistance,1834,"Siskiyou County, California",0500000US06093,0.53618419,2017
Health care and social assistance,11319,"Shasta County, California",0500000US06089,0.83125031,2017
Health care and social assistance,22704,"Solano County, California",0500000US06095,0.92808753,2017
Health care and social assistance,1264,"Del Norte County, California",0500000US06015,0.51125401,2017
Health care and social assistance,245,"Colusa County, California",0500000US06011,0.50335574,2017
Health care and social assistance,492,"Glenn County, California",0500000US06021,0.52014655,2017
Health care and social assistance,15210,"Butte County, California",0500000US06007,0.85720003,2017
Health care and social assistance,4803,"Kings County, California",0500000US06031,0.81019831,2017
Health care and social assistance,858,"Plumas County, California",0500000US06063,0.52758622,2017
Health care and social assistance,15066,"San Luis Obispo County, California",0500000US06079,0.89286864,2017
Health care and social assistance,47713,"Fresno County, California",0500000US06019,0.83163244,2017
Health care and social assistance,30531,"Kern County, California",0500000US06029,0.82556272,2017
Health care and social assistance,176838,"Orange County, California",0500000US06059,0.92418826,2017
Health care and social assistance,39199,"Ventura County, California",0500000US06111,0.88218498,2017
Health care and social assistance,1061,"Calaveras County, California",0500000US06009,0.50316453,2017
Health care and social assistance,3790,"Sutter County, California",0500000US06101,0.8609825999999999,2017
Health care and social assistance,39334,"San Mateo County, California",0500000US06081,0.93432617,2017
Health care and social assistance,2734,"Tuolumne County, California",0500000US06109,0.48873237,2017
Health care and social assistance,32650,"San Joaquin County, California",0500000US06077,0.86328566,2017
Health care and social assistance,1331,"Amador County, California",0500000US06005,0.53861386,2017
Health care and social assistance,266,"Phillips County, Colorado",0500000US08095,0.47368419,2017
Health care and social assistance,534,"Archuleta County, Colorado",0500000US08007,0.52941179,2017
Health care and social assistance,56165,"Denver County, Colorado",0500000US08031,0.87985694,2017
Health care and social assistance,0,"Kiowa County, Colorado",0500000US08061,0.27272728,2017
Health care and social assistance,426,"Huerfano County, Colorado",0500000US08055,0.59649122,2017
Health care and social assistance,0,"Baca County, Colorado",0500000US08009,0.5777778,2017
Health care and social assistance,966,"Chaffee County, Colorado",0500000US08015,0.59235668,2017
Health care and social assistance,0,"Gilpin County, Colorado",0500000US08047,0.45238096,2017
Health care and social assistance,323,"Kit Carson County, Colorado",0500000US08063,0.48936167,2017
Health care and social assistance,3170,"Garfield County, Colorado",0500000US08045,0.43854749,2017
Health care and social assistance,561,"Gunnison County, Colorado",0500000US08051,0.41964287,2017
Health care and social assistance,32117,"Jefferson County, Colorado",0500000US08059,0.93737489,2017
Health care and social assistance,0,"Ouray County, Colorado",0500000US08091,0.58823526,2017
Health care and social assistance,0,"Rio Blanco County, Colorado",0500000US08103,0.39285713,2017
Health care and social assistance,0,"Sedgwick County, Colorado",0500000US08115,0.71428573,2017
Health care and social assistance,8971,"Weld County, Colorado",0500000US08123,0.89377016,2017
Health care and social assistance,175430,"San Diego County, California",0500000US06073,0.90376532,2017
Health care and social assistance,235,"Conejos County, Colorado",0500000US08021,0.72093028,2017
Health care and social assistance,0,"Costilla County, Colorado",0500000US08023,0.51851851,2017
Health care and social assistance,25410,"Adams County, Colorado",0500000US08001,0.85774016,2017
Health care and social assistance,13150,"Douglas County, Colorado",0500000US08035,0.97388148,2017
Health care and social assistance,2058,"Eagle County, Colorado",0500000US08037,0.39403972,2017
Health care and social assistance,134,"Lake County, Colorado",0500000US08065,0.40816325,2017
Health care and social assistance,3351,"La Plata County, Colorado",0500000US08067,0.5025,2017
Health care and social assistance,547,"Moffat County, Colorado",0500000US08081,0.63999999,2017
Health care and social assistance,767,"Pitkin County, Colorado",0500000US08097,0.38392857,2017
Health care and social assistance,435,"Rio Grande County, Colorado",0500000US08105,0.3275862,2017
Health care and social assistance,0,"Cheyenne County, Colorado",0500000US08017,0.29411763,2017
Health care and social assistance,0,"Bent County, Colorado",0500000US08011,0.71875,2017
Health care and social assistance,78,"Crowley County, Colorado",0500000US08025,0.52941179,2017
Health care and social assistance,0,"Dolores County, Colorado",0500000US08033,0.45454544,2017
Health care and social assistance,19461,"Larimer County, Colorado",0500000US08069,0.9019478,2017
Health care and social assistance,1152,"Logan County, Colorado",0500000US08075,0.65040648,2017
Health care and social assistance,1456,"Montezuma County, Colorado",0500000US08083,0.48148146,2017
Health care and social assistance,151,"San Miguel County, Colorado",0500000US08113,0.28,2017
Health care and social assistance,546,"Teller County, Colorado",0500000US08119,0.44,2017
Health care and social assistance,21332,"Boulder County, Colorado",0500000US08013,0.93516695,2017
Health care and social assistance,140,"Elbert County, Colorado",0500000US08039,0.63255811,2017
Health care and social assistance,814,"Las Animas County, Colorado",0500000US08071,0.55769229,2017
Health care and social assistance,576,"Yuma County, Colorado",0500000US08125,0.47058824,2017
Health care and social assistance,309,"Lincoln County, Colorado",0500000US08073,0.63333333,2017
Health care and social assistance,1488,"Routt County, Colorado",0500000US08107,0.29787233,2017
Health care and social assistance,1211,"Summit County, Colorado",0500000US08117,0.38095239,2017
Health care and social assistance,1579,"Alamosa County, Colorado",0500000US08003,0.53571433,2017
Health care and social assistance,92,"Clear Creek County, Colorado",0500000US08019,0.55000001,2017
Health care and social assistance,1701,"Delta County, Colorado",0500000US08029,0.48995984,2017
Health care and social assistance,2204,"Fremont County, Colorado",0500000US08043,0.54755044,2017
Health care and social assistance,1696,"Bedford County, Pennsylvania",0500000US42009,0.57356077,2017
Health care and social assistance,9299,"Franklin County, Pennsylvania",0500000US42055,0.81182969,2017
Health care and social assistance,3935,"Union County, Pennsylvania",0500000US42119,0.51379311,2017
Health care and social assistance,2517,"Wayne County, Pennsylvania",0500000US42127,0.48741418,2017
Health care and social assistance,7518,"Monroe County, Pennsylvania",0500000US42089,0.87377447,2017
Health care and social assistance,2406,"Huntingdon County, Pennsylvania",0500000US42061,0.45098037,2017
Health care and social assistance,14226,"Washington County, Pennsylvania",0500000US42125,0.88226759,2017
Health care and social assistance,161976,"Philadelphia County, Pennsylvania",0500000US42101,0.79756081,2017
Health care and social assistance,26954,"York County, Pennsylvania",0500000US42133,0.85968226,2017
Health care and social assistance,5086,"Indiana County, Pennsylvania",0500000US42063,0.75126004,2017
Health care and social assistance,17881,"Cumberland County, Pennsylvania",0500000US42041,0.88434428,2017
Health care and social assistance,131693,"Allegheny County, Pennsylvania",0500000US42003,0.88169867,2017
Health care and social assistance,20721,"Westmoreland County, Pennsylvania",0500000US42129,0.86356932,2017
Health care and social assistance,0,"Forest County, Pennsylvania",0500000US42053,0.45945945,2017
Health care and social assistance,12918,"Blair County, Pennsylvania",0500000US42013,0.82965714,2017
Health care and social assistance,7083,"Lawrence County, Pennsylvania",0500000US42073,0.81118017,2017
Health care and social assistance,5097,"Bradford County, Pennsylvania",0500000US42015,0.46060607,2017
Health care and social assistance,11101,"Cambria County, Pennsylvania",0500000US42021,0.81827426,2017
Health care and social assistance,37117,"Chester County, Pennsylvania",0500000US42029,0.8948741,2017
Health care and social assistance,26638,"Berks County, Pennsylvania",0500000US42011,0.8884213,2017
Health care and social assistance,3380,"Somerset County, Pennsylvania",0500000US42111,0.76292533,2017
Health care and social assistance,3763,"Mifflin County, Pennsylvania",0500000US42087,0.58807588,2017
Health care and social assistance,0,"Mercer County, Missouri",0500000US29129,0.51851851,2017
Health care and social assistance,963,"Madison County, Missouri",0500000US29123,0.62595421,2017
Health care and social assistance,562,"Wright County, Missouri",0500000US29229,0.55555558,2017
Health care and social assistance,13243,"Clay County, Missouri",0500000US29047,0.92131066,2017
Health care and social assistance,1330,"Vernon County, Missouri",0500000US29217,0.4518072,2017
Health care and social assistance,796,"Dent County, Missouri",0500000US29065,0.35416669,2017
Health care and social assistance,1508,"Saline County, Missouri",0500000US29195,0.47752807,2017
Health care and social assistance,1131,"Nodaway County, Missouri",0500000US29147,0.55624998,2017
Health care and social assistance,0,"Worth County, Missouri",0500000US29227,0.58333331,2017
Health care and social assistance,283,"Chariton County, Missouri",0500000US29041,0.70666665,2017
Health care and social assistance,617,"Grundy County, Missouri",0500000US29079,0.51219511,2017
Health care and social assistance,267,"Morgan County, Missouri",0500000US29141,0.51530612,2017
Health care and social assistance,392,"Wayne County, Missouri",0500000US29223,0.49494949,2017
Health care and social assistance,152,"Reynolds County, Missouri",0500000US29179,0.51923078,2017
Health care and social assistance,93575,"St. Louis County, Missouri",0500000US29189,0.77564412,2017
Health care and social assistance,2801,"Scott County, Missouri",0500000US29201,0.62640452,2017
Health care and social assistance,435,"Stone County, Missouri",0500000US29209,0.54407293,2017
Health care and social assistance,1077,"Barry County, Missouri",0500000US29009,0.47297299,2017
Health care and social assistance,426,"Barton County, Missouri",0500000US29011,0.54455447,2017
Health care and social assistance,19126,"Boone County, Missouri",0500000US29019,0.8954289000000001,2017
Health care and social assistance,606,"Cedar County, Missouri",0500000US29039,0.50746268,2017
Health care and social assistance,6846,"Cole County, Missouri",0500000US29051,0.72967416,2017
Health care and social assistance,878,"Crawford County, Missouri",0500000US29055,0.5970149,2017
Health care and social assistance,897,"Gasconade County, Missouri",0500000US29073,0.58620691,2017
Health care and social assistance,628,"Iron County, Missouri",0500000US29093,0.52475244,2017
Health care and social assistance,995,"Livingston County, Missouri",0500000US29117,0.56296295,2017
Health care and social assistance,598,"Macon County, Missouri",0500000US29121,0.5,2017
Health care and social assistance,0,"Moniteau County, Missouri",0500000US29135,0.61157024,2017
Health care and social assistance,349,"Oregon County, Missouri",0500000US29149,0.41463414,2017
Health care and social assistance,1278,"Pemiscot County, Missouri",0500000US29155,0.52027029,2017
Health care and social assistance,3481,"Pettis County, Missouri",0500000US29159,0.54492754,2017
Health care and social assistance,1027,"Ste. Genevieve County, Missouri",0500000US29186,0.64661652,2017
Health care and social assistance,152,"Shannon County, Missouri",0500000US29203,0.56578946,2017
Health care and social assistance,1293,"Randolph County, Missouri",0500000US29175,0.56387663,2017
Health care and social assistance,301,"Douglas County, Missouri",0500000US29067,0.38709679,2017
Health care and social assistance,2207,"Dunklin County, Missouri",0500000US29069,0.50181818,2017
Health care and social assistance,4651,"Franklin County, Missouri",0500000US29071,0.83624327,2017
Health care and social assistance,2021,"Henry County, Missouri",0500000US29083,0.56852794,2017
Health care and social assistance,605,"Howard County, Missouri",0500000US29089,0.46590909,2017
Health care and social assistance,57154,"Jackson County, Missouri",0500000US29095,0.83575702,2017
Health care and social assistance,1035,"Lawrence County, Missouri",0500000US29109,0.56603777,2017
Health care and social assistance,571,"Miller County, Missouri",0500000US29131,0.53266329,2017
Health care and social assistance,1856,"Pulaski County, Missouri",0500000US29169,0.48427674,2017
Health care and social assistance,176,"Putnam County, Missouri",0500000US29171,0.46511626,2017
Health care and social assistance,2094,"Taney County, Missouri",0500000US29213,0.46300212,2017
Health care and social assistance,836,"Texas County, Missouri",0500000US29215,0.50697672,2017
Health care and social assistance,9286,"Buchanan County, Missouri",0500000US29021,0.80448157,2017
Health care and social assistance,0,"Caldwell County, Missouri",0500000US29025,0.47435898,2017
Health care and social assistance,2543,"Callaway County, Missouri",0500000US29027,0.59668505,2017
Health care and social assistance,3233,"Cass County, Missouri",0500000US29037,0.8645038,2017
Health care and social assistance,914,"Clinton County, Missouri",0500000US29049,0.5888325,2017
Health care and social assistance,835,"Cooper County, Missouri",0500000US29053,0.59731543,2017
Health care and social assistance,886,"Dallas County, Missouri",0500000US29059,0.52985072,2017
Health care and social assistance,778,"Gentry County, Missouri",0500000US29075,0.7352941,2017
Health care and social assistance,198,"Hickory County, Missouri",0500000US29085,0.30000001,2017
Health care and social assistance,1324,"Lincoln County, Missouri",0500000US29113,0.57142854,2017
Health care and social assistance,454,"Mississippi County, Missouri",0500000US29133,0.57009345,2017
Health care and social assistance,230,"Monroe County, Missouri",0500000US29137,0.5316456,2017
Health care and social assistance,6542,"Newton County, Missouri",0500000US29145,0.56818181,2017
Health care and social assistance,0,"Ozark County, Missouri",0500000US29153,0.65853661,2017
Health care and social assistance,826,"Pike County, Missouri",0500000US29163,0.60958904,2017
Health care and social assistance,18396,"St. Charles County, Missouri",0500000US29183,0.91458368,2017
Health care and social assistance,0,"Bollinger County, Missouri",0500000US29017,0.40277779,2017
