,"County, State",GEO ID,FSRR2010,State,County
814,"Des Moines County, Iowa",0500000US19057,72.5,19,057
815,"Dickinson County, Iowa",0500000US19059,56.2,19,059
816,"Dubuque County, Iowa",0500000US19061,78.7,19,061
817,"Emmet County, Iowa",0500000US19063,68.4,19,063
818,"Fayette County, Iowa",0500000US19065,75.2,19,065
819,"Floyd County, Iowa",0500000US19067,75.1,19,067
820,"Franklin County, Iowa",0500000US19069,70.5,19,069
821,"Fremont County, Iowa",0500000US19071,69.6,19,071
822,"Greene County, Iowa",0500000US19073,69,19,073
823,"Grundy County, Iowa",0500000US19075,80.1,19,075
824,"Guthrie County, Iowa",0500000US19077,65.9,19,077
825,"Hamilton County, Iowa",0500000US19079,73,19,079
826,"Hancock County, Iowa",0500000US19081,72.6,19,081
827,"Hardin County, Iowa",0500000US19083,72.3,19,083
828,"Harrison County, Iowa",0500000US19085,70,19,085
829,"Henry County, Iowa",0500000US19087,72.7,19,087
830,"Howard County, Iowa",0500000US19089,74.4,19,089
831,"Humboldt County, Iowa",0500000US19091,73.5,19,091
832,"Ida County, Iowa",0500000US19093,73.4,19,093
833,"Iowa County, Iowa",0500000US19095,75.9,19,095
834,"Jackson County, Iowa",0500000US19097,71.6,19,097
835,"Jasper County, Iowa",0500000US19099,72.2,19,099
836,"Jefferson County, Iowa",0500000US19101,68.9,19,101
837,"Johnson County, Iowa",0500000US19103,74.9,19,103
838,"Jones County, Iowa",0500000US19105,75.4,19,105
839,"Keokuk County, Iowa",0500000US19107,71,19,107
840,"Kossuth County, Iowa",0500000US19109,73.5,19,109
841,"Lee County, Iowa",0500000US19111,71.7,19,111
842,"Linn County, Iowa",0500000US19113,73.1,19,113
843,"Louisa County, Iowa",0500000US19115,65.1,19,115
844,"Lucas County, Iowa",0500000US19117,66.6,19,117
845,"Lyon County, Iowa",0500000US19119,75.3,19,119
846,"Madison County, Iowa",0500000US19121,74.1,19,121
847,"Mahaska County, Iowa",0500000US19123,70.3,19,123
848,"Marion County, Iowa",0500000US19125,74.4,19,125
849,"Marshall County, Iowa",0500000US19127,72.5,19,127
850,"Mills County, Iowa",0500000US19129,70.9,19,129
851,"Mitchell County, Iowa",0500000US19131,76.9,19,131
852,"Monona County, Iowa",0500000US19133,69.6,19,133
853,"Monroe County, Iowa",0500000US19135,66.5,19,135
854,"Montgomery County, Iowa",0500000US19137,70.7,19,137
855,"Muscatine County, Iowa",0500000US19139,73.3,19,139
856,"O'Brien County, Iowa",0500000US19141,75.2,19,141
857,"Osceola County, Iowa",0500000US19143,72.7,19,143
858,"Page County, Iowa",0500000US19145,71.1,19,145
859,"Palo Alto County, Iowa",0500000US19147,69.7,19,147
860,"Plymouth County, Iowa",0500000US19149,76.4,19,149
861,"Pocahontas County, Iowa",0500000US19151,70.1,19,151
862,"Polk County, Iowa",0500000US19153,73,19,153
863,"Pottawattamie County, Iowa",0500000US19155,72.2,19,155
864,"Poweshiek County, Iowa",0500000US19157,67.5,19,157
865,"Ringgold County, Iowa",0500000US19159,62.1,19,159
866,"Sac County, Iowa",0500000US19161,68.5,19,161
867,"Scott County, Iowa",0500000US19163,72.8,19,163
868,"Shelby County, Iowa",0500000US19165,76.1,19,165
869,"Sioux County, Iowa",0500000US19167,79.2,19,167
870,"Story County, Iowa",0500000US19169,76.7,19,169
871,"Tama County, Iowa",0500000US19171,71.8,19,171
872,"Taylor County, Iowa",0500000US19173,67.6,19,173
873,"Union County, Iowa",0500000US19175,68.7,19,175
874,"Van Buren County, Iowa",0500000US19177,66.4,19,177
875,"Wapello County, Iowa",0500000US19179,70.5,19,179
876,"Warren County, Iowa",0500000US19181,75.1,19,181
877,"Washington County, Iowa",0500000US19183,74.2,19,183
878,"Wayne County, Iowa",0500000US19185,64.1,19,185
879,"Webster County, Iowa",0500000US19187,71.2,19,187
880,"Winnebago County, Iowa",0500000US19189,73,19,189
881,"Winneshiek County, Iowa",0500000US19191,75.2,19,191
882,"Woodbury County, Iowa",0500000US19193,71.4,19,193
883,"Worth County, Iowa",0500000US19195,74.5,19,195
884,"Wright County, Iowa",0500000US19197,68.5,19,197
885,"Allen County, Kansas",0500000US20001,66.2,20,001
886,"Anderson County, Kansas",0500000US20003,70.2,20,003
887,"Atchison County, Kansas",0500000US20005,67.6,20,005
888,"Barber County, Kansas",0500000US20007,61.7,20,007
889,"Barton County, Kansas",0500000US20009,71.1,20,009
890,"Bourbon County, Kansas",0500000US20011,61.5,20,011
891,"Brown County, Kansas",0500000US20013,68.6,20,013
892,"Butler County, Kansas",0500000US20015,72.7,20,015
893,"Chase County, Kansas",0500000US20017,56.1,20,017
894,"Chautauqua County, Kansas",0500000US20019,57,20,019
895,"Cherokee County, Kansas",0500000US20021,63.8,20,021
896,"Cheyenne County, Kansas",0500000US20023,65.7,20,023
897,"Clark County, Kansas",0500000US20025,63.1,20,025
898,"Clay County, Kansas",0500000US20027,70.4,20,027
899,"Cloud County, Kansas",0500000US20029,65.7,20,029
900,"Coffey County, Kansas",0500000US20031,67.8,20,031
901,"Comanche County, Kansas",0500000US20033,61.2,20,033
902,"Cowley County, Kansas",0500000US20035,66.6,20,035
903,"Crawford County, Kansas",0500000US20037,65.6,20,037
904,"Decatur County, Kansas",0500000US20039,58.6,20,039
905,"Dickinson County, Kansas",0500000US20041,71.7,20,041
906,"Doniphan County, Kansas",0500000US20043,64.5,20,043
907,"Douglas County, Kansas",0500000US20045,72.8,20,045
908,"Edwards County, Kansas",0500000US20047,64.2,20,047
909,"Elk County, Kansas",0500000US20049,56.9,20,049
910,"Ellis County, Kansas",0500000US20051,72.2,20,051
911,"Ellsworth County, Kansas",0500000US20053,63.4,20,053
912,"Finney County, Kansas",0500000US20055,65.5,20,055
913,"Ford County, Kansas",0500000US20057,63.1,20,057
914,"Franklin County, Kansas",0500000US20059,70.8,20,059
915,"Geary County, Kansas",0500000US20061,61.2,20,061
916,"Gove County, Kansas",0500000US20063,70.7,20,063
917,"Graham County, Kansas",0500000US20065,66.6,20,065
918,"Grant County, Kansas",0500000US20067,64.7,20,067
919,"Gray County, Kansas",0500000US20069,68.9,20,069
920,"Greeley County, Kansas",0500000US20071,60.4,20,071
921,"Greenwood County, Kansas",0500000US20073,61.3,20,073
922,"Hamilton County, Kansas",0500000US20075,51.4,20,075
923,"Harper County, Kansas",0500000US20077,65,20,077
924,"Harvey County, Kansas",0500000US20079,74.2,20,079
925,"Haskell County, Kansas",0500000US20081,63.2,20,081
926,"Hodgeman County, Kansas",0500000US20083,55.8,20,083
927,"Jackson County, Kansas",0500000US20085,71.1,20,085
928,"Jefferson County, Kansas",0500000US20087,71.1,20,087
929,"Jewell County, Kansas",0500000US20089,58.1,20,089
930,"Johnson County, Kansas",0500000US20091,76.1,20,091
931,"Kearny County, Kansas",0500000US20093,59,20,093
932,"Kingman County, Kansas",0500000US20095,69.8,20,095
933,"Kiowa County, Kansas",0500000US20097,60.3,20,097
934,"Labette County, Kansas",0500000US20099,64.3,20,099
935,"Lane County, Kansas",0500000US20101,63.9,20,101
936,"Leavenworth County, Kansas",0500000US20103,71.6,20,103
937,"Lincoln County, Kansas",0500000US20105,63.3,20,105
938,"Linn County, Kansas",0500000US20107,56.2,20,107
939,"Logan County, Kansas",0500000US20109,69.3,20,109
940,"Lyon County, Kansas",0500000US20111,68,20,111
941,"McPherson County, Kansas",0500000US20113,75.8,20,113
942,"Marion County, Kansas",0500000US20115,67.8,20,115
943,"Marshall County, Kansas",0500000US20117,72.2,20,117
944,"Meade County, Kansas",0500000US20119,63.2,20,119
945,"Miami County, Kansas",0500000US20121,72.9,20,121
946,"Mitchell County, Kansas",0500000US20123,66.2,20,123
947,"Montgomery County, Kansas",0500000US20125,63.4,20,125
948,"Morris County, Kansas",0500000US20127,62.7,20,127
949,"Morton County, Kansas",0500000US20129,53.4,20,129
950,"Nemaha County, Kansas",0500000US20131,74.3,20,131
951,"Neosho County, Kansas",0500000US20133,69.2,20,133
952,"Ness County, Kansas",0500000US20135,60.4,20,135
953,"Norton County, Kansas",0500000US20137,63.9,20,137
954,"Osage County, Kansas",0500000US20139,69.5,20,139
955,"Osborne County, Kansas",0500000US20141,63.3,20,141
956,"Ottawa County, Kansas",0500000US20143,72.8,20,143
957,"Pawnee County, Kansas",0500000US20145,67.7,20,145
958,"Phillips County, Kansas",0500000US20147,65.3,20,147
959,"Pottawatomie County, Kansas",0500000US20149,72.9,20,149
960,"Pratt County, Kansas",0500000US20151,70.6,20,151
961,"Rawlins County, Kansas",0500000US20153,59.7,20,153
962,"Reno County, Kansas",0500000US20155,72,20,155
963,"Republic County, Kansas",0500000US20157,62.8,20,157
964,"Rice County, Kansas",0500000US20159,68.9,20,159
965,"Riley County, Kansas",0500000US20161,69.3,20,161
966,"Rooks County, Kansas",0500000US20163,63.9,20,163
967,"Rush County, Kansas",0500000US20165,63.9,20,165
968,"Russell County, Kansas",0500000US20167,63.5,20,167
969,"Saline County, Kansas",0500000US20169,78,20,169
970,"Scott County, Kansas",0500000US20171,71.2,20,171
971,"Sedgwick County, Kansas",0500000US20173,69.5,20,173
972,"Seward County, Kansas",0500000US20175,55.5,20,175
973,"Shawnee County, Kansas",0500000US20177,72.4,20,177
974,"Sheridan County, Kansas",0500000US20179,70.2,20,179
975,"Sherman County, Kansas",0500000US20181,62.7,20,181
976,"Smith County, Kansas",0500000US20183,65.1,20,183
977,"Stafford County, Kansas",0500000US20185,64.5,20,185
978,"Stanton County, Kansas",0500000US20187,61.7,20,187
979,"Stevens County, Kansas",0500000US20189,62,20,189
980,"Sumner County, Kansas",0500000US20191,68.9,20,191
981,"Thomas County, Kansas",0500000US20193,70.4,20,193
982,"Trego County, Kansas",0500000US20195,67.5,20,195
983,"Wabaunsee County, Kansas",0500000US20197,67.9,20,197
984,"Wallace County, Kansas",0500000US20199,60.4,20,199
985,"Washington County, Kansas",0500000US20201,67.6,20,201
986,"Wichita County, Kansas",0500000US20203,61.3,20,203
987,"Wilson County, Kansas",0500000US20205,58.8,20,205
988,"Woodson County, Kansas",0500000US20207,59.1,20,207
989,"Wyandotte County, Kansas",0500000US20209,63.7,20,209
990,"Adair County, Kentucky",0500000US21001,67.4,21,001
991,"Allen County, Kentucky",0500000US21003,65,21,003
992,"Anderson County, Kentucky",0500000US21005,70.8,21,005
993,"Ballard County, Kentucky",0500000US21007,53.7,21,007
994,"Barren County, Kentucky",0500000US21009,68.8,21,009
995,"Bath County, Kentucky",0500000US21011,50.6,21,011
996,"Bell County, Kentucky",0500000US21013,43.9,21,013
997,"Boone County, Kentucky",0500000US21015,74.6,21,015
998,"Bourbon County, Kentucky",0500000US21017,65.5,21,017
999,"Boyd County, Kentucky",0500000US21019,68.4,21,019
1000,"Boyle County, Kentucky",0500000US21021,67.4,21,021
1001,"Bracken County, Kentucky",0500000US21023,62.9,21,023
1002,"Breathitt County, Kentucky",0500000US21025,46.8,21,025
1003,"Breckinridge County, Kentucky",0500000US21027,55.2,21,027
1004,"Bullitt County, Kentucky",0500000US21029,73,21,029
1005,"Butler County, Kentucky",0500000US21031,60.5,21,031
1006,"Caldwell County, Kentucky",0500000US21033,69.9,21,033
1007,"Calloway County, Kentucky",0500000US21035,63.6,21,035
1008,"Campbell County, Kentucky",0500000US21037,69.8,21,037
1009,"Carlisle County, Kentucky",0500000US21039,55.4,21,039
1010,"Carroll County, Kentucky",0500000US21041,64.3,21,041
1011,"Carter County, Kentucky",0500000US21043,55.4,21,043
1012,"Casey County, Kentucky",0500000US21045,58.1,21,045
1013,"Christian County, Kentucky",0500000US21047,65.3,21,047
1014,"Clark County, Kentucky",0500000US21049,69.9,21,049
1015,"Clay County, Kentucky",0500000US21051,54.2,21,051
1016,"Clinton County, Kentucky",0500000US21053,54.3,21,053
1017,"Crittenden County, Kentucky",0500000US21055,62.7,21,055
1018,"Cumberland County, Kentucky",0500000US21057,54.2,21,057
1019,"Daviess County, Kentucky",0500000US21059,75.5,21,059
1020,"Edmonson County, Kentucky",0500000US21061,58.8,21,061
1021,"Elliott County, Kentucky",0500000US21063,54.8,21,063
1022,"Estill County, Kentucky",0500000US21065,64.6,21,065
1023,"Fayette County, Kentucky",0500000US21067,67.3,21,067
1024,"Fleming County, Kentucky",0500000US21069,64.7,21,069
1025,"Floyd County, Kentucky",0500000US21071,40.7,21,071
1026,"Franklin County, Kentucky",0500000US21073,68.1,21,073
1027,"Fulton County, Kentucky",0500000US21075,62.2,21,075
1028,"Gallatin County, Kentucky",0500000US21077,48.2,21,077
1029,"Garrard County, Kentucky",0500000US21079,60,21,079
1030,"Grant County, Kentucky",0500000US21081,66.5,21,081
1031,"Graves County, Kentucky",0500000US21083,69.3,21,083
1032,"Grayson County, Kentucky",0500000US21085,63.3,21,085
1033,"Green County, Kentucky",0500000US21087,71.2,21,087
1034,"Greenup County, Kentucky",0500000US21089,59.4,21,089
1035,"Hancock County, Kentucky",0500000US21091,66.2,21,091
1036,"Hardin County, Kentucky",0500000US21093,71.3,21,093
1037,"Harlan County, Kentucky",0500000US21095,32.6,21,095
1038,"Harrison County, Kentucky",0500000US21097,67.8,21,097
1039,"Hart County, Kentucky",0500000US21099,65.7,21,099
1040,"Henderson County, Kentucky",0500000US21101,71.3,21,101
1041,"Henry County, Kentucky",0500000US21103,65.4,21,103
1042,"Hickman County, Kentucky",0500000US21105,62.2,21,105
1043,"Hopkins County, Kentucky",0500000US21107,66.9,21,107
1044,"Jackson County, Kentucky",0500000US21109,53.5,21,109
1045,"Jefferson County, Kentucky",0500000US21111,69.1,21,111
1046,"Jessamine County, Kentucky",0500000US21113,68.9,21,113
1047,"Johnson County, Kentucky",0500000US21115,53.4,21,115
1048,"Kenton County, Kentucky",0500000US21117,71.9,21,117
1049,"Knott County, Kentucky",0500000US21119,39.3,21,119
1050,"Knox County, Kentucky",0500000US21121,48.9,21,121
1051,"Larue County, Kentucky",0500000US21123,71.1,21,123
1052,"Laurel County, Kentucky",0500000US21125,66.7,21,125
1053,"Lawrence County, Kentucky",0500000US21127,64,21,127
1054,"Lee County, Kentucky",0500000US21129,47.9,21,129
1055,"Leslie County, Kentucky",0500000US21131,33.7,21,131
1056,"Letcher County, Kentucky",0500000US21133,48,21,133
1057,"Lewis County, Kentucky",0500000US21135,55.3,21,135
1058,"Lincoln County, Kentucky",0500000US21137,66.8,21,137
1059,"Livingston County, Kentucky",0500000US21139,60.6,21,139
1060,"Logan County, Kentucky",0500000US21141,66.4,21,141
1061,"Lyon County, Kentucky",0500000US21143,54.3,21,143
1062,"McCracken County, Kentucky",0500000US21145,71,21,145
1063,"McCreary County, Kentucky",0500000US21147,52.5,21,147
1064,"McLean County, Kentucky",0500000US21149,62.7,21,149
1065,"Madison County, Kentucky",0500000US21151,67.4,21,151
1066,"Magoffin County, Kentucky",0500000US21153,46.3,21,153
1067,"Marion County, Kentucky",0500000US21155,74.5,21,155
1068,"Marshall County, Kentucky",0500000US21157,66.4,21,157
1069,"Martin County, Kentucky",0500000US21159,50.2,21,159
1070,"Mason County, Kentucky",0500000US21161,66.2,21,161
1071,"Meade County, Kentucky",0500000US21163,65.4,21,163
1072,"Menifee County, Kentucky",0500000US21165,47.2,21,165
1073,"Mercer County, Kentucky",0500000US21167,62.8,21,167
1074,"Metcalfe County, Kentucky",0500000US21169,61.3,21,169
1075,"Monroe County, Kentucky",0500000US21171,63.9,21,171
1076,"Montgomery County, Kentucky",0500000US21173,68.8,21,173
1077,"Morgan County, Kentucky",0500000US21175,51.5,21,175
1078,"Muhlenberg County, Kentucky",0500000US21177,64.4,21,177
1079,"Nelson County, Kentucky",0500000US21179,74.1,21,179
1080,"Nicholas County, Kentucky",0500000US21181,67.1,21,181
1081,"Ohio County, Kentucky",0500000US21183,67.2,21,183
1082,"Oldham County, Kentucky",0500000US21185,76.5,21,185
1083,"Owen County, Kentucky",0500000US21187,51.8,21,187
1084,"Owsley County, Kentucky",0500000US21189,52.2,21,189
1085,"Pendleton County, Kentucky",0500000US21191,65.2,21,191
1086,"Perry County, Kentucky",0500000US21193,44.6,21,193
1087,"Pike County, Kentucky",0500000US21195,50.9,21,195
1088,"Powell County, Kentucky",0500000US21197,54.8,21,197
1089,"Pulaski County, Kentucky",0500000US21199,64.5,21,199
1090,"Robertson County, Kentucky",0500000US21201,41.2,21,201
1091,"Rockcastle County, Kentucky",0500000US21203,57.9,21,203
1092,"Rowan County, Kentucky",0500000US21205,61.7,21,205
1093,"Russell County, Kentucky",0500000US21207,57.7,21,207
1094,"Scott County, Kentucky",0500000US21209,69.3,21,209
1095,"Shelby County, Kentucky",0500000US21211,72.2,21,211
1096,"Simpson County, Kentucky",0500000US21213,70.8,21,213
1097,"Spencer County, Kentucky",0500000US21215,70.9,21,215
1098,"Taylor County, Kentucky",0500000US21217,74.1,21,217
1099,"Todd County, Kentucky",0500000US21219,60.9,21,219
1100,"Trigg County, Kentucky",0500000US21221,58,21,221
1101,"Trimble County, Kentucky",0500000US21223,63.8,21,223
1102,"Union County, Kentucky",0500000US21225,67.6,21,225
1103,"Warren County, Kentucky",0500000US21227,70.2,21,227
1104,"Washington County, Kentucky",0500000US21229,70.6,21,229
1105,"Wayne County, Kentucky",0500000US21231,52.3,21,231
1106,"Webster County, Kentucky",0500000US21233,59.3,21,233
1107,"Whitley County, Kentucky",0500000US21235,61.2,21,235
1108,"Wolfe County, Kentucky",0500000US21237,44.7,21,237
1109,"Woodford County, Kentucky",0500000US21239,65.8,21,239
1110,"Acadia Parish, Louisiana",0500000US22001,64.7,22,001
1111,"Allen Parish, Louisiana",0500000US22003,53.9,22,003
1112,"Ascension Parish, Louisiana",0500000US22005,66.9,22,005
1113,"Assumption Parish, Louisiana",0500000US22007,56.7,22,007
1114,"Avoyelles Parish, Louisiana",0500000US22009,54,22,009
1115,"Beauregard Parish, Louisiana",0500000US22011,64,22,011
1116,"Bienville Parish, Louisiana",0500000US22013,54.2,22,013
1117,"Bossier Parish, Louisiana",0500000US22015,68,22,015
1118,"Caddo Parish, Louisiana",0500000US22017,67.1,22,017
1119,"Calcasieu Parish, Louisiana",0500000US22019,63.8,22,019
1120,"Caldwell Parish, Louisiana",0500000US22021,48.3,22,021
1121,"Cameron Parish, Louisiana",0500000US22023,44.7,22,023
1122,"Catahoula Parish, Louisiana",0500000US22025,53.1,22,025
1123,"Claiborne Parish, Louisiana",0500000US22027,60.2,22,027
1124,"Concordia Parish, Louisiana",0500000US22029,51.9,22,029
1125,"De Soto Parish, Louisiana",0500000US22031,56.5,22,031
1126,"East Baton Rouge Parish, Louisiana",0500000US22033,65.2,22,033
1127,"East Carroll Parish, Louisiana",0500000US22035,55.6,22,035
1128,"East Feliciana Parish, Louisiana",0500000US22037,57.9,22,037
1129,"Evangeline Parish, Louisiana",0500000US22039,61.5,22,039
1130,"Franklin Parish, Louisiana",0500000US22041,61.3,22,041
1131,"Grant Parish, Louisiana",0500000US22043,57.3,22,043
1132,"Iberia Parish, Louisiana",0500000US22045,63.8,22,045
1133,"Iberville Parish, Louisiana",0500000US22047,60,22,047
1134,"Jackson Parish, Louisiana",0500000US22049,56,22,049
1135,"Jefferson Parish, Louisiana",0500000US22051,66.5,22,051
1136,"Jefferson Davis Parish, Louisiana",0500000US22053,62.5,22,053
1137,"Lafayette Parish, Louisiana",0500000US22055,66,22,055
1138,"Lafourche Parish, Louisiana",0500000US22057,66.1,22,057
1139,"LaSalle Parish, Louisiana",0500000US22059,56.8,22,059
1140,"Lincoln Parish, Louisiana",0500000US22061,59.7,22,061
1141,"Livingston Parish, Louisiana",0500000US22063,62.3,22,063
1142,"Madison Parish, Louisiana",0500000US22065,51.2,22,065
1143,"Morehouse Parish, Louisiana",0500000US22067,62.1,22,067
1144,"Natchitoches Parish, Louisiana",0500000US22069,52.9,22,069
1145,"Orleans Parish, Louisiana",0500000US22071,43.8,22,071
1146,"Ouachita Parish, Louisiana",0500000US22073,66.8,22,073
1147,"Plaquemines Parish, Louisiana",0500000US22075,56,22,075
1148,"Pointe Coupee Parish, Louisiana",0500000US22077,53.3,22,077
1149,"Rapides Parish, Louisiana",0500000US22079,63.9,22,079
1150,"Red River Parish, Louisiana",0500000US22081,45.3,22,081
1151,"Richland Parish, Louisiana",0500000US22083,61.5,22,083
1152,"Sabine Parish, Louisiana",0500000US22085,47.8,22,085
1153,"St. Bernard Parish, Louisiana",0500000US22087,45.4,22,087
1154,"St. Charles Parish, Louisiana",0500000US22089,66.3,22,089
1155,"St. Helena Parish, Louisiana",0500000US22091,44.5,22,091
1156,"St. James Parish, Louisiana",0500000US22093,54.4,22,093
1157,"St. John the Baptist Parish, Louisiana",0500000US22095,62.8,22,095
1158,"St. Landry Parish, Louisiana",0500000US22097,57.3,22,097
1159,"St. Martin Parish, Louisiana",0500000US22099,62.8,22,099
1160,"St. Mary Parish, Louisiana",0500000US22101,56.1,22,101
1161,"St. Tammany Parish, Louisiana",0500000US22103,67.9,22,103
1162,"Tangipahoa Parish, Louisiana",0500000US22105,55.8,22,105
1163,"Tensas Parish, Louisiana",0500000US22107,43.2,22,107
1164,"Terrebonne Parish, Louisiana",0500000US22109,64.5,22,109
1165,"Union Parish, Louisiana",0500000US22111,58,22,111
1166,"Vermilion Parish, Louisiana",0500000US22113,65.1,22,113
1167,"Vernon Parish, Louisiana",0500000US22115,55.9,22,115
1168,"Washington Parish, Louisiana",0500000US22117,61.7,22,117
1169,"Webster Parish, Louisiana",0500000US22119,62.6,22,119
1170,"West Baton Rouge Parish, Louisiana",0500000US22121,64.3,22,121
1171,"West Carroll Parish, Louisiana",0500000US22123,60.1,22,123
1172,"West Feliciana Parish, Louisiana",0500000US22125,50.2,22,125
1173,"Winn Parish, Louisiana",0500000US22127,47.9,22,127
1174,"Androscoggin County, Maine",0500000US23001,64.3,23,001
1175,"Aroostook County, Maine",0500000US23003,55.7,23,003
1176,"Cumberland County, Maine",0500000US23005,66.3,23,005
1177,"Franklin County, Maine",0500000US23007,44.7,23,007
1178,"Hancock County, Maine",0500000US23009,47.5,23,009
1179,"Kennebec County, Maine",0500000US23011,62.7,23,011
1180,"Knox County, Maine",0500000US23013,53.4,23,013
1181,"Lincoln County, Maine",0500000US23015,49.1,23,015
1182,"Oxford County, Maine",0500000US23017,51.6,23,017
1183,"Penobscot County, Maine",0500000US23019,63.6,23,019
1184,"Piscataquis County, Maine",0500000US23021,44.4,23,021
1185,"Sagadahoc County, Maine",0500000US23023,63.3,23,023
1186,"Somerset County, Maine",0500000US23025,50.5,23,025
1187,"Waldo County, Maine",0500000US23027,55.4,23,027
1188,"Washington County, Maine",0500000US23029,46.9,23,029
1189,"York County, Maine",0500000US23031,52.1,23,031
1190,"Allegany County, Maryland",0500000US24001,66.3,24,001
1191,"Anne Arundel County, Maryland",0500000US24003,73,24,003
1192,"Baltimore County, Maryland",0500000US24005,73.4,24,005
1193,"Calvert County, Maryland",0500000US24009,68.8,24,009
1194,"Caroline County, Maryland",0500000US24011,63.9,24,011
1195,"Carroll County, Maryland",0500000US24013,78.1,24,013
1196,"Cecil County, Maryland",0500000US24015,66.5,24,015
1197,"Charles County, Maryland",0500000US24017,71.5,24,017
1198,"Dorchester County, Maryland",0500000US24019,60.1,24,019
1199,"Frederick County, Maryland",0500000US24021,75,24,021
1200,"Garrett County, Maryland",0500000US24023,49.1,24,023
1201,"Harford County, Maryland",0500000US24025,75.9,24,025
1202,"Howard County, Maryland",0500000US24027,76.7,24,027
1203,"Kent County, Maryland",0500000US24029,57.7,24,029
1204,"Montgomery County, Maryland",0500000US24031,76.1,24,031
1205,"Prince George's County, Maryland",0500000US24033,68.6,24,033
1206,"Queen Anne's County, Maryland",0500000US24035,68.2,24,035
1207,"St. Mary's County, Maryland",0500000US24037,63.5,24,037
1208,"Somerset County, Maryland",0500000US24039,54.4,24,039
1209,"Talbot County, Maryland",0500000US24041,62.1,24,041
1210,"Washington County, Maryland",0500000US24043,69.6,24,043
1211,"Wicomico County, Maryland",0500000US24045,66.7,24,045
1212,"Worcester County, Maryland",0500000US24047,33.2,24,047
1213,"Baltimore city, Maryland",0500000US24510,59.5,24,510
1214,"Barnstable County, Massachusetts",0500000US25001,45.5,25,001
1215,"Berkshire County, Massachusetts",0500000US25003,63.7,25,003
1216,"Bristol County, Massachusetts",0500000US25005,68,25,005
1217,"Dukes County, Massachusetts",0500000US25007,,25,007
1218,"Essex County, Massachusetts",0500000US25009,69.8,25,009
1219,"Franklin County, Massachusetts",0500000US25011,69.8,25,011
1220,"Hampden County, Massachusetts",0500000US25013,72.2,25,013
1221,"Hampshire County, Massachusetts",0500000US25015,73.9,25,015
1222,"Middlesex County, Massachusetts",0500000US25017,73.3,25,017
1223,"Nantucket County, Massachusetts",0500000US25019,,25,019
1224,"Norfolk County, Massachusetts",0500000US25021,74.2,25,021
1225,"Plymouth County, Massachusetts",0500000US25023,67.5,25,023
1226,"Suffolk County, Massachusetts",0500000US25025,62.9,25,025
1227,"Worcester County, Massachusetts",0500000US25027,68.9,25,027
1228,"Alcona County, Michigan",0500000US26001,40.2,26,001
1229,"Alger County, Michigan",0500000US26003,45.3,26,003
1230,"Allegan County, Michigan",0500000US26005,69.5,26,005
1231,"Alpena County, Michigan",0500000US26007,67.7,26,007
1232,"Antrim County, Michigan",0500000US26009,42.3,26,009
1233,"Arenac County, Michigan",0500000US26011,59.2,26,011
1234,"Baraga County, Michigan",0500000US26013,50.9,26,013
1235,"Barry County, Michigan",0500000US26015,69.6,26,015
1236,"Bay County, Michigan",0500000US26017,76.2,26,017
1237,"Benzie County, Michigan",0500000US26019,46.5,26,019
1238,"Berrien County, Michigan",0500000US26021,65.1,26,021
1239,"Branch County, Michigan",0500000US26023,64.9,26,023
1240,"Calhoun County, Michigan",0500000US26025,69.5,26,025
1241,"Cass County, Michigan",0500000US26027,64.1,26,027
1242,"Charlevoix County, Michigan",0500000US26029,51.4,26,029
1243,"Cheboygan County, Michigan",0500000US26031,50.6,26,031
1244,"Chippewa County, Michigan",0500000US26033,52.8,26,033
1245,"Clare County, Michigan",0500000US26035,47.9,26,035
1246,"Clinton County, Michigan",0500000US26037,76,26,037
1247,"Crawford County, Michigan",0500000US26039,44.3,26,039
1248,"Delta County, Michigan",0500000US26041,63.5,26,041
1249,"Dickinson County, Michigan",0500000US26043,66.1,26,043
1250,"Eaton County, Michigan",0500000US26045,72.9,26,045
1251,"Emmet County, Michigan",0500000US26047,50.5,26,047
1252,"Genesee County, Michigan",0500000US26049,68.5,26,049
1253,"Gladwin County, Michigan",0500000US26051,50.3,26,051
1254,"Gogebic County, Michigan",0500000US26053,53.4,26,053
1255,"Grand Traverse County, Michigan",0500000US26055,68,26,055
1256,"Gratiot County, Michigan",0500000US26057,74.7,26,057
1257,"Hillsdale County, Michigan",0500000US26059,66,26,059
1258,"Houghton County, Michigan",0500000US26061,60.7,26,061
1259,"Huron County, Michigan",0500000US26063,58.3,26,063
1260,"Ingham County, Michigan",0500000US26065,72.6,26,065
1261,"Ionia County, Michigan",0500000US26067,73.3,26,067
1262,"Iosco County, Michigan",0500000US26069,48.6,26,069
1263,"Iron County, Michigan",0500000US26071,50.5,26,071
1264,"Isabella County, Michigan",0500000US26073,70.3,26,073
1265,"Jackson County, Michigan",0500000US26075,69.3,26,075
1266,"Kalamazoo County, Michigan",0500000US26077,71.5,26,077
1267,"Kalkaska County, Michigan",0500000US26079,45.2,26,079
1268,"Kent County, Michigan",0500000US26081,73.6,26,081
1269,"Keweenaw County, Michigan",0500000US26083,35.7,26,083
1270,"Lake County, Michigan",0500000US26085,27.3,26,085
1271,"Lapeer County, Michigan",0500000US26087,73.9,26,087
1272,"Leelanau County, Michigan",0500000US26089,50,26,089
1273,"Lenawee County, Michigan",0500000US26091,69.7,26,091
1274,"Livingston County, Michigan",0500000US26093,75.3,26,093
