NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
"Professional, scientific, and technical services",71.0,"Lee County, Virginia",0500000US51105,24428.0,0.42857143,2017,0.0029065007368593416
"Professional, scientific, and technical services",136.0,"Louisa County, Virginia",0500000US51109,34813.0,0.48333332,2017,0.003906586619940827
"Professional, scientific, and technical services",0.0,"Mathews County, Virginia",0500000US51115,8830.0,0.49450549,2017,0.0
"Professional, scientific, and technical services",183.0,"Middlesex County, Virginia",0500000US51119,10710.0,0.40196079,2017,0.017086834733893556
"Professional, scientific, and technical services",97.0,"Prince Edward County, Virginia",0500000US51147,22903.0,0.41379312,2017,0.00423525302362136
"Professional, scientific, and technical services",877.0,"Prince George County, Virginia",0500000US51149,37704.0,0.5272727,2017,0.02326013155102907
"Professional, scientific, and technical services",20.0,"Richmond County, Virginia",0500000US51159,8873.0,0.59649122,2017,0.002254029076975093
"Professional, scientific, and technical services",457.0,"Rockingham County, Virginia",0500000US51165,78653.0,0.82159644,2017,0.005810331455888523
"Professional, scientific, and technical services",98.0,"Scott County, Virginia",0500000US51169,22290.0,0.34999999,2017,0.0043965903992821895
"Professional, scientific, and technical services",1973.0,"Spotsylvania County, Virginia",0500000US51177,130159.0,0.92287338,2017,0.015158383208229934
"Professional, scientific, and technical services",0.0,"Surry County, Virginia",0500000US51181,6670.0,0.56923079,2017,0.0
"Professional, scientific, and technical services",48.0,"Appomattox County, Virginia",0500000US51011,15462.0,0.38135594,2017,0.0031043849437330227
"Professional, scientific, and technical services",110.0,"Clarke County, Virginia",0500000US51043,14331.0,0.54263568,2017,0.007675668132021492
"Professional, scientific, and technical services",296.0,"Franklin County, Virginia",0500000US51067,56277.0,0.54489797,2017,0.005259697567389875
"Professional, scientific, and technical services",61.0,"King and Queen County, Virginia",0500000US51097,7052.0,0.48076925,2017,0.008650028360748723
"Professional, scientific, and technical services",341.0,"Mecklenburg County, Virginia",0500000US51117,30959.0,0.49642858,2017,0.011014567653993992
"Professional, scientific, and technical services",2040.0,"Montgomery County, Virginia",0500000US51121,97692.0,0.91862321,2017,0.020881955533718216
"Professional, scientific, and technical services",82.0,"New Kent County, Virginia",0500000US51127,20523.0,0.62130177,2017,0.0039955172245773034
"Professional, scientific, and technical services",489.0,"Augusta County, Virginia",0500000US51015,74390.0,0.80310768,2017,0.006573464175292378
"Professional, scientific, and technical services",49.0,"Cumberland County, Virginia",0500000US51049,9797.0,0.47191009,2017,0.0050015310809431454
"Professional, scientific, and technical services",0.0,"Dickenson County, Virginia",0500000US51051,15181.0,0.54263568,2017,0.0
"Professional, scientific, and technical services",348.0,"Goochland County, Virginia",0500000US51075,22148.0,0.53811663,2017,0.015712479682138344
"Professional, scientific, and technical services",164.0,"Halifax County, Virginia",0500000US51083,35030.0,0.55081964,2017,0.004681701398801028
"Professional, scientific, and technical services",29087.0,"Loudoun County, Virginia",0500000US51107,374558.0,0.96085548,2017,0.07765686489141868
"Professional, scientific, and technical services",75.0,"Madison County, Virginia",0500000US51113,13108.0,0.37391305,2017,0.005721696673787
"Professional, scientific, and technical services",11085.0,"Prince William County, Virginia",0500000US51153,450763.0,0.95490217,2017,0.02459163684685744
"Professional, scientific, and technical services",1431.0,"Roanoke County, Virginia",0500000US51161,93419.0,0.88684362,2017,0.015318083045204937
"Professional, scientific, and technical services",50.0,"Southampton County, Virginia",0500000US51175,18089.0,0.56050956,2017,0.0027641107855602854
"Professional, scientific, and technical services",0.0,"Highland County, Virginia",0500000US51091,2213.0,0.41379312,2017,0.0
"Professional, scientific, and technical services",40.0,"Brunswick County, Virginia",0500000US51025,16435.0,0.46153846,2017,0.002433830240340736
"Professional, scientific, and technical services",134.0,"Caroline County, Virginia",0500000US51033,29889.0,0.53125,2017,0.004483254709090301
"Professional, scientific, and technical services",285.0,"Gloucester County, Virginia",0500000US51073,37035.0,0.53890491,2017,0.007695423248278655
"Professional, scientific, and technical services",62.0,"Northampton County, Virginia",0500000US51131,11998.0,0.49107143,2017,0.00516752792132022
"Professional, scientific, and technical services",98.0,"Patrick County, Virginia",0500000US51141,17958.0,0.52795035,2017,0.005457177859449827
"Professional, scientific, and technical services",393.0,"Powhatan County, Virginia",0500000US51145,28364.0,0.69264066,2017,0.013855591594979552
"Professional, scientific, and technical services",115.0,"Rockbridge County, Virginia",0500000US51163,22440.0,0.50471699,2017,0.005124777183600713
"Professional, scientific, and technical services",438.0,"Shenandoah County, Virginia",0500000US51171,42854.0,0.51246536,2017,0.010220749521631586
"Professional, scientific, and technical services",2053.0,"Fauquier County, Virginia",0500000US51061,68406.0,0.88825792,2017,0.030011987252580183
"Professional, scientific, and technical services",0.0,"Norton city, Virginia",0500000US51720,4043.0,0.54166669,2017,0.0
"Professional, scientific, and technical services",298.0,"Staunton city, Virginia",0500000US51790,24273.0,0.50253808,2017,0.012277015614056771
"Professional, scientific, and technical services",0.0,"Nevada County, California",0500000US06057,98838.0,0.88102132,2017,0.0
"Professional, scientific, and technical services",2291.0,"Tulare County, California",0500000US06107,458809.0,0.81856352,2017,0.004993363251374755
"Professional, scientific, and technical services",3653.0,"Yolo County, California",0500000US06113,212605.0,0.89769852,2017,0.01718209825733167
"Professional, scientific, and technical services",0.0,"Humboldt County, California",0500000US06023,135490.0,0.85548759,2017,0.0
"Professional, scientific, and technical services",0.0,"Madera County, California",0500000US06039,154440.0,0.77986687,2017,0.0
"Professional, scientific, and technical services",632.0,"Mendocino County, California",0500000US06045,87497.0,0.81339806,2017,0.007223104792164303
"Professional, scientific, and technical services",4447.0,"Santa Cruz County, California",0500000US06087,273263.0,0.89668894,2017,0.01627369969589736
"Professional, scientific, and technical services",0.0,"Trinity County, California",0500000US06105,13037.0,0.41447368,2017,0.0
"Professional, scientific, and technical services",320664.0,"Los Angeles County, California",0500000US06037,10105722.0,0.85591775,2017,0.0317309342172682
"Professional, scientific, and technical services",20574.0,"Riverside County, California",0500000US06065,2355002.0,0.8884331,2017,0.008736298313122452
"Professional, scientific, and technical services",19125.0,"San Bernardino County, California",0500000US06071,2121220.0,0.86105555,2017,0.009016037940430507
"Professional, scientific, and technical services",147030.0,"Santa Clara County, California",0500000US06085,1911226.0,0.9293201,2017,0.07692967759961407
"Professional, scientific, and technical services",8457.0,"Marin County, California",0500000US06041,260814.0,0.9368543,2017,0.032425406611608275
"Professional, scientific, and technical services",10452.0,"Placer County, California",0500000US06061,374985.0,0.92955035,2017,0.027873114924596983
"Professional, scientific, and technical services",309.0,"Siskiyou County, California",0500000US06093,43530.0,0.53618419,2017,0.00709855272226051
"Professional, scientific, and technical services",0.0,"Shasta County, California",0500000US06089,178919.0,0.83125031,2017,0.0
"Professional, scientific, and technical services",3744.0,"Solano County, California",0500000US06095,434981.0,0.92808753,2017,0.00860727250155754
"Professional, scientific, and technical services",102.0,"Del Norte County, California",0500000US06015,27442.0,0.51125401,2017,0.003716930252897019
"Professional, scientific, and technical services",0.0,"Colusa County, California",0500000US06011,21479.0,0.50335574,2017,0.0
"Professional, scientific, and technical services",0.0,"Glenn County, California",0500000US06021,27935.0,0.52014655,2017,0.0
"Professional, scientific, and technical services",2513.0,"Butte County, California",0500000US06007,225207.0,0.85720003,2017,0.011158622955769582
"Professional, scientific, and technical services",965.0,"Kings County, California",0500000US06031,150183.0,0.81019831,2017,0.006425494230372279
"Professional, scientific, and technical services",165.0,"Plumas County, California",0500000US06063,18724.0,0.52758622,2017,0.008812219611194189
"Professional, scientific, and technical services",0.0,"San Luis Obispo County, California",0500000US06079,280119.0,0.89286864,2017,0.0
"Professional, scientific, and technical services",11012.0,"Fresno County, California",0500000US06019,971616.0,0.83163244,2017,0.011333695616375193
"Professional, scientific, and technical services",9717.0,"Kern County, California",0500000US06029,878744.0,0.82556272,2017,0.011057827990859682
"Professional, scientific, and technical services",137257.0,"Orange County, California",0500000US06059,3155816.0,0.92418826,2017,0.04349334688714424
"Professional, scientific, and technical services",23167.0,"Ventura County, California",0500000US06111,847834.0,0.88218498,2017,0.027324924454551244
"Professional, scientific, and technical services",228.0,"Calaveras County, California",0500000US06009,45057.0,0.50316453,2017,0.0050602570077901326
"Professional, scientific, and technical services",596.0,"Sutter County, California",0500000US06101,95583.0,0.8609825999999999,2017,0.006235418432147976
"Professional, scientific, and technical services",44981.0,"San Mateo County, California",0500000US06081,763450.0,0.93432617,2017,0.05891806929071976
"Professional, scientific, and technical services",454.0,"Tuolumne County, California",0500000US06109,53899.0,0.48873237,2017,0.008423161839737287
"Professional, scientific, and technical services",4882.0,"San Joaquin County, California",0500000US06077,724153.0,0.86328566,2017,0.0067416692328831065
"Professional, scientific, and technical services",366.0,"Amador County, California",0500000US06005,37306.0,0.53861386,2017,0.009810754302257009
"Professional, scientific, and technical services",22.0,"Phillips County, Colorado",0500000US08095,4327.0,0.47368419,2017,0.005084354055927894
"Professional, scientific, and technical services",111.0,"Archuleta County, Colorado",0500000US08007,12592.0,0.52941179,2017,0.008815120711562896
"Professional, scientific, and technical services",50003.0,"Denver County, Colorado",0500000US08031,678467.0,0.87985694,2017,0.07369997361699243
"Professional, scientific, and technical services",34.0,"Huerfano County, Colorado",0500000US08055,6498.0,0.59649122,2017,0.0052323791935980305
"Professional, scientific, and technical services",0.0,"Baca County, Colorado",0500000US08009,3581.0,0.5777778,2017,0.0
"Professional, scientific, and technical services",0.0,"Chaffee County, Colorado",0500000US08015,18818.0,0.59235668,2017,0.0
"Professional, scientific, and technical services",36.0,"Gilpin County, Colorado",0500000US08047,5793.0,0.45238096,2017,0.006214396685655101
"Professional, scientific, and technical services",34.0,"Kit Carson County, Colorado",0500000US08063,7846.0,0.48936167,2017,0.004333418302319653
"Professional, scientific, and technical services",1103.0,"Garfield County, Colorado",0500000US08045,57945.0,0.43854749,2017,0.01903529208732419
"Professional, scientific, and technical services",0.0,"Gunnison County, Colorado",0500000US08051,16215.0,0.41964287,2017,0.0
"Professional, scientific, and technical services",20487.0,"Jefferson County, Colorado",0500000US08059,564029.0,0.93737489,2017,0.03632260043366564
"Professional, scientific, and technical services",0.0,"Mineral County, Colorado",0500000US08079,834.0,0.44444442,2017,0.0
"Professional, scientific, and technical services",83.0,"Ouray County, Colorado",0500000US08091,4653.0,0.58823526,2017,0.017837954008166772
"Professional, scientific, and technical services",38.0,"Rio Blanco County, Colorado",0500000US08103,6557.0,0.39285713,2017,0.0057953332316608205
"Professional, scientific, and technical services",0.0,"Sedgwick County, Colorado",0500000US08115,2357.0,0.71428573,2017,0.0
"Professional, scientific, and technical services",2673.0,"Weld County, Colorado",0500000US08123,285729.0,0.89377016,2017,0.009355018216561846
"Professional, scientific, and technical services",149648.0,"San Diego County, California",0500000US06073,3283665.0,0.90376532,2017,0.04557346745176503
"Professional, scientific, and technical services",0.0,"Conejos County, Colorado",0500000US08021,8147.0,0.72093028,2017,0.0
"Professional, scientific, and technical services",18.0,"Custer County, Colorado",0500000US08027,4505.0,0.65517241,2017,0.003995560488346282
"Professional, scientific, and technical services",6166.0,"Adams County, Colorado",0500000US08001,487850.0,0.85774016,2017,0.012639130880393564
"Professional, scientific, and technical services",8571.0,"Douglas County, Colorado",0500000US08035,320940.0,0.97388148,2017,0.02670592634137222
"Professional, scientific, and technical services",1564.0,"Eagle County, Colorado",0500000US08037,53726.0,0.39403972,2017,0.029110672672449094
"Professional, scientific, and technical services",31.0,"Lake County, Colorado",0500000US08065,7481.0,0.40816325,2017,0.004143831038631199
"Professional, scientific, and technical services",1269.0,"La Plata County, Colorado",0500000US08067,54469.0,0.5025,2017,0.02329765554719198
"Professional, scientific, and technical services",80.0,"Moffat County, Colorado",0500000US08081,13056.0,0.63999999,2017,0.006127450980392157
"Professional, scientific, and technical services",724.0,"Pitkin County, Colorado",0500000US08097,17747.0,0.38392857,2017,0.040795627429988164
"Professional, scientific, and technical services",55.0,"Rio Grande County, Colorado",0500000US08105,11430.0,0.3275862,2017,0.004811898512685914
"Professional, scientific, and technical services",6.0,"Cheyenne County, Colorado",0500000US08017,2127.0,0.29411763,2017,0.0028208744710860366
"Professional, scientific, and technical services",0.0,"Bent County, Colorado",0500000US08011,5806.0,0.71875,2017,0.0
"Professional, scientific, and technical services",0.0,"Dolores County, Colorado",0500000US08033,1736.0,0.45454544,2017,0.0
"Professional, scientific, and technical services",13.0,"Jackson County, Colorado",0500000US08057,1372.0,0.40000001,2017,0.009475218658892129
"Professional, scientific, and technical services",9381.0,"Larimer County, Colorado",0500000US08069,330976.0,0.9019478,2017,0.028343444841922073
"Professional, scientific, and technical services",91.0,"Logan County, Colorado",0500000US08075,21885.0,0.65040648,2017,0.00415809915467215
"Professional, scientific, and technical services",262.0,"Montezuma County, Colorado",0500000US08083,25770.0,0.48148146,2017,0.01016686069072565
"Professional, scientific, and technical services",145.0,"San Miguel County, Colorado",0500000US08113,7804.0,0.28,2017,0.01858021527421835
"Professional, scientific, and technical services",269.0,"Teller County, Colorado",0500000US08119,23769.0,0.44,2017,0.011317261979889772
"Professional, scientific, and technical services",27086.0,"Boulder County, Colorado",0500000US08013,316782.0,0.93516695,2017,0.08550359553257446
"Professional, scientific, and technical services",230.0,"Elbert County, Colorado",0500000US08039,24553.0,0.63255811,2017,0.009367490734329817
"Professional, scientific, and technical services",65.0,"Las Animas County, Colorado",0500000US08071,14151.0,0.55769229,2017,0.004593314960073493
"Professional, scientific, and technical services",84.0,"Yuma County, Colorado",0500000US08125,10109.0,0.47058824,2017,0.008309427243050747
"Professional, scientific, and technical services",40.0,"Lincoln County, Colorado",0500000US08073,5520.0,0.63333333,2017,0.007246376811594203
"Professional, scientific, and technical services",636.0,"Routt County, Colorado",0500000US08107,24359.0,0.29787233,2017,0.026109446200582948
"Professional, scientific, and technical services",632.0,"Summit County, Colorado",0500000US08117,29722.0,0.38095239,2017,0.021263710382881367
"Professional, scientific, and technical services",155.0,"Alamosa County, Colorado",0500000US08003,16345.0,0.53571433,2017,0.00948302233098807
"Professional, scientific, and technical services",64.0,"Clear Creek County, Colorado",0500000US08019,9257.0,0.55000001,2017,0.006913686939613265
"Professional, scientific, and technical services",0.0,"Delta County, Colorado",0500000US08029,30217.0,0.48995984,2017,0.0
"Professional, scientific, and technical services",217.0,"Fremont County, Colorado",0500000US08043,46601.0,0.54755044,2017,0.004656552434497114
"Professional, scientific, and technical services",0.0,"Bedford County, Pennsylvania",0500000US42009,48891.0,0.57356077,2017,0.0
"Professional, scientific, and technical services",1911.0,"Franklin County, Pennsylvania",0500000US42055,153003.0,0.81182969,2017,0.012489951177427894
"Professional, scientific, and technical services",467.0,"Union County, Pennsylvania",0500000US42119,45056.0,0.51379311,2017,0.010364879261363636
"Professional, scientific, and technical services",0.0,"Wayne County, Pennsylvania",0500000US42127,51656.0,0.48741418,2017,0.0
"Professional, scientific, and technical services",1800.0,"Monroe County, Pennsylvania",0500000US42089,167306.0,0.87377447,2017,0.010758729513585884
"Professional, scientific, and technical services",351.0,"Huntingdon County, Pennsylvania",0500000US42061,45686.0,0.45098037,2017,0.007682878781245896
"Professional, scientific, and technical services",4428.0,"Washington County, Pennsylvania",0500000US42125,207661.0,0.88226759,2017,0.021323214277115105
"Professional, scientific, and technical services",58180.0,"Philadelphia County, Pennsylvania",0500000US42101,1569657.0,0.79756081,2017,0.037065422573211854
"Professional, scientific, and technical services",6543.0,"York County, Pennsylvania",0500000US42133,442216.0,0.85968226,2017,0.01479593682725184
"Professional, scientific, and technical services",0.0,"Indiana County, Pennsylvania",0500000US42063,86551.0,0.75126004,2017,0.0
"Professional, scientific, and technical services",8785.0,"Cumberland County, Pennsylvania",0500000US42041,245801.0,0.88434428,2017,0.035740293977648586
"Professional, scientific, and technical services",60356.0,"Allegheny County, Pennsylvania",0500000US42003,1229605.0,0.88169867,2017,0.04908568198730487
"Professional, scientific, and technical services",7567.0,"Westmoreland County, Pennsylvania",0500000US42129,356835.0,0.86356932,2017,0.021205879468101502
"Professional, scientific, and technical services",2.0,"Forest County, Pennsylvania",0500000US42053,7388.0,0.45945945,2017,0.0002707092582566324
"Professional, scientific, and technical services",1761.0,"Blair County, Pennsylvania",0500000US42013,124736.0,0.82965714,2017,0.01411781682914315
"Professional, scientific, and technical services",0.0,"Lawrence County, Pennsylvania",0500000US42073,88231.0,0.81118017,2017,0.0
"Professional, scientific, and technical services",459.0,"Bradford County, Pennsylvania",0500000US42015,61546.0,0.46060607,2017,0.007457836415039157
"Professional, scientific, and technical services",2227.0,"Cambria County, Pennsylvania",0500000US42021,135871.0,0.81827426,2017,0.016390546915824568
"Professional, scientific, and technical services",25963.0,"Chester County, Pennsylvania",0500000US42029,514652.0,0.8948741,2017,0.0504476811515354
"Professional, scientific, and technical services",6651.0,"Berks County, Pennsylvania",0500000US42011,415500.0,0.8884213,2017,0.0160072202166065
"Professional, scientific, and technical services",668.0,"Somerset County, Pennsylvania",0500000US42111,75619.0,0.76292533,2017,0.008833758711434957
"Professional, scientific, and technical services",163.0,"Mifflin County, Pennsylvania",0500000US42087,46452.0,0.58807588,2017,0.00350899853612331
"Professional, scientific, and technical services",58.0,"Madison County, Missouri",0500000US29123,12226.0,0.62595421,2017,0.004743988221822345
"Professional, scientific, and technical services",54.0,"Wright County, Missouri",0500000US29229,18304.0,0.55555558,2017,0.002950174825174825
"Professional, scientific, and technical services",19625.0,"Clay County, Missouri",0500000US29047,236068.0,0.92131066,2017,0.0831328261348425
"Professional, scientific, and technical services",109.0,"Vernon County, Missouri",0500000US29217,20665.0,0.4518072,2017,0.005274618920880716
"Professional, scientific, and technical services",46.0,"Dent County, Missouri",0500000US29065,15566.0,0.35416669,2017,0.0029551586791725557
"Professional, scientific, and technical services",0.0,"Saline County, Missouri",0500000US29195,23010.0,0.47752807,2017,0.0
"Professional, scientific, and technical services",164.0,"Nodaway County, Missouri",0500000US29147,22744.0,0.55624998,2017,0.007210692930003517
"Professional, scientific, and technical services",0.0,"Chariton County, Missouri",0500000US29041,7586.0,0.70666665,2017,0.0
"Professional, scientific, and technical services",65.0,"Grundy County, Missouri",0500000US29079,10111.0,0.51219511,2017,0.006428642072989813
"Professional, scientific, and technical services",62.0,"Morgan County, Missouri",0500000US29141,20097.0,0.51530612,2017,0.0030850375677961886
"Professional, scientific, and technical services",0.0,"Wayne County, Missouri",0500000US29223,13369.0,0.49494949,2017,0.0
"Professional, scientific, and technical services",0.0,"Reynolds County, Missouri",0500000US29179,6361.0,0.51923078,2017,0.0
"Professional, scientific, and technical services",44826.0,"St. Louis County, Missouri",0500000US29189,999539.0,0.77564412,2017,0.044846674316860076
"Professional, scientific, and technical services",353.0,"Scott County, Missouri",0500000US29201,38858.0,0.62640452,2017,0.009084358433269855
"Professional, scientific, and technical services",94.0,"Stone County, Missouri",0500000US29209,31529.0,0.54407293,2017,0.002981382219543912
"Professional, scientific, and technical services",0.0,"Barry County, Missouri",0500000US29009,35398.0,0.47297299,2017,0.0
"Professional, scientific, and technical services",112.0,"Barton County, Missouri",0500000US29011,11942.0,0.54455447,2017,0.009378663540445486
"Professional, scientific, and technical services",4775.0,"Boone County, Missouri",0500000US29019,174589.0,0.8954289000000001,2017,0.027349947591199904
"Professional, scientific, and technical services",69.0,"Cedar County, Missouri",0500000US29039,13862.0,0.50746268,2017,0.004977636704660222
"Professional, scientific, and technical services",1507.0,"Cole County, Missouri",0500000US29051,76749.0,0.72967416,2017,0.01963543498938097
"Professional, scientific, and technical services",98.0,"Crawford County, Missouri",0500000US29055,24387.0,0.5970149,2017,0.004018534465083856
"Professional, scientific, and technical services",114.0,"Gasconade County, Missouri",0500000US29073,14769.0,0.58620691,2017,0.00771887060735324
"Professional, scientific, and technical services",0.0,"Iron County, Missouri",0500000US29093,10286.0,0.52475244,2017,0.0
"Professional, scientific, and technical services",0.0,"Livingston County, Missouri",0500000US29117,15025.0,0.56296295,2017,0.0
"Professional, scientific, and technical services",78.0,"Macon County, Missouri",0500000US29121,15319.0,0.5,2017,0.0050917161694627585
"Professional, scientific, and technical services",60.0,"Moniteau County, Missouri",0500000US29135,15904.0,0.61157024,2017,0.003772635814889336
"Professional, scientific, and technical services",0.0,"Oregon County, Missouri",0500000US29149,10779.0,0.41463414,2017,0.0
"Professional, scientific, and technical services",41.0,"Pemiscot County, Missouri",0500000US29155,17344.0,0.52027029,2017,0.002363929889298893
"Professional, scientific, and technical services",1482.0,"Pettis County, Missouri",0500000US29159,42309.0,0.54492754,2017,0.03502800822520031
"Professional, scientific, and technical services",0.0,"Ste. Genevieve County, Missouri",0500000US29186,17882.0,0.64661652,2017,0.0
"Professional, scientific, and technical services",6.0,"Shannon County, Missouri",0500000US29203,8273.0,0.56578946,2017,0.0007252508159071679
"Professional, scientific, and technical services",95.0,"Randolph County, Missouri",0500000US29175,24987.0,0.56387663,2017,0.0038019770280545884
"Professional, scientific, and technical services",40.0,"Douglas County, Missouri",0500000US29067,13391.0,0.38709679,2017,0.0029870808752146963
"Professional, scientific, and technical services",121.0,"Dunklin County, Missouri",0500000US29069,30905.0,0.50181818,2017,0.00391522407377447
"Professional, scientific, and technical services",0.0,"Franklin County, Missouri",0500000US29071,102413.0,0.83624327,2017,0.0
"Professional, scientific, and technical services",118.0,"Henry County, Missouri",0500000US29083,21834.0,0.56852794,2017,0.00540441513236237
"Professional, scientific, and technical services",58.0,"Howard County, Missouri",0500000US29089,10144.0,0.46590909,2017,0.005717665615141956
"Professional, scientific, and technical services",35179.0,"Jackson County, Missouri",0500000US29095,688554.0,0.83575702,2017,0.05109112720280472
"Professional, scientific, and technical services",135.0,"Lawrence County, Missouri",0500000US29109,38131.0,0.56603777,2017,0.0035404264246938185
"Professional, scientific, and technical services",179.0,"Miller County, Missouri",0500000US29131,24947.0,0.53266329,2017,0.007175211448270333
"Professional, scientific, and technical services",0.0,"Pulaski County, Missouri",0500000US29169,53132.0,0.48427674,2017,0.0
"Professional, scientific, and technical services",0.0,"Putnam County, Missouri",0500000US29171,4846.0,0.46511626,2017,0.0
"Professional, scientific, and technical services",483.0,"Taney County, Missouri",0500000US29213,54308.0,0.46300212,2017,0.008893717316049201
"Professional, scientific, and technical services",74.0,"Texas County, Missouri",0500000US29215,25714.0,0.50697672,2017,0.0028778097534417047
"Professional, scientific, and technical services",1257.0,"Buchanan County, Missouri",0500000US29021,89425.0,0.80448157,2017,0.014056471903830026
"Professional, scientific, and technical services",0.0,"Caldwell County, Missouri",0500000US29025,9046.0,0.47435898,2017,0.0
"Professional, scientific, and technical services",349.0,"Callaway County, Missouri",0500000US29027,44793.0,0.59668505,2017,0.007791395977049986
"Professional, scientific, and technical services",677.0,"Cass County, Missouri",0500000US29037,101888.0,0.8645038,2017,0.006644550879396985
"Professional, scientific, and technical services",0.0,"Clinton County, Missouri",0500000US29049,20495.0,0.5888325,2017,0.0
"Professional, scientific, and technical services",75.0,"Cooper County, Missouri",0500000US29053,17620.0,0.59731543,2017,0.004256526674233825
"Professional, scientific, and technical services",52.0,"Dallas County, Missouri",0500000US29059,16441.0,0.52985072,2017,0.003162824645702816
"Professional, scientific, and technical services",0.0,"Gentry County, Missouri",0500000US29075,6688.0,0.7352941,2017,0.0
"Professional, scientific, and technical services",0.0,"Hickory County, Missouri",0500000US29085,9352.0,0.30000001,2017,0.0
"Professional, scientific, and technical services",234.0,"Lincoln County, Missouri",0500000US29113,54800.0,0.57142854,2017,0.0042700729927007295
"Professional, scientific, and technical services",91.0,"Mississippi County, Missouri",0500000US29133,13916.0,0.57009345,2017,0.006539235412474849
"Professional, scientific, and technical services",0.0,"Monroe County, Missouri",0500000US29137,8676.0,0.5316456,2017,0.0
"Professional, scientific, and technical services",424.0,"Newton County, Missouri",0500000US29145,58237.0,0.56818181,2017,0.007280594810859076
"Professional, scientific, and technical services",0.0,"Ozark County, Missouri",0500000US29153,9328.0,0.65853661,2017,0.0
"Professional, scientific, and technical services",89.0,"Pike County, Missouri",0500000US29163,18517.0,0.60958904,2017,0.004806394124318194
"Professional, scientific, and technical services",0.0,"St. Charles County, Missouri",0500000US29183,385115.0,0.91458368,2017,0.0
"Professional, scientific, and technical services",0.0,"Bollinger County, Missouri",0500000US29017,12347.0,0.40277779,2017,0.0
"Professional, scientific, and technical services",1237.0,"Cape Girardeau County, Missouri",0500000US29031,78013.0,0.89827883,2017,0.015856331637034853
"Professional, scientific, and technical services",995.0,"Winchester city, Virginia",0500000US51840,27516.0,0.48898679,2017,0.03616077918302079
"Professional, scientific, and technical services",60.0,"Fluvanna County, Virginia",0500000US51065,26109.0,0.55785125,2017,0.002298058140870964
"Professional, scientific, and technical services",58.0,"Amelia County, Virginia",0500000US51007,12802.0,0.5151515,2017,0.004530542102796438
"Professional, scientific, and technical services",139.0,"Radford city, Virginia",0500000US51750,17380.0,0.46808511,2017,0.007997698504027618
"Professional, scientific, and technical services",503.0,"Accomack County, Virginia",0500000US51001,32840.0,0.5,2017,0.015316686967113276
"Professional, scientific, and technical services",7.0,"Craig County, Virginia",0500000US51045,5131.0,0.39393941,2017,0.001364256480218281
"Professional, scientific, and technical services",71.0,"Floyd County, Virginia",0500000US51063,15594.0,0.44966441,2017,0.004553033217904322
"Professional, scientific, and technical services",432.0,"Giles County, Virginia",0500000US51071,16867.0,0.58108109,2017,0.025612142052528607
"Professional, scientific, and technical services",11.0,"Grayson County, Virginia",0500000US51077,15708.0,0.48076925,2017,0.0007002801120448179
"Professional, scientific, and technical services",76.0,"Nottoway County, Virginia",0500000US51135,15537.0,0.47407407,2017,0.0048915492051232546
"Professional, scientific, and technical services",0.0,"Rappahannock County, Virginia",0500000US51157,7359.0,0.40425533,2017,0.0
"Professional, scientific, and technical services",48.0,"Charles City County, Virginia",0500000US51036,7022.0,0.64893615,2017,0.006835659356308744
"Professional, scientific, and technical services",739.0,"Culpeper County, Virginia",0500000US51047,49795.0,0.51724136,2017,0.014840847474646049
"Professional, scientific, and technical services",0.0,"Dinwiddie County, Virginia",0500000US51053,28033.0,0.57089555,2017,0.0
"Professional, scientific, and technical services",116.0,"Greene County, Virginia",0500000US51079,19213.0,0.48648646,2017,0.006037578722739812
"Professional, scientific, and technical services",1486.0,"Hanover County, Virginia",0500000US51085,103218.0,0.90618211,2017,0.014396713751477455
"Professional, scientific, and technical services",33.0,"Lunenburg County, Virginia",0500000US51111,12369.0,0.51960784,2017,0.0026679602231384912
"Professional, scientific, and technical services",236.0,"Orange County, Virginia",0500000US51137,35265.0,0.49675325,2017,0.006692187721536935
"Professional, scientific, and technical services",55.0,"Emporia city, Virginia",0500000US51595,5495.0,0.45652172,2017,0.010009099181073703
"Professional, scientific, and technical services",181.0,"Wythe County, Virginia",0500000US51197,29048.0,0.56179774,2017,0.0062310658220875795
"Professional, scientific, and technical services",9596.0,"Chesapeake city, Virginia",0500000US51550,235410.0,0.91573054,2017,0.04076292425980205
"Professional, scientific, and technical services",435.0,"Colonial Heights city, Virginia",0500000US51570,17582.0,0.50704223,2017,0.02474121260379934
"Professional, scientific, and technical services",1091.0,"Harrisonburg city, Virginia",0500000US51660,53064.0,0.44106466,2017,0.02056007839589929
"Professional, scientific, and technical services",3892.0,"Albemarle County, Virginia",0500000US51003,105105.0,0.8870548,2017,0.03702963702963703
"Professional, scientific, and technical services",951.0,"Bedford County, Virginia",0500000US51019,77319.0,0.80242807,2017,0.01229969347767043
"Professional, scientific, and technical services",201.0,"Botetourt County, Virginia",0500000US51023,33149.0,0.53571433,2017,0.006063531328245196
"Professional, scientific, and technical services",62.0,"Buckingham County, Virginia",0500000US51029,17048.0,0.26016259,2017,0.003636790239324261
"Professional, scientific, and technical services",358.0,"Wise County, Virginia",0500000US51195,39539.0,0.57306594,2017,0.00905435139988366
"Professional, scientific, and technical services",164.0,"Bristol city, Virginia",0500000US51520,17077.0,0.53642386,2017,0.009603560344322774
