NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Administrative and support and waste management and remediation services,4,"Lexington city, Virginia",0500000US51678,0.41176471,2017
Administrative and support and waste management and remediation services,1091,"Campbell County, Virginia",0500000US51031,0.53276956,2017
Administrative and support and waste management and remediation services,15703,"Henrico County, Virginia",0500000US51087,0.87575865,2017
Administrative and support and waste management and remediation services,677,"Henry County, Virginia",0500000US51089,0.57421875,2017
Administrative and support and waste management and remediation services,342,"King George County, Virginia",0500000US51099,0.5299539000000001,2017
Administrative and support and waste management and remediation services,104,"King William County, Virginia",0500000US51101,0.63333333,2017
Administrative and support and waste management and remediation services,105,"Lancaster County, Virginia",0500000US51103,0.48453608,2017
Administrative and support and waste management and remediation services,0,"Lee County, Virginia",0500000US51105,0.42857143,2017
Administrative and support and waste management and remediation services,197,"Louisa County, Virginia",0500000US51109,0.48333332,2017
Administrative and support and waste management and remediation services,0,"Mathews County, Virginia",0500000US51115,0.49450549,2017
Administrative and support and waste management and remediation services,56,"Middlesex County, Virginia",0500000US51119,0.40196079,2017
Administrative and support and waste management and remediation services,0,"Prince Edward County, Virginia",0500000US51147,0.41379312,2017
Administrative and support and waste management and remediation services,3716,"Prince George County, Virginia",0500000US51149,0.5272727,2017
Administrative and support and waste management and remediation services,113,"Richmond County, Virginia",0500000US51159,0.59649122,2017
Administrative and support and waste management and remediation services,719,"Rockingham County, Virginia",0500000US51165,0.82159644,2017
Administrative and support and waste management and remediation services,0,"Scott County, Virginia",0500000US51169,0.34999999,2017
Administrative and support and waste management and remediation services,1750,"Spotsylvania County, Virginia",0500000US51177,0.92287338,2017
Administrative and support and waste management and remediation services,27,"Surry County, Virginia",0500000US51181,0.56923079,2017
Administrative and support and waste management and remediation services,39,"Appomattox County, Virginia",0500000US51011,0.38135594,2017
Administrative and support and waste management and remediation services,0,"Clarke County, Virginia",0500000US51043,0.54263568,2017
Administrative and support and waste management and remediation services,829,"Franklin County, Virginia",0500000US51067,0.54489797,2017
Administrative and support and waste management and remediation services,0,"King and Queen County, Virginia",0500000US51097,0.48076925,2017
Administrative and support and waste management and remediation services,392,"Mecklenburg County, Virginia",0500000US51117,0.49642858,2017
Administrative and support and waste management and remediation services,993,"Montgomery County, Virginia",0500000US51121,0.91862321,2017
Administrative and support and waste management and remediation services,544,"New Kent County, Virginia",0500000US51127,0.62130177,2017
Administrative and support and waste management and remediation services,944,"Augusta County, Virginia",0500000US51015,0.80310768,2017
Administrative and support and waste management and remediation services,0,"Cumberland County, Virginia",0500000US51049,0.47191009,2017
Administrative and support and waste management and remediation services,0,"Dickenson County, Virginia",0500000US51051,0.54263568,2017
Administrative and support and waste management and remediation services,603,"Goochland County, Virginia",0500000US51075,0.53811663,2017
Administrative and support and waste management and remediation services,471,"Halifax County, Virginia",0500000US51083,0.55081964,2017
Administrative and support and waste management and remediation services,12752,"Loudoun County, Virginia",0500000US51107,0.96085548,2017
Administrative and support and waste management and remediation services,39,"Madison County, Virginia",0500000US51113,0.37391305,2017
Administrative and support and waste management and remediation services,7665,"Prince William County, Virginia",0500000US51153,0.95490217,2017
Administrative and support and waste management and remediation services,1577,"Roanoke County, Virginia",0500000US51161,0.88684362,2017
Administrative and support and waste management and remediation services,0,"Southampton County, Virginia",0500000US51175,0.56050956,2017
Administrative and support and waste management and remediation services,396,"Brunswick County, Virginia",0500000US51025,0.46153846,2017
Administrative and support and waste management and remediation services,101,"Caroline County, Virginia",0500000US51033,0.53125,2017
Administrative and support and waste management and remediation services,237,"Gloucester County, Virginia",0500000US51073,0.53890491,2017
Administrative and support and waste management and remediation services,65,"Northampton County, Virginia",0500000US51131,0.49107143,2017
Administrative and support and waste management and remediation services,250,"Patrick County, Virginia",0500000US51141,0.52795035,2017
Administrative and support and waste management and remediation services,377,"Powhatan County, Virginia",0500000US51145,0.69264066,2017
Administrative and support and waste management and remediation services,96,"Rockbridge County, Virginia",0500000US51163,0.50471699,2017
Administrative and support and waste management and remediation services,573,"Shenandoah County, Virginia",0500000US51171,0.51246536,2017
Administrative and support and waste management and remediation services,680,"Fauquier County, Virginia",0500000US51061,0.88825792,2017
Administrative and support and waste management and remediation services,0,"Norton city, Virginia",0500000US51720,0.54166669,2017
Administrative and support and waste management and remediation services,223,"Staunton city, Virginia",0500000US51790,0.50253808,2017
Administrative and support and waste management and remediation services,1018,"Nevada County, California",0500000US06057,0.88102132,2017
Administrative and support and waste management and remediation services,7992,"Tulare County, California",0500000US06107,0.81856352,2017
Administrative and support and waste management and remediation services,3259,"Yolo County, California",0500000US06113,0.89769852,2017
Administrative and support and waste management and remediation services,1137,"Humboldt County, California",0500000US06023,0.85548759,2017
Administrative and support and waste management and remediation services,1466,"Madera County, California",0500000US06039,0.77986687,2017
Administrative and support and waste management and remediation services,767,"Mendocino County, California",0500000US06045,0.81339806,2017
Administrative and support and waste management and remediation services,3626,"Santa Cruz County, California",0500000US06087,0.89668894,2017
Administrative and support and waste management and remediation services,23,"Trinity County, California",0500000US06105,0.41447368,2017
Administrative and support and waste management and remediation services,473965,"Los Angeles County, California",0500000US06037,0.85591775,2017
Administrative and support and waste management and remediation services,53725,"Riverside County, California",0500000US06065,0.8884331,2017
Administrative and support and waste management and remediation services,83753,"San Bernardino County, California",0500000US06071,0.86105555,2017
Administrative and support and waste management and remediation services,81108,"Santa Clara County, California",0500000US06085,0.9293201,2017
Administrative and support and waste management and remediation services,6141,"Marin County, California",0500000US06041,0.9368543,2017
Administrative and support and waste management and remediation services,9937,"Placer County, California",0500000US06061,0.92955035,2017
Administrative and support and waste management and remediation services,502,"Siskiyou County, California",0500000US06093,0.53618419,2017
Administrative and support and waste management and remediation services,4590,"Shasta County, California",0500000US06089,0.83125031,2017
Administrative and support and waste management and remediation services,8129,"Solano County, California",0500000US06095,0.92808753,2017
Administrative and support and waste management and remediation services,62,"Del Norte County, California",0500000US06015,0.51125401,2017
Administrative and support and waste management and remediation services,130,"Colusa County, California",0500000US06011,0.50335574,2017
Administrative and support and waste management and remediation services,53,"Glenn County, California",0500000US06021,0.52014655,2017
Administrative and support and waste management and remediation services,3313,"Butte County, California",0500000US06007,0.85720003,2017
Administrative and support and waste management and remediation services,542,"Kings County, California",0500000US06031,0.81019831,2017
Administrative and support and waste management and remediation services,100,"Plumas County, California",0500000US06063,0.52758622,2017
Administrative and support and waste management and remediation services,4875,"San Luis Obispo County, California",0500000US06079,0.89286864,2017
Administrative and support and waste management and remediation services,26419,"Fresno County, California",0500000US06019,0.83163244,2017
Administrative and support and waste management and remediation services,17530,"Kern County, California",0500000US06029,0.82556272,2017
Administrative and support and waste management and remediation services,195659,"Orange County, California",0500000US06059,0.92418826,2017
Administrative and support and waste management and remediation services,23340,"Ventura County, California",0500000US06111,0.88218498,2017
Administrative and support and waste management and remediation services,182,"Calaveras County, California",0500000US06009,0.50316453,2017
Administrative and support and waste management and remediation services,1273,"Sutter County, California",0500000US06101,0.8609825999999999,2017
Administrative and support and waste management and remediation services,36928,"San Mateo County, California",0500000US06081,0.93432617,2017
Administrative and support and waste management and remediation services,373,"Tuolumne County, California",0500000US06109,0.48873237,2017
Administrative and support and waste management and remediation services,14686,"San Joaquin County, California",0500000US06077,0.86328566,2017
Administrative and support and waste management and remediation services,149,"Amador County, California",0500000US06005,0.53861386,2017
Administrative and support and waste management and remediation services,151,"Archuleta County, Colorado",0500000US08007,0.52941179,2017
Administrative and support and waste management and remediation services,88370,"Denver County, Colorado",0500000US08031,0.87985694,2017
Administrative and support and waste management and remediation services,106,"Chaffee County, Colorado",0500000US08015,0.59235668,2017
Administrative and support and waste management and remediation services,18,"Gilpin County, Colorado",0500000US08047,0.45238096,2017
Administrative and support and waste management and remediation services,29,"Kit Carson County, Colorado",0500000US08063,0.48936167,2017
Administrative and support and waste management and remediation services,1259,"Garfield County, Colorado",0500000US08045,0.43854749,2017
Administrative and support and waste management and remediation services,181,"Gunnison County, Colorado",0500000US08051,0.41964287,2017
Administrative and support and waste management and remediation services,14023,"Jefferson County, Colorado",0500000US08059,0.93737489,2017
Administrative and support and waste management and remediation services,0,"Ouray County, Colorado",0500000US08091,0.58823526,2017
Administrative and support and waste management and remediation services,23,"Rio Blanco County, Colorado",0500000US08103,0.39285713,2017
Administrative and support and waste management and remediation services,0,"Sedgwick County, Colorado",0500000US08115,0.71428573,2017
Administrative and support and waste management and remediation services,5415,"Weld County, Colorado",0500000US08123,0.89377016,2017
Administrative and support and waste management and remediation services,138526,"San Diego County, California",0500000US06073,0.90376532,2017
Administrative and support and waste management and remediation services,0,"Conejos County, Colorado",0500000US08021,0.72093028,2017
Administrative and support and waste management and remediation services,0,"Custer County, Colorado",0500000US08027,0.65517241,2017
Administrative and support and waste management and remediation services,12090,"Adams County, Colorado",0500000US08001,0.85774016,2017
Administrative and support and waste management and remediation services,10361,"Douglas County, Colorado",0500000US08035,0.97388148,2017
Administrative and support and waste management and remediation services,2174,"Eagle County, Colorado",0500000US08037,0.39403972,2017
Administrative and support and waste management and remediation services,79,"Lake County, Colorado",0500000US08065,0.40816325,2017
Administrative and support and waste management and remediation services,614,"La Plata County, Colorado",0500000US08067,0.5025,2017
Administrative and support and waste management and remediation services,94,"Moffat County, Colorado",0500000US08081,0.63999999,2017
Administrative and support and waste management and remediation services,698,"Pitkin County, Colorado",0500000US08097,0.38392857,2017
Administrative and support and waste management and remediation services,35,"Rio Grande County, Colorado",0500000US08105,0.3275862,2017
Administrative and support and waste management and remediation services,0,"Bent County, Colorado",0500000US08011,0.71875,2017
Administrative and support and waste management and remediation services,7559,"Larimer County, Colorado",0500000US08069,0.9019478,2017
Administrative and support and waste management and remediation services,146,"Logan County, Colorado",0500000US08075,0.65040648,2017
Administrative and support and waste management and remediation services,0,"Montezuma County, Colorado",0500000US08083,0.48148146,2017
Administrative and support and waste management and remediation services,228,"San Miguel County, Colorado",0500000US08113,0.28,2017
Administrative and support and waste management and remediation services,178,"Teller County, Colorado",0500000US08119,0.44,2017
Administrative and support and waste management and remediation services,6761,"Boulder County, Colorado",0500000US08013,0.93516695,2017
Administrative and support and waste management and remediation services,245,"Elbert County, Colorado",0500000US08039,0.63255811,2017
Administrative and support and waste management and remediation services,52,"Las Animas County, Colorado",0500000US08071,0.55769229,2017
Administrative and support and waste management and remediation services,0,"Yuma County, Colorado",0500000US08125,0.47058824,2017
Administrative and support and waste management and remediation services,819,"Routt County, Colorado",0500000US08107,0.29787233,2017
Administrative and support and waste management and remediation services,969,"Summit County, Colorado",0500000US08117,0.38095239,2017
Administrative and support and waste management and remediation services,172,"Alamosa County, Colorado",0500000US08003,0.53571433,2017
Administrative and support and waste management and remediation services,49,"Clear Creek County, Colorado",0500000US08019,0.55000001,2017
Administrative and support and waste management and remediation services,0,"Delta County, Colorado",0500000US08029,0.48995984,2017
Administrative and support and waste management and remediation services,390,"Fremont County, Colorado",0500000US08043,0.54755044,2017
Administrative and support and waste management and remediation services,410,"Bedford County, Pennsylvania",0500000US42009,0.57356077,2017
Administrative and support and waste management and remediation services,2676,"Franklin County, Pennsylvania",0500000US42055,0.81182969,2017
Administrative and support and waste management and remediation services,255,"Union County, Pennsylvania",0500000US42119,0.51379311,2017
Administrative and support and waste management and remediation services,738,"Wayne County, Pennsylvania",0500000US42127,0.48741418,2017
Administrative and support and waste management and remediation services,2420,"Monroe County, Pennsylvania",0500000US42089,0.87377447,2017
Administrative and support and waste management and remediation services,118,"Huntingdon County, Pennsylvania",0500000US42061,0.45098037,2017
Administrative and support and waste management and remediation services,4531,"Washington County, Pennsylvania",0500000US42125,0.88226759,2017
Administrative and support and waste management and remediation services,33043,"Philadelphia County, Pennsylvania",0500000US42101,0.79756081,2017
Administrative and support and waste management and remediation services,10118,"York County, Pennsylvania",0500000US42133,0.85968226,2017
Administrative and support and waste management and remediation services,717,"Indiana County, Pennsylvania",0500000US42063,0.75126004,2017
Administrative and support and waste management and remediation services,7996,"Cumberland County, Pennsylvania",0500000US42041,0.88434428,2017
Administrative and support and waste management and remediation services,49062,"Allegheny County, Pennsylvania",0500000US42003,0.88169867,2017
Administrative and support and waste management and remediation services,6404,"Westmoreland County, Pennsylvania",0500000US42129,0.86356932,2017
Administrative and support and waste management and remediation services,2627,"Blair County, Pennsylvania",0500000US42013,0.82965714,2017
Administrative and support and waste management and remediation services,1342,"Lawrence County, Pennsylvania",0500000US42073,0.81118017,2017
Administrative and support and waste management and remediation services,492,"Bradford County, Pennsylvania",0500000US42015,0.46060607,2017
Administrative and support and waste management and remediation services,2217,"Cambria County, Pennsylvania",0500000US42021,0.81827426,2017
Administrative and support and waste management and remediation services,24285,"Chester County, Pennsylvania",0500000US42029,0.8948741,2017
Administrative and support and waste management and remediation services,8931,"Berks County, Pennsylvania",0500000US42011,0.8884213,2017
Administrative and support and waste management and remediation services,316,"Somerset County, Pennsylvania",0500000US42111,0.76292533,2017
Administrative and support and waste management and remediation services,154,"Mifflin County, Pennsylvania",0500000US42087,0.58807588,2017
Administrative and support and waste management and remediation services,44,"Madison County, Missouri",0500000US29123,0.62595421,2017
Administrative and support and waste management and remediation services,61,"Wright County, Missouri",0500000US29229,0.55555558,2017
Administrative and support and waste management and remediation services,8102,"Clay County, Missouri",0500000US29047,0.92131066,2017
Administrative and support and waste management and remediation services,106,"Vernon County, Missouri",0500000US29217,0.4518072,2017
Administrative and support and waste management and remediation services,19,"Dent County, Missouri",0500000US29065,0.35416669,2017
Administrative and support and waste management and remediation services,67,"Saline County, Missouri",0500000US29195,0.47752807,2017
Administrative and support and waste management and remediation services,58,"Nodaway County, Missouri",0500000US29147,0.55624998,2017
Administrative and support and waste management and remediation services,0,"Chariton County, Missouri",0500000US29041,0.70666665,2017
Administrative and support and waste management and remediation services,32,"Grundy County, Missouri",0500000US29079,0.51219511,2017
Administrative and support and waste management and remediation services,70,"Morgan County, Missouri",0500000US29141,0.51530612,2017
Administrative and support and waste management and remediation services,0,"Reynolds County, Missouri",0500000US29179,0.51923078,2017
Administrative and support and waste management and remediation services,55264,"St. Louis County, Missouri",0500000US29189,0.77564412,2017
Administrative and support and waste management and remediation services,563,"Scott County, Missouri",0500000US29201,0.62640452,2017
Administrative and support and waste management and remediation services,264,"Stone County, Missouri",0500000US29209,0.54407293,2017
Administrative and support and waste management and remediation services,749,"Barry County, Missouri",0500000US29009,0.47297299,2017
Administrative and support and waste management and remediation services,123,"Barton County, Missouri",0500000US29011,0.54455447,2017
Administrative and support and waste management and remediation services,3717,"Boone County, Missouri",0500000US29019,0.8954289000000001,2017
Administrative and support and waste management and remediation services,21,"Cedar County, Missouri",0500000US29039,0.50746268,2017
Administrative and support and waste management and remediation services,2112,"Cole County, Missouri",0500000US29051,0.72967416,2017
Administrative and support and waste management and remediation services,83,"Crawford County, Missouri",0500000US29055,0.5970149,2017
Administrative and support and waste management and remediation services,100,"Gasconade County, Missouri",0500000US29073,0.58620691,2017
Administrative and support and waste management and remediation services,0,"Iron County, Missouri",0500000US29093,0.52475244,2017
Administrative and support and waste management and remediation services,164,"Livingston County, Missouri",0500000US29117,0.56296295,2017
Administrative and support and waste management and remediation services,121,"Macon County, Missouri",0500000US29121,0.5,2017
Administrative and support and waste management and remediation services,72,"Moniteau County, Missouri",0500000US29135,0.61157024,2017
Administrative and support and waste management and remediation services,23,"Oregon County, Missouri",0500000US29149,0.41463414,2017
Administrative and support and waste management and remediation services,39,"Pemiscot County, Missouri",0500000US29155,0.52027029,2017
Administrative and support and waste management and remediation services,2371,"Pettis County, Missouri",0500000US29159,0.54492754,2017
Administrative and support and waste management and remediation services,147,"Ste. Genevieve County, Missouri",0500000US29186,0.64661652,2017
Administrative and support and waste management and remediation services,190,"Randolph County, Missouri",0500000US29175,0.56387663,2017
Administrative and support and waste management and remediation services,0,"Douglas County, Missouri",0500000US29067,0.38709679,2017
Administrative and support and waste management and remediation services,59,"Dunklin County, Missouri",0500000US29069,0.50181818,2017
Administrative and support and waste management and remediation services,1642,"Franklin County, Missouri",0500000US29071,0.83624327,2017
Administrative and support and waste management and remediation services,76,"Henry County, Missouri",0500000US29083,0.56852794,2017
Administrative and support and waste management and remediation services,0,"Howard County, Missouri",0500000US29089,0.46590909,2017
Administrative and support and waste management and remediation services,21568,"Jackson County, Missouri",0500000US29095,0.83575702,2017
Administrative and support and waste management and remediation services,151,"Lawrence County, Missouri",0500000US29109,0.56603777,2017
Administrative and support and waste management and remediation services,344,"Miller County, Missouri",0500000US29131,0.53266329,2017
Administrative and support and waste management and remediation services,507,"Pulaski County, Missouri",0500000US29169,0.48427674,2017
Administrative and support and waste management and remediation services,1576,"Taney County, Missouri",0500000US29213,0.46300212,2017
Administrative and support and waste management and remediation services,120,"Texas County, Missouri",0500000US29215,0.50697672,2017
Administrative and support and waste management and remediation services,2730,"Buchanan County, Missouri",0500000US29021,0.80448157,2017
Administrative and support and waste management and remediation services,60,"Caldwell County, Missouri",0500000US29025,0.47435898,2017
Administrative and support and waste management and remediation services,376,"Callaway County, Missouri",0500000US29027,0.59668505,2017
Administrative and support and waste management and remediation services,1195,"Cass County, Missouri",0500000US29037,0.8645038,2017
Administrative and support and waste management and remediation services,92,"Clinton County, Missouri",0500000US29049,0.5888325,2017
Administrative and support and waste management and remediation services,82,"Cooper County, Missouri",0500000US29053,0.59731543,2017
Administrative and support and waste management and remediation services,3,"Dallas County, Missouri",0500000US29059,0.52985072,2017
Administrative and support and waste management and remediation services,52,"Gentry County, Missouri",0500000US29075,0.7352941,2017
Administrative and support and waste management and remediation services,6,"Hickory County, Missouri",0500000US29085,0.30000001,2017
Administrative and support and waste management and remediation services,350,"Lincoln County, Missouri",0500000US29113,0.57142854,2017
Administrative and support and waste management and remediation services,0,"Mississippi County, Missouri",0500000US29133,0.57009345,2017
Administrative and support and waste management and remediation services,0,"Monroe County, Missouri",0500000US29137,0.5316456,2017
Administrative and support and waste management and remediation services,1183,"Newton County, Missouri",0500000US29145,0.56818181,2017
Administrative and support and waste management and remediation services,8,"Ozark County, Missouri",0500000US29153,0.65853661,2017
Administrative and support and waste management and remediation services,23,"Pike County, Missouri",0500000US29163,0.60958904,2017
Administrative and support and waste management and remediation services,13499,"St. Charles County, Missouri",0500000US29183,0.91458368,2017
Administrative and support and waste management and remediation services,0,"Bollinger County, Missouri",0500000US29017,0.40277779,2017
Administrative and support and waste management and remediation services,1664,"Cape Girardeau County, Missouri",0500000US29031,0.89827883,2017
Administrative and support and waste management and remediation services,2241,"Winchester city, Virginia",0500000US51840,0.48898679,2017
Administrative and support and waste management and remediation services,245,"Fluvanna County, Virginia",0500000US51065,0.55785125,2017
Administrative and support and waste management and remediation services,106,"Amelia County, Virginia",0500000US51007,0.5151515,2017
Administrative and support and waste management and remediation services,81,"Radford city, Virginia",0500000US51750,0.46808511,2017
Administrative and support and waste management and remediation services,325,"Accomack County, Virginia",0500000US51001,0.5,2017
Administrative and support and waste management and remediation services,0,"Craig County, Virginia",0500000US51045,0.39393941,2017
Administrative and support and waste management and remediation services,91,"Floyd County, Virginia",0500000US51063,0.44966441,2017
Administrative and support and waste management and remediation services,28,"Giles County, Virginia",0500000US51071,0.58108109,2017
Administrative and support and waste management and remediation services,0,"Grayson County, Virginia",0500000US51077,0.48076925,2017
Administrative and support and waste management and remediation services,43,"Nottoway County, Virginia",0500000US51135,0.47407407,2017
Administrative and support and waste management and remediation services,0,"Rappahannock County, Virginia",0500000US51157,0.40425533,2017
Administrative and support and waste management and remediation services,82,"Charles City County, Virginia",0500000US51036,0.64893615,2017
Administrative and support and waste management and remediation services,403,"Culpeper County, Virginia",0500000US51047,0.51724136,2017
Administrative and support and waste management and remediation services,215,"Dinwiddie County, Virginia",0500000US51053,0.57089555,2017
Administrative and support and waste management and remediation services,442,"Greene County, Virginia",0500000US51079,0.48648646,2017
Administrative and support and waste management and remediation services,3019,"Hanover County, Virginia",0500000US51085,0.90618211,2017
Administrative and support and waste management and remediation services,68,"Lunenburg County, Virginia",0500000US51111,0.51960784,2017
Administrative and support and waste management and remediation services,399,"Orange County, Virginia",0500000US51137,0.49675325,2017
Administrative and support and waste management and remediation services,68,"Emporia city, Virginia",0500000US51595,0.45652172,2017
Administrative and support and waste management and remediation services,352,"Wythe County, Virginia",0500000US51197,0.56179774,2017
Administrative and support and waste management and remediation services,11643,"Chesapeake city, Virginia",0500000US51550,0.91573054,2017
Administrative and support and waste management and remediation services,126,"Colonial Heights city, Virginia",0500000US51570,0.50704223,2017
Administrative and support and waste management and remediation services,738,"Harrisonburg city, Virginia",0500000US51660,0.44106466,2017
Administrative and support and waste management and remediation services,2648,"Albemarle County, Virginia",0500000US51003,0.8870548,2017
Administrative and support and waste management and remediation services,1066,"Bedford County, Virginia",0500000US51019,0.80242807,2017
Administrative and support and waste management and remediation services,1020,"Botetourt County, Virginia",0500000US51023,0.53571433,2017
Administrative and support and waste management and remediation services,0,"Buckingham County, Virginia",0500000US51029,0.26016259,2017
Administrative and support and waste management and remediation services,698,"Wise County, Virginia",0500000US51195,0.57306594,2017
Administrative and support and waste management and remediation services,0,"Bristol city, Virginia",0500000US51520,0.53642386,2017
Administrative and support and waste management and remediation services,59,"Covington city, Virginia",0500000US51580,0.41860467,2017
Administrative and support and waste management and remediation services,3672,"Portsmouth city, Virginia",0500000US51740,0.80518049,2017
Administrative and support and waste management and remediation services,447,"Williamsburg city, Virginia",0500000US51830,0.42857143,2017
Administrative and support and waste management and remediation services,16510,"Virginia Beach city, Virginia",0500000US51810,0.92137945,2017
Administrative and support and waste management and remediation services,69,"Alleghany County, Virginia",0500000US51005,0.59740263,2017
Administrative and support and waste management and remediation services,120,"Carroll County, Virginia",0500000US51035,0.5413534000000001,2017
Administrative and support and waste management and remediation services,235,"Galax city, Virginia",0500000US51640,0.46666667,2017
Administrative and support and waste management and remediation services,719,"Washington County, Virginia",0500000US51191,0.56573701,2017
Administrative and support and waste management and remediation services,225,"Westmoreland County, Virginia",0500000US51193,0.47647059,2017
Administrative and support and waste management and remediation services,66,"Northumberland County, Virginia",0500000US51133,0.59016395,2017
Administrative and support and waste management and remediation services,193,"Page County, Virginia",0500000US51139,0.55940592,2017
Administrative and support and waste management and remediation services,597,"Pulaski County, Virginia",0500000US51155,0.54982817,2017
Administrative and support and waste management and remediation services,216,"Warren County, Virginia",0500000US51187,0.51575929,2017
Administrative and support and waste management and remediation services,16111,"Alexandria city, Virginia",0500000US51510,0.89412737,2017
Administrative and support and waste management and remediation services,1775,"Danville city, Virginia",0500000US51590,0.52971578,2017
Administrative and support and waste management and remediation services,528,"Fredericksburg city, Virginia",0500000US51630,0.43888891,2017
Administrative and support and waste management and remediation services,4656,"Hampton city, Virginia",0500000US51650,0.85899025,2017
Administrative and support and waste management and remediation services,150,"Amherst County, Virginia",0500000US51009,0.46545455,2017
Administrative and support and waste management and remediation services,0,"Arlington County, Virginia",0500000US51013,0.921009,2017
Administrative and support and waste management and remediation services,0,"Bath County, Virginia",0500000US51017,0.60869563,2017
Administrative and support and waste management and remediation services,87,"Hopewell city, Virginia",0500000US51670,0.54913294,2017
Administrative and support and waste management and remediation services,322,"Buchanan County, Virginia",0500000US51027,0.46568626,2017
Administrative and support and waste management and remediation services,6814,"Newport News city, Virginia",0500000US51700,0.88847804,2017
Administrative and support and waste management and remediation services,954,"Frederick County, Virginia",0500000US51069,0.85735708,2017
Administrative and support and waste management and remediation services,2372,"Stafford County, Virginia",0500000US51179,0.96545947,2017
Administrative and support and waste management and remediation services,2338,"Lynchburg city, Virginia",0500000US51680,0.78751534,2017
Administrative and support and waste management and remediation services,1443,"York County, Virginia",0500000US51199,0.95613474,2017
Administrative and support and waste management and remediation services,9853,"Richmond city, Virginia",0500000US51760,0.75605071,2017
Administrative and support and waste management and remediation services,1305,"Martinsville city, Virginia",0500000US51690,0.56666666,2017
Administrative and support and waste management and remediation services,0,"Nelson County, Virginia",0500000US51125,0.47058824,2017
Administrative and support and waste management and remediation services,100,"Essex County, Virginia",0500000US51057,0.5,2017
Administrative and support and waste management and remediation services,446,"Pittsylvania County, Virginia",0500000US51143,0.5117541,2017
Administrative and support and waste management and remediation services,114,"Tazewell County, Virginia",0500000US51185,0.47527474,2017
Administrative and support and waste management and remediation services,219,"Buena Vista city, Virginia",0500000US51530,0.54000002,2017
Administrative and support and waste management and remediation services,844,"Falls Church city, Virginia",0500000US51610,0.57258064,2017
Administrative and support and waste management and remediation services,281,"Manassas Park city, Virginia",0500000US51685,0.53921568,2017
Administrative and support and waste management and remediation services,550,"Petersburg city, Virginia",0500000US51730,0.42692307,2017
Administrative and support and waste management and remediation services,105,"Poquoson city, Virginia",0500000US51735,0.57894737,2017
Administrative and support and waste management and remediation services,139,"Sussex County, Virginia",0500000US51183,0.50943398,2017
Administrative and support and waste management and remediation services,2256,"Fairfax city, Virginia",0500000US51600,0.57446808,2017
Administrative and support and waste management and remediation services,299,"Waynesboro city, Virginia",0500000US51820,0.52380949,2017
Administrative and support and waste management and remediation services,1586,"Manassas city, Virginia",0500000US51683,0.5017543999999999,2017
Administrative and support and waste management and remediation services,4580,"Roanoke city, Virginia",0500000US51770,0.787642,2017
Administrative and support and waste management and remediation services,0,"Salem city, Virginia",0500000US51775,0.62037039,2017
Administrative and support and waste management and remediation services,1650,"Suffolk city, Virginia",0500000US51800,0.87334388,2017
Administrative and support and waste management and remediation services,12810,"Norfolk city, Virginia",0500000US51710,0.87360704,2017
Administrative and support and waste management and remediation services,44,"Charlotte County, Virginia",0500000US51037,0.52336448,2017
Administrative and support and waste management and remediation services,9376,"Chesterfield County, Virginia",0500000US51041,0.91960424,2017
Administrative and support and waste management and remediation services,65516,"Fairfax County, Virginia",0500000US51059,0.9445011,2017
Administrative and support and waste management and remediation services,0,"Greensville County, Virginia",0500000US51081,0.59493673,2017
Administrative and support and waste management and remediation services,223,"Okanogan County, Washington",0500000US53047,0.43109539,2017
Administrative and support and waste management and remediation services,351,"Kittitas County, Washington",0500000US53037,0.40895522,2017
Administrative and support and waste management and remediation services,3319,"Thurston County, Washington",0500000US53067,0.90943223,2017
Administrative and support and waste management and remediation services,7693,"Benton County, Washington",0500000US53005,0.87920606,2017
Administrative and support and waste management and remediation services,0,"Columbia County, Washington",0500000US53013,0.41666669,2017
Administrative and support and waste management and remediation services,15195,"Clark County, Washington",0500000US53011,0.91841185,2017
Administrative and support and waste management and remediation services,113,"Park County, Colorado",0500000US08093,0.60902256,2017
Administrative and support and waste management and remediation services,4083,"Pueblo County, Colorado",0500000US08101,0.83898818,2017
Administrative and support and waste management and remediation services,539,"Montrose County, Colorado",0500000US08085,0.55477029,2017
Administrative and support and waste management and remediation services,802,"Morgan County, Colorado",0500000US08087,0.55789477,2017
Administrative and support and waste management and remediation services,0,"Saguache County, Colorado",0500000US08109,0.055555552,2017
Administrative and support and waste management and remediation services,29690,"Mesa County, Colorado",0500000US08077,0.91847563,2017
Administrative and support and waste management and remediation services,0,"Prowers County, Colorado",0500000US08099,0.5,2017
Administrative and support and waste management and remediation services,21099,"El Paso County, Colorado",0500000US08041,0.93397844,2017
Administrative and support and waste management and remediation services,247,"Grand County, Colorado",0500000US08049,0.53913045,2017
Administrative and support and waste management and remediation services,47659,"Arapahoe County, Colorado",0500000US08005,0.90772676,2017
Administrative and support and waste management and remediation services,0,"Otero County, Colorado",0500000US08089,0.61654139,2017
Administrative and support and waste management and remediation services,19823,"New Castle County, Delaware",0500000US10003,0.88168746,2017
Administrative and support and waste management and remediation services,4544,"Sussex County, Delaware",0500000US10005,0.81630659,2017
Administrative and support and waste management and remediation services,3300,"Kent County, Delaware",0500000US10001,0.8818357,2017
Administrative and support and waste management and remediation services,17858,"New Haven County, Connecticut",0500000US09009,0.86765641,2017
Administrative and support and waste management and remediation services,1926,"Litchfield County, Connecticut",0500000US09005,0.89899802,2017
