NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Administrative and support and waste management and remediation services,140.0,"Orleans County, Vermont",0500000US50019,26951.0,0.39330542,2017,0.005194612444807243
Administrative and support and waste management and remediation services,13.0,"Grand Isle County, Vermont",0500000US50013,6950.0,0.48051947,2017,0.0018705035971223023
Administrative and support and waste management and remediation services,82.0,"Orange County, Vermont",0500000US50017,28901.0,0.40148699,2017,0.0028372720667104944
Administrative and support and waste management and remediation services,3407.0,"Chittenden County, Vermont",0500000US50007,160985.0,0.91654241,2017,0.021163462434388297
Administrative and support and waste management and remediation services,244.0,"Lamoille County, Vermont",0500000US50015,25191.0,0.44651163,2017,0.009685998967885356
Administrative and support and waste management and remediation services,613.0,"Windsor County, Vermont",0500000US50027,55485.0,0.42026269,2017,0.011048030999369199
Administrative and support and waste management and remediation services,555.0,"Franklin County, Vermont",0500000US50011,48816.0,0.46634617,2017,0.011369223205506391
Administrative and support and waste management and remediation services,218.0,"Grant County, Arkansas",0500000US05053,18076.0,0.55833334,2017,0.012060190307590174
Administrative and support and waste management and remediation services,1341.0,"Independence County, Arkansas",0500000US05063,37097.0,0.58964139,2017,0.0361484756179745
Administrative and support and waste management and remediation services,0.0,"Lincoln County, Arkansas",0500000US05079,13885.0,0.42500001,2017,0.0
Administrative and support and waste management and remediation services,32.0,"Logan County, Arkansas",0500000US05083,21802.0,0.49006623,2017,0.0014677552518117603
Administrative and support and waste management and remediation services,433.0,"Crittenden County, Arkansas",0500000US05035,49278.0,0.52989131,2017,0.008786882584520476
Administrative and support and waste management and remediation services,54.0,"Franklin County, Arkansas",0500000US05047,17803.0,0.5182482,2017,0.003033196652249621
Administrative and support and waste management and remediation services,1944.0,"Faulkner County, Arkansas",0500000US05045,121282.0,0.80467725,2017,0.016028759420194258
Administrative and support and waste management and remediation services,0.0,"Pike County, Arkansas",0500000US05109,10893.0,0.43661973,2017,0.0
Administrative and support and waste management and remediation services,1646.0,"Jefferson County, Arkansas",0500000US05069,71373.0,0.70155936,2017,0.023061942191024618
Administrative and support and waste management and remediation services,0.0,"Marion County, Arkansas",0500000US05089,16374.0,0.46875,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Montgomery County, Arkansas",0500000US05097,9059.0,0.57333332,2017,0.0
Administrative and support and waste management and remediation services,6201.0,"Sebastian County, Arkansas",0500000US05131,127362.0,0.81791461,2017,0.04868799170867292
Administrative and support and waste management and remediation services,2078.0,"Crawford County, Arkansas",0500000US05033,62119.0,0.5452323,2017,0.03345192292213332
Administrative and support and waste management and remediation services,5993.0,"Benton County, Arkansas",0500000US05007,251823.0,0.56039518,2017,0.0237984616178824
Administrative and support and waste management and remediation services,0.0,"Chicot County, Arkansas",0500000US05017,11008.0,0.53191489,2017,0.0
Administrative and support and waste management and remediation services,163.0,"Hot Spring County, Arkansas",0500000US05059,33480.0,0.54404145,2017,0.00486857825567503
Administrative and support and waste management and remediation services,123.0,"Johnson County, Arkansas",0500000US05071,26155.0,0.40853655,2017,0.004702733702924871
Administrative and support and waste management and remediation services,78.0,"Madison County, Arkansas",0500000US05087,15907.0,0.41999999,2017,0.004903501603067832
Administrative and support and waste management and remediation services,58.0,"Desha County, Arkansas",0500000US05041,12094.0,0.53846151,2017,0.004795766495783033
Administrative and support and waste management and remediation services,2445.0,"Garland County, Arkansas",0500000US05051,97994.0,0.84228766,2017,0.024950507173908607
Administrative and support and waste management and remediation services,452.0,"Mississippi County, Arkansas",0500000US05093,43534.0,0.37820515,2017,0.0103826893921992
Administrative and support and waste management and remediation services,1490.0,"Pope County, Arkansas",0500000US05115,63372.0,0.41860467,2017,0.023511961118475037
Administrative and support and waste management and remediation services,0.0,"Prairie County, Arkansas",0500000US05117,8309.0,0.37142858,2017,0.0
Administrative and support and waste management and remediation services,1282.0,"Union County, Arkansas",0500000US05139,40022.0,0.53892213,2017,0.032032382189795615
Administrative and support and waste management and remediation services,127.0,"Cleburne County, Arkansas",0500000US05023,25361.0,0.52032518,2017,0.005007688971255077
Administrative and support and waste management and remediation services,0.0,"Jackson County, Arkansas",0500000US05067,17429.0,0.48739493,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Hempstead County, Arkansas",0500000US05057,22154.0,0.49305558,2017,0.0
Administrative and support and waste management and remediation services,41.0,"Sharp County, Arkansas",0500000US05135,17041.0,0.44696969,2017,0.0024059620914265597
Administrative and support and waste management and remediation services,5894.0,"Washington County, Arkansas",0500000US05143,223683.0,0.78290671,2017,0.026349789657685207
Administrative and support and waste management and remediation services,227.0,"Baxter County, Arkansas",0500000US05005,41093.0,0.5888325,2017,0.005524055191881829
Administrative and support and waste management and remediation services,0.0,"Ashley County, Arkansas",0500000US05003,20771.0,0.56441718,2017,0.0
Administrative and support and waste management and remediation services,5160.0,"Craighead County, Arkansas",0500000US05031,104246.0,0.83112466,2017,0.049498302093125876
Administrative and support and waste management and remediation services,4073.0,"Greene County, Arkansas",0500000US05055,44197.0,0.48251748,2017,0.0921555761703283
Administrative and support and waste management and remediation services,15.0,"Perry County, Arkansas",0500000US05105,10320.0,0.40909091,2017,0.0014534883720930232
Administrative and support and waste management and remediation services,22.0,"Phillips County, Arkansas",0500000US05107,19518.0,0.36781609,2017,0.001127164668511118
Administrative and support and waste management and remediation services,11.0,"Poinsett County, Arkansas",0500000US05111,24098.0,0.5,2017,0.0004564694165490912
Administrative and support and waste management and remediation services,130.0,"Sevier County, Arkansas",0500000US05133,17206.0,0.47,2017,0.007555503893990468
Administrative and support and waste management and remediation services,303.0,"Yell County, Arkansas",0500000US05149,21601.0,0.41249999,2017,0.014027128373686403
Administrative and support and waste management and remediation services,114.0,"Clark County, Arkansas",0500000US05019,22495.0,0.55704695,2017,0.005067792842853968
Administrative and support and waste management and remediation services,62.0,"Bradley County, Arkansas",0500000US05011,10994.0,0.47058824,2017,0.005639439694378752
Administrative and support and waste management and remediation services,0.0,"Lawrence County, Arkansas",0500000US05075,16777.0,0.45454544,2017,0.0
Administrative and support and waste management and remediation services,53.0,"Polk County, Arkansas",0500000US05113,20212.0,0.48101264,2017,0.0026222046309123293
Administrative and support and waste management and remediation services,42.0,"Conway County, Arkansas",0500000US05029,20954.0,0.55056179,2017,0.0020043905698196047
Administrative and support and waste management and remediation services,0.0,"Ouachita County, Arkansas",0500000US05103,24378.0,0.53005463,2017,0.0
Administrative and support and waste management and remediation services,73.0,"Arkansas County, Arkansas",0500000US05001,18352.0,0.44047618,2017,0.003977768090671316
Administrative and support and waste management and remediation services,23.0,"Little River County, Arkansas",0500000US05081,12494.0,0.53535354,2017,0.001840883624139587
Administrative and support and waste management and remediation services,680.0,"Lonoke County, Arkansas",0500000US05085,71568.0,0.80299014,2017,0.009501453163424994
Administrative and support and waste management and remediation services,302.0,"Carroll County, Arkansas",0500000US05015,27782.0,0.53977275,2017,0.010870347707148514
Administrative and support and waste management and remediation services,743.0,"Miller County, Arkansas",0500000US05091,43760.0,0.50488597,2017,0.016978976234003657
Administrative and support and waste management and remediation services,20.0,"St. Francis County, Arkansas",0500000US05123,26688.0,0.51898736,2017,0.000749400479616307
Administrative and support and waste management and remediation services,16665.0,"Pulaski County, Arkansas",0500000US05119,392848.0,0.81423807,2017,0.04242098725206696
Administrative and support and waste management and remediation services,716.0,"White County, Arkansas",0500000US05145,78706.0,0.82391131,2017,0.009097146342083196
Administrative and support and waste management and remediation services,1296.0,"Merced County, California",0500000US06047,267390.0,0.8539722,2017,0.004846852911477617
Administrative and support and waste management and remediation services,195.0,"Lake County, California",0500000US06033,64095.0,0.81238818,2017,0.0030423589983618066
Administrative and support and waste management and remediation services,0.0,"Mariposa County, California",0500000US06043,17658.0,0.43103448,2017,0.0
Administrative and support and waste management and remediation services,23.0,"Modoc County, California",0500000US06049,9017.0,0.5471698,2017,0.002550737495841189
Administrative and support and waste management and remediation services,358.0,"Yuba County, California",0500000US06115,74644.0,0.84311813,2017,0.0047960988157119125
Administrative and support and waste management and remediation services,38028.0,"Contra Costa County, California",0500000US06013,1123678.0,0.92991358,2017,0.033842435288401126
Administrative and support and waste management and remediation services,56.0,"Inyo County, California",0500000US06027,18195.0,0.55288458,2017,0.0030777686177521297
Administrative and support and waste management and remediation services,64.0,"Lassen County, California",0500000US06035,31470.0,0.50937498,2017,0.0020336828725770577
Administrative and support and waste management and remediation services,9872.0,"Stanislaus County, California",0500000US06099,535684.0,0.88135749,2017,0.01842877517342314
Administrative and support and waste management and remediation services,8793.0,"Santa Barbara County, California",0500000US06083,442996.0,0.88128555,2017,0.019848937687924947
Administrative and support and waste management and remediation services,17409.0,"Sonoma County, California",0500000US06097,500943.0,0.90702027,2017,0.03475245686635006
Administrative and support and waste management and remediation services,413.0,"Tehama County, California",0500000US06103,63247.0,0.51343703,2017,0.006529953989912565
Administrative and support and waste management and remediation services,1176.0,"Imperial County, California",0500000US06025,179957.0,0.83213323,2017,0.006534894447006785
Administrative and support and waste management and remediation services,240.0,"Mono County, California",0500000US06051,14058.0,0.52419353,2017,0.017072129748186088
Administrative and support and waste management and remediation services,896.0,"San Benito County, California",0500000US06069,58671.0,0.50453722,2017,0.015271599256873072
Administrative and support and waste management and remediation services,156587.0,"Alameda County, California",0500000US06001,1629615.0,0.90071762,2017,0.09608833988396032
Administrative and support and waste management and remediation services,44950.0,"Sacramento County, California",0500000US06067,1495400.0,0.89472681,2017,0.030058847131202354
Administrative and support and waste management and remediation services,6800.0,"El Dorado County, California",0500000US06017,185015.0,0.90837997,2017,0.03675377672080642
Administrative and support and waste management and remediation services,6462.0,"Napa County, California",0500000US06055,141005.0,0.90772825,2017,0.04582816212191057
Administrative and support and waste management and remediation services,8398.0,"Monterey County, California",0500000US06053,433168.0,0.80221689,2017,0.019387397037638976
Administrative and support and waste management and remediation services,56436.0,"San Francisco County, California",0500000US06075,864263.0,0.90989822,2017,0.06529956737706
Administrative and support and waste management and remediation services,354.0,"Jones County, Mississippi",0500000US28067,68328.0,0.60492164,2017,0.005180892167193537
Administrative and support and waste management and remediation services,104.0,"Coahoma County, Mississippi",0500000US28027,24296.0,0.56916994,2017,0.004280540006585446
Administrative and support and waste management and remediation services,13.0,"Jasper County, Mississippi",0500000US28061,16547.0,0.58974355,2017,0.0007856409016740195
Administrative and support and waste management and remediation services,156.0,"Monroe County, Mississippi",0500000US28095,35967.0,0.648,2017,0.004337309200100092
Administrative and support and waste management and remediation services,188.0,"Pontotoc County, Mississippi",0500000US28115,31075.0,0.61153847,2017,0.006049879324215608
Administrative and support and waste management and remediation services,6.0,"Holmes County, Mississippi",0500000US28051,18267.0,0.54945052,2017,0.00032846115946789294
Administrative and support and waste management and remediation services,0.0,"Amite County, Mississippi",0500000US28005,12574.0,0.62385321,2017,0.0
Administrative and support and waste management and remediation services,5220.0,"Madison County, Mississippi",0500000US28089,102212.0,0.82736433,2017,0.051070324423746725
Administrative and support and waste management and remediation services,202.0,"Marion County, Mississippi",0500000US28091,25466.0,0.64575648,2017,0.00793214482054504
Administrative and support and waste management and remediation services,83.0,"Tishomingo County, Mississippi",0500000US28141,19476.0,0.61445785,2017,0.004261655370712672
Administrative and support and waste management and remediation services,99.0,"Wayne County, Mississippi",0500000US28153,20458.0,0.67821783,2017,0.004839182715807997
Administrative and support and waste management and remediation services,5.0,"Greene County, Mississippi",0500000US28041,13801.0,0.59615386,2017,0.0003622925874936599
Administrative and support and waste management and remediation services,218.0,"Marshall County, Mississippi",0500000US28093,35981.0,0.59292036,2017,0.006058753230871849
Administrative and support and waste management and remediation services,0.0,"Quitman County, Mississippi",0500000US28119,7537.0,0.55555558,2017,0.0
Administrative and support and waste management and remediation services,238.0,"Pearl River County, Mississippi",0500000US28109,55049.0,0.60509557,2017,0.0043234209522425475
Administrative and support and waste management and remediation services,0.0,"Leake County, Mississippi",0500000US28079,22936.0,0.63694268,2017,0.0
Administrative and support and waste management and remediation services,12.0,"Noxubee County, Mississippi",0500000US28103,10942.0,0.52293581,2017,0.0010966916468652897
Administrative and support and waste management and remediation services,203.0,"Neshoba County, Mississippi",0500000US28099,29437.0,0.63157892,2017,0.006896083160648164
Administrative and support and waste management and remediation services,2673.0,"Rankin County, Mississippi",0500000US28121,149645.0,0.85482371,2017,0.017862274048581643
Administrative and support and waste management and remediation services,72.0,"Tate County, Mississippi",0500000US28137,28333.0,0.5514403,2017,0.002541206367133731
Administrative and support and waste management and remediation services,511.0,"Washington County, Mississippi",0500000US28151,48002.0,0.59038901,2017,0.010645389775426024
Administrative and support and waste management and remediation services,18.0,"Lawrence County, Mississippi",0500000US28077,12659.0,0.60799998,2017,0.0014219132632909393
Administrative and support and waste management and remediation services,335.0,"Panola County, Mississippi",0500000US28107,34229.0,0.58360654,2017,0.009787022700049665
Administrative and support and waste management and remediation services,97.0,"Yalobusha County, Mississippi",0500000US28161,12426.0,0.57627118,2017,0.007806212779655561
Administrative and support and waste management and remediation services,21.0,"Chickasaw County, Mississippi",0500000US28017,17305.0,0.65745854,2017,0.0012135221034383127
Administrative and support and waste management and remediation services,0.0,"Carroll County, Mississippi",0500000US28015,10221.0,0.375,2017,0.0
Administrative and support and waste management and remediation services,20.0,"Copiah County, Mississippi",0500000US28029,28748.0,0.60000002,2017,0.0006957005704744677
Administrative and support and waste management and remediation services,99.0,"George County, Mississippi",0500000US28039,23545.0,0.68811882,2017,0.004204714376725419
Administrative and support and waste management and remediation services,1159.0,"Grenada County, Mississippi",0500000US28043,21379.0,0.57522124,2017,0.05421207727208943
Administrative and support and waste management and remediation services,10124.0,"Hinds County, Mississippi",0500000US28049,243249.0,0.83938628,2017,0.041619903884496955
Administrative and support and waste management and remediation services,28.0,"Jefferson County, Mississippi",0500000US28063,7463.0,0.625,2017,0.00375184242261825
Administrative and support and waste management and remediation services,44.0,"Newton County, Mississippi",0500000US28101,21437.0,0.66492152,2017,0.002052526006437468
Administrative and support and waste management and remediation services,145.0,"Union County, Mississippi",0500000US28145,28202.0,0.61666667,2017,0.005141479327707255
Administrative and support and waste management and remediation services,90.0,"Prentiss County, Mississippi",0500000US28117,25389.0,0.66019416,2017,0.003544842254519674
Administrative and support and waste management and remediation services,0.0,"Sharkey County, Mississippi",0500000US28125,4631.0,0.46341464,2017,0.0
Administrative and support and waste management and remediation services,263.0,"Tippah County, Mississippi",0500000US28139,21993.0,0.57471263,2017,0.011958350384213159
Administrative and support and waste management and remediation services,0.0,"Choctaw County, Mississippi",0500000US28019,8360.0,0.34177217,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Forrest County, Mississippi",0500000US28035,75835.0,0.80167878,2017,0.0
Administrative and support and waste management and remediation services,189.0,"Hancock County, Mississippi",0500000US28045,46277.0,0.51492536,2017,0.004084102253819392
Administrative and support and waste management and remediation services,34.0,"Itawamba County, Mississippi",0500000US28057,23439.0,0.6137566,2017,0.0014505738299415503
Administrative and support and waste management and remediation services,538.0,"Lafayette County, Mississippi",0500000US28071,52744.0,0.45386532,2017,0.01020021234642803
Administrative and support and waste management and remediation services,1825.0,"Jackson County, Mississippi",0500000US28059,141314.0,0.82138753,2017,0.012914502455524576
Administrative and support and waste management and remediation services,1268.0,"Lowndes County, Mississippi",0500000US28087,59558.0,0.57397503,2017,0.02129017092582021
Administrative and support and waste management and remediation services,0.0,"Leflore County, Mississippi",0500000US28083,30113.0,0.5096525,2017,0.0
Administrative and support and waste management and remediation services,46.0,"Tunica County, Mississippi",0500000US28143,10276.0,0.47999999,2017,0.004476449980537174
Administrative and support and waste management and remediation services,0.0,"Wilkinson County, Mississippi",0500000US28157,9084.0,0.65384614,2017,0.0
Administrative and support and waste management and remediation services,4420.0,"Harrison County, Mississippi",0500000US28047,200491.0,0.82484192,2017,0.02204587737105406
Administrative and support and waste management and remediation services,1857.0,"Lauderdale County, Mississippi",0500000US28075,78221.0,0.69936812,2017,0.023740427762365606
Administrative and support and waste management and remediation services,115.0,"Lincoln County, Mississippi",0500000US28085,34542.0,0.63662791,2017,0.0033292802964506978
Administrative and support and waste management and remediation services,305.0,"Scott County, Mississippi",0500000US28123,28399.0,0.58673471,2017,0.010739814782210642
Administrative and support and waste management and remediation services,34.0,"Simpson County, Mississippi",0500000US28127,27215.0,0.60180998,2017,0.0012493110417049421
Administrative and support and waste management and remediation services,30.0,"Winston County, Mississippi",0500000US28159,18482.0,0.51176471,2017,0.001623200952277892
Administrative and support and waste management and remediation services,30.0,"Yazoo County, Mississippi",0500000US28163,27496.0,0.60986543,2017,0.0010910677916787896
Administrative and support and waste management and remediation services,56.0,"Attala County, Mississippi",0500000US28007,18731.0,0.47159091,2017,0.002989696225508515
Administrative and support and waste management and remediation services,545.0,"Bolivar County, Mississippi",0500000US28011,33121.0,0.59424919,2017,0.016454817185471454
Administrative and support and waste management and remediation services,1511.0,"Lamar County, Mississippi",0500000US28073,60517.0,0.52988046,2017,0.024968190756316407
Administrative and support and waste management and remediation services,6543.0,"Lee County, Mississippi",0500000US28081,84840.0,0.8099395,2017,0.07712164073550212
Administrative and support and waste management and remediation services,152.0,"Pike County, Mississippi",0500000US28113,39763.0,0.54423594,2017,0.0038226491964891986
Administrative and support and waste management and remediation services,5.0,"Benton County, Mississippi",0500000US28009,8306.0,0.5223880999999999,2017,0.0006019744762822056
Administrative and support and waste management and remediation services,20.0,"Smith County, Mississippi",0500000US28129,16114.0,0.56589144,2017,0.001241156758098548
Administrative and support and waste management and remediation services,22.0,"Stone County, Mississippi",0500000US28131,17981.0,0.63855422,2017,0.0012235137089149659
Administrative and support and waste management and remediation services,0.0,"Warren County, Mississippi",0500000US28149,47510.0,0.63432837,2017,0.0
Administrative and support and waste management and remediation services,6.0,"Clarke County, Mississippi",0500000US28023,16089.0,0.62285715,2017,0.00037292560134253216
Administrative and support and waste management and remediation services,22.0,"Kemper County, Mississippi",0500000US28069,10082.0,0.5138889,2017,0.0021821067248561795
Administrative and support and waste management and remediation services,29.0,"Montgomery County, Mississippi",0500000US28097,10309.0,0.671875,2017,0.0028130759530507325
Administrative and support and waste management and remediation services,869.0,"Oktibbeha County, Mississippi",0500000US28105,49392.0,0.53503186,2017,0.017593942338840297
Administrative and support and waste management and remediation services,53.0,"Sunflower County, Mississippi",0500000US28133,26915.0,0.59923667,2017,0.001969162177224596
Administrative and support and waste management and remediation services,0.0,"Webster County, Mississippi",0500000US28155,9868.0,0.42168674,2017,0.0
Administrative and support and waste management and remediation services,689.0,"Alcorn County, Mississippi",0500000US28003,37242.0,0.55591053,2017,0.018500617582299553
Administrative and support and waste management and remediation services,762.0,"Adams County, Mississippi",0500000US28001,31583.0,0.61736333,2017,0.024126903714023366
Administrative and support and waste management and remediation services,0.0,"Clay County, Mississippi",0500000US28025,19990.0,0.57211542,2017,0.0
Administrative and support and waste management and remediation services,4810.0,"DeSoto County, Mississippi",0500000US28033,173267.0,0.88599235,2017,0.027760623777176266
Administrative and support and waste management and remediation services,0.0,"Covington County, Mississippi",0500000US28031,19172.0,0.59782606,2017,0.0
Administrative and support and waste management and remediation services,6.0,"Humphreys County, Mississippi",0500000US28053,8678.0,0.53608245,2017,0.0006914035492048859
Administrative and support and waste management and remediation services,22465.0,"Delaware County, Pennsylvania",0500000US42045,563384.0,0.89404404,2017,0.03987511182426196
Administrative and support and waste management and remediation services,9891.0,"Dauphin County, Pennsylvania",0500000US42043,273329.0,0.8708545,2017,0.03618715906471688
Administrative and support and waste management and remediation services,284.0,"Addison County, Vermont",0500000US50001,36825.0,0.46938774,2017,0.007712152070604209
Administrative and support and waste management and remediation services,133.0,"Caledonia County, Vermont",0500000US50005,30576.0,0.49809888,2017,0.00434981684981685
Administrative and support and waste management and remediation services,868.0,"Windham County, Vermont",0500000US50025,43332.0,0.40920097,2017,0.020031385581094803
Administrative and support and waste management and remediation services,658.0,"Bennington County, Vermont",0500000US50003,36054.0,0.472,2017,0.018250402174516005
Administrative and support and waste management and remediation services,3.0,"Essex County, Vermont",0500000US50009,6203.0,0.38297871,2017,0.00048363694986296955
Administrative and support and waste management and remediation services,638.0,"Washington County, Vermont",0500000US50023,58691.0,0.46820807,2017,0.01087049121671125
Administrative and support and waste management and remediation services,0.0,"Millard County, Utah",0500000US49027,12651.0,0.51020408,2017,0.0
Administrative and support and waste management and remediation services,725.0,"Tooele County, Utah",0500000US49045,63357.0,0.60047847,2017,0.01144309231813375
Administrative and support and waste management and remediation services,2090.0,"Washington County, Utah",0500000US49053,155577.0,0.86639005,2017,0.013433862331835683
Administrative and support and waste management and remediation services,0.0,"Kane County, Utah",0500000US49025,7246.0,0.41666669,2017,0.0
Administrative and support and waste management and remediation services,1210.0,"Summit County, Utah",0500000US49043,39731.0,0.48082596,2017,0.030454808587752638
Administrative and support and waste management and remediation services,124.0,"Grand County, Utah",0500000US49019,9544.0,0.44117644,2017,0.012992455993294216
Administrative and support and waste management and remediation services,0.0,"Rich County, Utah",0500000US49033,2307.0,0.23076923,2017,0.0
Administrative and support and waste management and remediation services,316.0,"Wasatch County, Utah",0500000US49051,29306.0,0.53061223,2017,0.010782774858390774
Administrative and support and waste management and remediation services,59.0,"Beaver County, Utah",0500000US49001,6414.0,0.55319148,2017,0.009198628001247272
Administrative and support and waste management and remediation services,1494.0,"Box Elder County, Utah",0500000US49003,52182.0,0.61580384,2017,0.028630562262849258
Administrative and support and waste management and remediation services,746.0,"Iron County, Utah",0500000US49021,48504.0,0.46400002,2017,0.015380174830941779
Administrative and support and waste management and remediation services,93.0,"Sanpete County, Utah",0500000US49039,28892.0,0.50602412,2017,0.003218884120171674
Administrative and support and waste management and remediation services,185.0,"Sevier County, Utah",0500000US49041,20961.0,0.52564102,2017,0.008825914794141501
Administrative and support and waste management and remediation services,0.0,"Utah County, Utah",0500000US49049,576496.0,0.88658363,2017,0.0
Administrative and support and waste management and remediation services,6651.0,"Weber County, Utah",0500000US49057,244101.0,0.88609755,2017,0.02724691828382514
Administrative and support and waste management and remediation services,73.0,"Duchesne County, Utah",0500000US49013,20259.0,0.46616542,2017,0.0036033367885877883
Administrative and support and waste management and remediation services,102.0,"San Juan County, Utah",0500000US49037,15193.0,0.54285711,2017,0.006713618113604949
Administrative and support and waste management and remediation services,69005.0,"Salt Lake County, Utah",0500000US49035,1106700.0,0.88685876,2017,0.06235203758922924
Administrative and support and waste management and remediation services,184.0,"Uintah County, Utah",0500000US49047,36343.0,0.49789029,2017,0.005062873180529951
Administrative and support and waste management and remediation services,6534.0,"Davis County, Utah",0500000US49011,334977.0,0.92102426,2017,0.01950581681727402
Administrative and support and waste management and remediation services,942.0,"Carbon County, Utah",0500000US49007,20512.0,0.54601228,2017,0.04592433697347894
Administrative and support and waste management and remediation services,0.0,"Emery County, Utah",0500000US49015,10410.0,0.54054052,2017,0.0
Administrative and support and waste management and remediation services,32.0,"Morgan County, Utah",0500000US49029,11014.0,0.64705878,2017,0.002905393136008716
Administrative and support and waste management and remediation services,1710.0,"Cache County, Utah",0500000US49005,120288.0,0.90953755,2017,0.014215881883479648
Administrative and support and waste management and remediation services,0.0,"Garfield County, Utah",0500000US49017,5020.0,0.47222221,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Juab County, Utah",0500000US49023,10694.0,0.62318838,2017,0.0
Administrative and support and waste management and remediation services,368.0,"Isle of Wight County, Virginia",0500000US51093,36090.0,0.54678363,2017,0.010196730396231642
Administrative and support and waste management and remediation services,1615.0,"James City County, Virginia",0500000US51095,73028.0,0.93277436,2017,0.022114805280166513
Administrative and support and waste management and remediation services,48.0,"Russell County, Virginia",0500000US51167,27725.0,0.46521741,2017,0.0017312894499549143
Administrative and support and waste management and remediation services,138.0,"Franklin city, Virginia",0500000US51620,8334.0,0.46153846,2017,0.01655867530597552
Administrative and support and waste management and remediation services,122.0,"Smyth County, Virginia",0500000US51173,31298.0,0.51449275,2017,0.0038980126525656592
Administrative and support and waste management and remediation services,2561.0,"Charlottesville city, Virginia",0500000US51540,46487.0,0.37005651,2017,0.055090670510035064
Administrative and support and waste management and remediation services,4.0,"Lexington city, Virginia",0500000US51678,7113.0,0.41176471,2017,0.000562350625615071
Administrative and support and waste management and remediation services,1091.0,"Campbell County, Virginia",0500000US51031,55158.0,0.53276956,2017,0.019779542405453425
Administrative and support and waste management and remediation services,15703.0,"Henrico County, Virginia",0500000US51087,324073.0,0.87575865,2017,0.04845513202272327
Administrative and support and waste management and remediation services,677.0,"Henry County, Virginia",0500000US51089,51956.0,0.57421875,2017,0.013030256370775272
Administrative and support and waste management and remediation services,342.0,"King George County, Virginia",0500000US51099,25564.0,0.5299539000000001,2017,0.013378188076983258
Administrative and support and waste management and remediation services,104.0,"King William County, Virginia",0500000US51101,16329.0,0.63333333,2017,0.006369036683201666
Administrative and support and waste management and remediation services,105.0,"Lancaster County, Virginia",0500000US51103,10848.0,0.48453608,2017,0.009679203539823008
Administrative and support and waste management and remediation services,0.0,"Lee County, Virginia",0500000US51105,24428.0,0.42857143,2017,0.0
Administrative and support and waste management and remediation services,197.0,"Louisa County, Virginia",0500000US51109,34813.0,0.48333332,2017,0.005658805618590756
Administrative and support and waste management and remediation services,0.0,"Mathews County, Virginia",0500000US51115,8830.0,0.49450549,2017,0.0
Administrative and support and waste management and remediation services,56.0,"Middlesex County, Virginia",0500000US51119,10710.0,0.40196079,2017,0.00522875816993464
Administrative and support and waste management and remediation services,0.0,"Prince Edward County, Virginia",0500000US51147,22903.0,0.41379312,2017,0.0
Administrative and support and waste management and remediation services,3716.0,"Prince George County, Virginia",0500000US51149,37704.0,0.5272727,2017,0.09855718226182898
Administrative and support and waste management and remediation services,113.0,"Richmond County, Virginia",0500000US51159,8873.0,0.59649122,2017,0.012735264284909275
Administrative and support and waste management and remediation services,719.0,"Rockingham County, Virginia",0500000US51165,78653.0,0.82159644,2017,0.009141418636288508
Administrative and support and waste management and remediation services,0.0,"Scott County, Virginia",0500000US51169,22290.0,0.34999999,2017,0.0
Administrative and support and waste management and remediation services,1750.0,"Spotsylvania County, Virginia",0500000US51177,130159.0,0.92287338,2017,0.013445094077243987
Administrative and support and waste management and remediation services,27.0,"Surry County, Virginia",0500000US51181,6670.0,0.56923079,2017,0.004047976011994003
Administrative and support and waste management and remediation services,39.0,"Appomattox County, Virginia",0500000US51011,15462.0,0.38135594,2017,0.002522312766783081
Administrative and support and waste management and remediation services,0.0,"Clarke County, Virginia",0500000US51043,14331.0,0.54263568,2017,0.0
Administrative and support and waste management and remediation services,829.0,"Franklin County, Virginia",0500000US51067,56277.0,0.54489797,2017,0.014730707038399345
Administrative and support and waste management and remediation services,0.0,"King and Queen County, Virginia",0500000US51097,7052.0,0.48076925,2017,0.0
Administrative and support and waste management and remediation services,392.0,"Mecklenburg County, Virginia",0500000US51117,30959.0,0.49642858,2017,0.01266190768435673
Administrative and support and waste management and remediation services,993.0,"Montgomery County, Virginia",0500000US51121,97692.0,0.91862321,2017,0.01016459894361872
Administrative and support and waste management and remediation services,544.0,"New Kent County, Virginia",0500000US51127,20523.0,0.62130177,2017,0.026506845977683574
Administrative and support and waste management and remediation services,944.0,"Augusta County, Virginia",0500000US51015,74390.0,0.80310768,2017,0.012689877671730071
Administrative and support and waste management and remediation services,0.0,"Cumberland County, Virginia",0500000US51049,9797.0,0.47191009,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Dickenson County, Virginia",0500000US51051,15181.0,0.54263568,2017,0.0
Administrative and support and waste management and remediation services,603.0,"Goochland County, Virginia",0500000US51075,22148.0,0.53811663,2017,0.027225934621636264
Administrative and support and waste management and remediation services,471.0,"Halifax County, Virginia",0500000US51083,35030.0,0.55081964,2017,0.013445618041678561
Administrative and support and waste management and remediation services,12752.0,"Loudoun County, Virginia",0500000US51107,374558.0,0.96085548,2017,0.034045461584053735
Administrative and support and waste management and remediation services,39.0,"Madison County, Virginia",0500000US51113,13108.0,0.37391305,2017,0.00297528227036924
