NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Utilities,0,"Knox County, Indiana",0500000US18083,0.50314462,2017
Utilities,199,"Johnson County, Indiana",0500000US18081,0.89603996,2017
Utilities,0,"Hancock County, Indiana",0500000US18059,0.86924911,2017
Utilities,98,"Harrison County, Indiana",0500000US18061,0.5826087,2017
Utilities,0,"Hendricks County, Indiana",0500000US18063,0.90646815,2017
Utilities,0,"Martin County, Indiana",0500000US18101,0.42500001,2017
Utilities,0,"Miami County, Indiana",0500000US18103,0.50357145,2017
Utilities,0,"Monroe County, Indiana",0500000US18105,0.86588323,2017
Utilities,84,"Orange County, Indiana",0500000US18117,0.47567567,2017
Utilities,137,"Morgan County, Indiana",0500000US18109,0.90329623,2017
Utilities,0,"Perry County, Indiana",0500000US18123,0.54658389,2017
Utilities,0,"Porter County, Indiana",0500000US18127,0.87574005,2017
Utilities,0,"Pike County, Indiana",0500000US18125,0.51351351,2017
Utilities,0,"St. Joseph County, Indiana",0500000US18141,0.81260377,2017
Utilities,0,"Ripley County, Indiana",0500000US18137,0.59192824,2017
Utilities,0,"Putnam County, Indiana",0500000US18133,0.4950166,2017
Utilities,63,"Randolph County, Indiana",0500000US18135,0.53500003,2017
Utilities,41,"Lawrence County, Indiana",0500000US18093,0.53278691,2017
Utilities,2043,"Marion County, Indiana",0500000US18097,0.83206671,2017
Utilities,0,"Sullivan County, Indiana",0500000US18153,0.58571428,2017
Utilities,166,"Tippecanoe County, Indiana",0500000US18157,0.88253862,2017
Utilities,0,"Vanderburgh County, Indiana",0500000US18163,0.82190019,2017
Utilities,230,"Warrick County, Indiana",0500000US18173,0.55632585,2017
Utilities,0,"Washington County, Indiana",0500000US18175,0.58174902,2017
Utilities,0,"Vermillion County, Indiana",0500000US18165,0.53284669,2017
Utilities,49,"Wabash County, Indiana",0500000US18169,0.49122807,2017
Utilities,0,"Vigo County, Indiana",0500000US18167,0.8676151,2017
Utilities,0,"Black Hawk County, Iowa",0500000US19013,0.84720445,2017
Utilities,0,"Appanoose County, Iowa",0500000US19007,0.54945052,2017
Utilities,10,"Wells County, Indiana",0500000US18179,0.52083331,2017
Utilities,135,"White County, Indiana",0500000US18181,0.53070176,2017
Utilities,0,"Spencer County, Indiana",0500000US18147,0.53801173,2017
Utilities,56,"Shelby County, Indiana",0500000US18145,0.5905511999999999,2017
Utilities,47,"Clay County, Iowa",0500000US19041,0.57534248,2017
Utilities,45,"Carroll County, Iowa",0500000US19027,0.65853661,2017
Utilities,20,"Cherokee County, Iowa",0500000US19035,0.62686563,2017
Utilities,0,"Clinton County, Iowa",0500000US19045,0.63182902,2017
Utilities,44,"Crawford County, Iowa",0500000US19047,0.55395681,2017
Utilities,0,"Buena Vista County, Iowa",0500000US19021,0.63253015,2017
Utilities,0,"Boone County, Iowa",0500000US19015,0.65758759,2017
Utilities,0,"Grundy County, Iowa",0500000US19075,0.52475244,2017
Utilities,24,"Hamilton County, Iowa",0500000US19079,0.56962025,2017
Utilities,0,"Hancock County, Iowa",0500000US19081,0.69,2017
Utilities,0,"Dickinson County, Iowa",0500000US19059,0.54591835,2017
Utilities,33,"Franklin County, Iowa",0500000US19069,0.66346151,2017
Utilities,0,"Dubuque County, Iowa",0500000US19061,0.89475387,2017
Utilities,55,"Lee County, Iowa",0500000US19111,0.6354515000000001,2017
Utilities,0,"Linn County, Iowa",0500000US19113,0.85896319,2017
Utilities,0,"Muscatine County, Iowa",0500000US19139,0.61904764,2017
Utilities,30,"Marion County, Iowa",0500000US19125,0.5927151999999999,2017
Utilities,0,"Marshall County, Iowa",0500000US19127,0.63508773,2017
Utilities,33,"Osceola County, Iowa",0500000US19143,0.625,2017
Utilities,0,"Plymouth County, Iowa",0500000US19149,0.64516127,2017
Utilities,14,"Palo Alto County, Iowa",0500000US19147,0.6082474,2017
Utilities,0,"Polk County, Iowa",0500000US19153,0.88638276,2017
Utilities,0,"Jefferson County, Iowa",0500000US19101,0.55147058,2017
Utilities,0,"Johnson County, Iowa",0500000US19103,0.92020088,2017
Utilities,0,"Woodbury County, Iowa",0500000US19193,0.77772546,2017
Utilities,154,"Barton County, Kansas",0500000US20009,0.55348837,2017
Utilities,0,"Wright County, Iowa",0500000US19197,0.58677685,2017
Utilities,73,"Butler County, Kansas",0500000US20015,0.89296418,2017
Utilities,17,"Allen County, Kansas",0500000US20001,0.64423078,2017
Utilities,0,"Story County, Iowa",0500000US19169,0.79500937,2017
Utilities,0,"Wapello County, Iowa",0500000US19179,0.61648744,2017
Utilities,97,"Union County, Iowa",0500000US19175,0.57522124,2017
Utilities,46,"Sioux County, Iowa",0500000US19167,0.56505579,2017
Utilities,0,"Scott County, Iowa",0500000US19163,0.81174105,2017
Utilities,199,"Ellis County, Kansas",0500000US20051,0.55980861,2017
Utilities,135,"Ford County, Kansas",0500000US20057,0.55440414,2017
Utilities,0,"Finney County, Kansas",0500000US20055,0.53125,2017
Utilities,0,"Linn County, Kansas",0500000US20107,0.5316456,2017
Utilities,65,"Lyon County, Kansas",0500000US20111,0.50607288,2017
Utilities,53,"Leavenworth County, Kansas",0500000US20103,0.82793891,2017
Utilities,52,"Labette County, Kansas",0500000US20099,0.57894737,2017
Utilities,24,"Harper County, Kansas",0500000US20077,0.51785713,2017
Utilities,575,"Johnson County, Kansas",0500000US20091,0.95040238,2017
Utilities,24,"Gray County, Kansas",0500000US20069,0.52941179,2017
Utilities,0,"Douglas County, Kansas",0500000US20045,0.90935516,2017
Utilities,81,"Crawford County, Kansas",0500000US20037,0.56748468,2017
Utilities,69,"Dickinson County, Kansas",0500000US20041,0.49367088,2017
Utilities,13,"Cloud County, Kansas",0500000US20029,0.51948053,2017
Utilities,0,"Coffey County, Kansas",0500000US20031,0.56666666,2017
Utilities,108,"Reno County, Kansas",0500000US20155,0.57861638,2017
Utilities,0,"Saline County, Kansas",0500000US20169,0.54347825,2017
Utilities,0,"Sedgwick County, Kansas",0500000US20173,0.87653625,2017
Utilities,58,"Seward County, Kansas",0500000US20175,0.45801526,2017
Utilities,1161,"Shawnee County, Kansas",0500000US20177,0.72883993,2017
Utilities,33,"Marshall County, Kansas",0500000US20117,0.57647061,2017
Utilities,0,"Boyd County, Kentucky",0500000US21019,0.58449304,2017
Utilities,126,"Boyle County, Kentucky",0500000US21021,0.55776894,2017
Utilities,0,"Boone County, Kentucky",0500000US21015,0.93614,2017
Utilities,477,"Clark County, Kentucky",0500000US21049,0.57328993,2017
Utilities,0,"Daviess County, Kentucky",0500000US21059,0.86597657,2017
Utilities,0,"Carroll County, Kentucky",0500000US21041,0.50537634,2017
Utilities,0,"Breckinridge County, Kentucky",0500000US21027,0.39655173,2017
Utilities,9,"Wichita County, Kansas",0500000US20203,0.42857143,2017
Utilities,0,"Hardin County, Kentucky",0500000US21093,0.84125602,2017
Utilities,57,"Johnson County, Kentucky",0500000US21115,0.52657008,2017
Utilities,0,"Henderson County, Kentucky",0500000US21101,0.55213267,2017
Utilities,0,"Hopkins County, Kentucky",0500000US21107,0.57499999,2017
Utilities,0,"Jefferson County, Kentucky",0500000US21111,0.88047719,2017
Utilities,0,"Franklin County, Kentucky",0500000US21073,0.56999999,2017
Utilities,725,"Fayette County, Kentucky",0500000US21067,0.90085948,2017
Utilities,0,"Floyd County, Kentucky",0500000US21071,0.44817927,2017
Utilities,0,"Fleming County, Kentucky",0500000US21069,0.55172414,2017
Utilities,0,"Madison County, Kentucky",0500000US21151,0.84627837,2017
Utilities,0,"Mason County, Kentucky",0500000US21161,0.55263156,2017
Utilities,0,"Mercer County, Kentucky",0500000US21167,0.53535354,2017
Utilities,9,"Logan County, Kentucky",0500000US21141,0.5975104,2017
Utilities,0,"McCracken County, Kentucky",0500000US21145,0.81897104,2017
Utilities,0,"Oldham County, Kentucky",0500000US21185,0.92908448,2017
Utilities,224,"Pulaski County, Kentucky",0500000US21199,0.55311972,2017
Utilities,196,"Pike County, Kentucky",0500000US21195,0.57142854,2017
Utilities,0,"Nelson County, Kentucky",0500000US21179,0.59168702,2017
Utilities,0,"Metcalfe County, Kentucky",0500000US21169,0.5321100999999999,2017
Utilities,0,"Montgomery County, Kentucky",0500000US21173,0.48106059,2017
Utilities,0,"Bienville Parish, Louisiana",0500000US22013,0.625,2017
Utilities,145,"Beauregard Parish, Louisiana",0500000US22011,0.47058824,2017
Utilities,0,"Allen Parish, Louisiana",0500000US22003,0.5,2017
Utilities,0,"Bossier Parish, Louisiana",0500000US22015,0.73743927,2017
Utilities,0,"Ascension Parish, Louisiana",0500000US22005,0.92148238,2017
Utilities,0,"Avoyelles Parish, Louisiana",0500000US22009,0.54487181,2017
Utilities,0,"Caddo Parish, Louisiana",0500000US22017,0.72381401,2017
Utilities,398,"Calcasieu Parish, Louisiana",0500000US22019,0.77000189,2017
Utilities,68,"Acadia Parish, Louisiana",0500000US22001,0.61524165,2017
Utilities,0,"Warren County, Kentucky",0500000US21227,0.88760239,2017
Utilities,161,"Shelby County, Kentucky",0500000US21211,0.5398229999999999,2017
Utilities,61,"Taylor County, Kentucky",0500000US21217,0.4957265,2017
Utilities,341,"Lafayette Parish, Louisiana",0500000US22055,0.86853921,2017
Utilities,0,"Lincoln Parish, Louisiana",0500000US22061,0.53191489,2017
Utilities,59,"Morehouse Parish, Louisiana",0500000US22067,0.5143885,2017
Utilities,0,"Livingston Parish, Louisiana",0500000US22063,0.79630029,2017
Utilities,0,"Lafourche Parish, Louisiana",0500000US22057,0.80953223,2017
Utilities,0,"Jackson Parish, Louisiana",0500000US22049,0.60416669,2017
Utilities,0,"Jefferson Parish, Louisiana",0500000US22051,0.59830928,2017
Utilities,56,"Franklin Parish, Louisiana",0500000US22041,0.52222222,2017
Utilities,0,"Iberia Parish, Louisiana",0500000US22045,0.78300172,2017
Utilities,0,"Evangeline Parish, Louisiana",0500000US22039,0.53053439,2017
Utilities,39,"Grant Parish, Louisiana",0500000US22043,0.53020132,2017
Utilities,802,"East Baton Rouge Parish, Louisiana",0500000US22033,0.84750777,2017
Utilities,0,"Concordia Parish, Louisiana",0500000US22029,0.52325583,2017
Utilities,31,"Cameron Parish, Louisiana",0500000US22023,0.61428571,2017
Utilities,0,"Claiborne Parish, Louisiana",0500000US22027,0.58035713,2017
Utilities,0,"Caldwell Parish, Louisiana",0500000US22021,0.51219511,2017
Utilities,0,"De Soto Parish, Louisiana",0500000US22031,0.59555554,2017
Utilities,0,"Rapides Parish, Louisiana",0500000US22079,0.80273038,2017
Utilities,0,"Pointe Coupee Parish, Louisiana",0500000US22077,0.59090906,2017
Utilities,24,"Richland Parish, Louisiana",0500000US22083,0.54143643,2017
Utilities,0,"St. Bernard Parish, Louisiana",0500000US22087,0.44193551,2017
Utilities,0,"St. Martin Parish, Louisiana",0500000US22099,0.57437074,2017
Utilities,0,"St. Charles Parish, Louisiana",0500000US22089,0.61455524,2017
Utilities,170,"St. Landry Parish, Louisiana",0500000US22097,0.67649406,2017
Utilities,0,"St. Tammany Parish, Louisiana",0500000US22103,0.89034754,2017
Utilities,0,"Tangipahoa Parish, Louisiana",0500000US22105,0.86418581,2017
Utilities,0,"Orleans Parish, Louisiana",0500000US22071,0.78153807,2017
Utilities,0,"Ouachita Parish, Louisiana",0500000US22073,0.75884193,2017
Utilities,0,"Natchitoches Parish, Louisiana",0500000US22069,0.55685133,2017
Utilities,232,"Androscoggin County, Maine",0500000US23001,0.86052001,2017
Utilities,0,"West Carroll Parish, Louisiana",0500000US22123,0.53571433,2017
Utilities,7,"Winn Parish, Louisiana",0500000US22127,0.50980395,2017
Utilities,550,"Cumberland County, Maine",0500000US23005,0.90394711,2017
Utilities,65,"Franklin County, Maine",0500000US23007,0.53112036,2017
Utilities,0,"Hancock County, Maine",0500000US23009,0.5020833,2017
Utilities,0,"Lincoln County, Maine",0500000US23015,0.48407641,2017
Utilities,64,"Knox County, Maine",0500000US23013,0.53602308,2017
Utilities,0,"Union Parish, Louisiana",0500000US22111,0.58709681,2017
Utilities,85,"Vernon Parish, Louisiana",0500000US22115,0.46209386,2017
Utilities,39,"Vermilion Parish, Louisiana",0500000US22113,0.55963302,2017
Utilities,0,"Webster Parish, Louisiana",0500000US22119,0.54474711,2017
Utilities,90,"Washington Parish, Louisiana",0500000US22117,0.57725948,2017
Utilities,0,"Terrebonne Parish, Louisiana",0500000US22109,0.7876175,2017
Utilities,147,"Allegany County, Maryland",0500000US24001,0.83594096,2017
Utilities,0,"York County, Maine",0500000US23031,0.86874777,2017
Utilities,0,"Anne Arundel County, Maryland",0500000US24003,0.93999672,2017
Utilities,1649,"Baltimore County, Maryland",0500000US24005,0.78933924,2017
Utilities,621,"Penobscot County, Maine",0500000US23019,0.86383432,2017
Utilities,96,"Somerset County, Maine",0500000US23025,0.54487181,2017
Utilities,0,"Oxford County, Maine",0500000US23017,0.5438930999999999,2017
Utilities,0,"Harford County, Maryland",0500000US24025,0.90778923,2017
Utilities,0,"Garrett County, Maryland",0500000US24023,0.49407116,2017
Utilities,0,"Howard County, Maryland",0500000US24027,0.95465386,2017
Utilities,0,"Montgomery County, Maryland",0500000US24031,0.92907065,2017
Utilities,0,"Cecil County, Maryland",0500000US24015,0.90328097,2017
Utilities,0,"Charles County, Maryland",0500000US24017,0.89193994,2017
Utilities,0,"Frederick County, Maryland",0500000US24021,0.90997815,2017
Utilities,0,"Calvert County, Maryland",0500000US24009,0.90092802,2017
Utilities,0,"Somerset County, Maryland",0500000US24039,0.5,2017
Utilities,278,"Barnstable County, Massachusetts",0500000US25001,0.87925613,2017
Utilities,0,"Baltimore city, Maryland",0500000US24510,0.89195955,2017
Utilities,0,"Wicomico County, Maryland",0500000US24045,0.80709058,2017
Utilities,174,"Prince George's County, Maryland",0500000US24033,0.89050215,2017
Utilities,161,"Franklin County, Massachusetts",0500000US25011,0.87183326,2017
Utilities,0,"Essex County, Massachusetts",0500000US25009,0.8946540999999999,2017
Utilities,0,"Dukes County, Massachusetts",0500000US25007,0.39759037,2017
Utilities,3192,"Middlesex County, Massachusetts",0500000US25017,0.91616708,2017
Utilities,0,"Hampshire County, Massachusetts",0500000US25015,0.92247319,2017
Utilities,1363,"Hampden County, Massachusetts",0500000US25013,0.83452791,2017
Utilities,792,"Bristol County, Massachusetts",0500000US25005,0.86997771,2017
Utilities,0,"Berkshire County, Massachusetts",0500000US25003,0.88724238,2017
Utilities,2024,"Suffolk County, Massachusetts",0500000US25025,0.87723809,2017
Utilities,136,"Allegan County, Michigan",0500000US26005,0.79568392,2017
Utilities,0,"Worcester County, Massachusetts",0500000US25027,0.89460939,2017
Utilities,65,"Alpena County, Michigan",0500000US26007,0.5498392,2017
Utilities,1649,"Plymouth County, Massachusetts",0500000US25023,0.91208893,2017
Utilities,1160,"Norfolk County, Massachusetts",0500000US25021,0.93654138,2017
Utilities,174,"Charlevoix County, Michigan",0500000US26029,0.55208331,2017
Utilities,31,"Delta County, Michigan",0500000US26041,0.47368419,2017
Utilities,102,"Dickinson County, Michigan",0500000US26043,0.5633803000000001,2017
Utilities,0,"Genesee County, Michigan",0500000US26049,0.7850826999999999,2017
Utilities,0,"Emmet County, Michigan",0500000US26047,0.53110045,2017
Utilities,0,"Grand Traverse County, Michigan",0500000US26055,0.85791469,2017
Utilities,0,"Calhoun County, Michigan",0500000US26025,0.83968073,2017
Utilities,0,"Berrien County, Michigan",0500000US26021,0.81627786,2017
Utilities,0,"Ionia County, Michigan",0500000US26067,0.56597221,2017
Utilities,0,"Jackson County, Michigan",0500000US26075,0.85137147,2017
Utilities,0,"Iosco County, Michigan",0500000US26069,0.54740065,2017
Utilities,0,"Kalamazoo County, Michigan",0500000US26077,0.89613348,2017
Utilities,0,"Kent County, Michigan",0500000US26081,0.90534478,2017
Utilities,0,"Lenawee County, Michigan",0500000US26091,0.85747331,2017
Utilities,0,"Ingham County, Michigan",0500000US26065,0.85218763,2017
Utilities,76,"Huron County, Michigan",0500000US26063,0.60477453,2017
Utilities,60,"Houghton County, Michigan",0500000US26061,0.59942365,2017
Utilities,0,"Menominee County, Michigan",0500000US26109,0.53225809,2017
Utilities,110,"Mason County, Michigan",0500000US26105,0.55714285,2017
Utilities,0,"Mecosta County, Michigan",0500000US26107,0.51756442,2017
Utilities,234,"Marquette County, Michigan",0500000US26103,0.83842283,2017
Utilities,0,"Monroe County, Michigan",0500000US26115,0.87068146,2017
Utilities,0,"Muskegon County, Michigan",0500000US26121,0.82493228,2017
Utilities,0,"Midland County, Michigan",0500000US26111,0.85968506,2017
Utilities,0,"Newaygo County, Michigan",0500000US26123,0.5812133,2017
Utilities,1656,"Oakland County, Michigan",0500000US26125,0.92173356,2017
Utilities,0,"Livingston County, Michigan",0500000US26093,0.91122115,2017
Utilities,0,"Macomb County, Michigan",0500000US26099,0.8861984,2017
Utilities,0,"Saginaw County, Michigan",0500000US26145,0.83524925,2017
Utilities,1017,"St. Clair County, Michigan",0500000US26147,0.85139877,2017
Utilities,0,"Presque Isle County, Michigan",0500000US26141,0.59119493,2017
Utilities,22,"Tuscola County, Michigan",0500000US26157,0.62937063,2017
Utilities,57,"St. Joseph County, Michigan",0500000US26149,0.53363228,2017
Utilities,0,"Van Buren County, Michigan",0500000US26159,0.78294963,2017
Utilities,0,"Shiawassee County, Michigan",0500000US26155,0.83589876,2017
Utilities,0,"Washtenaw County, Michigan",0500000US26161,0.92172503,2017
Utilities,0,"Wayne County, Michigan",0500000US26163,0.78497434,2017
Utilities,0,"Ontonagon County, Michigan",0500000US26131,0.33750001,2017
Utilities,46,"Otsego County, Michigan",0500000US26137,0.53054661,2017
Utilities,0,"Ottawa County, Michigan",0500000US26139,0.89981085,2017
Utilities,53,"Osceola County, Michigan",0500000US26133,0.57438016,2017
Utilities,99,"Beltrami County, Minnesota",0500000US27007,0.55555558,2017
Utilities,174,"Blue Earth County, Minnesota",0500000US27013,0.87123245,2017
Utilities,40,"Chippewa County, Minnesota",0500000US27023,0.72815537,2017
Utilities,87,"Carlton County, Minnesota",0500000US27017,0.57482994,2017
Utilities,0,"Crow Wing County, Minnesota",0500000US27035,0.57142854,2017
Utilities,468,"Dakota County, Minnesota",0500000US27037,0.92972511,2017
Utilities,16,"Cottonwood County, Minnesota",0500000US27033,0.63157892,2017
Utilities,0,"Wexford County, Michigan",0500000US26165,0.49599999,2017
Utilities,0,"Anoka County, Minnesota",0500000US27003,0.91736376,2017
Utilities,4024,"Hennepin County, Minnesota",0500000US27053,0.88430858,2017
Utilities,0,"Goodhue County, Minnesota",0500000US27049,0.62436545,2017
Utilities,21,"Koochiching County, Minnesota",0500000US27071,0.60215056,2017
Utilities,44,"Le Sueur County, Minnesota",0500000US27079,0.58898306,2017
Utilities,10,"Lyon County, Minnesota",0500000US27083,0.59803921,2017
Utilities,0,"Lake County, Minnesota",0500000US27075,0.54081637,2017
Utilities,0,"Lincoln County, Minnesota",0500000US27081,0.56603777,2017
Utilities,0,"Hubbard County, Minnesota",0500000US27057,0.5,2017
Utilities,61,"Kandiyohi County, Minnesota",0500000US27067,0.59021407,2017
Utilities,382,"Itasca County, Minnesota",0500000US27061,0.59142858,2017
Utilities,0,"Isanti County, Minnesota",0500000US27059,0.60927153,2017
Utilities,0,"Fillmore County, Minnesota",0500000US27045,0.57303369,2017
Utilities,71,"Douglas County, Minnesota",0500000US27041,0.58100557,2017
Utilities,0,"Pipestone County, Minnesota",0500000US27117,0.71428573,2017
Utilities,0,"Ramsey County, Minnesota",0500000US27123,0.89391464,2017
Utilities,0,"St. Louis County, Minnesota",0500000US27137,0.83420092,2017
Utilities,0,"Renville County, Minnesota",0500000US27129,0.53543305,2017
Utilities,33,"Pine County, Minnesota",0500000US27115,0.56038648,2017
Utilities,144,"Olmsted County, Minnesota",0500000US27109,0.90048671,2017
Utilities,49,"Nobles County, Minnesota",0500000US27105,0.59006208,2017
Utilities,489,"Otter Tail County, Minnesota",0500000US27111,0.55447471,2017
Utilities,42,"Murray County, Minnesota",0500000US27101,0.66666663,2017
Utilities,34,"Martin County, Minnesota",0500000US27091,0.62626261,2017
Utilities,28,"Mille Lacs County, Minnesota",0500000US27095,0.57591623,2017
Utilities,0,"Mower County, Minnesota",0500000US27099,0.65942031,2017
Utilities,0,"Wright County, Minnesota",0500000US27171,0.90250242,2017
Utilities,0,"Watonwan County, Minnesota",0500000US27165,0.6875,2017
Utilities,0,"Washington County, Minnesota",0500000US27163,0.94207436,2017
Utilities,20,"Amite County, Mississippi",0500000US28005,0.62385321,2017
Utilities,0,"Yellow Medicine County, Minnesota",0500000US27173,0.61176473,2017
Utilities,0,"Alcorn County, Mississippi",0500000US28003,0.55591053,2017
Utilities,0,"Attala County, Mississippi",0500000US28007,0.47159091,2017
Utilities,0,"Adams County, Mississippi",0500000US28001,0.61736333,2017
Utilities,46,"Bolivar County, Mississippi",0500000US28011,0.59424919,2017
Utilities,0,"Sherburne County, Minnesota",0500000US27141,0.90823805,2017
Utilities,123,"Scott County, Minnesota",0500000US27139,0.94295663,2017
Utilities,140,"Stearns County, Minnesota",0500000US27145,0.88132584,2017
Utilities,0,"Grenada County, Mississippi",0500000US28043,0.57522124,2017
Utilities,0,"Hancock County, Mississippi",0500000US28045,0.51492536,2017
Utilities,0,"George County, Mississippi",0500000US28039,0.68811882,2017
Utilities,1115,"Harrison County, Mississippi",0500000US28047,0.82484192,2017
Utilities,0,"Greene County, Mississippi",0500000US28041,0.59615386,2017
Utilities,62,"Itawamba County, Mississippi",0500000US28057,0.6137566,2017
Utilities,0,"Jackson County, Mississippi",0500000US28059,0.82138753,2017
Utilities,0,"Holmes County, Mississippi",0500000US28051,0.54945052,2017
Utilities,20,"Jasper County, Mississippi",0500000US28061,0.58974355,2017
Utilities,0,"Hinds County, Mississippi",0500000US28049,0.83938628,2017
Utilities,0,"Lafayette County, Mississippi",0500000US28071,0.45386532,2017
Utilities,248,"Lauderdale County, Mississippi",0500000US28075,0.69936812,2017
Utilities,295,"Jones County, Mississippi",0500000US28067,0.60492164,2017
Utilities,0,"Jefferson County, Mississippi",0500000US28063,0.625,2017
Utilities,0,"Lamar County, Mississippi",0500000US28073,0.52988046,2017
Utilities,0,"Kemper County, Mississippi",0500000US28069,0.5138889,2017
Utilities,25,"Jefferson Davis County, Mississippi",0500000US28065,0.46956521,2017
Utilities,0,"Coahoma County, Mississippi",0500000US28027,0.56916994,2017
Utilities,0,"Choctaw County, Mississippi",0500000US28019,0.34177217,2017
Utilities,50,"Calhoun County, Mississippi",0500000US28013,0.54961836,2017
Utilities,0,"Claiborne County, Mississippi",0500000US28021,0.59340662,2017
Utilities,13,"Covington County, Mississippi",0500000US28031,0.59782606,2017
Utilities,23,"Clay County, Mississippi",0500000US28025,0.57211542,2017
Utilities,460,"Forrest County, Mississippi",0500000US28035,0.80167878,2017
Utilities,190,"DeSoto County, Mississippi",0500000US28033,0.88599235,2017
Utilities,30,"Clarke County, Mississippi",0500000US28023,0.62285715,2017
Utilities,34,"Copiah County, Mississippi",0500000US28029,0.60000002,2017
Utilities,98,"Marion County, Mississippi",0500000US28091,0.64575648,2017
Utilities,0,"Oktibbeha County, Mississippi",0500000US28105,0.53503186,2017
Utilities,43,"Newton County, Mississippi",0500000US28101,0.66492152,2017
Utilities,53,"Monroe County, Mississippi",0500000US28095,0.648,2017
Utilities,20,"Montgomery County, Mississippi",0500000US28097,0.671875,2017
Utilities,0,"Smith County, Mississippi",0500000US28129,0.56589144,2017
Utilities,0,"Tallahatchie County, Mississippi",0500000US28135,0.4957265,2017
Utilities,0,"Tippah County, Mississippi",0500000US28139,0.57471263,2017
Utilities,39,"Scott County, Mississippi",0500000US28123,0.58673471,2017
Utilities,56,"Simpson County, Mississippi",0500000US28127,0.60180998,2017
Utilities,0,"Tishomingo County, Mississippi",0500000US28141,0.61445785,2017
Utilities,25,"Sunflower County, Mississippi",0500000US28133,0.59923667,2017
Utilities,0,"Tate County, Mississippi",0500000US28137,0.5514403,2017
Utilities,0,"Panola County, Mississippi",0500000US28107,0.58360654,2017
Utilities,0,"Prentiss County, Mississippi",0500000US28117,0.66019416,2017
Utilities,144,"Rankin County, Mississippi",0500000US28121,0.85482371,2017
Utilities,0,"Perry County, Mississippi",0500000US28111,0.67010307,2017
Utilities,0,"Pontotoc County, Mississippi",0500000US28115,0.61153847,2017
Utilities,0,"Quitman County, Mississippi",0500000US28119,0.55555558,2017
Utilities,0,"Pearl River County, Mississippi",0500000US28109,0.60509557,2017
Utilities,134,"Pike County, Mississippi",0500000US28113,0.54423594,2017
Utilities,0,"Lincoln County, Mississippi",0500000US28085,0.63662791,2017
Utilities,162,"Lowndes County, Mississippi",0500000US28087,0.57397503,2017
Utilities,0,"Madison County, Mississippi",0500000US28089,0.82736433,2017
Utilities,0,"Leake County, Mississippi",0500000US28079,0.63694268,2017
Utilities,0,"Leflore County, Mississippi",0500000US28083,0.5096525,2017
Utilities,0,"Lee County, Mississippi",0500000US28081,0.8099395,2017
Utilities,0,"Lawrence County, Mississippi",0500000US28077,0.60799998,2017
Utilities,165,"Boone County, Missouri",0500000US29019,0.8954289000000001,2017
Utilities,71,"Audrain County, Missouri",0500000US29007,0.54901963,2017
Utilities,0,"Atchison County, Missouri",0500000US29005,0.60784316,2017
Utilities,0,"Barton County, Missouri",0500000US29011,0.54455447,2017
Utilities,0,"Buchanan County, Missouri",0500000US29021,0.80448157,2017
Utilities,0,"Butler County, Missouri",0500000US29023,0.57894737,2017
Utilities,29,"Camden County, Missouri",0500000US29029,0.47867298,2017
Utilities,109,"Christian County, Missouri",0500000US29043,0.88360101,2017
Utilities,0,"Cedar County, Missouri",0500000US29039,0.50746268,2017
Utilities,133,"Cape Girardeau County, Missouri",0500000US29031,0.89827883,2017
Utilities,24,"Winston County, Mississippi",0500000US28159,0.51176471,2017
Utilities,122,"Washington County, Mississippi",0500000US28151,0.59038901,2017
Utilities,102,"Warren County, Mississippi",0500000US28149,0.63432837,2017
Utilities,17,"Yalobusha County, Mississippi",0500000US28161,0.57627118,2017
Utilities,13,"Wilkinson County, Mississippi",0500000US28157,0.65384614,2017
Utilities,14,"Walthall County, Mississippi",0500000US28147,0.5958904,2017
Utilities,35,"Wayne County, Mississippi",0500000US28153,0.67821783,2017
Utilities,0,"Webster County, Mississippi",0500000US28155,0.42168674,2017
Utilities,13,"Union County, Mississippi",0500000US28145,0.61666667,2017
Utilities,0,"Yazoo County, Mississippi",0500000US28163,0.60986543,2017
Utilities,16,"Dunklin County, Missouri",0500000US29069,0.50181818,2017
Utilities,0,"Franklin County, Missouri",0500000US29071,0.83624327,2017
Utilities,0,"DeKalb County, Missouri",0500000US29063,0.57142854,2017
Utilities,0,"Greene County, Missouri",0500000US29077,0.85302615,2017
Utilities,150,"Henry County, Missouri",0500000US29083,0.56852794,2017
Utilities,0,"Howard County, Missouri",0500000US29089,0.46590909,2017
Utilities,0,"Jackson County, Missouri",0500000US29095,0.83575702,2017
Utilities,314,"Cole County, Missouri",0500000US29051,0.72967416,2017
Utilities,0,"Clay County, Missouri",0500000US29047,0.92131066,2017
Utilities,0,"Lincoln County, Missouri",0500000US29113,0.57142854,2017
Utilities,0,"Marion County, Missouri",0500000US29127,0.59756094,2017
Utilities,265,"Newton County, Missouri",0500000US29145,0.56818181,2017
Utilities,0,"Nodaway County, Missouri",0500000US29147,0.55624998,2017
Utilities,0,"Morgan County, Missouri",0500000US29141,0.51530612,2017
Utilities,0,"Miller County, Missouri",0500000US29131,0.53266329,2017
Utilities,0,"Platte County, Missouri",0500000US29165,0.89645094,2017
Utilities,55,"Pemiscot County, Missouri",0500000US29155,0.52027029,2017
Utilities,0,"Pettis County, Missouri",0500000US29159,0.54492754,2017
Utilities,22,"Phelps County, Missouri",0500000US29161,0.55428571,2017
Utilities,0,"Perry County, Missouri",0500000US29157,0.71069181,2017
