NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Utilities,73.0,"Ouachita County, Arkansas",0500000US05103,24378.0,0.53005463,2017,0.0029945032406267945
Utilities,0.0,"Newton County, Arkansas",0500000US05101,7898.0,0.55932206,2017,0.0
Utilities,39.0,"Arkansas County, Arkansas",0500000US05001,18352.0,0.44047618,2017,0.0021251089799476895
Utilities,0.0,"Carroll County, Arkansas",0500000US05015,27782.0,0.53977275,2017,0.0
Utilities,89.0,"St. Francis County, Arkansas",0500000US05123,26688.0,0.51898736,2017,0.003334832134292566
Utilities,1892.0,"Pulaski County, Arkansas",0500000US05119,392848.0,0.81423807,2017,0.004816112084063047
Utilities,99.0,"White County, Arkansas",0500000US05145,78706.0,0.82391131,2017,0.0012578456534444642
Utilities,0.0,"Merced County, California",0500000US06047,267390.0,0.8539722,2017,0.0
Utilities,0.0,"Lake County, California",0500000US06033,64095.0,0.81238818,2017,0.0
Utilities,0.0,"Mariposa County, California",0500000US06043,17658.0,0.43103448,2017,0.0
Utilities,0.0,"Modoc County, California",0500000US06049,9017.0,0.5471698,2017,0.0
Utilities,0.0,"Contra Costa County, California",0500000US06013,1123678.0,0.92991358,2017,0.0
Utilities,0.0,"Inyo County, California",0500000US06027,18195.0,0.55288458,2017,0.0
Utilities,0.0,"Stanislaus County, California",0500000US06099,535684.0,0.88135749,2017,0.0
Utilities,324.0,"Santa Barbara County, California",0500000US06083,442996.0,0.88128555,2017,0.0007313835790842355
Utilities,0.0,"Sonoma County, California",0500000US06097,500943.0,0.90702027,2017,0.0
Utilities,0.0,"Tehama County, California",0500000US06103,63247.0,0.51343703,2017,0.0
Utilities,376.0,"Imperial County, California",0500000US06025,179957.0,0.83213323,2017,0.002089388020471557
Utilities,0.0,"Mono County, California",0500000US06051,14058.0,0.52419353,2017,0.0
Utilities,0.0,"Alameda County, California",0500000US06001,1629615.0,0.90071762,2017,0.0
Utilities,0.0,"Sacramento County, California",0500000US06067,1495400.0,0.89472681,2017,0.0
Utilities,0.0,"El Dorado County, California",0500000US06017,185015.0,0.90837997,2017,0.0
Utilities,0.0,"Napa County, California",0500000US06055,141005.0,0.90772825,2017,0.0
Utilities,729.0,"Monterey County, California",0500000US06053,433168.0,0.80221689,2017,0.0016829498023861412
Utilities,0.0,"San Francisco County, California",0500000US06075,864263.0,0.90989822,2017,0.0
Utilities,295.0,"Jones County, Mississippi",0500000US28067,68328.0,0.60492164,2017,0.0043174101393279474
Utilities,0.0,"Coahoma County, Mississippi",0500000US28027,24296.0,0.56916994,2017,0.0
Utilities,20.0,"Jasper County, Mississippi",0500000US28061,16547.0,0.58974355,2017,0.0012086783102677222
Utilities,14.0,"Walthall County, Mississippi",0500000US28147,14670.0,0.5958904,2017,0.0009543285616905249
Utilities,53.0,"Monroe County, Mississippi",0500000US28095,35967.0,0.648,2017,0.001473572997469903
Utilities,0.0,"Pontotoc County, Mississippi",0500000US28115,31075.0,0.61153847,2017,0.0
Utilities,0.0,"Holmes County, Mississippi",0500000US28051,18267.0,0.54945052,2017,0.0
Utilities,20.0,"Amite County, Mississippi",0500000US28005,12574.0,0.62385321,2017,0.001590583744234134
Utilities,0.0,"Madison County, Mississippi",0500000US28089,102212.0,0.82736433,2017,0.0
Utilities,50.0,"Calhoun County, Mississippi",0500000US28013,14617.0,0.54961836,2017,0.003420674557022645
Utilities,98.0,"Marion County, Mississippi",0500000US28091,25466.0,0.64575648,2017,0.0038482682792743265
Utilities,0.0,"Tishomingo County, Mississippi",0500000US28141,19476.0,0.61445785,2017,0.0
Utilities,35.0,"Wayne County, Mississippi",0500000US28153,20458.0,0.67821783,2017,0.0017108221722553524
Utilities,0.0,"Greene County, Mississippi",0500000US28041,13801.0,0.59615386,2017,0.0
Utilities,0.0,"Quitman County, Mississippi",0500000US28119,7537.0,0.55555558,2017,0.0
Utilities,0.0,"Pearl River County, Mississippi",0500000US28109,55049.0,0.60509557,2017,0.0
Utilities,0.0,"Leake County, Mississippi",0500000US28079,22936.0,0.63694268,2017,0.0
Utilities,144.0,"Rankin County, Mississippi",0500000US28121,149645.0,0.85482371,2017,0.0009622773898225801
Utilities,0.0,"Tate County, Mississippi",0500000US28137,28333.0,0.5514403,2017,0.0
Utilities,122.0,"Washington County, Mississippi",0500000US28151,48002.0,0.59038901,2017,0.0025415607683013206
Utilities,0.0,"Lawrence County, Mississippi",0500000US28077,12659.0,0.60799998,2017,0.0
Utilities,0.0,"Panola County, Mississippi",0500000US28107,34229.0,0.58360654,2017,0.0
Utilities,0.0,"Perry County, Mississippi",0500000US28111,12047.0,0.67010307,2017,0.0
Utilities,17.0,"Yalobusha County, Mississippi",0500000US28161,12426.0,0.57627118,2017,0.0013680991469499438
Utilities,34.0,"Copiah County, Mississippi",0500000US28029,28748.0,0.60000002,2017,0.0011826909698065952
Utilities,0.0,"George County, Mississippi",0500000US28039,23545.0,0.68811882,2017,0.0
Utilities,0.0,"Grenada County, Mississippi",0500000US28043,21379.0,0.57522124,2017,0.0
Utilities,0.0,"Hinds County, Mississippi",0500000US28049,243249.0,0.83938628,2017,0.0
Utilities,0.0,"Jefferson County, Mississippi",0500000US28063,7463.0,0.625,2017,0.0
Utilities,43.0,"Newton County, Mississippi",0500000US28101,21437.0,0.66492152,2017,0.0020058776881093435
Utilities,13.0,"Union County, Mississippi",0500000US28145,28202.0,0.61666667,2017,0.000460960215587547
Utilities,0.0,"Prentiss County, Mississippi",0500000US28117,25389.0,0.66019416,2017,0.0
Utilities,0.0,"Tippah County, Mississippi",0500000US28139,21993.0,0.57471263,2017,0.0
Utilities,0.0,"Choctaw County, Mississippi",0500000US28019,8360.0,0.34177217,2017,0.0
Utilities,460.0,"Forrest County, Mississippi",0500000US28035,75835.0,0.80167878,2017,0.006065800751631832
Utilities,0.0,"Hancock County, Mississippi",0500000US28045,46277.0,0.51492536,2017,0.0
Utilities,62.0,"Itawamba County, Mississippi",0500000US28057,23439.0,0.6137566,2017,0.002645164042834592
Utilities,0.0,"Lafayette County, Mississippi",0500000US28071,52744.0,0.45386532,2017,0.0
Utilities,0.0,"Jackson County, Mississippi",0500000US28059,141314.0,0.82138753,2017,0.0
Utilities,162.0,"Lowndes County, Mississippi",0500000US28087,59558.0,0.57397503,2017,0.002720037610396588
Utilities,0.0,"Leflore County, Mississippi",0500000US28083,30113.0,0.5096525,2017,0.0
Utilities,13.0,"Wilkinson County, Mississippi",0500000US28157,9084.0,0.65384614,2017,0.0014310876265962132
Utilities,0.0,"Claiborne County, Mississippi",0500000US28021,9106.0,0.59340662,2017,0.0
Utilities,1115.0,"Harrison County, Mississippi",0500000US28047,200491.0,0.82484192,2017,0.00556134689337676
Utilities,25.0,"Jefferson Davis County, Mississippi",0500000US28065,11639.0,0.46956521,2017,0.00214795085488444
Utilities,248.0,"Lauderdale County, Mississippi",0500000US28075,78221.0,0.69936812,2017,0.003170504084580867
Utilities,0.0,"Lincoln County, Mississippi",0500000US28085,34542.0,0.63662791,2017,0.0
Utilities,39.0,"Scott County, Mississippi",0500000US28123,28399.0,0.58673471,2017,0.0013732877918236559
Utilities,56.0,"Simpson County, Mississippi",0500000US28127,27215.0,0.60180998,2017,0.0020576887745728458
Utilities,24.0,"Winston County, Mississippi",0500000US28159,18482.0,0.51176471,2017,0.0012985607618223136
Utilities,0.0,"Yazoo County, Mississippi",0500000US28163,27496.0,0.60986543,2017,0.0
Utilities,0.0,"Attala County, Mississippi",0500000US28007,18731.0,0.47159091,2017,0.0
Utilities,46.0,"Bolivar County, Mississippi",0500000US28011,33121.0,0.59424919,2017,0.0013888469551040126
Utilities,0.0,"Lamar County, Mississippi",0500000US28073,60517.0,0.52988046,2017,0.0
Utilities,0.0,"Lee County, Mississippi",0500000US28081,84840.0,0.8099395,2017,0.0
Utilities,134.0,"Pike County, Mississippi",0500000US28113,39763.0,0.54423594,2017,0.003369967054799688
Utilities,0.0,"Tallahatchie County, Mississippi",0500000US28135,14552.0,0.4957265,2017,0.0
Utilities,0.0,"Smith County, Mississippi",0500000US28129,16114.0,0.56589144,2017,0.0
Utilities,102.0,"Warren County, Mississippi",0500000US28149,47510.0,0.63432837,2017,0.0021469164386444957
Utilities,30.0,"Clarke County, Mississippi",0500000US28023,16089.0,0.62285715,2017,0.001864628006712661
Utilities,0.0,"Kemper County, Mississippi",0500000US28069,10082.0,0.5138889,2017,0.0
Utilities,20.0,"Montgomery County, Mississippi",0500000US28097,10309.0,0.671875,2017,0.0019400523814142982
Utilities,0.0,"Oktibbeha County, Mississippi",0500000US28105,49392.0,0.53503186,2017,0.0
Utilities,25.0,"Sunflower County, Mississippi",0500000US28133,26915.0,0.59923667,2017,0.0009288500835965075
Utilities,0.0,"Webster County, Mississippi",0500000US28155,9868.0,0.42168674,2017,0.0
Utilities,0.0,"Alcorn County, Mississippi",0500000US28003,37242.0,0.55591053,2017,0.0
Utilities,0.0,"Adams County, Mississippi",0500000US28001,31583.0,0.61736333,2017,0.0
Utilities,23.0,"Clay County, Mississippi",0500000US28025,19990.0,0.57211542,2017,0.001150575287643822
Utilities,190.0,"DeSoto County, Mississippi",0500000US28033,173267.0,0.88599235,2017,0.0010965734963957361
Utilities,13.0,"Covington County, Mississippi",0500000US28031,19172.0,0.59782606,2017,0.0006780721886083872
Utilities,568.0,"Delaware County, Pennsylvania",0500000US42045,563384.0,0.89404404,2017,0.001008193345923917
Utilities,1286.0,"Dauphin County, Pennsylvania",0500000US42043,273329.0,0.8708545,2017,0.004704952639493065
Utilities,0.0,"Addison County, Vermont",0500000US50001,36825.0,0.46938774,2017,0.0
Utilities,0.0,"Caledonia County, Vermont",0500000US50005,30576.0,0.49809888,2017,0.0
Utilities,123.0,"Windham County, Vermont",0500000US50025,43332.0,0.40920097,2017,0.0028385488784270284
Utilities,0.0,"Bennington County, Vermont",0500000US50003,36054.0,0.472,2017,0.0
Utilities,88.0,"Washington County, Vermont",0500000US50023,58691.0,0.46820807,2017,0.0014993780988567242
Utilities,0.0,"Millard County, Utah",0500000US49027,12651.0,0.51020408,2017,0.0
Utilities,0.0,"Tooele County, Utah",0500000US49045,63357.0,0.60047847,2017,0.0
Utilities,78.0,"Washington County, Utah",0500000US49053,155577.0,0.86639005,2017,0.0005013594554464991
Utilities,0.0,"Summit County, Utah",0500000US49043,39731.0,0.48082596,2017,0.0
Utilities,0.0,"Beaver County, Utah",0500000US49001,6414.0,0.55319148,2017,0.0
Utilities,0.0,"Box Elder County, Utah",0500000US49003,52182.0,0.61580384,2017,0.0
Utilities,0.0,"Iron County, Utah",0500000US49021,48504.0,0.46400002,2017,0.0
Utilities,0.0,"Sanpete County, Utah",0500000US49039,28892.0,0.50602412,2017,0.0
Utilities,0.0,"Utah County, Utah",0500000US49049,576496.0,0.88658363,2017,0.0
Utilities,0.0,"Weber County, Utah",0500000US49057,244101.0,0.88609755,2017,0.0
Utilities,1461.0,"Salt Lake County, Utah",0500000US49035,1106700.0,0.88685876,2017,0.0013201409596096502
Utilities,0.0,"Uintah County, Utah",0500000US49047,36343.0,0.49789029,2017,0.0
Utilities,0.0,"Davis County, Utah",0500000US49011,334977.0,0.92102426,2017,0.0
Utilities,0.0,"Carbon County, Utah",0500000US49007,20512.0,0.54601228,2017,0.0
Utilities,7.0,"Morgan County, Utah",0500000US49029,11014.0,0.64705878,2017,0.0006355547485019067
Utilities,0.0,"Cache County, Utah",0500000US49005,120288.0,0.90953755,2017,0.0
Utilities,0.0,"Garfield County, Utah",0500000US49017,5020.0,0.47222221,2017,0.0
Utilities,0.0,"James City County, Virginia",0500000US51095,73028.0,0.93277436,2017,0.0
Utilities,1777.0,"Henrico County, Virginia",0500000US51087,324073.0,0.87575865,2017,0.005483332459044721
Utilities,0.0,"Louisa County, Virginia",0500000US51109,34813.0,0.48333332,2017,0.0
Utilities,0.0,"Rockingham County, Virginia",0500000US51165,78653.0,0.82159644,2017,0.0
Utilities,0.0,"Mecklenburg County, Virginia",0500000US51117,30959.0,0.49642858,2017,0.0
Utilities,0.0,"Loudoun County, Virginia",0500000US51107,374558.0,0.96085548,2017,0.0
Utilities,668.0,"Prince William County, Virginia",0500000US51153,450763.0,0.95490217,2017,0.001481931746838139
Utilities,0.0,"Brunswick County, Virginia",0500000US51025,16435.0,0.46153846,2017,0.0
Utilities,0.0,"Caroline County, Virginia",0500000US51033,29889.0,0.53125,2017,0.0
Utilities,0.0,"Gloucester County, Virginia",0500000US51073,37035.0,0.53890491,2017,0.0
Utilities,0.0,"Shenandoah County, Virginia",0500000US51171,42854.0,0.51246536,2017,0.0
Utilities,118.0,"Fauquier County, Virginia",0500000US51061,68406.0,0.88825792,2017,0.0017249948834897524
Utilities,0.0,"Nevada County, California",0500000US06057,98838.0,0.88102132,2017,0.0
Utilities,610.0,"Tulare County, California",0500000US06107,458809.0,0.81856352,2017,0.0013295292812477524
Utilities,0.0,"Yolo County, California",0500000US06113,212605.0,0.89769852,2017,0.0
Utilities,0.0,"Humboldt County, California",0500000US06023,135490.0,0.85548759,2017,0.0
Utilities,192.0,"Madera County, California",0500000US06039,154440.0,0.77986687,2017,0.0012432012432012432
Utilities,0.0,"Mendocino County, California",0500000US06045,87497.0,0.81339806,2017,0.0
Utilities,0.0,"Santa Cruz County, California",0500000US06087,273263.0,0.89668894,2017,0.0
Utilities,0.0,"Trinity County, California",0500000US06105,13037.0,0.41447368,2017,0.0
Utilities,15877.0,"Los Angeles County, California",0500000US06037,10105722.0,0.85591775,2017,0.0015710901210225256
Utilities,1665.0,"Riverside County, California",0500000US06065,2355002.0,0.8884331,2017,0.0007070057689972238
Utilities,3769.0,"San Bernardino County, California",0500000US06071,2121220.0,0.86105555,2017,0.00177680768614288
Utilities,0.0,"Santa Clara County, California",0500000US06085,1911226.0,0.9293201,2017,0.0
Utilities,0.0,"Marin County, California",0500000US06041,260814.0,0.9368543,2017,0.0
Utilities,0.0,"Placer County, California",0500000US06061,374985.0,0.92955035,2017,0.0
Utilities,0.0,"Siskiyou County, California",0500000US06093,43530.0,0.53618419,2017,0.0
Utilities,346.0,"Shasta County, California",0500000US06089,178919.0,0.83125031,2017,0.0019338359816453256
Utilities,648.0,"Solano County, California",0500000US06095,434981.0,0.92808753,2017,0.0014897202406541894
Utilities,0.0,"Colusa County, California",0500000US06011,21479.0,0.50335574,2017,0.0
Utilities,0.0,"Glenn County, California",0500000US06021,27935.0,0.52014655,2017,0.0
Utilities,0.0,"Butte County, California",0500000US06007,225207.0,0.85720003,2017,0.0
Utilities,0.0,"Kings County, California",0500000US06031,150183.0,0.81019831,2017,0.0
Utilities,0.0,"Plumas County, California",0500000US06063,18724.0,0.52758622,2017,0.0
Utilities,0.0,"San Luis Obispo County, California",0500000US06079,280119.0,0.89286864,2017,0.0
Utilities,0.0,"Fresno County, California",0500000US06019,971616.0,0.83163244,2017,0.0
Utilities,1386.0,"Kern County, California",0500000US06029,878744.0,0.82556272,2017,0.0015772511675755396
Utilities,2831.0,"Orange County, California",0500000US06059,3155816.0,0.92418826,2017,0.0008970738471444469
Utilities,928.0,"Ventura County, California",0500000US06111,847834.0,0.88218498,2017,0.0010945538867278264
Utilities,0.0,"Sutter County, California",0500000US06101,95583.0,0.8609825999999999,2017,0.0
Utilities,0.0,"San Mateo County, California",0500000US06081,763450.0,0.93432617,2017,0.0
Utilities,0.0,"Tuolumne County, California",0500000US06109,53899.0,0.48873237,2017,0.0
Utilities,287.0,"San Joaquin County, California",0500000US06077,724153.0,0.86328566,2017,0.00039632508599701994
Utilities,0.0,"Amador County, California",0500000US06005,37306.0,0.53861386,2017,0.0
Utilities,0.0,"Archuleta County, Colorado",0500000US08007,12592.0,0.52941179,2017,0.0
Utilities,2270.0,"Denver County, Colorado",0500000US08031,678467.0,0.87985694,2017,0.0033457780555281244
Utilities,62.0,"Chaffee County, Colorado",0500000US08015,18818.0,0.59235668,2017,0.0032947178233606123
Utilities,49.0,"Kit Carson County, Colorado",0500000US08063,7846.0,0.48936167,2017,0.0062452204945195
Utilities,187.0,"Garfield County, Colorado",0500000US08045,57945.0,0.43854749,2017,0.003227198205194581
Utilities,0.0,"Gunnison County, Colorado",0500000US08051,16215.0,0.41964287,2017,0.0
Utilities,1063.0,"Jefferson County, Colorado",0500000US08059,564029.0,0.93737489,2017,0.0018846548670369786
Utilities,0.0,"Ouray County, Colorado",0500000US08091,4653.0,0.58823526,2017,0.0
Utilities,0.0,"Rio Blanco County, Colorado",0500000US08103,6557.0,0.39285713,2017,0.0
Utilities,310.0,"Weld County, Colorado",0500000US08123,285729.0,0.89377016,2017,0.001084944125377543
Utilities,6119.0,"San Diego County, California",0500000US06073,3283665.0,0.90376532,2017,0.0018634665838323946
Utilities,1188.0,"Adams County, Colorado",0500000US08001,487850.0,0.85774016,2017,0.002435174746335964
Utilities,285.0,"Douglas County, Colorado",0500000US08035,320940.0,0.97388148,2017,0.0008880164516732099
Utilities,163.0,"Eagle County, Colorado",0500000US08037,53726.0,0.39403972,2017,0.003033912816885679
Utilities,146.0,"La Plata County, Colorado",0500000US08067,54469.0,0.5025,2017,0.0026804237272577062
Utilities,0.0,"Moffat County, Colorado",0500000US08081,13056.0,0.63999999,2017,0.0
Utilities,0.0,"Rio Grande County, Colorado",0500000US08105,11430.0,0.3275862,2017,0.0
Utilities,0.0,"Bent County, Colorado",0500000US08011,5806.0,0.71875,2017,0.0
Utilities,15.0,"Crowley County, Colorado",0500000US08025,5514.0,0.52941179,2017,0.002720348204570185
Utilities,0.0,"Larimer County, Colorado",0500000US08069,330976.0,0.9019478,2017,0.0
Utilities,0.0,"Logan County, Colorado",0500000US08075,21885.0,0.65040648,2017,0.0
Utilities,124.0,"Montezuma County, Colorado",0500000US08083,25770.0,0.48148146,2017,0.0048117966627861854
Utilities,12.0,"San Miguel County, Colorado",0500000US08113,7804.0,0.28,2017,0.0015376729882111738
Utilities,0.0,"Teller County, Colorado",0500000US08119,23769.0,0.44,2017,0.0
Utilities,351.0,"Boulder County, Colorado",0500000US08013,316782.0,0.93516695,2017,0.0011080175009943747
Utilities,95.0,"Lincoln County, Colorado",0500000US08073,5520.0,0.63333333,2017,0.017210144927536232
Utilities,0.0,"Routt County, Colorado",0500000US08107,24359.0,0.29787233,2017,0.0
Utilities,0.0,"Summit County, Colorado",0500000US08117,29722.0,0.38095239,2017,0.0
Utilities,0.0,"Alamosa County, Colorado",0500000US08003,16345.0,0.53571433,2017,0.0
Utilities,0.0,"Clear Creek County, Colorado",0500000US08019,9257.0,0.55000001,2017,0.0
Utilities,52.0,"Delta County, Colorado",0500000US08029,30217.0,0.48995984,2017,0.0017208855942019393
Utilities,46.0,"Fremont County, Colorado",0500000US08043,46601.0,0.54755044,2017,0.0009871032810454712
Utilities,0.0,"Bedford County, Pennsylvania",0500000US42009,48891.0,0.57356077,2017,0.0
Utilities,66.0,"Franklin County, Pennsylvania",0500000US42055,153003.0,0.81182969,2017,0.00043136409090017844
Utilities,95.0,"Wayne County, Pennsylvania",0500000US42127,51656.0,0.48741418,2017,0.0018390893603840793
Utilities,0.0,"Monroe County, Pennsylvania",0500000US42089,167306.0,0.87377447,2017,0.0
Utilities,0.0,"Huntingdon County, Pennsylvania",0500000US42061,45686.0,0.45098037,2017,0.0
Utilities,600.0,"Washington County, Pennsylvania",0500000US42125,207661.0,0.88226759,2017,0.002889324427793375
Utilities,1908.0,"Philadelphia County, Pennsylvania",0500000US42101,1569657.0,0.79756081,2017,0.001215552187516126
Utilities,1634.0,"York County, Pennsylvania",0500000US42133,442216.0,0.85968226,2017,0.0036950268646996037
Utilities,956.0,"Indiana County, Pennsylvania",0500000US42063,86551.0,0.75126004,2017,0.01104551073933288
Utilities,0.0,"Cumberland County, Pennsylvania",0500000US42041,245801.0,0.88434428,2017,0.0
Utilities,3448.0,"Allegheny County, Pennsylvania",0500000US42003,1229605.0,0.88169867,2017,0.0028041525530556563
Utilities,0.0,"Westmoreland County, Pennsylvania",0500000US42129,356835.0,0.86356932,2017,0.0
Utilities,170.0,"Blair County, Pennsylvania",0500000US42013,124736.0,0.82965714,2017,0.0013628783991790662
Utilities,223.0,"Lawrence County, Pennsylvania",0500000US42073,88231.0,0.81118017,2017,0.0025274563362083623
Utilities,141.0,"Bradford County, Pennsylvania",0500000US42015,61546.0,0.46060607,2017,0.0022909693562538588
Utilities,0.0,"Cambria County, Pennsylvania",0500000US42021,135871.0,0.81827426,2017,0.0
Utilities,0.0,"Chester County, Pennsylvania",0500000US42029,514652.0,0.8948741,2017,0.0
Utilities,1751.0,"Berks County, Pennsylvania",0500000US42011,415500.0,0.8884213,2017,0.004214199759326113
Utilities,109.0,"Somerset County, Pennsylvania",0500000US42111,75619.0,0.76292533,2017,0.00144143667596768
Utilities,0.0,"Wright County, Missouri",0500000US29229,18304.0,0.55555558,2017,0.0
Utilities,0.0,"Clay County, Missouri",0500000US29047,236068.0,0.92131066,2017,0.0
Utilities,0.0,"Vernon County, Missouri",0500000US29217,20665.0,0.4518072,2017,0.0
Utilities,0.0,"Nodaway County, Missouri",0500000US29147,22744.0,0.55624998,2017,0.0
Utilities,0.0,"Morgan County, Missouri",0500000US29141,20097.0,0.51530612,2017,0.0
Utilities,2189.0,"St. Louis County, Missouri",0500000US29189,999539.0,0.77564412,2017,0.002190009594423029
Utilities,0.0,"Stone County, Missouri",0500000US29209,31529.0,0.54407293,2017,0.0
Utilities,0.0,"Barton County, Missouri",0500000US29011,11942.0,0.54455447,2017,0.0
Utilities,165.0,"Boone County, Missouri",0500000US29019,174589.0,0.8954289000000001,2017,0.0009450767230466982
Utilities,0.0,"Cedar County, Missouri",0500000US29039,13862.0,0.50746268,2017,0.0
Utilities,314.0,"Cole County, Missouri",0500000US29051,76749.0,0.72967416,2017,0.004091258518026293
Utilities,55.0,"Pemiscot County, Missouri",0500000US29155,17344.0,0.52027029,2017,0.0031711254612546125
Utilities,0.0,"Pettis County, Missouri",0500000US29159,42309.0,0.54492754,2017,0.0
Utilities,52.0,"Ste. Genevieve County, Missouri",0500000US29186,17882.0,0.64661652,2017,0.0029079521306341572
Utilities,16.0,"Dunklin County, Missouri",0500000US29069,30905.0,0.50181818,2017,0.0005177155800032357
Utilities,0.0,"Franklin County, Missouri",0500000US29071,102413.0,0.83624327,2017,0.0
Utilities,150.0,"Henry County, Missouri",0500000US29083,21834.0,0.56852794,2017,0.006870019236053861
Utilities,0.0,"Howard County, Missouri",0500000US29089,10144.0,0.46590909,2017,0.0
Utilities,0.0,"Jackson County, Missouri",0500000US29095,688554.0,0.83575702,2017,0.0
Utilities,0.0,"Miller County, Missouri",0500000US29131,24947.0,0.53266329,2017,0.0
Utilities,69.0,"Pulaski County, Missouri",0500000US29169,53132.0,0.48427674,2017,0.001298652412858541
Utilities,0.0,"Taney County, Missouri",0500000US29213,54308.0,0.46300212,2017,0.0
Utilities,0.0,"Buchanan County, Missouri",0500000US29021,89425.0,0.80448157,2017,0.0
Utilities,0.0,"Lincoln County, Missouri",0500000US29113,54800.0,0.57142854,2017,0.0
Utilities,265.0,"Newton County, Missouri",0500000US29145,58237.0,0.56818181,2017,0.004550371756786922
Utilities,414.0,"St. Charles County, Missouri",0500000US29183,385115.0,0.91458368,2017,0.0010750035703620997
Utilities,133.0,"Cape Girardeau County, Missouri",0500000US29031,78013.0,0.89827883,2017,0.0017048440644507968
Utilities,0.0,"Fluvanna County, Virginia",0500000US51065,26109.0,0.55785125,2017,0.0
Utilities,0.0,"Accomack County, Virginia",0500000US51001,32840.0,0.5,2017,0.0
Utilities,0.0,"Chesapeake city, Virginia",0500000US51550,235410.0,0.91573054,2017,0.0
Utilities,0.0,"Wise County, Virginia",0500000US51195,39539.0,0.57306594,2017,0.0
Utilities,375.0,"Virginia Beach city, Virginia",0500000US51810,450057.0,0.92137945,2017,0.0008332277911464547
Utilities,78.0,"Washington County, Virginia",0500000US51191,54457.0,0.56573701,2017,0.0014323227500596801
Utilities,0.0,"Westmoreland County, Virginia",0500000US51193,17596.0,0.47647059,2017,0.0
Utilities,0.0,"Warren County, Virginia",0500000US51187,38991.0,0.51575929,2017,0.0
Utilities,0.0,"Arlington County, Virginia",0500000US51013,229534.0,0.921009,2017,0.0
Utilities,87.0,"Hopewell city, Virginia",0500000US51670,22353.0,0.54913294,2017,0.003892095020802577
Utilities,0.0,"Stafford County, Virginia",0500000US51179,141159.0,0.96545947,2017,0.0
Utilities,0.0,"Lynchburg city, Virginia",0500000US51680,79237.0,0.78751534,2017,0.0
Utilities,0.0,"York County, Virginia",0500000US51199,67196.0,0.95613474,2017,0.0
Utilities,0.0,"Richmond city, Virginia",0500000US51760,220892.0,0.75605071,2017,0.0
Utilities,0.0,"Roanoke city, Virginia",0500000US51770,99572.0,0.787642,2017,0.0
Utilities,0.0,"Chesterfield County, Virginia",0500000US51041,335594.0,0.91960424,2017,0.0
Utilities,1270.0,"Fairfax County, Virginia",0500000US51059,1142004.0,0.9445011,2017,0.0011120801678452966
Utilities,0.0,"Okanogan County, Washington",0500000US53047,41377.0,0.43109539,2017,0.0
Utilities,48.0,"Kittitas County, Washington",0500000US53037,43726.0,0.40895522,2017,0.0010977450487124364
Utilities,104.0,"Thurston County, Washington",0500000US53067,269885.0,0.90943223,2017,0.0003853493154491728
Utilities,0.0,"Benton County, Washington",0500000US53005,190529.0,0.87920606,2017,0.0
Utilities,26.0,"Columbia County, Washington",0500000US53013,3999.0,0.41666669,2017,0.006501625406351588
Utilities,0.0,"Clark County, Washington",0500000US53011,457474.0,0.91841185,2017,0.0
Utilities,0.0,"Pueblo County, Colorado",0500000US08101,163368.0,0.83898818,2017,0.0
Utilities,287.0,"Montrose County, Colorado",0500000US08085,40908.0,0.55477029,2017,0.00701574264202601
Utilities,160.0,"Morgan County, Colorado",0500000US08087,28123.0,0.55789477,2017,0.0056892934608683285
Utilities,190.0,"Mesa County, Colorado",0500000US08077,148798.0,0.91847563,2017,0.0012768988830495034
Utilities,40.0,"Prowers County, Colorado",0500000US08099,12084.0,0.5,2017,0.0033101621979476996
Utilities,0.0,"El Paso County, Colorado",0500000US08041,674826.0,0.93397844,2017,0.0
Utilities,64.0,"Grand County, Colorado",0500000US08049,14793.0,0.53913045,2017,0.004326370580680051
Utilities,0.0,"Arapahoe County, Colorado",0500000US08005,626612.0,0.90772676,2017,0.0
Utilities,80.0,"Otero County, Colorado",0500000US08089,18325.0,0.61654139,2017,0.0043656207366985
Utilities,0.0,"New Castle County, Delaware",0500000US10003,555036.0,0.88168746,2017,0.0
Utilities,0.0,"Sussex County, Delaware",0500000US10005,215551.0,0.81630659,2017,0.0
Utilities,0.0,"Kent County, Delaware",0500000US10001,173145.0,0.8818357,2017,0.0
Utilities,1790.0,"New Haven County, Connecticut",0500000US09009,862127.0,0.86765641,2017,0.0020762602261615746
Utilities,0.0,"Litchfield County, Connecticut",0500000US09005,184454.0,0.89899802,2017,0.0
Utilities,3358.0,"Hartford County, Connecticut",0500000US09003,897417.0,0.86196208,2017,0.0037418502212460875
Utilities,0.0,"Windham County, Connecticut",0500000US09015,116674.0,0.85651666,2017,0.0
Utilities,1396.0,"New London County, Connecticut",0500000US09011,270772.0,0.90653729,2017,0.005155629090157032
Utilities,0.0,"Middlesex County, Connecticut",0500000US09007,164110.0,0.90095198,2017,0.0
Utilities,0.0,"Tolland County, Connecticut",0500000US09013,151596.0,0.90597612,2017,0.0
Utilities,1330.0,"Fairfield County, Connecticut",0500000US09001,947328.0,0.90840673,2017,0.0014039487907039588
Utilities,0.0,"Duval County, Florida",0500000US12031,912043.0,0.82924181,2017,0.0
Utilities,337.0,"Brevard County, Florida",0500000US12009,568183.0,0.88908112,2017,0.0005931187663129661
Utilities,0.0,"Lake County, Florida",0500000US12069,326215.0,0.87013274,2017,0.0
