NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Educational services,1578.0,"Loudoun County, Virginia",0500000US51107,374558.0,96.085548,2017,0.42129656822174405
Educational services,949.0,"Prince William County, Virginia",0500000US51153,450763.0,95.490217,2017,0.21053192032176554
Educational services,152.0,"Roanoke County, Virginia",0500000US51161,93419.0,88.68436200000002,2017,0.16270780034040186
Educational services,29.0,"Caroline County, Virginia",0500000US51033,29889.0,53.125,2017,0.09702566161464084
Educational services,7.0,"Gloucester County, Virginia",0500000US51073,37035.0,53.890491000000004,2017,0.018901039557175644
Educational services,5.0,"Patrick County, Virginia",0500000US51141,17958.0,52.795035,2017,0.027842744180866467
Educational services,0.0,"Powhatan County, Virginia",0500000US51145,28364.0,69.264066,2017,0.0
Educational services,91.0,"Fauquier County, Virginia",0500000US51061,68406.0,88.825792,2017,0.13302926643861648
Educational services,99.0,"Staunton city, Virginia",0500000US51790,24273.0,50.253808,2017,0.4078605858361142
Educational services,210.0,"Tulare County, California",0500000US06107,458809.0,81.856352,2017,0.04577068017410295
Educational services,264.0,"Yolo County, California",0500000US06113,212605.0,89.769852,2017,0.12417393758378213
Educational services,139.0,"Humboldt County, California",0500000US06023,135490.0,85.54875899999998,2017,0.10259059709203631
Educational services,177.0,"Nevada County, California",0500000US06057,98838.0,88.102132,2017,0.17908092029381412
Educational services,59.0,"Madera County, California",0500000US06039,154440.0,77.986687,2017,0.0382025382025382
Educational services,183.0,"Mendocino County, California",0500000US06045,87497.0,81.33980600000002,2017,0.20915002800096003
Educational services,1223.0,"Santa Cruz County, California",0500000US06087,273263.0,89.668894,2017,0.4475541877239143
Educational services,29856.0,"Los Angeles County, California",0500000US06037,10105722.0,85.591775,2017,0.29543658533254724
Educational services,2836.0,"Riverside County, California",0500000US06065,2355002.0,88.84331,2017,0.12042452617874634
Educational services,3560.0,"San Bernardino County, California",0500000US06071,2121220.0,86.10555500000001,2017,0.16782794806762147
Educational services,9877.0,"Santa Clara County, California",0500000US06085,1911226.0,92.93201,2017,0.5167887000281495
Educational services,2019.0,"Marin County, California",0500000US06041,260814.0,93.68543000000001,2017,0.7741148864708183
Educational services,1004.0,"Placer County, California",0500000US06061,374985.0,92.955035,2017,0.2677440430950571
Educational services,43.0,"Siskiyou County, California",0500000US06093,43530.0,53.618419,2017,0.09878244888582587
Educational services,217.0,"Shasta County, California",0500000US06089,178919.0,83.125031,2017,0.12128393295290048
Educational services,1046.0,"Solano County, California",0500000US06095,434981.0,92.808753,2017,0.24047027341424107
Educational services,6.0,"Del Norte County, California",0500000US06015,27442.0,51.125401,2017,0.021864295605276585
Educational services,200.0,"Butte County, California",0500000US06007,225207.0,85.720003,2017,0.08880718627751358
Educational services,0.0,"Kings County, California",0500000US06031,150183.0,81.01983100000001,2017,0.0
Educational services,0.0,"Plumas County, California",0500000US06063,18724.0,52.758621999999995,2017,0.0
Educational services,439.0,"San Luis Obispo County, California",0500000US06079,280119.0,89.28686400000001,2017,0.15671910866453187
Educational services,1334.0,"Fresno County, California",0500000US06019,971616.0,83.16324399999999,2017,0.13729703915950334
Educational services,883.0,"Kern County, California",0500000US06029,878744.0,82.55627199999998,2017,0.10048432763125552
Educational services,12746.0,"Orange County, California",0500000US06059,3155816.0,92.418826,2017,0.4038892001308061
Educational services,1890.0,"Ventura County, California",0500000US06111,847834.0,88.218498,2017,0.2229209963271112
Educational services,58.0,"Calaveras County, California",0500000US06009,45057.0,50.316453,2017,0.1287258361630823
Educational services,0.0,"Sutter County, California",0500000US06101,95583.0,86.09826,2017,0.0
Educational services,4647.0,"San Mateo County, California",0500000US06081,763450.0,93.43261700000001,2017,0.6086842622306634
Educational services,35.0,"Tuolumne County, California",0500000US06109,53899.0,48.873236999999996,2017,0.06493626968960463
Educational services,618.0,"San Joaquin County, California",0500000US06077,724153.0,86.32856600000001,2017,0.08534108123559524
Educational services,0.0,"Amador County, California",0500000US06005,37306.0,53.861385999999996,2017,0.0
Educational services,3207.0,"Denver County, Colorado",0500000US08031,678467.0,87.98569400000002,2017,0.4726832697832024
Educational services,25.0,"Chaffee County, Colorado",0500000US08015,18818.0,59.235668000000004,2017,0.13285152513550855
Educational services,137.0,"Garfield County, Colorado",0500000US08045,57945.0,43.854749,2017,0.23643109845543187
Educational services,39.0,"Gunnison County, Colorado",0500000US08051,16215.0,41.964287,2017,0.24051803885291398
Educational services,1580.0,"Jefferson County, Colorado",0500000US08059,564029.0,93.737489,2017,0.28012744025573155
Educational services,0.0,"Ouray County, Colorado",0500000US08091,4653.0,58.823526,2017,0.0
Educational services,348.0,"Weld County, Colorado",0500000US08123,285729.0,89.377016,2017,0.12179372762302741
Educational services,11033.0,"San Diego County, California",0500000US06073,3283665.0,90.376532,2017,0.33599651608796877
Educational services,728.0,"Adams County, Colorado",0500000US08001,487850.0,85.774016,2017,0.14922619657681666
Educational services,1277.0,"Douglas County, Colorado",0500000US08035,320940.0,97.388148,2017,0.3978936872935751
Educational services,155.0,"Eagle County, Colorado",0500000US08037,53726.0,39.403972,2017,0.2885009120351413
Educational services,137.0,"La Plata County, Colorado",0500000US08067,54469.0,50.24999999999999,2017,0.25151921276322314
Educational services,14.0,"Moffat County, Colorado",0500000US08081,13056.0,63.999999,2017,0.10723039215686274
Educational services,278.0,"Pitkin County, Colorado",0500000US08097,17747.0,38.392857,2017,1.5664619372288273
Educational services,1121.0,"Larimer County, Colorado",0500000US08069,330976.0,90.19478,2017,0.3386952528279996
Educational services,38.0,"Montezuma County, Colorado",0500000US08083,25770.0,48.148146,2017,0.1474582848273186
Educational services,76.0,"San Miguel County, Colorado",0500000US08113,7804.0,28.000000000000004,2017,0.97385955920041
Educational services,0.0,"Teller County, Colorado",0500000US08119,23769.0,44.0,2017,0.0
Educational services,1689.0,"Boulder County, Colorado",0500000US08013,316782.0,93.516695,2017,0.5331742333844726
Educational services,22.0,"Elbert County, Colorado",0500000US08039,24553.0,63.255811,2017,0.0896020852848939
Educational services,77.0,"Routt County, Colorado",0500000US08107,24359.0,29.787233,2017,0.31610493041586274
Educational services,65.0,"Summit County, Colorado",0500000US08117,29722.0,38.095239,2017,0.21869322387457102
Educational services,8.0,"Alamosa County, Colorado",0500000US08003,16345.0,53.571433,2017,0.048944631385744876
Educational services,0.0,"Clear Creek County, Colorado",0500000US08019,9257.0,55.000001,2017,0.0
Educational services,0.0,"Delta County, Colorado",0500000US08029,30217.0,48.995984,2017,0.0
Educational services,8.0,"Fremont County, Colorado",0500000US08043,46601.0,54.75504399999999,2017,0.017167013583399497
Educational services,0.0,"Franklin County, Pennsylvania",0500000US42055,153003.0,81.182969,2017,0.0
Educational services,76.0,"Union County, Pennsylvania",0500000US42119,45056.0,51.37931100000001,2017,0.16867897727272727
Educational services,97.0,"Wayne County, Pennsylvania",0500000US42127,51656.0,48.741418,2017,0.18778070311290074
Educational services,0.0,"Monroe County, Pennsylvania",0500000US42089,167306.0,87.377447,2017,0.0
Educational services,0.0,"Huntingdon County, Pennsylvania",0500000US42061,45686.0,45.09803700000001,2017,0.0
Educational services,307.0,"Washington County, Pennsylvania",0500000US42125,207661.0,88.226759,2017,0.147837099888761
Educational services,4295.0,"Philadelphia County, Pennsylvania",0500000US42101,1569657.0,79.75608100000001,2017,0.2736266585629854
Educational services,487.0,"York County, Pennsylvania",0500000US42133,442216.0,85.968226,2017,0.11012717766883152
Educational services,154.0,"Indiana County, Pennsylvania",0500000US42063,86551.0,75.12600400000001,2017,0.17792977550808195
Educational services,405.0,"Cumberland County, Pennsylvania",0500000US42041,245801.0,88.434428,2017,0.16476743381841408
Educational services,2952.0,"Allegheny County, Pennsylvania",0500000US42003,1229605.0,88.16986700000001,2017,0.24007709792982299
Educational services,178.0,"Westmoreland County, Pennsylvania",0500000US42129,356835.0,86.356932,2017,0.049882999145263215
Educational services,122.0,"Blair County, Pennsylvania",0500000US42013,124736.0,82.965714,2017,0.0978065674704977
Educational services,154.0,"Lawrence County, Pennsylvania",0500000US42073,88231.0,81.11801700000001,2017,0.17454182770228152
Educational services,21.0,"Bradford County, Pennsylvania",0500000US42015,61546.0,46.060607,2017,0.03412082019952556
Educational services,149.0,"Cambria County, Pennsylvania",0500000US42021,135871.0,81.827426,2017,0.1096628419603889
Educational services,1760.0,"Chester County, Pennsylvania",0500000US42029,514652.0,89.48741,2017,0.3419786574228799
Educational services,449.0,"Berks County, Pennsylvania",0500000US42011,415500.0,88.84213000000001,2017,0.10806257521058965
Educational services,0.0,"Somerset County, Pennsylvania",0500000US42111,75619.0,76.29253299999998,2017,0.0
Educational services,23.0,"Mifflin County, Pennsylvania",0500000US42087,46452.0,58.807588,2017,0.04951347627658658
Educational services,322.0,"Clay County, Missouri",0500000US29047,236068.0,92.131066,2017,0.13640137587474796
Educational services,16.0,"Nodaway County, Missouri",0500000US29147,22744.0,55.62499800000001,2017,0.07034822370735139
Educational services,3534.0,"St. Louis County, Missouri",0500000US29189,999539.0,77.564412,2017,0.35356299253956075
Educational services,9.0,"Scott County, Missouri",0500000US29201,38858.0,62.640452,2017,0.02316125379587215
Educational services,3.0,"Stone County, Missouri",0500000US29209,31529.0,54.407293,2017,0.009515049636842273
Educational services,225.0,"Boone County, Missouri",0500000US29019,174589.0,89.54289000000001,2017,0.12887409859727703
Educational services,126.0,"Cole County, Missouri",0500000US29051,76749.0,72.967416,2017,0.16417152015009967
Educational services,18.0,"Pettis County, Missouri",0500000US29159,42309.0,54.492754000000005,2017,0.042544139544777704
Educational services,0.0,"Ste. Genevieve County, Missouri",0500000US29186,17882.0,64.661652,2017,0.0
Educational services,46.0,"Franklin County, Missouri",0500000US29071,102413.0,83.62432700000001,2017,0.04491617275150615
Educational services,0.0,"Henry County, Missouri",0500000US29083,21834.0,56.852794,2017,0.0
Educational services,1084.0,"Jackson County, Missouri",0500000US29095,688554.0,83.57570199999998,2017,0.15743137066954807
Educational services,4.0,"Pulaski County, Missouri",0500000US29169,53132.0,48.427674,2017,0.007528419784687194
Educational services,83.0,"Taney County, Missouri",0500000US29213,54308.0,46.300212,2017,0.1528319952861457
Educational services,113.0,"Buchanan County, Missouri",0500000US29021,89425.0,80.448157,2017,0.12636287391668996
Educational services,9.0,"Callaway County, Missouri",0500000US29027,44793.0,59.668505,2017,0.020092425155716295
Educational services,89.0,"Cass County, Missouri",0500000US29037,101888.0,86.45038000000002,2017,0.08735081658291458
Educational services,41.0,"Lincoln County, Missouri",0500000US29113,54800.0,57.14285400000001,2017,0.07481751824817519
Educational services,17.0,"Newton County, Missouri",0500000US29145,58237.0,56.818181,2017,0.029191064100142522
Educational services,579.0,"St. Charles County, Missouri",0500000US29183,385115.0,91.458368,2017,0.15034470223180088
Educational services,0.0,"Cape Girardeau County, Missouri",0500000US29031,78013.0,89.827883,2017,0.0
Educational services,110.0,"Winchester city, Virginia",0500000US51840,27516.0,48.898679,2017,0.39976740805349614
Educational services,0.0,"Accomack County, Virginia",0500000US51001,32840.0,50.0,2017,0.0
Educational services,0.0,"Floyd County, Virginia",0500000US51063,15594.0,44.966440999999996,2017,0.0
Educational services,6.0,"Rappahannock County, Virginia",0500000US51157,7359.0,40.425533,2017,0.08153281695882593
Educational services,0.0,"Culpeper County, Virginia",0500000US51047,49795.0,51.724136,2017,0.0
Educational services,0.0,"Dinwiddie County, Virginia",0500000US51053,28033.0,57.089555,2017,0.0
Educational services,0.0,"Greene County, Virginia",0500000US51079,19213.0,48.648646,2017,0.0
Educational services,288.0,"Hanover County, Virginia",0500000US51085,103218.0,90.618211,2017,0.27902110097076094
Educational services,45.0,"Orange County, Virginia",0500000US51137,35265.0,49.675325,2017,0.12760527435133986
Educational services,17.0,"Wythe County, Virginia",0500000US51197,29048.0,56.179774,2017,0.05852382263839163
Educational services,837.0,"Chesapeake city, Virginia",0500000US51550,235410.0,91.573054,2017,0.35554989167834844
Educational services,31.0,"Colonial Heights city, Virginia",0500000US51570,17582.0,50.704223000000006,2017,0.17631668752132862
Educational services,81.0,"Harrisonburg city, Virginia",0500000US51660,53064.0,44.106466,2017,0.15264586160108548
Educational services,205.0,"Albemarle County, Virginia",0500000US51003,105105.0,88.70548000000002,2017,0.19504305218590934
Educational services,38.0,"Bedford County, Virginia",0500000US51019,77319.0,80.242807,2017,0.04914704018417207
Educational services,0.0,"Botetourt County, Virginia",0500000US51023,33149.0,53.571433,2017,0.0
Educational services,0.0,"Bristol city, Virginia",0500000US51520,17077.0,53.642386,2017,0.0
Educational services,0.0,"Portsmouth city, Virginia",0500000US51740,95536.0,80.518049,2017,0.0
Educational services,39.0,"Williamsburg city, Virginia",0500000US51830,14817.0,42.857143,2017,0.26321117635148816
Educational services,1020.0,"Virginia Beach city, Virginia",0500000US51810,450057.0,92.137945,2017,0.22663795919183571
Educational services,0.0,"Alleghany County, Virginia",0500000US51005,15489.0,59.74026300000001,2017,0.0
Educational services,0.0,"Washington County, Virginia",0500000US51191,54457.0,56.573701,2017,0.0
Educational services,586.0,"Alexandria city, Virginia",0500000US51510,154710.0,89.41273699999998,2017,0.3787731885463125
Educational services,0.0,"Danville city, Virginia",0500000US51590,41911.0,52.971578,2017,0.0
Educational services,70.0,"Fredericksburg city, Virginia",0500000US51630,28135.0,43.888891,2017,0.24880042651501688
Educational services,148.0,"Hampton city, Virginia",0500000US51650,136255.0,85.899025,2017,0.10861986716083813
Educational services,14.0,"Amherst County, Virginia",0500000US51009,31819.0,46.545455,2017,0.0439988686005217
Educational services,1996.0,"Arlington County, Virginia",0500000US51013,229534.0,92.1009,2017,0.8695879477550167
Educational services,314.0,"Newport News city, Virginia",0500000US51700,180775.0,88.84780400000001,2017,0.17369658415156963
Educational services,0.0,"Frederick County, Virginia",0500000US51069,83784.0,85.735708,2017,0.0
Educational services,400.0,"Stafford County, Virginia",0500000US51179,141159.0,96.545947,2017,0.28336840017285475
Educational services,235.0,"Lynchburg city, Virginia",0500000US51680,79237.0,78.75153399999999,2017,0.2965786185746558
Educational services,0.0,"York County, Virginia",0500000US51199,67196.0,95.613474,2017,0.0
Educational services,398.0,"Richmond city, Virginia",0500000US51760,220892.0,75.605071,2017,0.18017854879307535
Educational services,0.0,"Nelson County, Virginia",0500000US51125,14863.0,47.058824,2017,0.0
Educational services,128.0,"Falls Church city, Virginia",0500000US51610,13843.0,57.258064000000005,2017,0.9246550603192949
Educational services,0.0,"Manassas Park city, Virginia",0500000US51685,16117.0,53.92156800000001,2017,0.0
Educational services,472.0,"Fairfax city, Virginia",0500000US51600,23580.0,57.446808,2017,2.001696352841391
Educational services,28.0,"Waynesboro city, Virginia",0500000US51820,21620.0,52.380949,2017,0.12950971322849214
Educational services,164.0,"Manassas city, Virginia",0500000US51683,41379.0,50.17544,2017,0.39633630585562724
Educational services,249.0,"Roanoke city, Virginia",0500000US51770,99572.0,78.76419999999997,2017,0.2500703008877998
Educational services,0.0,"Salem city, Virginia",0500000US51775,25521.0,62.03703900000001,2017,0.0
Educational services,94.0,"Suffolk city, Virginia",0500000US51800,88057.0,87.33438799999998,2017,0.10674903755521992
Educational services,462.0,"Norfolk city, Virginia",0500000US51710,245752.0,87.360704,2017,0.18799440085940297
Educational services,656.0,"Chesterfield County, Virginia",0500000US51041,335594.0,91.960424,2017,0.19547429334255081
Educational services,6610.0,"Fairfax County, Virginia",0500000US51059,1142004.0,94.45011,2017,0.5788070794848355
Educational services,29.0,"Okanogan County, Washington",0500000US53047,41377.0,43.10953900000001,2017,0.0700872465379317
Educational services,132.0,"Kittitas County, Washington",0500000US53037,43726.0,40.895522,2017,0.30187988839592006
Educational services,571.0,"Thurston County, Washington",0500000US53067,269885.0,90.943223,2017,0.21157159530911315
Educational services,325.0,"Benton County, Washington",0500000US53005,190529.0,87.920606,2017,0.1705777073306426
Educational services,1069.0,"Clark County, Washington",0500000US53011,457474.0,91.841185,2017,0.23367448204706714
Educational services,0.0,"Park County, Colorado",0500000US08093,16900.0,60.90225600000001,2017,0.0
Educational services,0.0,"Pueblo County, Colorado",0500000US08101,163368.0,83.89881799999998,2017,0.0
Educational services,0.0,"Montrose County, Colorado",0500000US08085,40908.0,55.477029,2017,0.0
Educational services,0.0,"Saguache County, Colorado",0500000US08109,6338.0,5.555555200000001,2017,0.0
Educational services,267.0,"Mesa County, Colorado",0500000US08077,148798.0,91.847563,2017,0.17943789567064072
Educational services,0.0,"El Paso County, Colorado",0500000US08041,674826.0,93.397844,2017,0.0
Educational services,0.0,"Grand County, Colorado",0500000US08049,14793.0,53.913045,2017,0.0
Educational services,3409.0,"Arapahoe County, Colorado",0500000US08005,626612.0,90.772676,2017,0.5440368202332544
Educational services,0.0,"New Castle County, Delaware",0500000US10003,555036.0,88.168746,2017,0.0
Educational services,0.0,"Sussex County, Delaware",0500000US10005,215551.0,81.63065900000002,2017,0.0
Educational services,0.0,"Kent County, Delaware",0500000US10001,173145.0,88.18356999999999,2017,0.0
Educational services,2398.0,"New Haven County, Connecticut",0500000US09009,862127.0,86.765641,2017,0.2781492749908076
Educational services,991.0,"Litchfield County, Connecticut",0500000US09005,184454.0,89.89980200000001,2017,0.5372613226061782
Educational services,2006.0,"Hartford County, Connecticut",0500000US09003,897417.0,86.196208,2017,0.22353042119772637
Educational services,0.0,"Windham County, Connecticut",0500000US09015,116674.0,85.651666,2017,0.0
Educational services,0.0,"New London County, Connecticut",0500000US09011,270772.0,90.653729,2017,0.0
Educational services,284.0,"Middlesex County, Connecticut",0500000US09007,164110.0,90.095198,2017,0.1730546584607885
Educational services,270.0,"Tolland County, Connecticut",0500000US09013,151596.0,90.597612,2017,0.17810496319164093
Educational services,3699.0,"Fairfield County, Connecticut",0500000US09001,947328.0,90.840673,2017,0.39046665991082286
Educational services,2088.0,"Duval County, Florida",0500000US12031,912043.0,82.92418099999998,2017,0.22893657426239772
Educational services,902.0,"Brevard County, Florida",0500000US12009,568183.0,88.90811199999997,2017,0.15875166979652683
Educational services,203.0,"Clay County, Florida",0500000US12019,203291.0,90.513468,2017,0.09985685544367434
Educational services,387.0,"Lake County, Florida",0500000US12069,326215.0,87.013274,2017,0.11863341661174379
Educational services,0.0,"Nassau County, Florida",0500000US12089,78435.0,89.816511,2017,0.0
Educational services,3332.0,"Pinellas County, Florida",0500000US12103,949842.0,85.47949799999998,2017,0.35079518488338063
Educational services,595.0,"Polk County, Florida",0500000US12105,652256.0,64.62038199999999,2017,0.09122185154295245
Educational services,288.0,"St. Lucie County, Florida",0500000US12111,298763.0,86.166298,2017,0.09639747893815499
Educational services,0.0,"Hendry County, Florida",0500000US12051,39064.0,43.82470000000001,2017,0.0
Educational services,205.0,"Indian River County, Florida",0500000US12061,147981.0,83.628321,2017,0.1385312979368973
Educational services,3214.0,"Palm Beach County, Florida",0500000US12099,1426772.0,86.79684999999998,2017,0.2252637422096873
Educational services,552.0,"St. Johns County, Florida",0500000US12109,226578.0,88.80333900000002,2017,0.24362471201970182
Educational services,1268.0,"Seminole County, Florida",0500000US12117,449260.0,91.794729,2017,0.28224190891688555
Educational services,5782.0,"Miami-Dade County, Florida",0500000US12086,2702602.0,45.567054,2017,0.21394197147785726
Educational services,0.0,"Bay County, Florida",0500000US12005,180117.0,88.01742800000001,2017,0.0
Educational services,46.0,"Flagler County, Florida",0500000US12035,105015.0,77.46844300000001,2017,0.04380326620006666
Educational services,292.0,"Osceola County, Florida",0500000US12097,325168.0,83.89916999999998,2017,0.08979973429119717
Educational services,22.0,"Sumter County, Florida",0500000US12119,116754.0,86.792123,2017,0.01884303749764462
Educational services,8.0,"Walton County, Florida",0500000US12131,63457.0,85.965294,2017,0.012606962194872118
Educational services,0.0,"Gadsden County, Florida",0500000US12039,46113.0,47.959182,2017,0.0
Educational services,663.0,"Lee County, Florida",0500000US12071,700165.0,84.318924,2017,0.09469196546528319
Educational services,158.0,"Marion County, Florida",0500000US12083,343778.0,81.203324,2017,0.0459598927214656
Educational services,384.0,"Collier County, Florida",0500000US12021,356774.0,83.89585,2017,0.10763116146355957
Educational services,5945.0,"Orange County, Florida",0500000US12095,1290216.0,87.912565,2017,0.4607755600612611
Educational services,402.0,"Pasco County, Florida",0500000US12101,498136.0,81.818742,2017,0.08070085277916071
Educational services,35.0,"Highlands County, Florida",0500000US12055,100177.0,73.15653,2017,0.034938159457759764
Educational services,5.0,"Suwannee County, Florida",0500000US12121,43814.0,58.630949,2017,0.011411877482083351
Educational services,0.0,"Alachua County, Florida",0500000US12001,259865.0,86.491072,2017,0.0
Educational services,0.0,"DeSoto County, Florida",0500000US12027,35675.0,50.0,2017,0.0
Educational services,135.0,"Charlotte County, Florida",0500000US12015,173236.0,89.512217,2017,0.07792837516451546
Educational services,25.0,"Columbia County, Florida",0500000US12023,68484.0,86.60869000000002,2017,0.03650487705157409
Educational services,242.0,"Martin County, Florida",0500000US12085,155719.0,82.779104,2017,0.15540813901964437
Educational services,34.0,"Putnam County, Florida",0500000US12107,72435.0,71.55292,2017,0.04693863463795127
Educational services,404.0,"Sarasota County, Florida",0500000US12115,404839.0,87.45849700000002,2017,0.09979275712073195
Educational services,1226.0,"Manatee County, Florida",0500000US12081,363542.0,82.228369,2017,0.33723751313465844
Educational services,45.0,"Citrus County, Florida",0500000US12017,141373.0,85.442293,2017,0.031830689028315165
Educational services,0.0,"Levy County, Florida",0500000US12075,39713.0,52.808988,2017,0.0
Educational services,157.0,"Santa Rosa County, Florida",0500000US12113,166778.0,93.999124,2017,0.09413711640624063
Educational services,562.0,"Volusia County, Florida",0500000US12127,518660.0,80.57989500000002,2017,0.10835614853661359
Educational services,694.0,"Leon County, Florida",0500000US12073,285890.0,89.28942099999999,2017,0.24275070831438667
Educational services,5023.0,"Broward County, Florida",0500000US12011,1890416.0,85.294753,2017,0.26570871173329047
Educational services,145.0,"Monroe County, Florida",0500000US12087,76745.0,89.172477,2017,0.18893739005798424
Educational services,14.0,"Howell County, Missouri",0500000US29091,40139.0,50.136983,2017,0.03487879618326316
Educational services,85.0,"Johnson County, Missouri",0500000US29101,53941.0,48.173514000000004,2017,0.1575795776867318
Educational services,26.0,"Laclede County, Missouri",0500000US29105,35488.0,55.405407999999994,2017,0.07326420198376916
Educational services,0.0,"Phelps County, Missouri",0500000US29161,44873.0,55.42857100000001,2017,0.0
Educational services,0.0,"Platte County, Missouri",0500000US29165,96899.0,89.645094,2017,0.0
Educational services,0.0,"St. Francois County, Missouri",0500000US29187,66248.0,80.368787,2017,0.0
Educational services,877.0,"St. Louis city, Missouri",0500000US29510,314867.0,89.13572400000002,2017,0.2785303000949607
Educational services,11.0,"Andrew County, Missouri",0500000US29003,17358.0,61.349696,2017,0.06337135614702155
Educational services,18.0,"Butler County, Missouri",0500000US29023,42826.0,57.894737,2017,0.042030542193994304
Educational services,11.0,"Marion County, Missouri",0500000US29127,28703.0,59.756094,2017,0.03832352018952723
Educational services,4.0,"Warren County, Missouri",0500000US29219,33554.0,60.000002,2017,0.011921082434285033
Educational services,81.0,"Christian County, Missouri",0500000US29043,83028.0,88.360101,2017,0.09755745049862696
Educational services,527.0,"Greene County, Missouri",0500000US29077,286759.0,85.302615,2017,0.18377801568564545
Educational services,31.0,"Adair County, Missouri",0500000US29001,25437.0,55.497384,2017,0.1218697173408814
Educational services,17.0,"Camden County, Missouri",0500000US29029,44855.0,47.86729800000001,2017,0.03789989967673615
Educational services,94.0,"Jasper County, Missouri",0500000US29097,118522.0,82.215357,2017,0.07931017026374851
Educational services,107.0,"Jefferson County, Missouri",0500000US29099,222639.0,89.42334699999998,2017,0.04805986372558267
Educational services,0.0,"Polk County, Missouri",0500000US29167,31347.0,49.480969,2017,0.0
Educational services,0.0,"Lincoln County, Montana",0500000US30053,19249.0,53.551912,2017,0.0
Educational services,17.0,"Park County, Montana",0500000US30067,16001.0,50.67567200000001,2017,0.10624335979001312
Educational services,0.0,"Richland County, Montana",0500000US30083,11405.0,59.340662,2017,0.0
Educational services,64.0,"Silver Bow County, Montana",0500000US30093,34514.0,61.986303,2017,0.18543199860926002
Educational services,0.0,"Lake County, Montana",0500000US30047,29518.0,47.524753000000004,2017,0.0
Educational services,0.0,"Lewis and Clark County, Montana",0500000US30049,66290.0,88.25463099999997,2017,0.0
Educational services,33.0,"Mason County, Washington",0500000US53045,61569.0,48.109245,2017,0.05359840179311017
Educational services,270.0,"Skagit County, Washington",0500000US53057,121725.0,92.327577,2017,0.22181146025878004
Educational services,28.0,"Stevens County, Washington",0500000US53065,43858.0,50.505048,2017,0.06384240047425783
Educational services,947.0,"Spokane County, Washington",0500000US53063,490764.0,91.092736,2017,0.1929644391194138
Educational services,132.0,"Chelan County, Washington",0500000US53007,75138.0,79.66905799999999,2017,0.17567675477122097
Educational services,93.0,"Jefferson County, Washington",0500000US53031,30524.0,38.321166999999996,2017,0.3046782859389333
Educational services,426.0,"Kitsap County, Washington",0500000US53035,258903.0,93.631452,2017,0.16454038771277274
Educational services,11787.0,"King County, Washington",0500000US53033,2118119.0,93.732911,2017,0.5564843146206611
Educational services,19.0,"San Juan County, Washington",0500000US53055,16221.0,42.073169,2017,0.11713211269342211
Educational services,0.0,"Whitman County, Washington",0500000US53075,47794.0,41.016948,2017,0.0
Educational services,315.0,"Yakima County, Washington",0500000US53077,248279.0,83.36290699999998,2017,0.12687339646123916
Educational services,84.0,"Clallam County, Washington",0500000US53009,73439.0,87.679291,2017,0.11438064243794169
Educational services,148.0,"Cowlitz County, Washington",0500000US53015,103590.0,85.456502,2017,0.1428709334877884
Educational services,0.0,"Klickitat County, Washington",0500000US53039,21172.0,40.760869,2017,0.0
Educational services,56.0,"Lewis County, Washington",0500000US53041,76012.0,85.135317,2017,0.07367257801399779
Educational services,45.0,"Douglas County, Washington",0500000US53017,40585.0,52.85714299999999,2017,0.11087840335099175
Educational services,16.0,"Grays Harbor County, Washington",0500000US53027,71454.0,89.831102,2017,0.022392028437876115
Educational services,212.0,"Island County, Washington",0500000US53029,80323.0,92.621511,2017,0.26393436500130724
Educational services,1270.0,"Pierce County, Washington",0500000US53053,845193.0,89.826262,2017,0.15026153789726135
Educational services,234.0,"Franklin County, Washington",0500000US53021,89124.0,85.46310700000002,2017,0.26255554059512587
Educational services,0.0,"Walla Walla County, Washington",0500000US53071,59862.0,49.090907,2017,0.0
Educational services,24.0,"Grant County, Washington",0500000US53025,93420.0,85.671079,2017,0.02569043031470777
Educational services,490.0,"Whatcom County, Washington",0500000US53073,212738.0,91.032338,2017,0.23033026539687315
Educational services,1362.0,"Snohomish County, Washington",0500000US53061,771904.0,92.871368,2017,0.17644681203880275
Educational services,0.0,"Greenbrier County, West Virginia",0500000US54025,35523.0,52.255635999999996,2017,0.0
Educational services,78.0,"Marion County, West Virginia",0500000US54049,56575.0,57.432437,2017,0.137870083959346
Educational services,0.0,"Hancock County, West Virginia",0500000US54029,29921.0,62.080538,2017,0.0
Educational services,6.0,"Randolph County, West Virginia",0500000US54083,29152.0,50.999999,2017,0.020581778265642153
Educational services,95.0,"Wood County, West Virginia",0500000US54107,86016.0,86.265641,2017,0.11044456845238096
Educational services,0.0,"Monongalia County, West Virginia",0500000US54061,103715.0,85.505426,2017,0.0
Educational services,75.0,"Cabell County, West Virginia",0500000US54011,96100.0,80.307639,2017,0.07804370447450572
Educational services,0.0,"Jefferson County, West Virginia",0500000US54037,55673.0,53.579175,2017,0.0
Educational services,212.0,"Kanawha County, West Virginia",0500000US54039,187827.0,79.710752,2017,0.11286982169762601
Educational services,31.0,"Harrison County, West Virginia",0500000US54033,68438.0,86.74147099999999,2017,0.04529647271983401
Educational services,80.0,"Ohio County, West Virginia",0500000US54069,42906.0,58.59375,2017,0.1864541089824267
Educational services,48.0,"Raleigh County, West Virginia",0500000US54081,77097.0,80.625677,2017,0.062259231876726724
