NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Educational services,288,"Hanover County, Virginia",0500000US51085,0.90618211,2017
Educational services,45,"Orange County, Virginia",0500000US51137,0.49675325,2017
Educational services,17,"Wythe County, Virginia",0500000US51197,0.56179774,2017
Educational services,837,"Chesapeake city, Virginia",0500000US51550,0.91573054,2017
Educational services,31,"Colonial Heights city, Virginia",0500000US51570,0.50704223,2017
Educational services,81,"Harrisonburg city, Virginia",0500000US51660,0.44106466,2017
Educational services,205,"Albemarle County, Virginia",0500000US51003,0.8870548,2017
Educational services,38,"Bedford County, Virginia",0500000US51019,0.80242807,2017
Educational services,0,"Botetourt County, Virginia",0500000US51023,0.53571433,2017
Educational services,0,"Bristol city, Virginia",0500000US51520,0.53642386,2017
Educational services,0,"Portsmouth city, Virginia",0500000US51740,0.80518049,2017
Educational services,39,"Williamsburg city, Virginia",0500000US51830,0.42857143,2017
Educational services,1020,"Virginia Beach city, Virginia",0500000US51810,0.92137945,2017
Educational services,0,"Alleghany County, Virginia",0500000US51005,0.59740263,2017
Educational services,0,"Washington County, Virginia",0500000US51191,0.56573701,2017
Educational services,586,"Alexandria city, Virginia",0500000US51510,0.89412737,2017
Educational services,0,"Danville city, Virginia",0500000US51590,0.52971578,2017
Educational services,70,"Fredericksburg city, Virginia",0500000US51630,0.43888891,2017
Educational services,148,"Hampton city, Virginia",0500000US51650,0.85899025,2017
Educational services,14,"Amherst County, Virginia",0500000US51009,0.46545455,2017
Educational services,1996,"Arlington County, Virginia",0500000US51013,0.921009,2017
Educational services,314,"Newport News city, Virginia",0500000US51700,0.88847804,2017
Educational services,0,"Frederick County, Virginia",0500000US51069,0.85735708,2017
Educational services,400,"Stafford County, Virginia",0500000US51179,0.96545947,2017
Educational services,235,"Lynchburg city, Virginia",0500000US51680,0.78751534,2017
Educational services,0,"York County, Virginia",0500000US51199,0.95613474,2017
Educational services,398,"Richmond city, Virginia",0500000US51760,0.75605071,2017
Educational services,0,"Nelson County, Virginia",0500000US51125,0.47058824,2017
Educational services,128,"Falls Church city, Virginia",0500000US51610,0.57258064,2017
Educational services,0,"Manassas Park city, Virginia",0500000US51685,0.53921568,2017
Educational services,472,"Fairfax city, Virginia",0500000US51600,0.57446808,2017
Educational services,28,"Waynesboro city, Virginia",0500000US51820,0.52380949,2017
Educational services,164,"Manassas city, Virginia",0500000US51683,0.5017543999999999,2017
Educational services,249,"Roanoke city, Virginia",0500000US51770,0.787642,2017
Educational services,0,"Salem city, Virginia",0500000US51775,0.62037039,2017
Educational services,94,"Suffolk city, Virginia",0500000US51800,0.87334388,2017
Educational services,462,"Norfolk city, Virginia",0500000US51710,0.87360704,2017
Educational services,656,"Chesterfield County, Virginia",0500000US51041,0.91960424,2017
Educational services,6610,"Fairfax County, Virginia",0500000US51059,0.9445011,2017
Educational services,29,"Okanogan County, Washington",0500000US53047,0.43109539,2017
Educational services,132,"Kittitas County, Washington",0500000US53037,0.40895522,2017
Educational services,571,"Thurston County, Washington",0500000US53067,0.90943223,2017
Educational services,325,"Benton County, Washington",0500000US53005,0.87920606,2017
Educational services,1069,"Clark County, Washington",0500000US53011,0.91841185,2017
Educational services,0,"Park County, Colorado",0500000US08093,0.60902256,2017
Educational services,0,"Pueblo County, Colorado",0500000US08101,0.83898818,2017
Educational services,0,"Montrose County, Colorado",0500000US08085,0.55477029,2017
Educational services,0,"Saguache County, Colorado",0500000US08109,0.055555552,2017
Educational services,267,"Mesa County, Colorado",0500000US08077,0.91847563,2017
Educational services,0,"El Paso County, Colorado",0500000US08041,0.93397844,2017
Educational services,0,"Grand County, Colorado",0500000US08049,0.53913045,2017
Educational services,3409,"Arapahoe County, Colorado",0500000US08005,0.90772676,2017
Educational services,0,"New Castle County, Delaware",0500000US10003,0.88168746,2017
Educational services,0,"Sussex County, Delaware",0500000US10005,0.81630659,2017
Educational services,0,"Kent County, Delaware",0500000US10001,0.8818357,2017
Educational services,2398,"New Haven County, Connecticut",0500000US09009,0.86765641,2017
Educational services,991,"Litchfield County, Connecticut",0500000US09005,0.89899802,2017
Educational services,2006,"Hartford County, Connecticut",0500000US09003,0.86196208,2017
Educational services,0,"Windham County, Connecticut",0500000US09015,0.85651666,2017
Educational services,0,"New London County, Connecticut",0500000US09011,0.90653729,2017
Educational services,284,"Middlesex County, Connecticut",0500000US09007,0.90095198,2017
Educational services,270,"Tolland County, Connecticut",0500000US09013,0.90597612,2017
Educational services,3699,"Fairfield County, Connecticut",0500000US09001,0.90840673,2017
Educational services,2088,"Duval County, Florida",0500000US12031,0.82924181,2017
Educational services,902,"Brevard County, Florida",0500000US12009,0.88908112,2017
Educational services,203,"Clay County, Florida",0500000US12019,0.90513468,2017
Educational services,387,"Lake County, Florida",0500000US12069,0.87013274,2017
Educational services,0,"Nassau County, Florida",0500000US12089,0.89816511,2017
Educational services,3332,"Pinellas County, Florida",0500000US12103,0.85479498,2017
Educational services,595,"Polk County, Florida",0500000US12105,0.64620382,2017
Educational services,288,"St. Lucie County, Florida",0500000US12111,0.86166298,2017
Educational services,0,"Hendry County, Florida",0500000US12051,0.4382470000000001,2017
Educational services,205,"Indian River County, Florida",0500000US12061,0.83628321,2017
Educational services,3214,"Palm Beach County, Florida",0500000US12099,0.8679684999999999,2017
Educational services,552,"St. Johns County, Florida",0500000US12109,0.88803339,2017
Educational services,1268,"Seminole County, Florida",0500000US12117,0.91794729,2017
Educational services,5782,"Miami-Dade County, Florida",0500000US12086,0.45567054,2017
Educational services,0,"Bay County, Florida",0500000US12005,0.88017428,2017
Educational services,46,"Flagler County, Florida",0500000US12035,0.77468443,2017
Educational services,292,"Osceola County, Florida",0500000US12097,0.8389916999999999,2017
Educational services,22,"Sumter County, Florida",0500000US12119,0.86792123,2017
Educational services,8,"Walton County, Florida",0500000US12131,0.85965294,2017
Educational services,0,"Gadsden County, Florida",0500000US12039,0.47959182,2017
Educational services,663,"Lee County, Florida",0500000US12071,0.84318924,2017
Educational services,158,"Marion County, Florida",0500000US12083,0.81203324,2017
Educational services,384,"Collier County, Florida",0500000US12021,0.8389584999999999,2017
Educational services,5945,"Orange County, Florida",0500000US12095,0.87912565,2017
Educational services,402,"Pasco County, Florida",0500000US12101,0.81818742,2017
Educational services,35,"Highlands County, Florida",0500000US12055,0.7315653,2017
Educational services,5,"Suwannee County, Florida",0500000US12121,0.58630949,2017
Educational services,0,"Alachua County, Florida",0500000US12001,0.86491072,2017
Educational services,0,"DeSoto County, Florida",0500000US12027,0.5,2017
Educational services,135,"Charlotte County, Florida",0500000US12015,0.89512217,2017
Educational services,25,"Columbia County, Florida",0500000US12023,0.8660869000000001,2017
Educational services,242,"Martin County, Florida",0500000US12085,0.82779104,2017
Educational services,34,"Putnam County, Florida",0500000US12107,0.7155292,2017
Educational services,404,"Sarasota County, Florida",0500000US12115,0.87458497,2017
Educational services,1226,"Manatee County, Florida",0500000US12081,0.82228369,2017
Educational services,45,"Citrus County, Florida",0500000US12017,0.85442293,2017
Educational services,0,"Levy County, Florida",0500000US12075,0.52808988,2017
Educational services,157,"Santa Rosa County, Florida",0500000US12113,0.93999124,2017
Educational services,562,"Volusia County, Florida",0500000US12127,0.80579895,2017
Educational services,694,"Leon County, Florida",0500000US12073,0.89289421,2017
Educational services,5023,"Broward County, Florida",0500000US12011,0.85294753,2017
Educational services,145,"Monroe County, Florida",0500000US12087,0.89172477,2017
Educational services,14,"Howell County, Missouri",0500000US29091,0.50136983,2017
Educational services,85,"Johnson County, Missouri",0500000US29101,0.48173514,2017
Educational services,26,"Laclede County, Missouri",0500000US29105,0.55405408,2017
Educational services,0,"Phelps County, Missouri",0500000US29161,0.55428571,2017
Educational services,0,"Platte County, Missouri",0500000US29165,0.89645094,2017
Educational services,0,"St. Francois County, Missouri",0500000US29187,0.80368787,2017
Educational services,877,"St. Louis city, Missouri",0500000US29510,0.89135724,2017
Educational services,11,"Andrew County, Missouri",0500000US29003,0.61349696,2017
Educational services,18,"Butler County, Missouri",0500000US29023,0.57894737,2017
Educational services,11,"Marion County, Missouri",0500000US29127,0.59756094,2017
Educational services,4,"Warren County, Missouri",0500000US29219,0.60000002,2017
Educational services,81,"Christian County, Missouri",0500000US29043,0.88360101,2017
Educational services,527,"Greene County, Missouri",0500000US29077,0.85302615,2017
Educational services,31,"Adair County, Missouri",0500000US29001,0.55497384,2017
Educational services,17,"Camden County, Missouri",0500000US29029,0.47867298,2017
Educational services,94,"Jasper County, Missouri",0500000US29097,0.82215357,2017
Educational services,107,"Jefferson County, Missouri",0500000US29099,0.89423347,2017
Educational services,0,"Polk County, Missouri",0500000US29167,0.49480969,2017
Educational services,0,"Lincoln County, Montana",0500000US30053,0.53551912,2017
Educational services,17,"Park County, Montana",0500000US30067,0.50675672,2017
Educational services,0,"Richland County, Montana",0500000US30083,0.59340662,2017
Educational services,64,"Silver Bow County, Montana",0500000US30093,0.61986303,2017
Educational services,0,"Lake County, Montana",0500000US30047,0.47524753,2017
Educational services,0,"Lewis and Clark County, Montana",0500000US30049,0.88254631,2017
Educational services,33,"Mason County, Washington",0500000US53045,0.48109245,2017
Educational services,270,"Skagit County, Washington",0500000US53057,0.92327577,2017
Educational services,28,"Stevens County, Washington",0500000US53065,0.50505048,2017
Educational services,947,"Spokane County, Washington",0500000US53063,0.91092736,2017
Educational services,132,"Chelan County, Washington",0500000US53007,0.79669058,2017
Educational services,93,"Jefferson County, Washington",0500000US53031,0.38321167,2017
Educational services,426,"Kitsap County, Washington",0500000US53035,0.93631452,2017
Educational services,11787,"King County, Washington",0500000US53033,0.93732911,2017
Educational services,19,"San Juan County, Washington",0500000US53055,0.42073169,2017
Educational services,0,"Whitman County, Washington",0500000US53075,0.41016948,2017
Educational services,315,"Yakima County, Washington",0500000US53077,0.83362907,2017
Educational services,84,"Clallam County, Washington",0500000US53009,0.87679291,2017
Educational services,148,"Cowlitz County, Washington",0500000US53015,0.85456502,2017
Educational services,0,"Klickitat County, Washington",0500000US53039,0.40760869,2017
Educational services,56,"Lewis County, Washington",0500000US53041,0.85135317,2017
Educational services,45,"Douglas County, Washington",0500000US53017,0.52857143,2017
Educational services,16,"Grays Harbor County, Washington",0500000US53027,0.89831102,2017
Educational services,212,"Island County, Washington",0500000US53029,0.92621511,2017
Educational services,1270,"Pierce County, Washington",0500000US53053,0.89826262,2017
Educational services,234,"Franklin County, Washington",0500000US53021,0.85463107,2017
Educational services,0,"Walla Walla County, Washington",0500000US53071,0.49090907,2017
Educational services,24,"Grant County, Washington",0500000US53025,0.85671079,2017
Educational services,490,"Whatcom County, Washington",0500000US53073,0.91032338,2017
Educational services,1362,"Snohomish County, Washington",0500000US53061,0.92871368,2017
Educational services,0,"Greenbrier County, West Virginia",0500000US54025,0.52255636,2017
Educational services,78,"Marion County, West Virginia",0500000US54049,0.57432437,2017
Educational services,0,"Hancock County, West Virginia",0500000US54029,0.62080538,2017
Educational services,6,"Randolph County, West Virginia",0500000US54083,0.50999999,2017
Educational services,95,"Wood County, West Virginia",0500000US54107,0.86265641,2017
Educational services,0,"Monongalia County, West Virginia",0500000US54061,0.85505426,2017
Educational services,75,"Cabell County, West Virginia",0500000US54011,0.80307639,2017
Educational services,0,"Jefferson County, West Virginia",0500000US54037,0.53579175,2017
Educational services,212,"Kanawha County, West Virginia",0500000US54039,0.79710752,2017
Educational services,31,"Harrison County, West Virginia",0500000US54033,0.86741471,2017
Educational services,80,"Ohio County, West Virginia",0500000US54069,0.5859375,2017
Educational services,48,"Raleigh County, West Virginia",0500000US54081,0.80625677,2017
Educational services,55,"Putnam County, West Virginia",0500000US54079,0.62596899,2017
Educational services,0,"Wyoming County, West Virginia",0500000US54109,0.62051278,2017
Educational services,169,"Hernando County, Florida",0500000US12053,0.86240941,2017
Educational services,3172,"Hillsborough County, Florida",0500000US12057,0.88189936,2017
Educational services,176,"Okaloosa County, Florida",0500000US12091,0.86657959,2017
Educational services,0,"Wakulla County, Florida",0500000US12129,0.55263156,2017
Educational services,13,"Lumpkin County, Georgia",0500000US13187,0.44747081,2017
Educational services,15,"Morgan County, Georgia",0500000US13211,0.52747256,2017
Educational services,101,"Oconee County, Georgia",0500000US13219,0.59649122,2017
Educational services,0,"Dougherty County, Georgia",0500000US13095,0.77318591,2017
Educational services,0,"Fannin County, Georgia",0500000US13111,0.43421051,2017
Educational services,84,"Henry County, Georgia",0500000US13151,0.92191297,2017
Educational services,0,"Houston County, Georgia",0500000US13153,0.83430409,2017
Educational services,26,"Laurens County, Georgia",0500000US13175,0.51948053,2017
Educational services,50,"Spalding County, Georgia",0500000US13255,0.48832685,2017
Educational services,49,"Upson County, Georgia",0500000US13293,0.51440328,2017
Educational services,0,"White County, Georgia",0500000US13311,0.4529148,2017
Educational services,93,"Paulding County, Georgia",0500000US13223,0.89694768,2017
Educational services,6,"Pike County, Georgia",0500000US13231,0.36956519,2017
Educational services,297,"Richmond County, Georgia",0500000US13245,0.79739022,2017
Educational services,0,"Walker County, Georgia",0500000US13295,0.82531637,2017
Educational services,2087,"Gwinnett County, Georgia",0500000US13135,0.88427186,2017
Educational services,27,"Barrow County, Georgia",0500000US13013,0.88334352,2017
Educational services,105,"Bartow County, Georgia",0500000US13015,0.86209917,2017
Educational services,176,"Douglas County, Georgia",0500000US13097,0.72682434,2017
Educational services,10,"Grady County, Georgia",0500000US13131,0.40375587,2017
Educational services,0,"Whitfield County, Georgia",0500000US13313,0.85656786,2017
Educational services,15,"Troup County, Georgia",0500000US13285,0.77953357,2017
Educational services,227,"Bibb County, Georgia",0500000US13021,0.80018556,2017
Educational services,427,"Escambia County, Florida",0500000US12033,0.87532651,2017
Educational services,516,"Chatham County, Georgia",0500000US13051,0.88449585,2017
Educational services,58,"Liberty County, Georgia",0500000US13179,0.86931288,2017
Educational services,6,"Tift County, Georgia",0500000US13277,0.44932434,2017
Educational services,0,"Thomas County, Georgia",0500000US13275,0.48773843,2017
Educational services,0,"Oglethorpe County, Georgia",0500000US13221,0.55000001,2017
Educational services,165,"Rockdale County, Georgia",0500000US13247,0.73772192,2017
Educational services,11,"Ware County, Georgia",0500000US13299,0.49814126,2017
Educational services,11,"Wayne County, Georgia",0500000US13305,0.48500001,2017
Educational services,0,"Baldwin County, Georgia",0500000US13009,0.51410657,2017
Educational services,47,"Ravalli County, Montana",0500000US30081,0.53488374,2017
Educational services,227,"Yellowstone County, Montana",0500000US30111,0.8744328000000001,2017
Educational services,357,"Missoula County, Montana",0500000US30063,0.89631522,2017
Educational services,80,"Cascade County, Montana",0500000US30013,0.79121065,2017
Educational services,423,"Gallatin County, Montana",0500000US30031,0.88572538,2017
Educational services,13,"Carbon County, Montana",0500000US30009,0.43877551,2017
Educational services,295,"Flathead County, Montana",0500000US30029,0.87167656,2017
Educational services,0,"York County, Nebraska",0500000US31185,0.55555558,2017
Educational services,0,"Buffalo County, Nebraska",0500000US31019,0.48606813,2017
Educational services,0,"Platte County, Nebraska",0500000US31141,0.56302524,2017
Educational services,23,"Adams County, Nebraska",0500000US31001,0.60283685,2017
Educational services,0,"Lancaster County, Nebraska",0500000US31109,0.89562505,2017
Educational services,1334,"Douglas County, Nebraska",0500000US31055,0.86224031,2017
Educational services,475,"Sarpy County, Nebraska",0500000US31153,0.93157655,2017
Educational services,0,"Dodge County, Nebraska",0500000US31053,0.59270513,2017
Educational services,0,"Madison County, Nebraska",0500000US31119,0.51417005,2017
Educational services,0,"Scotts Bluff County, Nebraska",0500000US31157,0.57894737,2017
Educational services,19,"Lincoln County, Nebraska",0500000US31111,0.51186442,2017
Educational services,26,"Berkeley County, West Virginia",0500000US54003,0.9040029,2017
Educational services,17,"Fayette County, West Virginia",0500000US54019,0.53972602,2017
Educational services,0,"St. Croix County, Wisconsin",0500000US55109,0.89240652,2017
Educational services,25,"Lincoln County, Wisconsin",0500000US55069,0.64074075,2017
Educational services,9,"Waupaca County, Wisconsin",0500000US55135,0.55578512,2017
Educational services,24,"Barron County, Wisconsin",0500000US55005,0.43123543,2017
Educational services,4,"Sawyer County, Wisconsin",0500000US55113,0.54491019,2017
Educational services,4,"Marquette County, Wisconsin",0500000US55077,0.58394164,2017
Educational services,2086,"Milwaukee County, Wisconsin",0500000US55079,0.82784766,2017
Educational services,197,"Racine County, Wisconsin",0500000US55101,0.87062544,2017
Educational services,184,"Winnebago County, Wisconsin",0500000US55139,0.89058495,2017
Educational services,13,"Dunn County, Wisconsin",0500000US55033,0.48019803,2017
Educational services,32,"Green County, Wisconsin",0500000US55045,0.6025640999999999,2017
Educational services,10,"Grant County, Wisconsin",0500000US55043,0.53995156,2017
Educational services,0,"Shawano County, Wisconsin",0500000US55115,0.61918604,2017
Educational services,30,"Sheboygan County, Wisconsin",0500000US55117,0.86766618,2017
Educational services,0,"Outagamie County, Wisconsin",0500000US55087,0.89937103,2017
Educational services,0,"Columbia County, Wisconsin",0500000US55021,0.55443549,2017
Educational services,0,"Kewaunee County, Wisconsin",0500000US55061,0.67878783,2017
Educational services,0,"La Crosse County, Wisconsin",0500000US55063,0.87359834,2017
Educational services,387,"Brown County, Wisconsin",0500000US55009,0.88338876,2017
Educational services,0,"Eau Claire County, Wisconsin",0500000US55035,0.88830924,2017
Educational services,167,"Marathon County, Wisconsin",0500000US55073,0.86143982,2017
Educational services,9,"Oneida County, Wisconsin",0500000US55085,0.5774278,2017
Educational services,18,"Polk County, Wisconsin",0500000US55095,0.57397962,2017
Educational services,1542,"Waukesha County, Wisconsin",0500000US55133,0.92205626,2017
Educational services,59,"Dodge County, Wisconsin",0500000US55027,0.86788297,2017
Educational services,222,"Walworth County, Wisconsin",0500000US55127,0.83909816,2017
Educational services,0,"Vilas County, Wisconsin",0500000US55125,0.50193048,2017
Educational services,0,"Manitowoc County, Wisconsin",0500000US55071,0.82969415,2017
Educational services,38,"Sauk County, Wisconsin",0500000US55111,0.58620691,2017
Educational services,170,"Washington County, Wisconsin",0500000US55131,0.89826685,2017
Educational services,0,"Chippewa County, Wisconsin",0500000US55017,0.59813082,2017
Educational services,1958,"Dane County, Wisconsin",0500000US55025,0.91087121,2017
Educational services,0,"Door County, Wisconsin",0500000US55029,0.60211271,2017
Educational services,0,"Douglas County, Wisconsin",0500000US55031,0.50381678,2017
Educational services,42,"Fond du Lac County, Wisconsin",0500000US55039,0.86771548,2017
Educational services,0,"Iowa County, Wisconsin",0500000US55049,0.58515286,2017
Educational services,388,"Ozaukee County, Wisconsin",0500000US55089,0.90969193,2017
Educational services,80,"Portage County, Wisconsin",0500000US55097,0.8922525,2017
Educational services,79,"Rock County, Wisconsin",0500000US55105,0.86103547,2017
Educational services,17,"Monroe County, Wisconsin",0500000US55081,0.54491019,2017
Educational services,42,"Pierce County, Wisconsin",0500000US55093,0.54700857,2017
Educational services,25,"Wood County, Wisconsin",0500000US55141,0.84901637,2017
Educational services,21,"Ashland County, Wisconsin",0500000US55003,0.53076923,2017
Educational services,18,"Jefferson County, Wisconsin",0500000US55055,0.8526417,2017
Educational services,117,"Kenosha County, Wisconsin",0500000US55059,0.87162924,2017
Educational services,77,"Campbell County, Wyoming",0500000US56005,0.51335311,2017
Educational services,0,"Johnson County, Wyoming",0500000US56019,0.5316456,2017
Educational services,131,"Natrona County, Wyoming",0500000US56025,0.88537401,2017
Educational services,122,"Laramie County, Wyoming",0500000US56021,0.88843918,2017
Educational services,0,"Teton County, Wyoming",0500000US56039,0.45161289,2017
Educational services,0,"Sweetwater County, Wyoming",0500000US56037,0.56089747,2017
Educational services,0,"Bulloch County, Georgia",0500000US13031,0.84571457,2017
Educational services,169,"Clarke County, Georgia",0500000US13059,0.83779556,2017
Educational services,76,"Glynn County, Georgia",0500000US13127,0.83773977,2017
Educational services,1211,"DeKalb County, Georgia",0500000US13089,0.85978997,2017
Educational services,17,"Jackson County, Georgia",0500000US13157,0.5,2017
Educational services,3,"Jones County, Georgia",0500000US13169,0.55725187,2017
Educational services,291,"Muscogee County, Georgia",0500000US13215,0.82889211,2017
Educational services,24,"Catoosa County, Georgia",0500000US13047,0.88606322,2017
Educational services,278,"Columbia County, Georgia",0500000US13073,0.84721994,2017
Educational services,0,"Floyd County, Georgia",0500000US13115,0.8601863999999999,2017
Educational services,620,"Forsyth County, Georgia",0500000US13117,0.93506265,2017
Educational services,32,"Habersham County, Georgia",0500000US13137,0.50294119,2017
Educational services,0,"Lowndes County, Georgia",0500000US13185,0.77494514,2017
Educational services,0,"Sumter County, Georgia",0500000US13261,0.42692307,2017
Educational services,0,"Bryan County, Georgia",0500000US13029,0.50814331,2017
Educational services,21,"Camden County, Georgia",0500000US13039,0.53080571,2017
Educational services,32,"Carroll County, Georgia",0500000US13045,0.84413767,2017
Educational services,252,"Coweta County, Georgia",0500000US13077,0.89744395,2017
Educational services,1982,"Cobb County, Georgia",0500000US13067,0.92278308,2017
Educational services,14,"Gilmer County, Georgia",0500000US13123,0.45493561,2017
Educational services,0,"Dade County, Georgia",0500000US13083,0.5648854999999999,2017
Educational services,98,"Walton County, Georgia",0500000US13297,0.79185236,2017
Educational services,16,"Gordon County, Georgia",0500000US13129,0.49127182,2017
Educational services,358,"Cherokee County, Georgia",0500000US13057,0.95048052,2017
Educational services,440,"Fayette County, Georgia",0500000US13113,0.89767957,2017
Educational services,32,"Newton County, Georgia",0500000US13217,0.83205581,2017
Educational services,8,"Pickens County, Georgia",0500000US13227,0.45353162,2017
Educational services,14,"Greene County, Georgia",0500000US13133,0.50649351,2017
Educational services,17,"Colquitt County, Georgia",0500000US13071,0.47999999,2017
Educational services,5,"Dawson County, Georgia",0500000US13085,0.50710899,2017
Educational services,215,"Clayton County, Georgia",0500000US13063,0.83498704,2017
Educational services,4316,"Fulton County, Georgia",0500000US13121,0.88459396,2017
Educational services,187,"Hall County, Georgia",0500000US13139,0.85615641,2017
Educational services,175,"Hawaii County, Hawaii",0500000US15001,0.79181367,2017
Educational services,2441,"Honolulu County, Hawaii",0500000US15003,0.8885379999999999,2017
Educational services,0,"Maui County, Hawaii",0500000US15009,0.86952919,2017
Educational services,0,"Kauai County, Hawaii",0500000US15007,0.85280454,2017
Educational services,0,"Cassia County, Idaho",0500000US16031,0.55128205,2017
Educational services,0,"Valley County, Idaho",0500000US16085,0.5,2017
Educational services,10,"Cass County, Nebraska",0500000US31025,0.5990991,2017
Educational services,0,"Hall County, Nebraska",0500000US31079,0.55632186,2017
Educational services,0,"Otoe County, Nebraska",0500000US31131,0.625,2017
Educational services,10,"Dawes County, Nebraska",0500000US31045,0.50746268,2017
Educational services,173,"Douglas County, Nevada",0500000US32005,0.48631582,2017
Educational services,0,"Humboldt County, Nevada",0500000US32013,0.43220341,2017
Educational services,0,"Elko County, Nevada",0500000US32007,0.4906832,2017
Educational services,0,"Nye County, Nevada",0500000US32023,0.40384617,2017
Educational services,1006,"Washoe County, Nevada",0500000US32031,0.85399473,2017
Educational services,4164,"Clark County, Nevada",0500000US32003,0.83299035,2017
Educational services,0,"Carson City, Nevada",0500000US32510,0.47,2017
Educational services,105,"Cheshire County, New Hampshire",0500000US33005,0.88103211,2017
Educational services,367,"Merrimack County, New Hampshire",0500000US33013,0.90741944,2017
Educational services,308,"Grafton County, New Hampshire",0500000US33009,0.8250134,2017
Educational services,739,"Rockingham County, New Hampshire",0500000US33015,0.92717612,2017
Educational services,50,"Belknap County, New Hampshire",0500000US33001,0.51908398,2017
Educational services,35,"Sullivan County, New Hampshire",0500000US33019,0.51767677,2017
Educational services,2046,"Hillsborough County, New Hampshire",0500000US33011,0.92494792,2017
Educational services,543,"Strafford County, New Hampshire",0500000US33017,0.89356118,2017
Educational services,52,"Coos County, New Hampshire",0500000US33007,0.50467288,2017
Educational services,124,"Carroll County, New Hampshire",0500000US33003,0.47854078,2017
Educational services,2081,"Monmouth County, New Jersey",0500000US34025,0.92005998,2017
Educational services,11181,"Mercer County, New Jersey",0500000US34021,0.81732446,2017
Educational services,406,"Sussex County, New Jersey",0500000US34037,0.91705102,2017
Educational services,139,"Cumberland County, New Jersey",0500000US34011,0.76941347,2017
Educational services,1808,"Somerset County, New Jersey",0500000US34035,0.94021273,2017
Educational services,2247,"Essex County, New Jersey",0500000US34013,0.84048676,2017
Educational services,2033,"Ocean County, New Jersey",0500000US34029,0.82687014,2017
Educational services,471,"Atlantic County, New Jersey",0500000US34001,0.8344723,2017
Educational services,0,"Gloucester County, New Jersey",0500000US34015,0.92143965,2017
Educational services,2676,"Middlesex County, New Jersey",0500000US34023,0.85358518,2017
Educational services,0,"Salem County, New Jersey",0500000US34033,0.81106538,2017
Educational services,861,"Passaic County, New Jersey",0500000US34031,0.82961518,2017
Educational services,0,"Cape May County, New Jersey",0500000US34009,0.88101786,2017
Educational services,956,"Camden County, New Jersey",0500000US34007,0.88545871,2017
Educational services,3293,"Bergen County, New Jersey",0500000US34003,0.93522704,2017
Educational services,1672,"Union County, New Jersey",0500000US34039,0.85402387,2017
Educational services,0,"Warren County, New Jersey",0500000US34041,0.91645479,2017
Educational services,2724,"Hudson County, New Jersey",0500000US34017,0.85975951,2017
Educational services,333,"Hunterdon County, New Jersey",0500000US34019,0.9333477,2017
Educational services,1058,"Burlington County, New Jersey",0500000US34005,0.91166639,2017
Educational services,2393,"Morris County, New Jersey",0500000US34027,0.93730426,2017
Educational services,119,"Sandoval County, New Mexico",0500000US35043,0.82211459,2017
Educational services,0,"Taos County, New Mexico",0500000US35055,0.33913043,2017
Educational services,27,"Curry County, New Mexico",0500000US35009,0.45871559,2017
Educational services,82,"Eddy County, New Mexico",0500000US35015,0.53196347,2017
Educational services,95,"San Juan County, New Mexico",0500000US35045,0.65627372,2017
Educational services,0,"Park County, Wyoming",0500000US56029,0.55510205,2017
Educational services,0,"Sheridan County, Wyoming",0500000US56033,0.54655874,2017
Educational services,59,"Albany County, Wyoming",0500000US56001,0.46969697,2017
Educational services,0,"Fremont County, Wyoming",0500000US56013,0.59090906,2017
Educational services,0,"Nez Perce County, Idaho",0500000US16069,0.53012049,2017
Educational services,13,"Jerome County, Idaho",0500000US16053,0.5804196,2017
Educational services,234,"Kootenai County, Idaho",0500000US16055,0.88321525,2017
Educational services,42,"Twin Falls County, Idaho",0500000US16083,0.89895105,2017
Educational services,118,"Blaine County, Idaho",0500000US16013,0.46153846,2017
Educational services,7,"Boundary County, Idaho",0500000US16021,0.41772151,2017
Educational services,1104,"Ada County, Idaho",0500000US16001,0.83309293,2017
Educational services,79,"Bannock County, Idaho",0500000US16005,0.90969551,2017
Educational services,38,"Bingham County, Idaho",0500000US16011,0.63005781,2017
Educational services,118,"Bonneville County, Idaho",0500000US16019,0.94162124,2017
Educational services,0,"Canyon County, Idaho",0500000US16027,0.90017772,2017
Educational services,10,"Jefferson County, Idaho",0500000US16051,0.625,2017
Educational services,59,"Latah County, Idaho",0500000US16057,0.53496504,2017
Educational services,64,"Bonner County, Idaho",0500000US16017,0.55089819,2017
Educational services,0,"Elmore County, Idaho",0500000US16039,0.47204968,2017
Educational services,0,"Madison County, Idaho",0500000US16065,0.53418803,2017
Educational services,8,"Shoshone County, Idaho",0500000US16079,0.43956044,2017
Educational services,5,"Idaho County, Idaho",0500000US16049,0.46153846,2017
Educational services,0,"Teton County, Idaho",0500000US16081,0.34375,2017
Educational services,288,"Madison County, Illinois",0500000US17119,0.8825801,2017
Educational services,0,"Grundy County, Illinois",0500000US17063,0.56880736,2017
Educational services,55,"Kankakee County, Illinois",0500000US17091,0.83681542,2017
Educational services,3452,"DuPage County, Illinois",0500000US17043,0.93849212,2017
Educational services,348,"Sangamon County, Illinois",0500000US17167,0.8516773000000001,2017
Educational services,0,"LaSalle County, Illinois",0500000US17099,0.92577279,2017
Educational services,17487,"Cook County, Illinois",0500000US17031,0.84470534,2017
Educational services,78,"Macon County, Illinois",0500000US17115,0.85684568,2017
