NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Other services (except public administration),63,"Northumberland County, Virginia",0500000US51133,0.59016395,2017
Other services (except public administration),90,"Page County, Virginia",0500000US51139,0.55940592,2017
Other services (except public administration),216,"Pulaski County, Virginia",0500000US51155,0.54982817,2017
Other services (except public administration),488,"Warren County, Virginia",0500000US51187,0.51575929,2017
Other services (except public administration),9983,"Alexandria city, Virginia",0500000US51510,0.89412737,2017
Other services (except public administration),424,"Danville city, Virginia",0500000US51590,0.52971578,2017
Other services (except public administration),762,"Fredericksburg city, Virginia",0500000US51630,0.43888891,2017
Other services (except public administration),953,"Hampton city, Virginia",0500000US51650,0.85899025,2017
Other services (except public administration),138,"Amherst County, Virginia",0500000US51009,0.46545455,2017
Other services (except public administration),14016,"Arlington County, Virginia",0500000US51013,0.921009,2017
Other services (except public administration),52,"Bath County, Virginia",0500000US51017,0.60869563,2017
Other services (except public administration),231,"Hopewell city, Virginia",0500000US51670,0.54913294,2017
Other services (except public administration),162,"Buchanan County, Virginia",0500000US51027,0.46568626,2017
Other services (except public administration),1731,"Newport News city, Virginia",0500000US51700,0.88847804,2017
Other services (except public administration),0,"Frederick County, Virginia",0500000US51069,0.85735708,2017
Other services (except public administration),1590,"Stafford County, Virginia",0500000US51179,0.96545947,2017
Other services (except public administration),1013,"Lynchburg city, Virginia",0500000US51680,0.78751534,2017
Other services (except public administration),0,"York County, Virginia",0500000US51199,0.95613474,2017
Other services (except public administration),4950,"Richmond city, Virginia",0500000US51760,0.75605071,2017
Other services (except public administration),178,"Martinsville city, Virginia",0500000US51690,0.56666666,2017
Other services (except public administration),177,"Nelson County, Virginia",0500000US51125,0.47058824,2017
Other services (except public administration),0,"Essex County, Virginia",0500000US51057,0.5,2017
Other services (except public administration),289,"Pittsylvania County, Virginia",0500000US51143,0.5117541,2017
Other services (except public administration),511,"Tazewell County, Virginia",0500000US51185,0.47527474,2017
Other services (except public administration),21,"Buena Vista city, Virginia",0500000US51530,0.54000002,2017
Other services (except public administration),573,"Falls Church city, Virginia",0500000US51610,0.57258064,2017
Other services (except public administration),0,"Manassas Park city, Virginia",0500000US51685,0.53921568,2017
Other services (except public administration),576,"Petersburg city, Virginia",0500000US51730,0.42692307,2017
Other services (except public administration),0,"Poquoson city, Virginia",0500000US51735,0.57894737,2017
Other services (except public administration),87,"Sussex County, Virginia",0500000US51183,0.50943398,2017
Other services (except public administration),1258,"Fairfax city, Virginia",0500000US51600,0.57446808,2017
Other services (except public administration),413,"Waynesboro city, Virginia",0500000US51820,0.52380949,2017
Other services (except public administration),902,"Manassas city, Virginia",0500000US51683,0.5017543999999999,2017
Other services (except public administration),1629,"Roanoke city, Virginia",0500000US51770,0.787642,2017
Other services (except public administration),474,"Salem city, Virginia",0500000US51775,0.62037039,2017
Other services (except public administration),715,"Suffolk city, Virginia",0500000US51800,0.87334388,2017
Other services (except public administration),3023,"Norfolk city, Virginia",0500000US51710,0.87360704,2017
Other services (except public administration),0,"Charlotte County, Virginia",0500000US51037,0.52336448,2017
Other services (except public administration),3465,"Chesterfield County, Virginia",0500000US51041,0.91960424,2017
Other services (except public administration),16922,"Fairfax County, Virginia",0500000US51059,0.9445011,2017
Other services (except public administration),0,"Greensville County, Virginia",0500000US51081,0.59493673,2017
Other services (except public administration),213,"Okanogan County, Washington",0500000US53047,0.43109539,2017
Other services (except public administration),361,"Kittitas County, Washington",0500000US53037,0.40895522,2017
Other services (except public administration),3079,"Thurston County, Washington",0500000US53067,0.90943223,2017
Other services (except public administration),1624,"Benton County, Washington",0500000US53005,0.87920606,2017
Other services (except public administration),0,"Columbia County, Washington",0500000US53013,0.41666669,2017
Other services (except public administration),4499,"Clark County, Washington",0500000US53011,0.91841185,2017
Other services (except public administration),55,"Park County, Colorado",0500000US08093,0.60902256,2017
Other services (except public administration),1348,"Pueblo County, Colorado",0500000US08101,0.83898818,2017
Other services (except public administration),329,"Montrose County, Colorado",0500000US08085,0.55477029,2017
Other services (except public administration),155,"Morgan County, Colorado",0500000US08087,0.55789477,2017
Other services (except public administration),0,"Saguache County, Colorado",0500000US08109,0.055555552,2017
Other services (except public administration),1662,"Mesa County, Colorado",0500000US08077,0.91847563,2017
Other services (except public administration),87,"Prowers County, Colorado",0500000US08099,0.5,2017
Other services (except public administration),0,"Hinsdale County, Colorado",0500000US08053,0.40000001,2017
Other services (except public administration),10636,"El Paso County, Colorado",0500000US08041,0.93397844,2017
Other services (except public administration),0,"Washington County, Colorado",0500000US08121,0.60000002,2017
Other services (except public administration),116,"Grand County, Colorado",0500000US08049,0.53913045,2017
Other services (except public administration),8655,"Arapahoe County, Colorado",0500000US08005,0.90772676,2017
Other services (except public administration),83,"Otero County, Colorado",0500000US08089,0.61654139,2017
Other services (except public administration),7184,"New Castle County, Delaware",0500000US10003,0.88168746,2017
Other services (except public administration),1819,"Sussex County, Delaware",0500000US10005,0.81630659,2017
Other services (except public administration),1249,"Kent County, Delaware",0500000US10001,0.8818357,2017
Other services (except public administration),10522,"New Haven County, Connecticut",0500000US09009,0.86765641,2017
Other services (except public administration),1643,"Litchfield County, Connecticut",0500000US09005,0.89899802,2017
Other services (except public administration),13694,"Hartford County, Connecticut",0500000US09003,0.86196208,2017
Other services (except public administration),677,"Windham County, Connecticut",0500000US09015,0.85651666,2017
Other services (except public administration),2577,"New London County, Connecticut",0500000US09011,0.90653729,2017
Other services (except public administration),1791,"Middlesex County, Connecticut",0500000US09007,0.90095198,2017
Other services (except public administration),1144,"Tolland County, Connecticut",0500000US09013,0.90597612,2017
Other services (except public administration),14442,"Fairfield County, Connecticut",0500000US09001,0.90840673,2017
Other services (except public administration),0,"Washington County, Florida",0500000US12133,0.57339454,2017
Other services (except public administration),11787,"Duval County, Florida",0500000US12031,0.82924181,2017
Other services (except public administration),89,"Bradford County, Florida",0500000US12007,0.50434786,2017
Other services (except public administration),4793,"Brevard County, Florida",0500000US12009,0.88908112,2017
Other services (except public administration),0,"Clay County, Florida",0500000US12019,0.90513468,2017
Other services (except public administration),0,"Lafayette County, Florida",0500000US12067,0.50793654,2017
Other services (except public administration),2529,"Lake County, Florida",0500000US12069,0.87013274,2017
Other services (except public administration),543,"Nassau County, Florida",0500000US12089,0.89816511,2017
Other services (except public administration),11092,"Pinellas County, Florida",0500000US12103,0.85479498,2017
Other services (except public administration),3805,"Polk County, Florida",0500000US12105,0.64620382,2017
Other services (except public administration),1685,"St. Lucie County, Florida",0500000US12111,0.86166298,2017
Other services (except public administration),18,"Glades County, Florida",0500000US12043,0.56962025,2017
Other services (except public administration),170,"Hendry County, Florida",0500000US12051,0.4382470000000001,2017
Other services (except public administration),1726,"Indian River County, Florida",0500000US12061,0.83628321,2017
Other services (except public administration),236,"Jackson County, Florida",0500000US12063,0.54590571,2017
Other services (except public administration),20953,"Palm Beach County, Florida",0500000US12099,0.8679684999999999,2017
Other services (except public administration),5020,"St. Johns County, Florida",0500000US12109,0.88803339,2017
Other services (except public administration),4645,"Seminole County, Florida",0500000US12117,0.91794729,2017
Other services (except public administration),31051,"Miami-Dade County, Florida",0500000US12086,0.45567054,2017
Other services (except public administration),1922,"Bay County, Florida",0500000US12005,0.88017428,2017
Other services (except public administration),670,"Flagler County, Florida",0500000US12035,0.77468443,2017
Other services (except public administration),60,"Franklin County, Florida",0500000US12037,0.46268657,2017
Other services (except public administration),41,"Gulf County, Florida",0500000US12045,0.53061223,2017
Other services (except public administration),0,"Hamilton County, Florida",0500000US12047,0.51136363,2017
Other services (except public administration),0,"Liberty County, Florida",0500000US12077,0.43548384,2017
Other services (except public administration),2078,"Osceola County, Florida",0500000US12097,0.8389916999999999,2017
Other services (except public administration),436,"Sumter County, Florida",0500000US12119,0.86792123,2017
Other services (except public administration),525,"Walton County, Florida",0500000US12131,0.85965294,2017
Other services (except public administration),115,"Gadsden County, Florida",0500000US12039,0.47959182,2017
Other services (except public administration),0,"Holmes County, Florida",0500000US12059,0.59649122,2017
Other services (except public administration),48,"Jefferson County, Florida",0500000US12065,0.58999997,2017
Other services (except public administration),7305,"Lee County, Florida",0500000US12071,0.84318924,2017
Other services (except public administration),2545,"Marion County, Florida",0500000US12083,0.81203324,2017
Other services (except public administration),63,"Hardee County, Florida",0500000US12049,0.48255813,2017
Other services (except public administration),6309,"Collier County, Florida",0500000US12021,0.8389584999999999,2017
Other services (except public administration),284,"Okeechobee County, Florida",0500000US12093,0.46153846,2017
Other services (except public administration),19594,"Orange County, Florida",0500000US12095,0.87912565,2017
Other services (except public administration),3131,"Pasco County, Florida",0500000US12101,0.81818742,2017
Other services (except public administration),30,"Gilchrist County, Florida",0500000US12041,0.53741497,2017
Other services (except public administration),403,"Highlands County, Florida",0500000US12055,0.7315653,2017
Other services (except public administration),188,"Suwannee County, Florida",0500000US12121,0.58630949,2017
Other services (except public administration),3892,"Alachua County, Florida",0500000US12001,0.86491072,2017
Other services (except public administration),95,"DeSoto County, Florida",0500000US12027,0.5,2017
Other services (except public administration),0,"Calhoun County, Florida",0500000US12013,0.53389829,2017
Other services (except public administration),1418,"Charlotte County, Florida",0500000US12015,0.89512217,2017
Other services (except public administration),310,"Columbia County, Florida",0500000US12023,0.8660869000000001,2017
Other services (except public administration),0,"Dixie County, Florida",0500000US12029,0.47857144,2017
Other services (except public administration),2212,"Martin County, Florida",0500000US12085,0.82779104,2017
Other services (except public administration),372,"Putnam County, Florida",0500000US12107,0.7155292,2017
Other services (except public administration),5093,"Sarasota County, Florida",0500000US12115,0.87458497,2017
Other services (except public administration),0,"Union County, Florida",0500000US12125,0.41176471,2017
Other services (except public administration),2970,"Manatee County, Florida",0500000US12081,0.82228369,2017
Other services (except public administration),964,"Citrus County, Florida",0500000US12017,0.85442293,2017
Other services (except public administration),151,"Levy County, Florida",0500000US12075,0.52808988,2017
Other services (except public administration),0,"Baker County, Florida",0500000US12003,0.58771932,2017
Other services (except public administration),598,"Santa Rosa County, Florida",0500000US12113,0.93999124,2017
Other services (except public administration),4675,"Volusia County, Florida",0500000US12127,0.80579895,2017
Other services (except public administration),4473,"Leon County, Florida",0500000US12073,0.89289421,2017
Other services (except public administration),22941,"Broward County, Florida",0500000US12011,0.85294753,2017
Other services (except public administration),0,"Madison County, Florida",0500000US12079,0.55194807,2017
Other services (except public administration),1121,"Monroe County, Florida",0500000US12087,0.89172477,2017
Other services (except public administration),0,"Bates County, Missouri",0500000US29013,0.49629632,2017
Other services (except public administration),0,"Shelby County, Missouri",0500000US29205,0.53225809,2017
Other services (except public administration),122,"Webster County, Missouri",0500000US29225,0.62101912,2017
Other services (except public administration),0,"Atchison County, Missouri",0500000US29005,0.60784316,2017
Other services (except public administration),107,"Benton County, Missouri",0500000US29015,0.42473117,2017
Other services (except public administration),0,"Carter County, Missouri",0500000US29035,0.57627118,2017
Other services (except public administration),0,"Dade County, Missouri",0500000US29057,0.36619717,2017
Other services (except public administration),78,"Linn County, Missouri",0500000US29115,0.61290324,2017
Other services (except public administration),356,"Howell County, Missouri",0500000US29091,0.50136983,2017
Other services (except public administration),236,"Johnson County, Missouri",0500000US29101,0.48173514,2017
Other services (except public administration),154,"Laclede County, Missouri",0500000US29105,0.55405408,2017
Other services (except public administration),0,"Maries County, Missouri",0500000US29125,0.52941179,2017
Other services (except public administration),349,"Phelps County, Missouri",0500000US29161,0.55428571,2017
Other services (except public administration),1071,"Platte County, Missouri",0500000US29165,0.89645094,2017
Other services (except public administration),456,"St. Francois County, Missouri",0500000US29187,0.80368787,2017
Other services (except public administration),5377,"St. Louis city, Missouri",0500000US29510,0.89135724,2017
Other services (except public administration),106,"Andrew County, Missouri",0500000US29003,0.61349696,2017
Other services (except public administration),244,"Butler County, Missouri",0500000US29023,0.57894737,2017
Other services (except public administration),52,"Carroll County, Missouri",0500000US29033,0.52702701,2017
Other services (except public administration),0,"Daviess County, Missouri",0500000US29061,0.63333333,2017
Other services (except public administration),0,"Holt County, Missouri",0500000US29087,0.54347825,2017
Other services (except public administration),34,"Knox County, Missouri",0500000US29103,0.54285711,2017
Other services (except public administration),0,"Marion County, Missouri",0500000US29127,0.59756094,2017
Other services (except public administration),68,"Montgomery County, Missouri",0500000US29139,0.61616158,2017
Other services (except public administration),0,"Osage County, Missouri",0500000US29151,0.59813082,2017
Other services (except public administration),0,"Ripley County, Missouri",0500000US29181,0.42391303,2017
Other services (except public administration),106,"Stoddard County, Missouri",0500000US29207,0.57831323,2017
Other services (except public administration),178,"Warren County, Missouri",0500000US29219,0.60000002,2017
Other services (except public administration),78,"Washington County, Missouri",0500000US29221,0.43575421,2017
Other services (except public administration),223,"Audrain County, Missouri",0500000US29007,0.54901963,2017
Other services (except public administration),496,"Christian County, Missouri",0500000US29043,0.88360101,2017
Other services (except public administration),88,"DeKalb County, Missouri",0500000US29063,0.57142854,2017
Other services (except public administration),4716,"Greene County, Missouri",0500000US29077,0.85302615,2017
Other services (except public administration),0,"Harrison County, Missouri",0500000US29081,0.56451613,2017
Other services (except public administration),171,"Lafayette County, Missouri",0500000US29107,0.56183743,2017
Other services (except public administration),0,"St. Clair County, Missouri",0500000US29185,0.54166669,2017
Other services (except public administration),0,"Adair County, Missouri",0500000US29001,0.55497384,2017
Other services (except public administration),0,"Schuyler County, Missouri",0500000US29197,0.47058824,2017
Other services (except public administration),0,"Scotland County, Missouri",0500000US29199,0.57142854,2017
Other services (except public administration),17,"Sullivan County, Missouri",0500000US29211,0.56603777,2017
Other services (except public administration),359,"Camden County, Missouri",0500000US29029,0.47867298,2017
Other services (except public administration),0,"Clark County, Missouri",0500000US29045,0.53571433,2017
Other services (except public administration),1186,"Jasper County, Missouri",0500000US29097,0.82215357,2017
Other services (except public administration),1701,"Jefferson County, Missouri",0500000US29099,0.89423347,2017
Other services (except public administration),0,"Lewis County, Missouri",0500000US29111,0.5333333,2017
Other services (except public administration),0,"McDonald County, Missouri",0500000US29119,0.48876405,2017
Other services (except public administration),48,"New Madrid County, Missouri",0500000US29143,0.61068702,2017
Other services (except public administration),512,"Perry County, Missouri",0500000US29157,0.71069181,2017
Other services (except public administration),116,"Polk County, Missouri",0500000US29167,0.49480969,2017
Other services (except public administration),0,"Ralls County, Missouri",0500000US29173,0.63999999,2017
Other services (except public administration),0,"Ray County, Missouri",0500000US29177,0.64795923,2017
Other services (except public administration),97,"Custer County, Montana",0500000US30017,0.65625,2017
Other services (except public administration),155,"Hill County, Montana",0500000US30041,0.54330707,2017
Other services (except public administration),0,"Chouteau County, Montana",0500000US30015,0.625,2017
Other services (except public administration),0,"Powder River County, Montana",0500000US30075,0.41666669,2017
Other services (except public administration),107,"Lincoln County, Montana",0500000US30053,0.53551912,2017
Other services (except public administration),196,"Park County, Montana",0500000US30067,0.50675672,2017
Other services (except public administration),59,"Roosevelt County, Montana",0500000US30085,0.56451613,2017
Other services (except public administration),41,"Blaine County, Montana",0500000US30005,0.43137255,2017
Other services (except public administration),5,"Liberty County, Montana",0500000US30051,0.5333333,2017
Other services (except public administration),0,"Sweet Grass County, Montana",0500000US30097,0.43478259,2017
Other services (except public administration),116,"Richland County, Montana",0500000US30083,0.59340662,2017
Other services (except public administration),12,"Teton County, Montana",0500000US30099,0.56,2017
Other services (except public administration),23,"Toole County, Montana",0500000US30101,0.39285713,2017
Other services (except public administration),67,"Glacier County, Montana",0500000US30035,0.46987954,2017
Other services (except public administration),23,"Fallon County, Montana",0500000US30025,0.60000002,2017
Other services (except public administration),0,"Daniels County, Montana",0500000US30019,0.56,2017
Other services (except public administration),277,"Silver Bow County, Montana",0500000US30093,0.61986303,2017
Other services (except public administration),0,"Stillwater County, Montana",0500000US30095,0.63999999,2017
Other services (except public administration),43,"Deer Lodge County, Montana",0500000US30023,0.57333332,2017
Other services (except public administration),35,"Jefferson County, Montana",0500000US30043,0.55769229,2017
Other services (except public administration),0,"Granite County, Montana",0500000US30039,0.63333333,2017
Other services (except public administration),0,"Wheatland County, Montana",0500000US30107,0.55555558,2017
Other services (except public administration),79,"Madison County, Montana",0500000US30057,0.49367088,2017
Other services (except public administration),0,"Rosebud County, Montana",0500000US30087,0.41818181,2017
Other services (except public administration),0,"Sheridan County, Montana",0500000US30091,0.55882353,2017
Other services (except public administration),92,"Dawson County, Montana",0500000US30021,0.68055558,2017
Other services (except public administration),0,"Big Horn County, Montana",0500000US30003,0.57746482,2017
Other services (except public administration),0,"Broadwater County, Montana",0500000US30007,0.59322035,2017
Other services (except public administration),159,"Lake County, Montana",0500000US30047,0.47524753,2017
Other services (except public administration),1193,"Lewis and Clark County, Montana",0500000US30049,0.88254631,2017
Other services (except public administration),317,"Mason County, Washington",0500000US53045,0.48109245,2017
Other services (except public administration),129,"Asotin County, Washington",0500000US53003,0.4894737,2017
Other services (except public administration),84,"Adams County, Washington",0500000US53001,0.45555556,2017
Other services (except public administration),1223,"Skagit County, Washington",0500000US53057,0.92327577,2017
Other services (except public administration),216,"Stevens County, Washington",0500000US53065,0.50505048,2017
Other services (except public administration),5164,"Spokane County, Washington",0500000US53063,0.91092736,2017
Other services (except public administration),0,"Lincoln County, Washington",0500000US53043,0.55102038,2017
Other services (except public administration),638,"Chelan County, Washington",0500000US53007,0.79669058,2017
Other services (except public administration),437,"Jefferson County, Washington",0500000US53031,0.38321167,2017
Other services (except public administration),2230,"Kitsap County, Washington",0500000US53035,0.93631452,2017
Other services (except public administration),31829,"King County, Washington",0500000US53033,0.93732911,2017
Other services (except public administration),139,"Pacific County, Washington",0500000US53049,0.4240838,2017
Other services (except public administration),30,"Pend Oreille County, Washington",0500000US53051,0.45652172,2017
Other services (except public administration),181,"San Juan County, Washington",0500000US53055,0.42073169,2017
Other services (except public administration),0,"Skamania County, Washington",0500000US53059,0.52678567,2017
Other services (except public administration),225,"Whitman County, Washington",0500000US53075,0.41016948,2017
Other services (except public administration),1580,"Yakima County, Washington",0500000US53077,0.83362907,2017
Other services (except public administration),682,"Clallam County, Washington",0500000US53009,0.87679291,2017
Other services (except public administration),816,"Cowlitz County, Washington",0500000US53015,0.85456502,2017
Other services (except public administration),0,"Ferry County, Washington",0500000US53019,0.42307693,2017
Other services (except public administration),180,"Klickitat County, Washington",0500000US53039,0.40760869,2017
Other services (except public administration),569,"Lewis County, Washington",0500000US53041,0.85135317,2017
Other services (except public administration),183,"Douglas County, Washington",0500000US53017,0.52857143,2017
Other services (except public administration),537,"Grays Harbor County, Washington",0500000US53027,0.89831102,2017
Other services (except public administration),474,"Island County, Washington",0500000US53029,0.92621511,2017
Other services (except public administration),9304,"Pierce County, Washington",0500000US53053,0.89826262,2017
Other services (except public administration),0,"Wahkiakum County, Washington",0500000US53069,0.43902439,2017
Other services (except public administration),467,"Franklin County, Washington",0500000US53021,0.85463107,2017
Other services (except public administration),0,"Walla Walla County, Washington",0500000US53071,0.49090907,2017
Other services (except public administration),456,"Grant County, Washington",0500000US53025,0.85671079,2017
Other services (except public administration),2552,"Whatcom County, Washington",0500000US53073,0.91032338,2017
Other services (except public administration),7499,"Snohomish County, Washington",0500000US53061,0.92871368,2017
Other services (except public administration),0,"Grant County, West Virginia",0500000US54023,0.64423078,2017
Other services (except public administration),0,"Hampshire County, West Virginia",0500000US54027,0.54487181,2017
Other services (except public administration),44,"Summers County, West Virginia",0500000US54089,0.5,2017
Other services (except public administration),120,"Brooke County, West Virginia",0500000US54009,0.5990565999999999,2017
Other services (except public administration),0,"Doddridge County, West Virginia",0500000US54017,0.48936167,2017
Other services (except public administration),168,"Greenbrier County, West Virginia",0500000US54025,0.52255636,2017
Other services (except public administration),66,"Hardy County, West Virginia",0500000US54031,0.57943922,2017
Other services (except public administration),628,"Marion County, West Virginia",0500000US54049,0.57432437,2017
Other services (except public administration),195,"Mineral County, West Virginia",0500000US54057,0.54255319,2017
Other services (except public administration),0,"Mingo County, West Virginia",0500000US54059,0.54644811,2017
Other services (except public administration),232,"Hancock County, West Virginia",0500000US54029,0.62080538,2017
Other services (except public administration),88,"Lewis County, West Virginia",0500000US54041,0.55782312,2017
Other services (except public administration),200,"Marshall County, West Virginia",0500000US54051,0.62033898,2017
Other services (except public administration),108,"Nicholas County, West Virginia",0500000US54067,0.58181822,2017
Other services (except public administration),136,"Pocahontas County, West Virginia",0500000US54075,0.5333333,2017
Other services (except public administration),74,"Tucker County, West Virginia",0500000US54093,0.58823526,2017
Other services (except public administration),0,"Tyler County, West Virginia",0500000US54095,0.62337661,2017
Other services (except public administration),236,"Randolph County, West Virginia",0500000US54083,0.50999999,2017
Other services (except public administration),0,"Roane County, West Virginia",0500000US54087,0.51181102,2017
Other services (except public administration),0,"Taylor County, West Virginia",0500000US54091,0.57396448,2017
Other services (except public administration),0,"Wood County, West Virginia",0500000US54107,0.86265641,2017
Other services (except public administration),45,"Clay County, West Virginia",0500000US54015,0.63013697,2017
Other services (except public administration),0,"Gilmer County, West Virginia",0500000US54021,0.48076925,2017
Other services (except public administration),116,"Mason County, West Virginia",0500000US54053,0.53271025,2017
Other services (except public administration),1220,"Monongalia County, West Virginia",0500000US54061,0.85505426,2017
Other services (except public administration),0,"Monroe County, West Virginia",0500000US54063,0.56521738,2017
Other services (except public administration),0,"Pleasants County, West Virginia",0500000US54073,0.54285711,2017
Other services (except public administration),129,"Wetzel County, West Virginia",0500000US54103,0.6554054,2017
Other services (except public administration),920,"Cabell County, West Virginia",0500000US54011,0.80307639,2017
Other services (except public administration),543,"Jefferson County, West Virginia",0500000US54037,0.53579175,2017
Other services (except public administration),2396,"Kanawha County, West Virginia",0500000US54039,0.79710752,2017
Other services (except public administration),296,"Logan County, West Virginia",0500000US54045,0.61538458,2017
Other services (except public administration),0,"Pendleton County, West Virginia",0500000US54071,0.43939391,2017
Other services (except public administration),174,"Preston County, West Virginia",0500000US54077,0.55474454,2017
Other services (except public administration),674,"Harrison County, West Virginia",0500000US54033,0.86741471,2017
Other services (except public administration),1017,"Ohio County, West Virginia",0500000US54069,0.5859375,2017
Other services (except public administration),0,"Ritchie County, West Virginia",0500000US54085,0.57647061,2017
Other services (except public administration),0,"Calhoun County, West Virginia",0500000US54013,0.57446808,2017
Other services (except public administration),90,"Morgan County, West Virginia",0500000US54065,0.54857141,2017
Other services (except public administration),0,"Lincoln County, West Virginia",0500000US54043,0.50724638,2017
Other services (except public administration),814,"Raleigh County, West Virginia",0500000US54081,0.80625677,2017
Other services (except public administration),0,"Braxton County, West Virginia",0500000US54007,0.52212393,2017
Other services (except public administration),339,"Putnam County, West Virginia",0500000US54079,0.62596899,2017
Other services (except public administration),0,"Barbour County, West Virginia",0500000US54001,0.57499999,2017
Other services (except public administration),94,"Boone County, West Virginia",0500000US54005,0.64018691,2017
Other services (except public administration),0,"McDowell County, West Virginia",0500000US54047,0.61142856,2017
Other services (except public administration),128,"Wayne County, West Virginia",0500000US54099,0.60755813,2017
Other services (except public administration),41,"Wyoming County, West Virginia",0500000US54109,0.62051278,2017
Other services (except public administration),128,"Jackson County, West Virginia",0500000US54035,0.49787235,2017
Other services (except public administration),0,"Taylor County, Florida",0500000US12123,0.49738219,2017
Other services (except public administration),1223,"Hernando County, Florida",0500000US12053,0.86240941,2017
Other services (except public administration),17128,"Hillsborough County, Florida",0500000US12057,0.88189936,2017
Other services (except public administration),1496,"Okaloosa County, Florida",0500000US12091,0.86657959,2017
Other services (except public administration),108,"Wakulla County, Florida",0500000US12129,0.55263156,2017
Other services (except public administration),0,"Lumpkin County, Georgia",0500000US13187,0.44747081,2017
Other services (except public administration),0,"McDuffie County, Georgia",0500000US13189,0.43850267,2017
Other services (except public administration),0,"Miller County, Georgia",0500000US13201,0.56,2017
Other services (except public administration),126,"Morgan County, Georgia",0500000US13211,0.52747256,2017
Other services (except public administration),0,"Heard County, Georgia",0500000US13149,0.56179774,2017
Other services (except public administration),445,"Oconee County, Georgia",0500000US13219,0.59649122,2017
Other services (except public administration),906,"Dougherty County, Georgia",0500000US13095,0.77318591,2017
Other services (except public administration),218,"Fannin County, Georgia",0500000US13111,0.43421051,2017
Other services (except public administration),1186,"Henry County, Georgia",0500000US13151,0.92191297,2017
Other services (except public administration),976,"Houston County, Georgia",0500000US13153,0.83430409,2017
Other services (except public administration),0,"Laurens County, Georgia",0500000US13175,0.51948053,2017
Other services (except public administration),0,"Long County, Georgia",0500000US13183,0.39705884,2017
Other services (except public administration),385,"Spalding County, Georgia",0500000US13255,0.48832685,2017
Other services (except public administration),151,"Stephens County, Georgia",0500000US13257,0.42211056,2017
Other services (except public administration),63,"Telfair County, Georgia",0500000US13271,0.4520548,2017
Other services (except public administration),173,"Union County, Georgia",0500000US13291,0.32432434,2017
Other services (except public administration),168,"Upson County, Georgia",0500000US13293,0.51440328,2017
Other services (except public administration),84,"Washington County, Georgia",0500000US13303,0.55747128,2017
Other services (except public administration),182,"White County, Georgia",0500000US13311,0.4529148,2017
Other services (except public administration),127,"Peach County, Georgia",0500000US13225,0.50248754,2017
Other services (except public administration),652,"Paulding County, Georgia",0500000US13223,0.89694768,2017
Other services (except public administration),50,"Pierce County, Georgia",0500000US13229,0.50359708,2017
Other services (except public administration),0,"Pike County, Georgia",0500000US13231,0.36956519,2017
Other services (except public administration),1799,"Richmond County, Georgia",0500000US13245,0.79739022,2017
Other services (except public administration),75,"Screven County, Georgia",0500000US13251,0.46153846,2017
Other services (except public administration),0,"Tattnall County, Georgia",0500000US13267,0.42500001,2017
Other services (except public administration),37,"Berrien County, Georgia",0500000US13019,0.38666669,2017
Other services (except public administration),212,"Walker County, Georgia",0500000US13295,0.82531637,2017
Other services (except public administration),8763,"Gwinnett County, Georgia",0500000US13135,0.88427186,2017
Other services (except public administration),475,"Barrow County, Georgia",0500000US13013,0.88334352,2017
Other services (except public administration),0,"Charlton County, Georgia",0500000US13049,0.4054054,2017
Other services (except public administration),0,"Clinch County, Georgia",0500000US13065,0.25999999,2017
Other services (except public administration),718,"Bartow County, Georgia",0500000US13015,0.86209917,2017
Other services (except public administration),978,"Douglas County, Georgia",0500000US13097,0.72682434,2017
Other services (except public administration),115,"Grady County, Georgia",0500000US13131,0.40375587,2017
Other services (except public administration),0,"Jeff Davis County, Georgia",0500000US13161,0.3917526,2017
Other services (except public administration),10,"Hancock County, Georgia",0500000US13141,0.31944445,2017
Other services (except public administration),857,"Whitfield County, Georgia",0500000US13313,0.85656786,2017
Other services (except public administration),50,"Macon County, Georgia",0500000US13193,0.57142854,2017
Other services (except public administration),349,"Troup County, Georgia",0500000US13285,0.77953357,2017
Other services (except public administration),1633,"Bibb County, Georgia",0500000US13021,0.80018556,2017
Other services (except public administration),0,"Harris County, Georgia",0500000US13145,0.52788103,2017
Other services (except public administration),0,"Marion County, Georgia",0500000US13197,0.55769229,2017
Other services (except public administration),0,"Schley County, Georgia",0500000US13249,0.34615383,2017
Other services (except public administration),69,"Worth County, Georgia",0500000US13321,0.58620691,2017
Other services (except public administration),0,"Bleckley County, Georgia",0500000US13023,0.34146345,2017
Other services (except public administration),3230,"Escambia County, Florida",0500000US12033,0.87532651,2017
Other services (except public administration),30,"Dooly County, Georgia",0500000US13093,0.40845069,2017
Other services (except public administration),88,"Evans County, Georgia",0500000US13109,0.46268657,2017
Other services (except public administration),189,"Franklin County, Georgia",0500000US13119,0.56024098,2017
Other services (except public administration),503,"Effingham County, Georgia",0500000US13103,0.52272725,2017
Other services (except public administration),173,"Lamar County, Georgia",0500000US13171,0.5419354999999999,2017
Other services (except public administration),5,"Glascock County, Georgia",0500000US13125,0.5,2017
Other services (except public administration),96,"Emanuel County, Georgia",0500000US13107,0.58125001,2017
Other services (except public administration),3587,"Chatham County, Georgia",0500000US13051,0.88449585,2017
Other services (except public administration),0,"Jasper County, Georgia",0500000US13159,0.50420171,2017
Other services (except public administration),0,"Johnson County, Georgia",0500000US13167,0.19117647,2017
