NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Other services (except public administration),47.0,"Hardeman County, Texas",0500000US48197,3990.0,0.4074074,2017,0.011779448621553884
Other services (except public administration),18.0,"Mitchell County, Texas",0500000US48335,8774.0,0.53968257,2017,0.0020515158422612263
Other services (except public administration),203.0,"Titus County, Texas",0500000US48449,32664.0,0.47290641,2017,0.0062147930443301495
Other services (except public administration),139.0,"Lavaca County, Texas",0500000US48285,19859.0,0.56069362,2017,0.006999345384963996
Other services (except public administration),359.0,"Liberty County, Texas",0500000US48291,79884.0,0.78975677,2017,0.0044940163236693205
Other services (except public administration),68.0,"Terry County, Texas",0500000US48445,12755.0,0.46913582,2017,0.0053312426499412
Other services (except public administration),415.0,"Wise County, Texas",0500000US48497,63247.0,0.51893097,2017,0.006561576043132481
Other services (except public administration),388.0,"Matagorda County, Texas",0500000US48321,36744.0,0.3935743,2017,0.010559547136947529
Other services (except public administration),91.0,"Pecos County, Texas",0500000US48371,15804.0,0.56565654,2017,0.005758035940268287
Other services (except public administration),83.0,"Robertson County, Texas",0500000US48395,16727.0,0.5,2017,0.004962037424523226
Other services (except public administration),854.0,"Rockwall County, Texas",0500000US48397,90414.0,0.9264589,2017,0.009445439865507554
Other services (except public administration),239.0,"Rusk County, Texas",0500000US48401,53026.0,0.55826557,2017,0.00450722287179874
Other services (except public administration),1499.0,"Taylor County, Texas",0500000US48441,135371.0,0.77659035,2017,0.011073272709812294
Other services (except public administration),0.0,"Throckmorton County, Texas",0500000US48447,1541.0,0.21428572,2017,0.0
Other services (except public administration),47.0,"Trinity County, Texas",0500000US48455,14481.0,0.45038167,2017,0.003245632207720461
Other services (except public administration),333.0,"Walker County, Texas",0500000US48471,70818.0,0.836752,2017,0.004702194357366771
Other services (except public administration),206.0,"Wood County, Texas",0500000US48499,43315.0,0.52737749,2017,0.004755858247720189
Other services (except public administration),122.0,"Bandera County, Texas",0500000US48019,21316.0,0.53591162,2017,0.005723400262713454
Other services (except public administration),157.0,"Aransas County, Texas",0500000US48007,24832.0,0.52755904,2017,0.006322487113402062
Other services (except public administration),17.0,"Childress County, Texas",0500000US48075,7064.0,0.47457626,2017,0.002406568516421291
Other services (except public administration),7.0,"Cochran County, Texas",0500000US48079,2932.0,0.52380949,2017,0.0023874488403819918
Other services (except public administration),0.0,"Coke County, Texas",0500000US48081,3238.0,0.61538458,2017,0.0
Other services (except public administration),1628.0,"Comal County, Texas",0500000US48091,129100.0,0.88347703,2017,0.012610379550735863
Other services (except public administration),365.0,"Coryell County, Texas",0500000US48099,75818.0,0.88562238,2017,0.004814160225803899
Other services (except public administration),0.0,"Hemphill County, Texas",0500000US48211,4152.0,0.61764705,2017,0.0
Other services (except public administration),147.0,"Houston County, Texas",0500000US48225,22849.0,0.36601308,2017,0.006433541949319445
Other services (except public administration),124.0,"Moore County, Texas",0500000US48341,22016.0,0.59230769,2017,0.005632267441860465
Other services (except public administration),211.0,"Navarro County, Texas",0500000US48349,48239.0,0.52127659,2017,0.004374054188519662
Other services (except public administration),1956.0,"Potter County, Texas",0500000US48375,121230.0,0.72054434,2017,0.01613462014352883
Other services (except public administration),5.0,"San Augustine County, Texas",0500000US48405,8403.0,0.5,2017,0.0005950255861002023
Other services (except public administration),201.0,"Scurry County, Texas",0500000US48415,17346.0,0.60317457,2017,0.011587685921826357
Other services (except public administration),6.0,"Shackelford County, Texas",0500000US48417,3348.0,0.5625,2017,0.0017921146953405018
Other services (except public administration),0.0,"Starr County, Texas",0500000US48427,63420.0,0.57575756,2017,0.0
Other services (except public administration),428.0,"Bastrop County, Texas",0500000US48021,80306.0,0.84621704,2017,0.00532961422558713
Other services (except public administration),328.0,"Brown County, Texas",0500000US48049,37787.0,0.59666669,2017,0.008680233942890412
Other services (except public administration),20.0,"Hall County, Texas",0500000US48191,3102.0,0.51724136,2017,0.006447453255963894
Other services (except public administration),191.0,"Bee County, Texas",0500000US48025,32729.0,0.58115184,2017,0.005835803110391396
Other services (except public administration),69.0,"Franklin County, Texas",0500000US48159,10639.0,0.44329894,2017,0.006485571952251151
Other services (except public administration),0.0,"Frio County, Texas",0500000US48163,19110.0,0.60869563,2017,0.0
Other services (except public administration),11.0,"Crane County, Texas",0500000US48103,4836.0,0.59375,2017,0.002274607113316791
Other services (except public administration),136.0,"Lampasas County, Texas",0500000US48281,20473.0,0.52542377,2017,0.006642895520930005
Other services (except public administration),790.0,"Rutland County, Vermont",0500000US50021,59676.0,0.4609929,2017,0.013238152691199143
Other services (except public administration),210.0,"Orleans County, Vermont",0500000US50019,26951.0,0.39330542,2017,0.007791918667210864
Other services (except public administration),30.0,"Grand Isle County, Vermont",0500000US50013,6950.0,0.48051947,2017,0.004316546762589928
Other services (except public administration),144.0,"Orange County, Vermont",0500000US50017,28901.0,0.40148699,2017,0.004982526556174527
Other services (except public administration),2422.0,"Chittenden County, Vermont",0500000US50007,160985.0,0.91654241,2017,0.01504487995776004
Other services (except public administration),297.0,"Lamoille County, Vermont",0500000US50015,25191.0,0.44651163,2017,0.011789924973204717
Other services (except public administration),663.0,"Windsor County, Vermont",0500000US50027,55485.0,0.42026269,2017,0.011949175452825088
Other services (except public administration),291.0,"Franklin County, Vermont",0500000US50011,48816.0,0.46634617,2017,0.0059611602753195676
Other services (except public administration),0.0,"Grant County, Arkansas",0500000US05053,18076.0,0.55833334,2017,0.0
Other services (except public administration),250.0,"Independence County, Arkansas",0500000US05063,37097.0,0.58964139,2017,0.006739089414238348
Other services (except public administration),33.0,"Lincoln County, Arkansas",0500000US05079,13885.0,0.42500001,2017,0.0023766654663305727
Other services (except public administration),74.0,"Logan County, Arkansas",0500000US05083,21802.0,0.49006623,2017,0.003394184019814696
Other services (except public administration),333.0,"Crittenden County, Arkansas",0500000US05035,49278.0,0.52989131,2017,0.006757579447217826
Other services (except public administration),44.0,"Franklin County, Arkansas",0500000US05047,17803.0,0.5182482,2017,0.002471493568499691
Other services (except public administration),734.0,"Faulkner County, Arkansas",0500000US05045,121282.0,0.80467725,2017,0.006052011015649478
Other services (except public administration),26.0,"Pike County, Arkansas",0500000US05109,10893.0,0.43661973,2017,0.0023868539428991095
Other services (except public administration),382.0,"Jefferson County, Arkansas",0500000US05069,71373.0,0.70155936,2017,0.005352163983579224
Other services (except public administration),28.0,"Marion County, Arkansas",0500000US05089,16374.0,0.46875,2017,0.0017100280933186759
Other services (except public administration),0.0,"Montgomery County, Arkansas",0500000US05097,9059.0,0.57333332,2017,0.0
Other services (except public administration),0.0,"Scott County, Arkansas",0500000US05127,10584.0,0.390625,2017,0.0
Other services (except public administration),906.0,"Sebastian County, Arkansas",0500000US05131,127362.0,0.81791461,2017,0.0071135817590804165
Other services (except public administration),281.0,"Crawford County, Arkansas",0500000US05033,62119.0,0.5452323,2017,0.0045235757175743335
Other services (except public administration),1919.0,"Benton County, Arkansas",0500000US05007,251823.0,0.56039518,2017,0.007620431811232493
Other services (except public administration),64.0,"Chicot County, Arkansas",0500000US05017,11008.0,0.53191489,2017,0.005813953488372093
Other services (except public administration),84.0,"Hot Spring County, Arkansas",0500000US05059,33480.0,0.54404145,2017,0.0025089605734767025
Other services (except public administration),123.0,"Johnson County, Arkansas",0500000US05071,26155.0,0.40853655,2017,0.004702733702924871
Other services (except public administration),12.0,"Lee County, Arkansas",0500000US05077,9614.0,0.39393941,2017,0.001248179737882255
Other services (except public administration),0.0,"Madison County, Arkansas",0500000US05087,15907.0,0.41999999,2017,0.0
Other services (except public administration),38.0,"Desha County, Arkansas",0500000US05041,12094.0,0.53846151,2017,0.003142053911030263
Other services (except public administration),0.0,"Fulton County, Arkansas",0500000US05049,12092.0,0.55882353,2017,0.0
Other services (except public administration),100.0,"Howard County, Arkansas",0500000US05061,13472.0,0.63380283,2017,0.007422802850356294
Other services (except public administration),762.0,"Garland County, Arkansas",0500000US05051,97994.0,0.84228766,2017,0.007775986284874584
Other services (except public administration),181.0,"Mississippi County, Arkansas",0500000US05093,43534.0,0.37820515,2017,0.0041576698672302105
Other services (except public administration),483.0,"Pope County, Arkansas",0500000US05115,63372.0,0.41860467,2017,0.007621662563908351
Other services (except public administration),0.0,"Prairie County, Arkansas",0500000US05117,8309.0,0.37142858,2017,0.0
Other services (except public administration),340.0,"Union County, Arkansas",0500000US05139,40022.0,0.53892213,2017,0.00849532756983659
Other services (except public administration),14.0,"Woodruff County, Arkansas",0500000US05147,6763.0,0.6226415,2017,0.0020700872393908027
Other services (except public administration),105.0,"Cleburne County, Arkansas",0500000US05023,25361.0,0.52032518,2017,0.004140215291195142
Other services (except public administration),20.0,"Cleveland County, Arkansas",0500000US05025,8332.0,0.62068963,2017,0.002400384061449832
Other services (except public administration),88.0,"Jackson County, Arkansas",0500000US05067,17429.0,0.48739493,2017,0.0050490561707499
Other services (except public administration),133.0,"Hempstead County, Arkansas",0500000US05057,22154.0,0.49305558,2017,0.006003430531732418
Other services (except public administration),157.0,"Sharp County, Arkansas",0500000US05135,17041.0,0.44696969,2017,0.009213074350096825
Other services (except public administration),49.0,"Stone County, Arkansas",0500000US05137,12443.0,0.43518519,2017,0.003937957084304428
Other services (except public administration),2017.0,"Washington County, Arkansas",0500000US05143,223683.0,0.78290671,2017,0.009017225269689694
Other services (except public administration),362.0,"Baxter County, Arkansas",0500000US05005,41093.0,0.5888325,2017,0.008809286253133137
Other services (except public administration),91.0,"Ashley County, Arkansas",0500000US05003,20771.0,0.56441718,2017,0.004381108275961677
Other services (except public administration),776.0,"Craighead County, Arkansas",0500000US05031,104246.0,0.83112466,2017,0.007443930702377069
Other services (except public administration),175.0,"Greene County, Arkansas",0500000US05055,44197.0,0.48251748,2017,0.00395954476548182
Other services (except public administration),35.0,"Lafayette County, Arkansas",0500000US05073,7051.0,0.55000001,2017,0.004963834917033045
Other services (except public administration),0.0,"Perry County, Arkansas",0500000US05105,10320.0,0.40909091,2017,0.0
Other services (except public administration),81.0,"Phillips County, Arkansas",0500000US05107,19518.0,0.36781609,2017,0.004150015370427298
Other services (except public administration),0.0,"Poinsett County, Arkansas",0500000US05111,24098.0,0.5,2017,0.0
Other services (except public administration),0.0,"Sevier County, Arkansas",0500000US05133,17206.0,0.47,2017,0.0
Other services (except public administration),50.0,"Yell County, Arkansas",0500000US05149,21601.0,0.41249999,2017,0.002314707652423499
Other services (except public administration),0.0,"Calhoun County, Arkansas",0500000US05013,5194.0,0.42222223,2017,0.0
Other services (except public administration),84.0,"Clark County, Arkansas",0500000US05019,22495.0,0.55704695,2017,0.0037341631473660816
Other services (except public administration),0.0,"Bradley County, Arkansas",0500000US05011,10994.0,0.47058824,2017,0.0
Other services (except public administration),0.0,"Lawrence County, Arkansas",0500000US05075,16777.0,0.45454544,2017,0.0
Other services (except public administration),0.0,"Monroe County, Arkansas",0500000US05095,7420.0,0.5,2017,0.0
Other services (except public administration),121.0,"Polk County, Arkansas",0500000US05113,20212.0,0.48101264,2017,0.005986542647931922
Other services (except public administration),0.0,"Conway County, Arkansas",0500000US05029,20954.0,0.55056179,2017,0.0
Other services (except public administration),0.0,"Ouachita County, Arkansas",0500000US05103,24378.0,0.53005463,2017,0.0
Other services (except public administration),84.0,"Arkansas County, Arkansas",0500000US05001,18352.0,0.44047618,2017,0.004577157802964254
Other services (except public administration),0.0,"Little River County, Arkansas",0500000US05081,12494.0,0.53535354,2017,0.0
Other services (except public administration),261.0,"Lonoke County, Arkansas",0500000US05085,71568.0,0.80299014,2017,0.003646881287726358
Other services (except public administration),147.0,"Carroll County, Arkansas",0500000US05015,27782.0,0.53977275,2017,0.005291195738247786
Other services (except public administration),0.0,"Miller County, Arkansas",0500000US05091,43760.0,0.50488597,2017,0.0
Other services (except public administration),53.0,"St. Francis County, Arkansas",0500000US05123,26688.0,0.51898736,2017,0.0019859112709832132
Other services (except public administration),5543.0,"Pulaski County, Arkansas",0500000US05119,392848.0,0.81423807,2017,0.014109782918584286
Other services (except public administration),534.0,"White County, Arkansas",0500000US05145,78706.0,0.82391131,2017,0.006784743221609534
Other services (except public administration),944.0,"Merced County, California",0500000US06047,267390.0,0.8539722,2017,0.00353042372564419
Other services (except public administration),278.0,"Lake County, California",0500000US06033,64095.0,0.81238818,2017,0.00433731180279273
Other services (except public administration),0.0,"Mariposa County, California",0500000US06043,17658.0,0.43103448,2017,0.0
Other services (except public administration),0.0,"Modoc County, California",0500000US06049,9017.0,0.5471698,2017,0.0
Other services (except public administration),183.0,"Yuba County, California",0500000US06115,74644.0,0.84311813,2017,0.0024516371041208938
Other services (except public administration),11985.0,"Contra Costa County, California",0500000US06013,1123678.0,0.92991358,2017,0.010665866912051318
Other services (except public administration),148.0,"Inyo County, California",0500000US06027,18195.0,0.55288458,2017,0.008134102775487772
Other services (except public administration),85.0,"Lassen County, California",0500000US06035,31470.0,0.50937498,2017,0.0027009850651414044
Other services (except public administration),4587.0,"Stanislaus County, California",0500000US06099,535684.0,0.88135749,2017,0.008562884088380462
Other services (except public administration),5846.0,"Santa Barbara County, California",0500000US06083,442996.0,0.88128555,2017,0.0131965074176742
Other services (except public administration),5810.0,"Sonoma County, California",0500000US06097,500943.0,0.90702027,2017,0.011598125934487556
Other services (except public administration),306.0,"Tehama County, California",0500000US06103,63247.0,0.51343703,2017,0.004838174142647082
Other services (except public administration),695.0,"Imperial County, California",0500000US06025,179957.0,0.83213323,2017,0.003862033708052479
Other services (except public administration),206.0,"Mono County, California",0500000US06051,14058.0,0.52419353,2017,0.014653578033859724
Other services (except public administration),319.0,"San Benito County, California",0500000US06069,58671.0,0.50453722,2017,0.005437098396141194
Other services (except public administration),22883.0,"Alameda County, California",0500000US06001,1629615.0,0.90071762,2017,0.014041966967658005
Other services (except public administration),17404.0,"Sacramento County, California",0500000US06067,1495400.0,0.89472681,2017,0.011638357630065535
Other services (except public administration),1595.0,"El Dorado County, California",0500000US06017,185015.0,0.90837997,2017,0.008620922627895036
Other services (except public administration),1645.0,"Napa County, California",0500000US06055,141005.0,0.90772825,2017,0.011666252969752846
Other services (except public administration),4058.0,"Monterey County, California",0500000US06053,433168.0,0.80221689,2017,0.009368189709304474
Other services (except public administration),25451.0,"San Francisco County, California",0500000US06075,864263.0,0.90989822,2017,0.02944821194474367
Other services (except public administration),0.0,"Jones County, Mississippi",0500000US28067,68328.0,0.60492164,2017,0.0
Other services (except public administration),0.0,"Coahoma County, Mississippi",0500000US28027,24296.0,0.56916994,2017,0.0
Other services (except public administration),0.0,"Jasper County, Mississippi",0500000US28061,16547.0,0.58974355,2017,0.0
Other services (except public administration),0.0,"Walthall County, Mississippi",0500000US28147,14670.0,0.5958904,2017,0.0
Other services (except public administration),162.0,"Monroe County, Mississippi",0500000US28095,35967.0,0.648,2017,0.0045041287847193264
Other services (except public administration),0.0,"Pontotoc County, Mississippi",0500000US28115,31075.0,0.61153847,2017,0.0
Other services (except public administration),120.0,"Holmes County, Mississippi",0500000US28051,18267.0,0.54945052,2017,0.006569223189357858
Other services (except public administration),26.0,"Amite County, Mississippi",0500000US28005,12574.0,0.62385321,2017,0.002067758867504374
Other services (except public administration),1269.0,"Madison County, Mississippi",0500000US28089,102212.0,0.82736433,2017,0.012415371971979807
Other services (except public administration),0.0,"Calhoun County, Mississippi",0500000US28013,14617.0,0.54961836,2017,0.0
Other services (except public administration),311.0,"Marion County, Mississippi",0500000US28091,25466.0,0.64575648,2017,0.012212361580146077
Other services (except public administration),99.0,"Tishomingo County, Mississippi",0500000US28141,19476.0,0.61445785,2017,0.005083179297597043
Other services (except public administration),0.0,"Wayne County, Mississippi",0500000US28153,20458.0,0.67821783,2017,0.0
Other services (except public administration),0.0,"Greene County, Mississippi",0500000US28041,13801.0,0.59615386,2017,0.0
Other services (except public administration),0.0,"Marshall County, Mississippi",0500000US28093,35981.0,0.59292036,2017,0.0
Other services (except public administration),0.0,"Quitman County, Mississippi",0500000US28119,7537.0,0.55555558,2017,0.0
Other services (except public administration),220.0,"Pearl River County, Mississippi",0500000US28109,55049.0,0.60509557,2017,0.0039964395356863885
Other services (except public administration),33.0,"Leake County, Mississippi",0500000US28079,22936.0,0.63694268,2017,0.0014387861876525986
Other services (except public administration),15.0,"Noxubee County, Mississippi",0500000US28103,10942.0,0.52293581,2017,0.0013708645585816122
Other services (except public administration),0.0,"Neshoba County, Mississippi",0500000US28099,29437.0,0.63157892,2017,0.0
Other services (except public administration),1142.0,"Rankin County, Mississippi",0500000US28121,149645.0,0.85482371,2017,0.007631394299842962
Other services (except public administration),0.0,"Tate County, Mississippi",0500000US28137,28333.0,0.5514403,2017,0.0
Other services (except public administration),462.0,"Washington County, Mississippi",0500000US28151,48002.0,0.59038901,2017,0.009624598975042706
Other services (except public administration),0.0,"Lawrence County, Mississippi",0500000US28077,12659.0,0.60799998,2017,0.0
Other services (except public administration),57.0,"Panola County, Mississippi",0500000US28107,34229.0,0.58360654,2017,0.001665254608665167
Other services (except public administration),0.0,"Perry County, Mississippi",0500000US28111,12047.0,0.67010307,2017,0.0
Other services (except public administration),19.0,"Yalobusha County, Mississippi",0500000US28161,12426.0,0.57627118,2017,0.0015290519877675841
Other services (except public administration),44.0,"Chickasaw County, Mississippi",0500000US28017,17305.0,0.65745854,2017,0.002542617740537417
Other services (except public administration),0.0,"Carroll County, Mississippi",0500000US28015,10221.0,0.375,2017,0.0
Other services (except public administration),0.0,"Copiah County, Mississippi",0500000US28029,28748.0,0.60000002,2017,0.0
Other services (except public administration),0.0,"George County, Mississippi",0500000US28039,23545.0,0.68811882,2017,0.0
Other services (except public administration),0.0,"Grenada County, Mississippi",0500000US28043,21379.0,0.57522124,2017,0.0
Other services (except public administration),2465.0,"Hinds County, Mississippi",0500000US28049,243249.0,0.83938628,2017,0.010133649059194488
Other services (except public administration),0.0,"Jefferson County, Mississippi",0500000US28063,7463.0,0.625,2017,0.0
Other services (except public administration),53.0,"Newton County, Mississippi",0500000US28101,21437.0,0.66492152,2017,0.0024723608713905863
Other services (except public administration),0.0,"Union County, Mississippi",0500000US28145,28202.0,0.61666667,2017,0.0
Other services (except public administration),0.0,"Prentiss County, Mississippi",0500000US28117,25389.0,0.66019416,2017,0.0
Other services (except public administration),0.0,"Sharkey County, Mississippi",0500000US28125,4631.0,0.46341464,2017,0.0
Other services (except public administration),0.0,"Tippah County, Mississippi",0500000US28139,21993.0,0.57471263,2017,0.0
Other services (except public administration),0.0,"Choctaw County, Mississippi",0500000US28019,8360.0,0.34177217,2017,0.0
Other services (except public administration),553.0,"Forrest County, Mississippi",0500000US28035,75835.0,0.80167878,2017,0.0072921474253313115
Other services (except public administration),235.0,"Hancock County, Mississippi",0500000US28045,46277.0,0.51492536,2017,0.005078116558981783
Other services (except public administration),0.0,"Itawamba County, Mississippi",0500000US28057,23439.0,0.6137566,2017,0.0
Other services (except public administration),444.0,"Lafayette County, Mississippi",0500000US28071,52744.0,0.45386532,2017,0.008418019111178524
Other services (except public administration),703.0,"Jackson County, Mississippi",0500000US28059,141314.0,0.82138753,2017,0.004974737110265083
Other services (except public administration),418.0,"Lowndes County, Mississippi",0500000US28087,59558.0,0.57397503,2017,0.007018368649047987
Other services (except public administration),0.0,"Leflore County, Mississippi",0500000US28083,30113.0,0.5096525,2017,0.0
Other services (except public administration),0.0,"Tunica County, Mississippi",0500000US28143,10276.0,0.47999999,2017,0.0
Other services (except public administration),0.0,"Wilkinson County, Mississippi",0500000US28157,9084.0,0.65384614,2017,0.0
Other services (except public administration),40.0,"Claiborne County, Mississippi",0500000US28021,9106.0,0.59340662,2017,0.004392708104546453
Other services (except public administration),1567.0,"Harrison County, Mississippi",0500000US28047,200491.0,0.82484192,2017,0.007815812181095411
Other services (except public administration),0.0,"Jefferson Davis County, Mississippi",0500000US28065,11639.0,0.46956521,2017,0.0
Other services (except public administration),505.0,"Lauderdale County, Mississippi",0500000US28075,78221.0,0.69936812,2017,0.006456066785134427
Other services (except public administration),303.0,"Lincoln County, Mississippi",0500000US28085,34542.0,0.63662791,2017,0.008771929824561403
Other services (except public administration),93.0,"Scott County, Mississippi",0500000US28123,28399.0,0.58673471,2017,0.0032747631958871793
Other services (except public administration),0.0,"Simpson County, Mississippi",0500000US28127,27215.0,0.60180998,2017,0.0
Other services (except public administration),0.0,"Winston County, Mississippi",0500000US28159,18482.0,0.51176471,2017,0.0
Other services (except public administration),0.0,"Yazoo County, Mississippi",0500000US28163,27496.0,0.60986543,2017,0.0
Other services (except public administration),0.0,"Attala County, Mississippi",0500000US28007,18731.0,0.47159091,2017,0.0
Other services (except public administration),198.0,"Bolivar County, Mississippi",0500000US28011,33121.0,0.59424919,2017,0.005978080371969445
Other services (except public administration),0.0,"Lamar County, Mississippi",0500000US28073,60517.0,0.52988046,2017,0.0
Other services (except public administration),1042.0,"Lee County, Mississippi",0500000US28081,84840.0,0.8099395,2017,0.012281942479962282
Other services (except public administration),245.0,"Pike County, Mississippi",0500000US28113,39763.0,0.54423594,2017,0.0061615069285516685
Other services (except public administration),30.0,"Tallahatchie County, Mississippi",0500000US28135,14552.0,0.4957265,2017,0.002061572292468389
Other services (except public administration),0.0,"Benton County, Mississippi",0500000US28009,8306.0,0.5223880999999999,2017,0.0
Other services (except public administration),0.0,"Smith County, Mississippi",0500000US28129,16114.0,0.56589144,2017,0.0
Other services (except public administration),0.0,"Stone County, Mississippi",0500000US28131,17981.0,0.63855422,2017,0.0
Other services (except public administration),264.0,"Warren County, Mississippi",0500000US28149,47510.0,0.63432837,2017,0.005556724900021048
Other services (except public administration),0.0,"Clarke County, Mississippi",0500000US28023,16089.0,0.62285715,2017,0.0
Other services (except public administration),0.0,"Kemper County, Mississippi",0500000US28069,10082.0,0.5138889,2017,0.0
Other services (except public administration),61.0,"Montgomery County, Mississippi",0500000US28097,10309.0,0.671875,2017,0.005917159763313609
Other services (except public administration),374.0,"Oktibbeha County, Mississippi",0500000US28105,49392.0,0.53503186,2017,0.00757207644962747
Other services (except public administration),191.0,"Sunflower County, Mississippi",0500000US28133,26915.0,0.59923667,2017,0.007096414638677317
Other services (except public administration),0.0,"Webster County, Mississippi",0500000US28155,9868.0,0.42168674,2017,0.0
Other services (except public administration),152.0,"Alcorn County, Mississippi",0500000US28003,37242.0,0.55591053,2017,0.00408141345792385
Other services (except public administration),166.0,"Adams County, Mississippi",0500000US28001,31583.0,0.61736333,2017,0.0052559921476743815
Other services (except public administration),92.0,"Clay County, Mississippi",0500000US28025,19990.0,0.57211542,2017,0.004602301150575288
Other services (except public administration),1003.0,"DeSoto County, Mississippi",0500000US28033,173267.0,0.88599235,2017,0.005788753773078544
Other services (except public administration),0.0,"Covington County, Mississippi",0500000US28031,19172.0,0.59782606,2017,0.0
Other services (except public administration),0.0,"Humphreys County, Mississippi",0500000US28053,8678.0,0.53608245,2017,0.0
Other services (except public administration),7266.0,"Delaware County, Pennsylvania",0500000US42045,563384.0,0.89404404,2017,0.012897064879371796
Other services (except public administration),4405.0,"Dauphin County, Pennsylvania",0500000US42043,273329.0,0.8708545,2017,0.01611610915782811
Other services (except public administration),356.0,"Addison County, Vermont",0500000US50001,36825.0,0.46938774,2017,0.0096673455532926
Other services (except public administration),217.0,"Caledonia County, Vermont",0500000US50005,30576.0,0.49809888,2017,0.007097069597069597
Other services (except public administration),469.0,"Windham County, Vermont",0500000US50025,43332.0,0.40920097,2017,0.010823409951075417
Other services (except public administration),394.0,"Bennington County, Vermont",0500000US50003,36054.0,0.472,2017,0.010928052365895601
Other services (except public administration),31.0,"Essex County, Vermont",0500000US50009,6203.0,0.38297871,2017,0.004997581815250685
Other services (except public administration),1025.0,"Washington County, Vermont",0500000US50023,58691.0,0.46820807,2017,0.017464347174183437
Other services (except public administration),0.0,"Millard County, Utah",0500000US49027,12651.0,0.51020408,2017,0.0
Other services (except public administration),330.0,"Tooele County, Utah",0500000US49045,63357.0,0.60047847,2017,0.005208579951702258
Other services (except public administration),1401.0,"Washington County, Utah",0500000US49053,155577.0,0.86639005,2017,0.009005187142058273
Other services (except public administration),0.0,"Kane County, Utah",0500000US49025,7246.0,0.41666669,2017,0.0
Other services (except public administration),1173.0,"Summit County, Utah",0500000US49043,39731.0,0.48082596,2017,0.02952354584581309
Other services (except public administration),0.0,"Grand County, Utah",0500000US49019,9544.0,0.44117644,2017,0.0
Other services (except public administration),0.0,"Rich County, Utah",0500000US49033,2307.0,0.23076923,2017,0.0
Other services (except public administration),203.0,"Wasatch County, Utah",0500000US49051,29306.0,0.53061223,2017,0.00692690916535863
Other services (except public administration),35.0,"Beaver County, Utah",0500000US49001,6414.0,0.55319148,2017,0.00545681322107889
Other services (except public administration),260.0,"Box Elder County, Utah",0500000US49003,52182.0,0.61580384,2017,0.004982561036372696
Other services (except public administration),276.0,"Iron County, Utah",0500000US49021,48504.0,0.46400002,2017,0.005690252350321623
Other services (except public administration),136.0,"Sanpete County, Utah",0500000US49039,28892.0,0.50602412,2017,0.004707185380035996
Other services (except public administration),125.0,"Sevier County, Utah",0500000US49041,20961.0,0.52564102,2017,0.0059634559419875005
Other services (except public administration),0.0,"Utah County, Utah",0500000US49049,576496.0,0.88658363,2017,0.0
Other services (except public administration),2162.0,"Weber County, Utah",0500000US49057,244101.0,0.88609755,2017,0.008856989524827838
Other services (except public administration),0.0,"Duchesne County, Utah",0500000US49013,20259.0,0.46616542,2017,0.0
Other services (except public administration),61.0,"San Juan County, Utah",0500000US49037,15193.0,0.54285711,2017,0.00401500691107747
Other services (except public administration),14470.0,"Salt Lake County, Utah",0500000US49035,1106700.0,0.88685876,2017,0.013074907382307762
Other services (except public administration),352.0,"Uintah County, Utah",0500000US49047,36343.0,0.49789029,2017,0.009685496519274688
Other services (except public administration),2737.0,"Davis County, Utah",0500000US49011,334977.0,0.92102426,2017,0.00817071022786639
Other services (except public administration),0.0,"Wayne County, Utah",0500000US49055,2700.0,0.55555558,2017,0.0
Other services (except public administration),279.0,"Carbon County, Utah",0500000US49007,20512.0,0.54601228,2017,0.01360179407176287
Other services (except public administration),0.0,"Emery County, Utah",0500000US49015,10410.0,0.54054052,2017,0.0
Other services (except public administration),38.0,"Morgan County, Utah",0500000US49029,11014.0,0.64705878,2017,0.0034501543490103505
Other services (except public administration),885.0,"Cache County, Utah",0500000US49005,120288.0,0.90953755,2017,0.007357342378292099
Other services (except public administration),0.0,"Juab County, Utah",0500000US49023,10694.0,0.62318838,2017,0.0
Other services (except public administration),261.0,"Isle of Wight County, Virginia",0500000US51093,36090.0,0.54678363,2017,0.007231920199501247
Other services (except public administration),901.0,"James City County, Virginia",0500000US51095,73028.0,0.93277436,2017,0.012337733472092896
Other services (except public administration),0.0,"Russell County, Virginia",0500000US51167,27725.0,0.46521741,2017,0.0
Other services (except public administration),102.0,"Franklin city, Virginia",0500000US51620,8334.0,0.46153846,2017,0.012239020878329733
Other services (except public administration),169.0,"Smyth County, Virginia",0500000US51173,31298.0,0.51449275,2017,0.005399706051504889
Other services (except public administration),1729.0,"Charlottesville city, Virginia",0500000US51540,46487.0,0.37005651,2017,0.03719319379611504
Other services (except public administration),221.0,"Lexington city, Virginia",0500000US51678,7113.0,0.41176471,2017,0.031069872065232672
Other services (except public administration),378.0,"Campbell County, Virginia",0500000US51031,55158.0,0.53276956,2017,0.0068530403567932125
Other services (except public administration),5321.0,"Henrico County, Virginia",0500000US51087,324073.0,0.87575865,2017,0.016419140132007296
Other services (except public administration),292.0,"Henry County, Virginia",0500000US51089,51956.0,0.57421875,2017,0.00562014011856186
Other services (except public administration),0.0,"King George County, Virginia",0500000US51099,25564.0,0.5299539000000001,2017,0.0
Other services (except public administration),103.0,"King William County, Virginia",0500000US51101,16329.0,0.63333333,2017,0.006307795945863188
Other services (except public administration),188.0,"Lancaster County, Virginia",0500000US51103,10848.0,0.48453608,2017,0.01733038348082596
