NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Real estate and rental and leasing,0.0,"Niobrara County, Wyoming",0500000US56027,2479.0,66.666663,2017,0.0
Real estate and rental and leasing,717.0,"Teton County, Wyoming",0500000US56039,22923.0,45.161289000000004,2017,3.127862845177333
Real estate and rental and leasing,638.0,"Sweetwater County, Wyoming",0500000US56037,44527.0,56.089746999999996,2017,1.4328385024816404
Real estate and rental and leasing,319.0,"Bulloch County, Georgia",0500000US13031,73742.0,84.57145700000002,2017,0.4325892978221366
Real estate and rental and leasing,1392.0,"Clarke County, Georgia",0500000US13059,123554.0,83.779556,2017,1.1266328892629942
Real estate and rental and leasing,510.0,"Glynn County, Georgia",0500000US13127,83467.0,83.773977,2017,0.6110199240418369
Real estate and rental and leasing,4685.0,"DeKalb County, Georgia",0500000US13089,736066.0,85.97899699999999,2017,0.6364918363298944
Real estate and rental and leasing,11.0,"Haralson County, Georgia",0500000US13143,28722.0,55.156952,2017,0.038298168651208137
Real estate and rental and leasing,159.0,"Jackson County, Georgia",0500000US13157,63851.0,50.0,2017,0.24901724326948677
Real estate and rental and leasing,47.0,"Jefferson County, Georgia",0500000US13163,15954.0,39.568344,2017,0.2945969662780494
Real estate and rental and leasing,0.0,"Jones County, Georgia",0500000US13169,28540.0,55.725187,2017,0.0
Real estate and rental and leasing,12.0,"Lincoln County, Georgia",0500000US13181,7768.0,44.594592,2017,0.15447991761071062
Real estate and rental and leasing,0.0,"Murray County, Georgia",0500000US13213,39444.0,49.49832900000001,2017,0.0
Real estate and rental and leasing,1314.0,"Muscogee County, Georgia",0500000US13215,198647.0,82.88921099999997,2017,0.6614748775466027
Real estate and rental and leasing,9.0,"Pulaski County, Georgia",0500000US13235,11396.0,42.465752,2017,0.07897507897507898
Real estate and rental and leasing,0.0,"Rabun County, Georgia",0500000US13241,16354.0,38.926175,2017,0.0
Real estate and rental and leasing,47.0,"Towns County, Georgia",0500000US13281,11173.0,49.565217,2017,0.4206569408395239
Real estate and rental and leasing,0.0,"Turner County, Georgia",0500000US13287,8036.0,37.681159,2017,0.0
Real estate and rental and leasing,0.0,"Irwin County, Georgia",0500000US13155,9278.0,44.871795,2017,0.0
Real estate and rental and leasing,25.0,"Appling County, Georgia",0500000US13001,18471.0,51.03448,2017,0.13534730117481458
Real estate and rental and leasing,26.0,"Ben Hill County, Georgia",0500000US13017,17272.0,47.32143,2017,0.1505326540064845
Real estate and rental and leasing,21.0,"Burke County, Georgia",0500000US13033,22645.0,55.813956000000005,2017,0.09273570324574962
Real estate and rental and leasing,148.0,"Catoosa County, Georgia",0500000US13047,65870.0,88.60632199999999,2017,0.22468498557765296
Real estate and rental and leasing,34.0,"Chattooga County, Georgia",0500000US13055,24880.0,47.64705900000001,2017,0.13665594855305466
Real estate and rental and leasing,499.0,"Columbia County, Georgia",0500000US13073,143723.0,84.721994,2017,0.3471956471824273
Real estate and rental and leasing,68.0,"Decatur County, Georgia",0500000US13087,27023.0,51.376146000000006,2017,0.251637493986604
Real estate and rental and leasing,260.0,"Floyd County, Georgia",0500000US13115,96471.0,86.01863999999998,2017,0.2695110447699309
Real estate and rental and leasing,908.0,"Forsyth County, Georgia",0500000US13117,211300.0,93.506265,2017,0.42972077614765736
Real estate and rental and leasing,0.0,"Habersham County, Georgia",0500000US13137,43878.0,50.294119,2017,0.0
Real estate and rental and leasing,62.0,"Hart County, Georgia",0500000US13147,25535.0,54.589373,2017,0.24280399451732915
Real estate and rental and leasing,701.0,"Lowndes County, Georgia",0500000US13185,113941.0,77.49451400000002,2017,0.6152306895674077
Real estate and rental and leasing,0.0,"McIntosh County, Georgia",0500000US13191,14061.0,38.095239,2017,0.0
Real estate and rental and leasing,39.0,"Monroe County, Georgia",0500000US13207,26795.0,59.148937,2017,0.14554954282515395
Real estate and rental and leasing,46.0,"Putnam County, Georgia",0500000US13237,21430.0,51.704544,2017,0.21465235650956602
Real estate and rental and leasing,0.0,"Sumter County, Georgia",0500000US13261,30687.0,42.692307,2017,0.0
Real estate and rental and leasing,0.0,"Warren County, Georgia",0500000US13301,5410.0,36.956519,2017,0.0
Real estate and rental and leasing,101.0,"Bryan County, Georgia",0500000US13029,34883.0,50.814331,2017,0.2895393171458877
Real estate and rental and leasing,24.0,"Butts County, Georgia",0500000US13035,23556.0,50.568181,2017,0.10188487009679063
Real estate and rental and leasing,5.0,"Candler County, Georgia",0500000US13043,10894.0,36.231884,2017,0.045896823939783365
Real estate and rental and leasing,127.0,"Camden County, Georgia",0500000US13039,52252.0,53.080571,2017,0.24305289749674652
Real estate and rental and leasing,347.0,"Carroll County, Georgia",0500000US13045,114898.0,84.41376699999998,2017,0.3020069975108357
Real estate and rental and leasing,9.0,"Early County, Georgia",0500000US13099,10405.0,38.372093,2017,0.08649687650168188
Real estate and rental and leasing,194.0,"Crisp County, Georgia",0500000US13081,23005.0,40.229884000000006,2017,0.8432949358835036
Real estate and rental and leasing,31.0,"Banks County, Georgia",0500000US13011,18363.0,48.854962,2017,0.16881773130752056
Real estate and rental and leasing,74.0,"Coffee County, Georgia",0500000US13069,43048.0,47.810218,2017,0.17190113361828657
Real estate and rental and leasing,370.0,"Coweta County, Georgia",0500000US13077,138015.0,89.744395,2017,0.2680868021591856
Real estate and rental and leasing,6174.0,"Cobb County, Georgia",0500000US13067,739072.0,92.278308,2017,0.8353719258746103
Real estate and rental and leasing,143.0,"Gilmer County, Georgia",0500000US13123,29614.0,45.493561,2017,0.4828797190517998
Real estate and rental and leasing,5.0,"Dade County, Georgia",0500000US13083,16282.0,56.48854999999999,2017,0.030708758137820907
Real estate and rental and leasing,218.0,"Walton County, Georgia",0500000US13297,88695.0,79.185236,2017,0.24578612097637972
Real estate and rental and leasing,7.0,"Wilkes County, Georgia",0500000US13317,9905.0,57.74648199999999,2017,0.0706713780918728
Real estate and rental and leasing,0.0,"Brooks County, Georgia",0500000US13027,15629.0,37.777778999999995,2017,0.0
Real estate and rental and leasing,0.0,"Dodge County, Georgia",0500000US13091,21063.0,42.384106,2017,0.0
Real estate and rental and leasing,126.0,"Gordon County, Georgia",0500000US13129,56424.0,49.12718200000001,2017,0.22330923011484474
Real estate and rental and leasing,707.0,"Cherokee County, Georgia",0500000US13057,235896.0,95.048052,2017,0.29970834605080204
Real estate and rental and leasing,596.0,"Fayette County, Georgia",0500000US13113,110306.0,89.767957,2017,0.5403151233840408
Real estate and rental and leasing,53.0,"Lee County, Georgia",0500000US13177,29216.0,55.7971,2017,0.18140744797371303
Real estate and rental and leasing,233.0,"Newton County, Georgia",0500000US13217,105042.0,83.20558100000001,2017,0.22181603549056567
Real estate and rental and leasing,54.0,"Pickens County, Georgia",0500000US13227,30343.0,45.35316200000001,2017,0.17796526381702535
Real estate and rental and leasing,55.0,"Greene County, Georgia",0500000US13133,16732.0,50.649351,2017,0.32871145111164235
Real estate and rental and leasing,92.0,"Colquitt County, Georgia",0500000US13071,45890.0,47.999999,2017,0.20047940727827412
Real estate and rental and leasing,46.0,"Cook County, Georgia",0500000US13075,17190.0,46.456692,2017,0.2675974403723095
Real estate and rental and leasing,55.0,"Dawson County, Georgia",0500000US13085,23397.0,50.710899,2017,0.23507287259050305
Real estate and rental and leasing,1019.0,"Clayton County, Georgia",0500000US13063,274150.0,83.498704,2017,0.3716943279226701
Real estate and rental and leasing,23538.0,"Fulton County, Georgia",0500000US13121,1010420.0,88.459396,2017,2.329526335583223
Real estate and rental and leasing,549.0,"Hall County, Georgia",0500000US13139,192865.0,85.615641,2017,0.2846550696082752
Real estate and rental and leasing,1280.0,"Hawaii County, Hawaii",0500000US15001,196325.0,79.18136700000002,2017,0.6519801349802623
Real estate and rental and leasing,8864.0,"Honolulu County, Hawaii",0500000US15003,990060.0,88.85379999999998,2017,0.8952992747914268
Real estate and rental and leasing,1984.0,"Maui County, Hawaii",0500000US15009,164094.0,86.952919,2017,1.2090630979804258
Real estate and rental and leasing,973.0,"Kauai County, Hawaii",0500000US15007,71093.0,85.280454,2017,1.3686298229080218
Real estate and rental and leasing,0.0,"Oneida County, Idaho",0500000US16071,4284.0,68.965513,2017,0.0
Real estate and rental and leasing,51.0,"Cassia County, Idaho",0500000US16031,23472.0,55.128205,2017,0.217280163599182
Real estate and rental and leasing,26.0,"Gem County, Idaho",0500000US16045,16850.0,56.42856999999999,2017,0.1543026706231454
Real estate and rental and leasing,122.0,"Valley County, Idaho",0500000US16085,10104.0,50.0,2017,1.2074425969912905
Real estate and rental and leasing,0.0,"Adams County, Idaho",0500000US16003,3946.0,41.176471,2017,0.0
Real estate and rental and leasing,17.0,"Franklin County, Idaho",0500000US16041,13120.0,64.34782100000001,2017,0.12957317073170732
Real estate and rental and leasing,41.0,"Cass County, Nebraska",0500000US31025,25513.0,59.90991,2017,0.1607023870183828
Real estate and rental and leasing,0.0,"Pierce County, Nebraska",0500000US31139,7175.0,59.016394999999996,2017,0.0
Real estate and rental and leasing,0.0,"Burt County, Nebraska",0500000US31021,6546.0,72.41379599999998,2017,0.0
Real estate and rental and leasing,6.0,"Cuming County, Nebraska",0500000US31039,9039.0,65.333337,2017,0.06637902422834384
Real estate and rental and leasing,313.0,"Hall County, Nebraska",0500000US31079,61233.0,55.632186,2017,0.5111622817761664
Real estate and rental and leasing,56.0,"Otoe County, Nebraska",0500000US31131,15875.0,62.5,2017,0.352755905511811
Real estate and rental and leasing,35.0,"Red Willow County, Nebraska",0500000US31145,10870.0,64.130431,2017,0.3219871205151794
Real estate and rental and leasing,0.0,"Cedar County, Nebraska",0500000US31027,8561.0,63.999999,2017,0.0
Real estate and rental and leasing,0.0,"Dawes County, Nebraska",0500000US31045,8972.0,50.74626800000001,2017,0.0
Real estate and rental and leasing,0.0,"Johnson County, Nebraska",0500000US31097,5200.0,32.608697,2017,0.0
Real estate and rental and leasing,21.0,"Cheyenne County, Nebraska",0500000US31033,10012.0,56.976748,2017,0.20974830203755493
Real estate and rental and leasing,0.0,"Dawson County, Nebraska",0500000US31047,23925.0,55.95238199999999,2017,0.0
Real estate and rental and leasing,100.0,"Churchill County, Nevada",0500000US32001,24022.0,52.589643,2017,0.41628507201731746
Real estate and rental and leasing,655.0,"Douglas County, Nevada",0500000US32005,47632.0,48.631582,2017,1.3751259657373194
Real estate and rental and leasing,0.0,"Humboldt County, Nevada",0500000US32013,17088.0,43.220341,2017,0.0
Real estate and rental and leasing,0.0,"White Pine County, Nevada",0500000US32033,9858.0,40.298507,2017,0.0
Real estate and rental and leasing,296.0,"Elko County, Nevada",0500000US32007,52377.0,49.06832000000001,2017,0.5651335509861198
Real estate and rental and leasing,100.0,"Nye County, Nevada",0500000US32023,43296.0,40.384617,2017,0.2309682187730968
Real estate and rental and leasing,0.0,"Washoe County, Nevada",0500000US32031,445551.0,85.399473,2017,0.0
Real estate and rental and leasing,24634.0,"Clark County, Nevada",0500000US32003,2112436.0,83.299035,2017,1.166141838143262
Real estate and rental and leasing,361.0,"Carson City, Nevada",0500000US32510,54219.0,47.0,2017,0.6658182555930577
Real estate and rental and leasing,0.0,"Lyon County, Nevada",0500000US32019,52303.0,45.94017,2017,0.0
Real estate and rental and leasing,247.0,"Cheshire County, New Hampshire",0500000US33005,76109.0,88.103211,2017,0.3245345491334796
Real estate and rental and leasing,950.0,"Merrimack County, New Hampshire",0500000US33013,147958.0,90.741944,2017,0.6420741021100582
Real estate and rental and leasing,544.0,"Grafton County, New Hampshire",0500000US33009,89280.0,82.50134,2017,0.6093189964157706
Real estate and rental and leasing,1945.0,"Rockingham County, New Hampshire",0500000US33015,302479.0,92.717612,2017,0.6430198460058384
Real estate and rental and leasing,261.0,"Belknap County, New Hampshire",0500000US33001,60383.0,51.908398,2017,0.4322408624944107
Real estate and rental and leasing,299.0,"Sullivan County, New Hampshire",0500000US33019,43073.0,51.767677,2017,0.694170361943677
Real estate and rental and leasing,2938.0,"Hillsborough County, New Hampshire",0500000US33011,406371.0,92.494792,2017,0.7229846617991933
Real estate and rental and leasing,332.0,"Strafford County, New Hampshire",0500000US33017,126552.0,89.35611800000001,2017,0.26234275238637084
Real estate and rental and leasing,76.0,"Coos County, New Hampshire",0500000US33007,32119.0,50.467288,2017,0.23662006911796757
Real estate and rental and leasing,328.0,"Carroll County, New Hampshire",0500000US33003,47524.0,47.854078,2017,0.6901775944785793
Real estate and rental and leasing,4059.0,"Monmouth County, New Jersey",0500000US34025,627551.0,92.00599799999999,2017,0.646800021034147
Real estate and rental and leasing,2142.0,"Mercer County, New Jersey",0500000US34021,373362.0,81.73244600000002,2017,0.5737059475790252
Real estate and rental and leasing,265.0,"Sussex County, New Jersey",0500000US34037,143570.0,91.705102,2017,0.18457895103433866
Real estate and rental and leasing,486.0,"Cumberland County, New Jersey",0500000US34011,154952.0,76.94134700000002,2017,0.31364551603077084
Real estate and rental and leasing,1905.0,"Somerset County, New Jersey",0500000US34035,333316.0,94.021273,2017,0.5715297195454163
Real estate and rental and leasing,6233.0,"Essex County, New Jersey",0500000US34013,800401.0,84.048676,2017,0.7787346592520499
Real estate and rental and leasing,2973.0,"Ocean County, New Jersey",0500000US34029,589699.0,82.687014,2017,0.504155509844853
Real estate and rental and leasing,1358.0,"Atlantic County, New Jersey",0500000US34001,272926.0,83.44722999999998,2017,0.49757077009885464
Real estate and rental and leasing,1374.0,"Gloucester County, New Jersey",0500000US34015,291372.0,92.143965,2017,0.47156212676578396
Real estate and rental and leasing,7053.0,"Middlesex County, New Jersey",0500000US34023,837288.0,85.358518,2017,0.8423624845931149
Real estate and rental and leasing,285.0,"Salem County, New Jersey",0500000US34033,63776.0,81.106538,2017,0.44687656798795783
Real estate and rental and leasing,2461.0,"Passaic County, New Jersey",0500000US34031,510563.0,82.961518,2017,0.48201691074363007
Real estate and rental and leasing,779.0,"Cape May County, New Jersey",0500000US34009,94549.0,88.101786,2017,0.8239114110143947
Real estate and rental and leasing,2450.0,"Camden County, New Jersey",0500000US34007,510996.0,88.54587099999999,2017,0.4794558078732514
Real estate and rental and leasing,8053.0,"Bergen County, New Jersey",0500000US34003,937920.0,93.522704,2017,0.8586020129648584
Real estate and rental and leasing,3675.0,"Union County, New Jersey",0500000US34039,557320.0,85.402387,2017,0.6594057274097467
Real estate and rental and leasing,226.0,"Warren County, New Jersey",0500000US34041,107088.0,91.64547900000001,2017,0.21104138652323323
Real estate and rental and leasing,4069.0,"Hudson County, New Jersey",0500000US34017,679756.0,85.975951,2017,0.5985971436809678
Real estate and rental and leasing,417.0,"Hunterdon County, New Jersey",0500000US34019,125717.0,93.33477,2017,0.331697383806486
Real estate and rental and leasing,4210.0,"Burlington County, New Jersey",0500000US34005,449192.0,91.166639,2017,0.9372384192060411
Real estate and rental and leasing,6579.0,"Morris County, New Jersey",0500000US34027,498847.0,93.730426,2017,1.3188412479176983
Real estate and rental and leasing,45.0,"Luna County, New Mexico",0500000US35029,24319.0,46.385545,2017,0.185040503310169
Real estate and rental and leasing,211.0,"McKinley County, New Mexico",0500000US35031,72849.0,49.11796500000001,2017,0.2896402146906615
Real estate and rental and leasing,270.0,"Sandoval County, New Mexico",0500000US35043,138815.0,82.21145899999998,2017,0.19450347584915176
Real estate and rental and leasing,198.0,"Taos County, New Mexico",0500000US35055,32809.0,33.913043,2017,0.6034929440092658
Real estate and rental and leasing,80.0,"Grant County, New Mexico",0500000US35017,28382.0,41.6309,2017,0.2818687900782186
Real estate and rental and leasing,198.0,"Curry County, New Mexico",0500000US35009,50283.0,45.871559000000005,2017,0.393771254698407
Real estate and rental and leasing,0.0,"Colfax County, New Mexico",0500000US35007,12522.0,34.615383,2017,0.0
Real estate and rental and leasing,369.0,"Eddy County, New Mexico",0500000US35015,56793.0,53.196346999999996,2017,0.6497279594316201
Real estate and rental and leasing,560.0,"San Juan County, New Mexico",0500000US35045,128221.0,65.627372,2017,0.4367459308537603
Real estate and rental and leasing,12.0,"Quay County, New Mexico",0500000US35037,8447.0,50.0,2017,0.14206227062862556
Real estate and rental and leasing,170.0,"Park County, Wyoming",0500000US56029,29276.0,55.510205000000006,2017,0.5806804208225167
Real estate and rental and leasing,170.0,"Sheridan County, Wyoming",0500000US56033,29964.0,54.655874,2017,0.5673474836470431
Real estate and rental and leasing,0.0,"Big Horn County, Wyoming",0500000US56003,11920.0,53.086418,2017,0.0
Real estate and rental and leasing,0.0,"Crook County, Wyoming",0500000US56011,7347.0,50.90909,2017,0.0
Real estate and rental and leasing,155.0,"Albany County, Wyoming",0500000US56001,37944.0,46.969697,2017,0.4084967320261438
Real estate and rental and leasing,109.0,"Carbon County, Wyoming",0500000US56007,15689.0,49.137932,2017,0.6947542864427306
Real estate and rental and leasing,0.0,"Goshen County, Wyoming",0500000US56015,13479.0,54.320985,2017,0.0
Real estate and rental and leasing,101.0,"Uinta County, Wyoming",0500000US56041,20758.0,56.097561,2017,0.48655939878601023
Real estate and rental and leasing,43.0,"Washakie County, Wyoming",0500000US56043,8253.0,62.295079,2017,0.5210226584272386
Real estate and rental and leasing,0.0,"Hot Springs County, Wyoming",0500000US56017,4741.0,63.04348100000001,2017,0.0
Real estate and rental and leasing,314.0,"Fremont County, Wyoming",0500000US56013,40354.0,59.090906000000004,2017,0.7781136938097835
Real estate and rental and leasing,110.0,"Sublette County, Wyoming",0500000US56035,10037.0,35.087720000000004,2017,1.0959450034870977
Real estate and rental and leasing,0.0,"Weston County, Wyoming",0500000US56045,7117.0,58.620691,2017,0.0
Real estate and rental and leasing,21.0,"Platte County, Wyoming",0500000US56031,8703.0,69.354838,2017,0.24129610479145122
Real estate and rental and leasing,11.0,"Lewis County, Idaho",0500000US16061,3824.0,52.94117900000001,2017,0.28765690376569036
Real estate and rental and leasing,139.0,"Nez Perce County, Idaho",0500000US16069,40014.0,53.01204900000001,2017,0.3473784175538562
Real estate and rental and leasing,18.0,"Jerome County, Idaho",0500000US16053,23039.0,58.041959999999996,2017,0.07812839098919223
Real estate and rental and leasing,731.0,"Kootenai County, Idaho",0500000US16055,150128.0,88.321525,2017,0.48691783011829903
Real estate and rental and leasing,32.0,"Minidoka County, Idaho",0500000US16067,20448.0,60.689657999999994,2017,0.1564945226917058
Real estate and rental and leasing,352.0,"Twin Falls County, Idaho",0500000US16083,82248.0,89.895105,2017,0.42797393249683885
Real estate and rental and leasing,0.0,"Owyhee County, Idaho",0500000US16073,11384.0,47.692308000000004,2017,0.0
Real estate and rental and leasing,0.0,"Blaine County, Idaho",0500000US16013,21583.0,46.153846,2017,0.0
Real estate and rental and leasing,0.0,"Boise County, Idaho",0500000US16015,6968.0,60.41666899999999,2017,0.0
Real estate and rental and leasing,15.0,"Boundary County, Idaho",0500000US16021,11323.0,41.772151,2017,0.13247372604433455
Real estate and rental and leasing,0.0,"Caribou County, Idaho",0500000US16029,6862.0,61.666667000000004,2017,0.0
Real estate and rental and leasing,18.0,"Gooding County, Idaho",0500000US16047,15110.0,60.000002,2017,0.11912640635340833
Real estate and rental and leasing,3285.0,"Ada County, Idaho",0500000US16001,435117.0,83.30929300000001,2017,0.7549693530705535
Real estate and rental and leasing,270.0,"Bannock County, Idaho",0500000US16005,84113.0,90.969551,2017,0.32099675436615027
Real estate and rental and leasing,12.0,"Bear Lake County, Idaho",0500000US16007,5942.0,59.183675,2017,0.2019522046449007
Real estate and rental and leasing,71.0,"Bingham County, Idaho",0500000US16011,45369.0,63.005781000000006,2017,0.1564945226917058
Real estate and rental and leasing,477.0,"Bonneville County, Idaho",0500000US16019,110404.0,94.162124,2017,0.43204956342161516
Real estate and rental and leasing,507.0,"Canyon County, Idaho",0500000US16027,207027.0,90.017772,2017,0.24489559332840644
Real estate and rental and leasing,0.0,"Clearwater County, Idaho",0500000US16035,8533.0,52.459013,2017,0.0
Real estate and rental and leasing,0.0,"Jefferson County, Idaho",0500000US16051,27410.0,62.5,2017,0.0
Real estate and rental and leasing,165.0,"Latah County, Idaho",0500000US16057,38697.0,53.496504,2017,0.4263896426079541
Real estate and rental and leasing,22.0,"Lemhi County, Idaho",0500000US16059,7755.0,54.54545600000001,2017,0.28368794326241137
Real estate and rental and leasing,41.0,"Payette County, Idaho",0500000US16075,22839.0,58.585857999999995,2017,0.17951749200928238
Real estate and rental and leasing,0.0,"Benewah County, Idaho",0500000US16009,9050.0,51.724136,2017,0.0
Real estate and rental and leasing,251.0,"Bonner County, Idaho",0500000US16017,41855.0,55.08981899999999,2017,0.5996894038943973
Real estate and rental and leasing,9.0,"Custer County, Idaho",0500000US16037,4141.0,52.777779,2017,0.21733880705143685
Real estate and rental and leasing,34.0,"Elmore County, Idaho",0500000US16039,26232.0,47.204968,2017,0.1296126867947545
Real estate and rental and leasing,18.0,"Fremont County, Idaho",0500000US16043,12889.0,54.73684100000001,2017,0.13965396850027154
Real estate and rental and leasing,261.0,"Madison County, Idaho",0500000US16065,38241.0,53.418803,2017,0.682513532595905
Real estate and rental and leasing,0.0,"Shoshone County, Idaho",0500000US16079,12490.0,43.956044,2017,0.0
Real estate and rental and leasing,0.0,"Idaho County, Idaho",0500000US16049,16275.0,46.153846,2017,0.0
Real estate and rental and leasing,45.0,"Teton County, Idaho",0500000US16081,10776.0,34.375,2017,0.41759465478841873
Real estate and rental and leasing,0.0,"Power County, Idaho",0500000US16077,7667.0,59.32203499999999,2017,0.0
Real estate and rental and leasing,8.0,"Washington County, Idaho",0500000US16087,9996.0,69.11764699999999,2017,0.08003201280512205
Real estate and rental and leasing,20.0,"Hancock County, Illinois",0500000US17067,18264.0,51.06383,2017,0.10950503723171266
Real estate and rental and leasing,963.0,"Madison County, Illinois",0500000US17119,266153.0,88.25801,2017,0.3618219595495824
Real estate and rental and leasing,99.0,"Grundy County, Illinois",0500000US17063,50333.0,56.880736,2017,0.19669004430492917
Real estate and rental and leasing,331.0,"Kankakee County, Illinois",0500000US17091,110801.0,83.68154200000001,2017,0.2987337659407406
Real estate and rental and leasing,6.0,"Mercer County, Illinois",0500000US17131,15794.0,48.837209,2017,0.03798910978852729
Real estate and rental and leasing,10695.0,"DuPage County, Illinois",0500000US17043,931826.0,93.849212,2017,1.1477464676881735
Real estate and rental and leasing,887.0,"Sangamon County, Illinois",0500000US17167,198134.0,85.16773,2017,0.4476768247751522
Real estate and rental and leasing,8.0,"Menard County, Illinois",0500000US17129,12416.0,42.156863,2017,0.06443298969072164
Real estate and rental and leasing,27.0,"Randolph County, Illinois",0500000US17157,32829.0,55.477029,2017,0.08224435712327516
Real estate and rental and leasing,355.0,"LaSalle County, Illinois",0500000US17099,111151.0,92.577279,2017,0.3193853406627021
Real estate and rental and leasing,47645.0,"Cook County, Illinois",0500000US17031,5238541.0,84.470534,2017,0.9095089644234912
Real estate and rental and leasing,103.0,"Ogle County, Illinois",0500000US17141,51619.0,55.194807,2017,0.19953892946395707
Real estate and rental and leasing,484.0,"Macon County, Illinois",0500000US17115,107587.0,85.684568,2017,0.44986847853365186
Real estate and rental and leasing,100.0,"Morgan County, Illinois",0500000US17137,34442.0,55.97015,2017,0.2903431856454329
Real estate and rental and leasing,95.0,"Stephenson County, Illinois",0500000US17177,45839.0,64.587975,2017,0.20724710399441523
Real estate and rental and leasing,24.0,"Wayne County, Illinois",0500000US17191,16569.0,42.537310999999995,2017,0.14484881405033495
Real estate and rental and leasing,24.0,"White County, Illinois",0500000US17193,14186.0,51.38889,2017,0.1691808825602707
Real estate and rental and leasing,32.0,"Woodford County, Illinois",0500000US17203,38942.0,54.464287,2017,0.08217348877818294
Real estate and rental and leasing,52.0,"Franklin County, Illinois",0500000US17055,39302.0,60.164839,2017,0.13230878835682663
Real estate and rental and leasing,2.0,"Henderson County, Illinois",0500000US17071,6927.0,59.090906000000004,2017,0.028872527789808
Real estate and rental and leasing,118.0,"McDonough County, Illinois",0500000US17109,31597.0,56.034482,2017,0.3734531759344242
Real estate and rental and leasing,704.0,"McHenry County, Illinois",0500000US17111,308043.0,95.233637,2017,0.22853952207970965
Real estate and rental and leasing,754.0,"McLean County, Illinois",0500000US17113,173231.0,86.805075,2017,0.4352569690182473
Real estate and rental and leasing,0.0,"Moultrie County, Illinois",0500000US17139,14711.0,39.423075,2017,0.0
Real estate and rental and leasing,14.0,"Perry County, Illinois",0500000US17145,21467.0,59.487176,2017,0.06521637862766107
Real estate and rental and leasing,95.0,"Pike County, Illinois",0500000US17149,15930.0,49.180329,2017,0.5963590709353421
Real estate and rental and leasing,0.0,"Pope County, Illinois",0500000US17151,4360.0,33.333331,2017,0.0
Real estate and rental and leasing,520.0,"Rock Island County, Illinois",0500000US17161,146205.0,86.380112,2017,0.35566499093738246
Real estate and rental and leasing,936.0,"St. Clair County, Illinois",0500000US17163,264433.0,80.486506,2017,0.3539648984809006
Real estate and rental and leasing,0.0,"Shelby County, Illinois",0500000US17173,21906.0,50.93168,2017,0.0
Real estate and rental and leasing,28.0,"Wabash County, Illinois",0500000US17185,11568.0,56.481481,2017,0.24204702627939143
Real estate and rental and leasing,2083.0,"Champaign County, Illinois",0500000US17019,207946.0,84.431285,2017,1.0017023650370769
Real estate and rental and leasing,0.0,"Ford County, Illinois",0500000US17053,13470.0,58.76288400000001,2017,0.0
Real estate and rental and leasing,118.0,"Jo Daviess County, Illinois",0500000US17085,22046.0,56.48535500000001,2017,0.5352444887961535
Real estate and rental and leasing,2585.0,"Kane County, Illinois",0500000US17089,529402.0,89.137793,2017,0.4882867839562374
Real estate and rental and leasing,172.0,"Kendall County, Illinois",0500000US17093,122933.0,94.207072,2017,0.13991361147942374
Real estate and rental and leasing,0.0,"Lawrence County, Illinois",0500000US17101,16457.0,47.00854999999999,2017,0.0
Real estate and rental and leasing,108.0,"Marion County, Illinois",0500000US17121,38305.0,60.372341000000006,2017,0.2819475264325806
Real estate and rental and leasing,0.0,"Marshall County, Illinois",0500000US17123,11925.0,56.435644999999994,2017,0.0
Real estate and rental and leasing,17.0,"Mason County, Illinois",0500000US17125,13904.0,56.896555000000006,2017,0.12226697353279632
Real estate and rental and leasing,45.0,"Iroquois County, Illinois",0500000US17075,28457.0,53.225809,2017,0.15813332396246968
Real estate and rental and leasing,106.0,"Christian County, Illinois",0500000US17021,33562.0,56.31768700000001,2017,0.3158333829926703
Real estate and rental and leasing,50.0,"Clay County, Illinois",0500000US17025,13393.0,48.760331,2017,0.3733293511535877
Real estate and rental and leasing,362.0,"Jackson County, Illinois",0500000US17077,59115.0,46.835440000000006,2017,0.6123657278186585
Real estate and rental and leasing,163.0,"Monroe County, Illinois",0500000US17133,33739.0,56.25,2017,0.48312042443463055
Real estate and rental and leasing,1019.0,"Peoria County, Illinois",0500000US17143,186145.0,81.998324,2017,0.5474227081038975
Real estate and rental and leasing,19.0,"Union County, Illinois",0500000US17181,17267.0,55.172414,2017,0.11003648578212775
Real estate and rental and leasing,815.0,"Santa Fe County, New Mexico",0500000US35049,147514.0,81.13906999999998,2017,0.5524899331588866
Real estate and rental and leasing,138.0,"Lincoln County, New Mexico",0500000US35027,19497.0,41.249999,2017,0.7078012001846438
Real estate and rental and leasing,200.0,"Chaves County, New Mexico",0500000US35005,65454.0,72.457123,2017,0.30555810187307114
Real estate and rental and leasing,613.0,"Lea County, New Mexico",0500000US35025,69505.0,81.29743900000003,2017,0.8819509387813826
Real estate and rental and leasing,49.0,"Sierra County, New Mexico",0500000US35051,11254.0,30.107528000000002,2017,0.43540074640127957
Real estate and rental and leasing,0.0,"Socorro County, New Mexico",0500000US35053,17098.0,44.680852,2017,0.0
Real estate and rental and leasing,0.0,"Roosevelt County, New Mexico",0500000US35041,19313.0,41.525424,2017,0.0
Real estate and rental and leasing,686.0,"Doña Ana County, New Mexico",0500000US35013,213849.0,75.173736,2017,0.3207870974379118
Real estate and rental and leasing,0.0,"Los Alamos County, New Mexico",0500000US35028,18031.0,61.849713,2017,0.0
