NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Information,95,"Fremont County, Colorado",0500000US08043,0.54755044,2017
Information,146,"Bedford County, Pennsylvania",0500000US42009,0.57356077,2017
Information,546,"Franklin County, Pennsylvania",0500000US42055,0.81182969,2017
Information,104,"Union County, Pennsylvania",0500000US42119,0.51379311,2017
Information,0,"Wayne County, Pennsylvania",0500000US42127,0.48741418,2017
Information,449,"Monroe County, Pennsylvania",0500000US42089,0.87377447,2017
Information,174,"Huntingdon County, Pennsylvania",0500000US42061,0.45098037,2017
Information,2150,"Washington County, Pennsylvania",0500000US42125,0.88226759,2017
Information,19163,"Philadelphia County, Pennsylvania",0500000US42101,0.79756081,2017
Information,2093,"York County, Pennsylvania",0500000US42133,0.85968226,2017
Information,377,"Indiana County, Pennsylvania",0500000US42063,0.75126004,2017
Information,1308,"Cumberland County, Pennsylvania",0500000US42041,0.88434428,2017
Information,17494,"Allegheny County, Pennsylvania",0500000US42003,0.88169867,2017
Information,1239,"Westmoreland County, Pennsylvania",0500000US42129,0.86356932,2017
Information,0,"Forest County, Pennsylvania",0500000US42053,0.45945945,2017
Information,977,"Blair County, Pennsylvania",0500000US42013,0.82965714,2017
Information,165,"Lawrence County, Pennsylvania",0500000US42073,0.81118017,2017
Information,268,"Bradford County, Pennsylvania",0500000US42015,0.46060607,2017
Information,1038,"Cambria County, Pennsylvania",0500000US42021,0.81827426,2017
Information,10617,"Chester County, Pennsylvania",0500000US42029,0.8948741,2017
Information,1657,"Berks County, Pennsylvania",0500000US42011,0.8884213,2017
Information,119,"Somerset County, Pennsylvania",0500000US42111,0.76292533,2017
Information,203,"Mifflin County, Pennsylvania",0500000US42087,0.58807588,2017
Information,0,"Wright County, Missouri",0500000US29229,0.55555558,2017
Information,496,"Clay County, Missouri",0500000US29047,0.92131066,2017
Information,83,"Vernon County, Missouri",0500000US29217,0.4518072,2017
Information,24,"Dent County, Missouri",0500000US29065,0.35416669,2017
Information,0,"Saline County, Missouri",0500000US29195,0.47752807,2017
Information,96,"Nodaway County, Missouri",0500000US29147,0.55624998,2017
Information,33,"Grundy County, Missouri",0500000US29079,0.51219511,2017
Information,27,"Morgan County, Missouri",0500000US29141,0.51530612,2017
Information,20,"Wayne County, Missouri",0500000US29223,0.49494949,2017
Information,17133,"St. Louis County, Missouri",0500000US29189,0.77564412,2017
Information,407,"Scott County, Missouri",0500000US29201,0.62640452,2017
Information,20,"Stone County, Missouri",0500000US29209,0.54407293,2017
Information,0,"Barry County, Missouri",0500000US29009,0.47297299,2017
Information,22,"Barton County, Missouri",0500000US29011,0.54455447,2017
Information,1618,"Boone County, Missouri",0500000US29019,0.8954289000000001,2017
Information,36,"Cedar County, Missouri",0500000US29039,0.50746268,2017
Information,3038,"Cole County, Missouri",0500000US29051,0.72967416,2017
Information,38,"Crawford County, Missouri",0500000US29055,0.5970149,2017
Information,11,"Gasconade County, Missouri",0500000US29073,0.58620691,2017
Information,14,"Iron County, Missouri",0500000US29093,0.52475244,2017
Information,54,"Livingston County, Missouri",0500000US29117,0.56296295,2017
Information,820,"Macon County, Missouri",0500000US29121,0.5,2017
Information,45,"Moniteau County, Missouri",0500000US29135,0.61157024,2017
Information,17,"Oregon County, Missouri",0500000US29149,0.41463414,2017
Information,0,"Pemiscot County, Missouri",0500000US29155,0.52027029,2017
Information,245,"Pettis County, Missouri",0500000US29159,0.54492754,2017
Information,0,"Ste. Genevieve County, Missouri",0500000US29186,0.64661652,2017
Information,115,"Randolph County, Missouri",0500000US29175,0.56387663,2017
Information,23,"Douglas County, Missouri",0500000US29067,0.38709679,2017
Information,56,"Dunklin County, Missouri",0500000US29069,0.50181818,2017
Information,609,"Franklin County, Missouri",0500000US29071,0.83624327,2017
Information,63,"Henry County, Missouri",0500000US29083,0.56852794,2017
Information,19,"Howard County, Missouri",0500000US29089,0.46590909,2017
Information,12565,"Jackson County, Missouri",0500000US29095,0.83575702,2017
Information,98,"Lawrence County, Missouri",0500000US29109,0.56603777,2017
Information,104,"Miller County, Missouri",0500000US29131,0.53266329,2017
Information,96,"Pulaski County, Missouri",0500000US29169,0.48427674,2017
Information,350,"Taney County, Missouri",0500000US29213,0.46300212,2017
Information,49,"Texas County, Missouri",0500000US29215,0.50697672,2017
Information,811,"Buchanan County, Missouri",0500000US29021,0.80448157,2017
Information,37,"Caldwell County, Missouri",0500000US29025,0.47435898,2017
Information,134,"Callaway County, Missouri",0500000US29027,0.59668505,2017
Information,148,"Cass County, Missouri",0500000US29037,0.8645038,2017
Information,0,"Clinton County, Missouri",0500000US29049,0.5888325,2017
Information,0,"Cooper County, Missouri",0500000US29053,0.59731543,2017
Information,15,"Dallas County, Missouri",0500000US29059,0.52985072,2017
Information,109,"Lincoln County, Missouri",0500000US29113,0.57142854,2017
Information,4,"Mississippi County, Missouri",0500000US29133,0.57009345,2017
Information,752,"Newton County, Missouri",0500000US29145,0.56818181,2017
Information,127,"Pike County, Missouri",0500000US29163,0.60958904,2017
Information,2041,"St. Charles County, Missouri",0500000US29183,0.91458368,2017
Information,0,"Cape Girardeau County, Missouri",0500000US29031,0.89827883,2017
Information,202,"Winchester city, Virginia",0500000US51840,0.48898679,2017
Information,20,"Fluvanna County, Virginia",0500000US51065,0.55785125,2017
Information,15,"Amelia County, Virginia",0500000US51007,0.5151515,2017
Information,0,"Radford city, Virginia",0500000US51750,0.46808511,2017
Information,87,"Accomack County, Virginia",0500000US51001,0.5,2017
Information,0,"Floyd County, Virginia",0500000US51063,0.44966441,2017
Information,36,"Giles County, Virginia",0500000US51071,0.58108109,2017
Information,0,"Grayson County, Virginia",0500000US51077,0.48076925,2017
Information,0,"Nottoway County, Virginia",0500000US51135,0.47407407,2017
Information,29,"Rappahannock County, Virginia",0500000US51157,0.40425533,2017
Information,657,"Culpeper County, Virginia",0500000US51047,0.51724136,2017
Information,0,"Greene County, Virginia",0500000US51079,0.48648646,2017
Information,455,"Hanover County, Virginia",0500000US51085,0.90618211,2017
Information,44,"Orange County, Virginia",0500000US51137,0.49675325,2017
Information,0,"Emporia city, Virginia",0500000US51595,0.45652172,2017
Information,69,"Wythe County, Virginia",0500000US51197,0.56179774,2017
Information,2506,"Chesapeake city, Virginia",0500000US51550,0.91573054,2017
Information,0,"Colonial Heights city, Virginia",0500000US51570,0.50704223,2017
Information,931,"Harrisonburg city, Virginia",0500000US51660,0.44106466,2017
Information,763,"Albemarle County, Virginia",0500000US51003,0.8870548,2017
Information,0,"Bland County, Virginia",0500000US51021,0.60416669,2017
Information,237,"Bedford County, Virginia",0500000US51019,0.80242807,2017
Information,0,"Botetourt County, Virginia",0500000US51023,0.53571433,2017
Information,0,"Buckingham County, Virginia",0500000US51029,0.26016259,2017
Information,80,"Wise County, Virginia",0500000US51195,0.57306594,2017
Information,292,"Bristol city, Virginia",0500000US51520,0.53642386,2017
Information,71,"Covington city, Virginia",0500000US51580,0.41860467,2017
Information,0,"Portsmouth city, Virginia",0500000US51740,0.80518049,2017
Information,77,"Williamsburg city, Virginia",0500000US51830,0.42857143,2017
Information,6050,"Virginia Beach city, Virginia",0500000US51810,0.92137945,2017
Information,145,"Galax city, Virginia",0500000US51640,0.46666667,2017
Information,94,"Washington County, Virginia",0500000US51191,0.56573701,2017
Information,0,"Westmoreland County, Virginia",0500000US51193,0.47647059,2017
Information,26,"Page County, Virginia",0500000US51139,0.55940592,2017
Information,117,"Pulaski County, Virginia",0500000US51155,0.54982817,2017
Information,106,"Warren County, Virginia",0500000US51187,0.51575929,2017
Information,1799,"Alexandria city, Virginia",0500000US51510,0.89412737,2017
Information,273,"Danville city, Virginia",0500000US51590,0.52971578,2017
Information,447,"Fredericksburg city, Virginia",0500000US51630,0.43888891,2017
Information,976,"Hampton city, Virginia",0500000US51650,0.85899025,2017
Information,0,"Amherst County, Virginia",0500000US51009,0.46545455,2017
Information,8644,"Arlington County, Virginia",0500000US51013,0.921009,2017
Information,0,"Bath County, Virginia",0500000US51017,0.60869563,2017
Information,0,"Buchanan County, Virginia",0500000US51027,0.46568626,2017
Information,1624,"Newport News city, Virginia",0500000US51700,0.88847804,2017
Information,0,"Frederick County, Virginia",0500000US51069,0.85735708,2017
Information,365,"Stafford County, Virginia",0500000US51179,0.96545947,2017
Information,633,"Lynchburg city, Virginia",0500000US51680,0.78751534,2017
Information,294,"York County, Virginia",0500000US51199,0.95613474,2017
Information,2310,"Richmond city, Virginia",0500000US51760,0.75605071,2017
Information,118,"Martinsville city, Virginia",0500000US51690,0.56666666,2017
Information,0,"Nelson County, Virginia",0500000US51125,0.47058824,2017
Information,33,"Essex County, Virginia",0500000US51057,0.5,2017
Information,39,"Pittsylvania County, Virginia",0500000US51143,0.5117541,2017
Information,84,"Tazewell County, Virginia",0500000US51185,0.47527474,2017
Information,313,"Falls Church city, Virginia",0500000US51610,0.57258064,2017
Information,19,"Manassas Park city, Virginia",0500000US51685,0.53921568,2017
Information,57,"Petersburg city, Virginia",0500000US51730,0.42692307,2017
Information,327,"Fairfax city, Virginia",0500000US51600,0.57446808,2017
Information,426,"Waynesboro city, Virginia",0500000US51820,0.52380949,2017
Information,92,"Manassas city, Virginia",0500000US51683,0.5017543999999999,2017
Information,929,"Roanoke city, Virginia",0500000US51770,0.787642,2017
Information,315,"Salem city, Virginia",0500000US51775,0.62037039,2017
Information,247,"Suffolk city, Virginia",0500000US51800,0.87334388,2017
Information,2352,"Norfolk city, Virginia",0500000US51710,0.87360704,2017
Information,1920,"Chesterfield County, Virginia",0500000US51041,0.91960424,2017
Information,41661,"Fairfax County, Virginia",0500000US51059,0.9445011,2017
Information,189,"Okanogan County, Washington",0500000US53047,0.43109539,2017
Information,187,"Kittitas County, Washington",0500000US53037,0.40895522,2017
Information,1941,"Thurston County, Washington",0500000US53067,0.90943223,2017
Information,737,"Benton County, Washington",0500000US53005,0.87920606,2017
Information,9,"Columbia County, Washington",0500000US53013,0.41666669,2017
Information,3287,"Clark County, Washington",0500000US53011,0.91841185,2017
Information,0,"Park County, Colorado",0500000US08093,0.60902256,2017
Information,1076,"Pueblo County, Colorado",0500000US08101,0.83898818,2017
Information,147,"Montrose County, Colorado",0500000US08085,0.55477029,2017
Information,336,"Morgan County, Colorado",0500000US08087,0.55789477,2017
Information,10,"Saguache County, Colorado",0500000US08109,0.055555552,2017
Information,1739,"Mesa County, Colorado",0500000US08077,0.91847563,2017
Information,46,"Prowers County, Colorado",0500000US08099,0.5,2017
Information,9252,"El Paso County, Colorado",0500000US08041,0.93397844,2017
Information,11,"Washington County, Colorado",0500000US08121,0.60000002,2017
Information,0,"Grand County, Colorado",0500000US08049,0.53913045,2017
Information,26452,"Arapahoe County, Colorado",0500000US08005,0.90772676,2017
Information,127,"Otero County, Colorado",0500000US08089,0.61654139,2017
Information,5809,"New Castle County, Delaware",0500000US10003,0.88168746,2017
Information,560,"Sussex County, Delaware",0500000US10005,0.81630659,2017
Information,800,"Kent County, Delaware",0500000US10001,0.8818357,2017
Information,8217,"New Haven County, Connecticut",0500000US09009,0.86765641,2017
Information,725,"Litchfield County, Connecticut",0500000US09005,0.89899802,2017
Information,13168,"Hartford County, Connecticut",0500000US09003,0.86196208,2017
Information,318,"Windham County, Connecticut",0500000US09015,0.85651666,2017
Information,1533,"New London County, Connecticut",0500000US09011,0.90653729,2017
Information,1074,"Middlesex County, Connecticut",0500000US09007,0.90095198,2017
Information,428,"Tolland County, Connecticut",0500000US09013,0.90597612,2017
Information,17152,"Fairfield County, Connecticut",0500000US09001,0.90840673,2017
Information,0,"Washington County, Florida",0500000US12133,0.57339454,2017
Information,15428,"Duval County, Florida",0500000US12031,0.82924181,2017
Information,35,"Bradford County, Florida",0500000US12007,0.50434786,2017
Information,3934,"Brevard County, Florida",0500000US12009,0.88908112,2017
Information,861,"Clay County, Florida",0500000US12019,0.90513468,2017
Information,2399,"Lake County, Florida",0500000US12069,0.87013274,2017
Information,137,"Nassau County, Florida",0500000US12089,0.89816511,2017
Information,10573,"Pinellas County, Florida",0500000US12103,0.85479498,2017
Information,2330,"Polk County, Florida",0500000US12105,0.64620382,2017
Information,908,"St. Lucie County, Florida",0500000US12111,0.86166298,2017
Information,39,"Hendry County, Florida",0500000US12051,0.4382470000000001,2017
Information,607,"Indian River County, Florida",0500000US12061,0.83628321,2017
Information,71,"Jackson County, Florida",0500000US12063,0.54590571,2017
Information,12462,"Palm Beach County, Florida",0500000US12099,0.8679684999999999,2017
Information,548,"St. Johns County, Florida",0500000US12109,0.88803339,2017
Information,6881,"Seminole County, Florida",0500000US12117,0.91794729,2017
Information,23269,"Miami-Dade County, Florida",0500000US12086,0.45567054,2017
Information,0,"Bay County, Florida",0500000US12005,0.88017428,2017
Information,213,"Flagler County, Florida",0500000US12035,0.77468443,2017
Information,63,"Franklin County, Florida",0500000US12037,0.46268657,2017
Information,0,"Gulf County, Florida",0500000US12045,0.53061223,2017
Information,650,"Osceola County, Florida",0500000US12097,0.8389916999999999,2017
Information,75,"Sumter County, Florida",0500000US12119,0.86792123,2017
Information,156,"Walton County, Florida",0500000US12131,0.85965294,2017
Information,0,"Gadsden County, Florida",0500000US12039,0.47959182,2017
Information,4240,"Lee County, Florida",0500000US12071,0.84318924,2017
Information,1140,"Marion County, Florida",0500000US12083,0.81203324,2017
Information,38,"Hardee County, Florida",0500000US12049,0.48255813,2017
Information,1993,"Collier County, Florida",0500000US12021,0.8389584999999999,2017
Information,95,"Okeechobee County, Florida",0500000US12093,0.46153846,2017
Information,20252,"Orange County, Florida",0500000US12095,0.87912565,2017
Information,1171,"Pasco County, Florida",0500000US12101,0.81818742,2017
Information,22,"Gilchrist County, Florida",0500000US12041,0.53741497,2017
Information,233,"Highlands County, Florida",0500000US12055,0.7315653,2017
Information,70,"Suwannee County, Florida",0500000US12121,0.58630949,2017
Information,2303,"Alachua County, Florida",0500000US12001,0.86491072,2017
Information,0,"DeSoto County, Florida",0500000US12027,0.5,2017
Information,21,"Calhoun County, Florida",0500000US12013,0.53389829,2017
Information,392,"Charlotte County, Florida",0500000US12015,0.89512217,2017
Information,159,"Columbia County, Florida",0500000US12023,0.8660869000000001,2017
Information,0,"Dixie County, Florida",0500000US12029,0.47857144,2017
Information,881,"Martin County, Florida",0500000US12085,0.82779104,2017
Information,126,"Putnam County, Florida",0500000US12107,0.7155292,2017
Information,2684,"Sarasota County, Florida",0500000US12115,0.87458497,2017
Information,1400,"Manatee County, Florida",0500000US12081,0.82228369,2017
Information,388,"Citrus County, Florida",0500000US12017,0.85442293,2017
Information,0,"Levy County, Florida",0500000US12075,0.52808988,2017
Information,87,"Baker County, Florida",0500000US12003,0.58771932,2017
Information,551,"Santa Rosa County, Florida",0500000US12113,0.93999124,2017
Information,3060,"Volusia County, Florida",0500000US12127,0.80579895,2017
Information,3648,"Leon County, Florida",0500000US12073,0.89289421,2017
Information,25085,"Broward County, Florida",0500000US12011,0.85294753,2017
Information,24,"Madison County, Florida",0500000US12079,0.55194807,2017
Information,350,"Monroe County, Florida",0500000US12087,0.89172477,2017
Information,28,"Bates County, Missouri",0500000US29013,0.49629632,2017
Information,46,"Webster County, Missouri",0500000US29225,0.62101912,2017
Information,63,"Atchison County, Missouri",0500000US29005,0.60784316,2017
Information,17,"Benton County, Missouri",0500000US29015,0.42473117,2017
Information,0,"Carter County, Missouri",0500000US29035,0.57627118,2017
Information,0,"Linn County, Missouri",0500000US29115,0.61290324,2017
Information,130,"Howell County, Missouri",0500000US29091,0.50136983,2017
Information,124,"Johnson County, Missouri",0500000US29101,0.48173514,2017
Information,152,"Laclede County, Missouri",0500000US29105,0.55405408,2017
Information,209,"Phelps County, Missouri",0500000US29161,0.55428571,2017
Information,402,"Platte County, Missouri",0500000US29165,0.89645094,2017
Information,238,"St. Francois County, Missouri",0500000US29187,0.80368787,2017
Information,5891,"St. Louis city, Missouri",0500000US29510,0.89135724,2017
Information,39,"Andrew County, Missouri",0500000US29003,0.61349696,2017
Information,206,"Butler County, Missouri",0500000US29023,0.57894737,2017
Information,29,"Carroll County, Missouri",0500000US29033,0.52702701,2017
Information,0,"Holt County, Missouri",0500000US29087,0.54347825,2017
Information,0,"Marion County, Missouri",0500000US29127,0.59756094,2017
Information,28,"Montgomery County, Missouri",0500000US29139,0.61616158,2017
Information,11,"Osage County, Missouri",0500000US29151,0.59813082,2017
Information,103,"Stoddard County, Missouri",0500000US29207,0.57831323,2017
Information,43,"Warren County, Missouri",0500000US29219,0.60000002,2017
Information,16,"Washington County, Missouri",0500000US29221,0.43575421,2017
Information,97,"Audrain County, Missouri",0500000US29007,0.54901963,2017
Information,230,"Christian County, Missouri",0500000US29043,0.88360101,2017
Information,0,"DeKalb County, Missouri",0500000US29063,0.57142854,2017
Information,4790,"Greene County, Missouri",0500000US29077,0.85302615,2017
Information,52,"Harrison County, Missouri",0500000US29081,0.56451613,2017
Information,85,"Lafayette County, Missouri",0500000US29107,0.56183743,2017
Information,0,"Adair County, Missouri",0500000US29001,0.55497384,2017
Information,16,"Scotland County, Missouri",0500000US29199,0.57142854,2017
Information,0,"Sullivan County, Missouri",0500000US29211,0.56603777,2017
Information,144,"Camden County, Missouri",0500000US29029,0.47867298,2017
Information,0,"Clark County, Missouri",0500000US29045,0.53571433,2017
Information,444,"Jasper County, Missouri",0500000US29097,0.82215357,2017
Information,812,"Jefferson County, Missouri",0500000US29099,0.89423347,2017
Information,0,"Lewis County, Missouri",0500000US29111,0.5333333,2017
Information,0,"McDonald County, Missouri",0500000US29119,0.48876405,2017
Information,0,"New Madrid County, Missouri",0500000US29143,0.61068702,2017
Information,43,"Perry County, Missouri",0500000US29157,0.71069181,2017
Information,63,"Polk County, Missouri",0500000US29167,0.49480969,2017
Information,42,"Ray County, Missouri",0500000US29177,0.64795923,2017
Information,86,"Custer County, Montana",0500000US30017,0.65625,2017
Information,292,"Hill County, Montana",0500000US30041,0.54330707,2017
Information,0,"Chouteau County, Montana",0500000US30015,0.625,2017
Information,115,"Lincoln County, Montana",0500000US30053,0.53551912,2017
Information,79,"Park County, Montana",0500000US30067,0.50675672,2017
Information,41,"Roosevelt County, Montana",0500000US30085,0.56451613,2017
Information,10,"Sweet Grass County, Montana",0500000US30097,0.43478259,2017
Information,36,"Richland County, Montana",0500000US30083,0.59340662,2017
Information,0,"Teton County, Montana",0500000US30099,0.56,2017
Information,6,"Prairie County, Montana",0500000US30079,0.57142854,2017
Information,27,"Toole County, Montana",0500000US30101,0.39285713,2017
Information,25,"Glacier County, Montana",0500000US30035,0.46987954,2017
Information,20,"Fallon County, Montana",0500000US30025,0.60000002,2017
Information,0,"Daniels County, Montana",0500000US30019,0.56,2017
Information,162,"Silver Bow County, Montana",0500000US30093,0.61986303,2017
Information,0,"Stillwater County, Montana",0500000US30095,0.63999999,2017
Information,23,"Deer Lodge County, Montana",0500000US30023,0.57333332,2017
Information,8,"Jefferson County, Montana",0500000US30043,0.55769229,2017
Information,0,"Madison County, Montana",0500000US30057,0.49367088,2017
Information,0,"Rosebud County, Montana",0500000US30087,0.41818181,2017
Information,11,"Sheridan County, Montana",0500000US30091,0.55882353,2017
Information,101,"Dawson County, Montana",0500000US30021,0.68055558,2017
Information,12,"Big Horn County, Montana",0500000US30003,0.57746482,2017
Information,163,"Lake County, Montana",0500000US30047,0.47524753,2017
Information,584,"Lewis and Clark County, Montana",0500000US30049,0.88254631,2017
Information,88,"Mason County, Washington",0500000US53045,0.48109245,2017
Information,30,"Asotin County, Washington",0500000US53003,0.4894737,2017
Information,13,"Adams County, Washington",0500000US53001,0.45555556,2017
Information,420,"Skagit County, Washington",0500000US53057,0.92327577,2017
Information,62,"Stevens County, Washington",0500000US53065,0.50505048,2017
Information,4514,"Spokane County, Washington",0500000US53063,0.91092736,2017
Information,0,"Lincoln County, Washington",0500000US53043,0.55102038,2017
Information,0,"Chelan County, Washington",0500000US53007,0.79669058,2017
Information,139,"Jefferson County, Washington",0500000US53031,0.38321167,2017
Information,1116,"Kitsap County, Washington",0500000US53035,0.93631452,2017
Information,113003,"King County, Washington",0500000US53033,0.93732911,2017
Information,41,"Pacific County, Washington",0500000US53049,0.4240838,2017
Information,38,"Pend Oreille County, Washington",0500000US53051,0.45652172,2017
Information,83,"San Juan County, Washington",0500000US53055,0.42073169,2017
Information,0,"Skamania County, Washington",0500000US53059,0.52678567,2017
Information,150,"Whitman County, Washington",0500000US53075,0.41016948,2017
Information,838,"Yakima County, Washington",0500000US53077,0.83362907,2017
Information,157,"Clallam County, Washington",0500000US53009,0.87679291,2017
Information,259,"Cowlitz County, Washington",0500000US53015,0.85456502,2017
Information,0,"Ferry County, Washington",0500000US53019,0.42307693,2017
Information,44,"Klickitat County, Washington",0500000US53039,0.40760869,2017
Information,204,"Lewis County, Washington",0500000US53041,0.85135317,2017
Information,0,"Douglas County, Washington",0500000US53017,0.52857143,2017
Information,161,"Grays Harbor County, Washington",0500000US53027,0.89831102,2017
Information,224,"Island County, Washington",0500000US53029,0.92621511,2017
Information,2970,"Pierce County, Washington",0500000US53053,0.89826262,2017
Information,21,"Wahkiakum County, Washington",0500000US53069,0.43902439,2017
Information,191,"Franklin County, Washington",0500000US53021,0.85463107,2017
Information,360,"Walla Walla County, Washington",0500000US53071,0.49090907,2017
Information,336,"Grant County, Washington",0500000US53025,0.85671079,2017
Information,1904,"Whatcom County, Washington",0500000US53073,0.91032338,2017
Information,5487,"Snohomish County, Washington",0500000US53061,0.92871368,2017
Information,21,"Grant County, West Virginia",0500000US54023,0.64423078,2017
Information,0,"Hampshire County, West Virginia",0500000US54027,0.54487181,2017
Information,0,"Doddridge County, West Virginia",0500000US54017,0.48936167,2017
Information,102,"Greenbrier County, West Virginia",0500000US54025,0.52255636,2017
Information,73,"Hardy County, West Virginia",0500000US54031,0.57943922,2017
Information,170,"Marion County, West Virginia",0500000US54049,0.57432437,2017
Information,466,"Mineral County, West Virginia",0500000US54057,0.54255319,2017
Information,0,"Hancock County, West Virginia",0500000US54029,0.62080538,2017
Information,74,"Lewis County, West Virginia",0500000US54041,0.55782312,2017
Information,15,"Marshall County, West Virginia",0500000US54051,0.62033898,2017
Information,0,"Nicholas County, West Virginia",0500000US54067,0.58181822,2017
Information,122,"Randolph County, West Virginia",0500000US54083,0.50999999,2017
Information,12,"Roane County, West Virginia",0500000US54087,0.51181102,2017
Information,0,"Taylor County, West Virginia",0500000US54091,0.57396448,2017
Information,0,"Wood County, West Virginia",0500000US54107,0.86265641,2017
Information,31,"Mason County, West Virginia",0500000US54053,0.53271025,2017
Information,540,"Monongalia County, West Virginia",0500000US54061,0.85505426,2017
Information,10,"Monroe County, West Virginia",0500000US54063,0.56521738,2017
Information,61,"Wetzel County, West Virginia",0500000US54103,0.6554054,2017
Information,1140,"Cabell County, West Virginia",0500000US54011,0.80307639,2017
Information,110,"Jefferson County, West Virginia",0500000US54037,0.53579175,2017
Information,0,"Kanawha County, West Virginia",0500000US54039,0.79710752,2017
Information,147,"Logan County, West Virginia",0500000US54045,0.61538458,2017
Information,20,"Pendleton County, West Virginia",0500000US54071,0.43939391,2017
Information,106,"Preston County, West Virginia",0500000US54077,0.55474454,2017
Information,583,"Harrison County, West Virginia",0500000US54033,0.86741471,2017
Information,499,"Ohio County, West Virginia",0500000US54069,0.5859375,2017
Information,0,"Morgan County, West Virginia",0500000US54065,0.54857141,2017
Information,0,"Lincoln County, West Virginia",0500000US54043,0.50724638,2017
Information,370,"Raleigh County, West Virginia",0500000US54081,0.80625677,2017
Information,0,"Braxton County, West Virginia",0500000US54007,0.52212393,2017
Information,447,"Putnam County, West Virginia",0500000US54079,0.62596899,2017
Information,0,"Boone County, West Virginia",0500000US54005,0.64018691,2017
Information,46,"McDowell County, West Virginia",0500000US54047,0.61142856,2017
Information,0,"Wayne County, West Virginia",0500000US54099,0.60755813,2017
Information,0,"Wyoming County, West Virginia",0500000US54109,0.62051278,2017
Information,75,"Jackson County, West Virginia",0500000US54035,0.49787235,2017
Information,0,"Taylor County, Florida",0500000US12123,0.49738219,2017
Information,251,"Hernando County, Florida",0500000US12053,0.86240941,2017
Information,19277,"Hillsborough County, Florida",0500000US12057,0.88189936,2017
Information,616,"Okaloosa County, Florida",0500000US12091,0.86657959,2017
Information,165,"Wakulla County, Florida",0500000US12129,0.55263156,2017
Information,0,"Lumpkin County, Georgia",0500000US13187,0.44747081,2017
Information,85,"McDuffie County, Georgia",0500000US13189,0.43850267,2017
Information,9,"Miller County, Georgia",0500000US13201,0.56,2017
Information,67,"Morgan County, Georgia",0500000US13211,0.52747256,2017
Information,285,"Oconee County, Georgia",0500000US13219,0.59649122,2017
Information,0,"Dougherty County, Georgia",0500000US13095,0.77318591,2017
Information,53,"Fannin County, Georgia",0500000US13111,0.43421051,2017
Information,726,"Henry County, Georgia",0500000US13151,0.92191297,2017
Information,382,"Houston County, Georgia",0500000US13153,0.83430409,2017
Information,0,"Laurens County, Georgia",0500000US13175,0.51948053,2017
Information,114,"Spalding County, Georgia",0500000US13255,0.48832685,2017
Information,72,"Stephens County, Georgia",0500000US13257,0.42211056,2017
Information,21,"Telfair County, Georgia",0500000US13271,0.4520548,2017
Information,29,"Union County, Georgia",0500000US13291,0.32432434,2017
Information,0,"Upson County, Georgia",0500000US13293,0.51440328,2017
Information,20,"Washington County, Georgia",0500000US13303,0.55747128,2017
Information,79,"White County, Georgia",0500000US13311,0.4529148,2017
Information,0,"Peach County, Georgia",0500000US13225,0.50248754,2017
Information,282,"Paulding County, Georgia",0500000US13223,0.89694768,2017
Information,33,"Pierce County, Georgia",0500000US13229,0.50359708,2017
Information,0,"Pike County, Georgia",0500000US13231,0.36956519,2017
Information,1865,"Richmond County, Georgia",0500000US13245,0.79739022,2017
Information,151,"Tattnall County, Georgia",0500000US13267,0.42500001,2017
Information,0,"Berrien County, Georgia",0500000US13019,0.38666669,2017
Information,0,"Walker County, Georgia",0500000US13295,0.82531637,2017
Information,13474,"Gwinnett County, Georgia",0500000US13135,0.88427186,2017
Information,133,"Barrow County, Georgia",0500000US13013,0.88334352,2017
Information,10,"Clinch County, Georgia",0500000US13065,0.25999999,2017
Information,359,"Bartow County, Georgia",0500000US13015,0.86209917,2017
Information,245,"Douglas County, Georgia",0500000US13097,0.72682434,2017
Information,22,"Grady County, Georgia",0500000US13131,0.40375587,2017
Information,0,"Whitfield County, Georgia",0500000US13313,0.85656786,2017
Information,830,"Troup County, Georgia",0500000US13285,0.77953357,2017
Information,1482,"Bibb County, Georgia",0500000US13021,0.80018556,2017
Information,0,"Harris County, Georgia",0500000US13145,0.52788103,2017
Information,0,"Worth County, Georgia",0500000US13321,0.58620691,2017
Information,1585,"Escambia County, Florida",0500000US12033,0.87532651,2017
Information,12,"Evans County, Georgia",0500000US13109,0.46268657,2017
Information,24,"Franklin County, Georgia",0500000US13119,0.56024098,2017
Information,85,"Effingham County, Georgia",0500000US13103,0.52272725,2017
Information,15,"Lamar County, Georgia",0500000US13171,0.5419354999999999,2017
Information,0,"Emanuel County, Georgia",0500000US13107,0.58125001,2017
Information,2051,"Chatham County, Georgia",0500000US13051,0.88449585,2017
Information,0,"Liberty County, Georgia",0500000US13179,0.86931288,2017
Information,0,"Madison County, Georgia",0500000US13195,0.51082253,2017
Information,15,"Mitchell County, Georgia",0500000US13205,0.47852761,2017
Information,9,"Seminole County, Georgia",0500000US13253,0.44680852,2017
Information,147,"Tift County, Georgia",0500000US13277,0.44932434,2017
Information,0,"Polk County, Georgia",0500000US13233,0.52750808,2017
Information,112,"Thomas County, Georgia",0500000US13275,0.48773843,2017
Information,0,"Toombs County, Georgia",0500000US13279,0.50769228,2017
Information,0,"Wilkinson County, Georgia",0500000US13319,0.52499998,2017
Information,0,"Rockdale County, Georgia",0500000US13247,0.73772192,2017
