NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Information,33.0,"Patrick County, Virginia",0500000US51141,17958.0,0.52795035,2017,0.0018376211159371867
Information,0.0,"Powhatan County, Virginia",0500000US51145,28364.0,0.69264066,2017,0.0
Information,35.0,"Rockbridge County, Virginia",0500000US51163,22440.0,0.50471699,2017,0.0015597147950089127
Information,0.0,"Shenandoah County, Virginia",0500000US51171,42854.0,0.51246536,2017,0.0
Information,200.0,"Fauquier County, Virginia",0500000US51061,68406.0,0.88825792,2017,0.0029237201415080547
Information,0.0,"Norton city, Virginia",0500000US51720,4043.0,0.54166669,2017,0.0
Information,142.0,"Staunton city, Virginia",0500000US51790,24273.0,0.50253808,2017,0.0058501215342149715
Information,372.0,"Nevada County, California",0500000US06057,98838.0,0.88102132,2017,0.003763734596005585
Information,1171.0,"Tulare County, California",0500000US06107,458809.0,0.81856352,2017,0.002552260308755931
Information,1548.0,"Yolo County, California",0500000US06113,212605.0,0.89769852,2017,0.00728110815832177
Information,504.0,"Humboldt County, California",0500000US06023,135490.0,0.85548759,2017,0.003719831721898295
Information,447.0,"Madera County, California",0500000US06039,154440.0,0.77986687,2017,0.0028943278943278942
Information,274.0,"Mendocino County, California",0500000US06045,87497.0,0.81339806,2017,0.00313153593837503
Information,1374.0,"Santa Cruz County, California",0500000US06087,273263.0,0.89668894,2017,0.005028123090209798
Information,25.0,"Trinity County, California",0500000US06105,13037.0,0.41447368,2017,0.0019176190841451255
Information,209623.0,"Los Angeles County, California",0500000US06037,10105722.0,0.85591775,2017,0.02074300084645115
Information,7618.0,"Riverside County, California",0500000US06065,2355002.0,0.8884331,2017,0.0032348167857182285
Information,9719.0,"San Bernardino County, California",0500000US06071,2121220.0,0.86105555,2017,0.004581797267610149
Information,131985.0,"Santa Clara County, California",0500000US06085,1911226.0,0.9293201,2017,0.06905776710865172
Information,5572.0,"Marin County, California",0500000US06041,260814.0,0.9368543,2017,0.021363883840591378
Information,3241.0,"Placer County, California",0500000US06061,374985.0,0.92955035,2017,0.008643012387162153
Information,152.0,"Siskiyou County, California",0500000US06093,43530.0,0.53618419,2017,0.0034918447048012864
Information,1009.0,"Shasta County, California",0500000US06089,178919.0,0.83125031,2017,0.005639423426243161
Information,1503.0,"Solano County, California",0500000US06095,434981.0,0.92808753,2017,0.0034553233359618006
Information,95.0,"Del Norte County, California",0500000US06015,27442.0,0.51125401,2017,0.0034618468041687925
Information,17.0,"Colusa County, California",0500000US06011,21479.0,0.50335574,2017,0.0007914707388612133
Information,1222.0,"Butte County, California",0500000US06007,225207.0,0.85720003,2017,0.00542611908155608
Information,242.0,"Kings County, California",0500000US06031,150183.0,0.81019831,2017,0.0016113674650260017
Information,0.0,"Plumas County, California",0500000US06063,18724.0,0.52758622,2017,0.0
Information,3113.0,"San Luis Obispo County, California",0500000US06079,280119.0,0.89286864,2017,0.011113134060881269
Information,4404.0,"Fresno County, California",0500000US06019,971616.0,0.83163244,2017,0.004532654876000395
Information,3115.0,"Kern County, California",0500000US06029,878744.0,0.82556272,2017,0.0035448321695510866
Information,38834.0,"Orange County, California",0500000US06059,3155816.0,0.92418826,2017,0.012305533655954593
Information,5769.0,"Ventura County, California",0500000US06111,847834.0,0.88218498,2017,0.006804398030746585
Information,98.0,"Calaveras County, California",0500000US06009,45057.0,0.50316453,2017,0.0021750227489624255
Information,248.0,"Sutter County, California",0500000US06101,95583.0,0.8609825999999999,2017,0.0025946036429072114
Information,50122.0,"San Mateo County, California",0500000US06081,763450.0,0.93432617,2017,0.06565197458903661
Information,196.0,"Tuolumne County, California",0500000US06109,53899.0,0.48873237,2017,0.0036364311026178594
Information,2423.0,"San Joaquin County, California",0500000US06077,724153.0,0.86328566,2017,0.0033459779908389525
Information,199.0,"Amador County, California",0500000US06005,37306.0,0.53861386,2017,0.0053342625851069535
Information,0.0,"Phillips County, Colorado",0500000US08095,4327.0,0.47368419,2017,0.0
Information,68.0,"Archuleta County, Colorado",0500000US08007,12592.0,0.52941179,2017,0.0054002541296060995
Information,19634.0,"Denver County, Colorado",0500000US08031,678467.0,0.87985694,2017,0.02893876931376176
Information,22.0,"Huerfano County, Colorado",0500000US08055,6498.0,0.59649122,2017,0.003385657125269314
Information,85.0,"Chaffee County, Colorado",0500000US08015,18818.0,0.59235668,2017,0.004516951854607291
Information,0.0,"Kit Carson County, Colorado",0500000US08063,7846.0,0.48936167,2017,0.0
Information,200.0,"Garfield County, Colorado",0500000US08045,57945.0,0.43854749,2017,0.0034515488825610494
Information,106.0,"Gunnison County, Colorado",0500000US08051,16215.0,0.41964287,2017,0.0065371569534381745
Information,3851.0,"Jefferson County, Colorado",0500000US08059,564029.0,0.93737489,2017,0.006827663116612798
Information,10.0,"Ouray County, Colorado",0500000US08091,4653.0,0.58823526,2017,0.002149151085321298
Information,0.0,"Rio Blanco County, Colorado",0500000US08103,6557.0,0.39285713,2017,0.0
Information,8.0,"Sedgwick County, Colorado",0500000US08115,2357.0,0.71428573,2017,0.0033941450997030122
Information,1162.0,"Weld County, Colorado",0500000US08123,285729.0,0.89377016,2017,0.004066790560286145
Information,36765.0,"San Diego County, California",0500000US06073,3283665.0,0.90376532,2017,0.011196330929007679
Information,15.0,"Custer County, Colorado",0500000US08027,4505.0,0.65517241,2017,0.003329633740288568
Information,2755.0,"Adams County, Colorado",0500000US08001,487850.0,0.85774016,2017,0.005647227631444092
Information,7752.0,"Douglas County, Colorado",0500000US08035,320940.0,0.97388148,2017,0.02415404748551131
Information,487.0,"Eagle County, Colorado",0500000US08037,53726.0,0.39403972,2017,0.009064512526523471
Information,7.0,"Lake County, Colorado",0500000US08065,7481.0,0.40816325,2017,0.0009357037829167224
Information,265.0,"La Plata County, Colorado",0500000US08067,54469.0,0.5025,2017,0.004865152655638988
Information,0.0,"Moffat County, Colorado",0500000US08081,13056.0,0.63999999,2017,0.0
Information,307.0,"Pitkin County, Colorado",0500000US08097,17747.0,0.38392857,2017,0.017298698371555756
Information,31.0,"Rio Grande County, Colorado",0500000US08105,11430.0,0.3275862,2017,0.0027121609798775154
Information,3254.0,"Larimer County, Colorado",0500000US08069,330976.0,0.9019478,2017,0.009831528570047375
Information,0.0,"Logan County, Colorado",0500000US08075,21885.0,0.65040648,2017,0.0
Information,80.0,"Montezuma County, Colorado",0500000US08083,25770.0,0.48148146,2017,0.0031043849437330227
Information,49.0,"San Miguel County, Colorado",0500000US08113,7804.0,0.28,2017,0.006278831368528959
Information,50.0,"Teller County, Colorado",0500000US08119,23769.0,0.44,2017,0.002103580293659809
Information,6890.0,"Boulder County, Colorado",0500000US08013,316782.0,0.93516695,2017,0.021749973167667355
Information,0.0,"Elbert County, Colorado",0500000US08039,24553.0,0.63255811,2017,0.0
Information,0.0,"Las Animas County, Colorado",0500000US08071,14151.0,0.55769229,2017,0.0
Information,0.0,"Yuma County, Colorado",0500000US08125,10109.0,0.47058824,2017,0.0
Information,0.0,"Lincoln County, Colorado",0500000US08073,5520.0,0.63333333,2017,0.0
Information,94.0,"Routt County, Colorado",0500000US08107,24359.0,0.29787233,2017,0.0038589433063754668
Information,177.0,"Summit County, Colorado",0500000US08117,29722.0,0.38095239,2017,0.005955184711661395
Information,117.0,"Alamosa County, Colorado",0500000US08003,16345.0,0.53571433,2017,0.007158152340165188
Information,130.0,"Delta County, Colorado",0500000US08029,30217.0,0.48995984,2017,0.004302213985504848
Information,95.0,"Fremont County, Colorado",0500000US08043,46601.0,0.54755044,2017,0.0020385828630286903
Information,146.0,"Bedford County, Pennsylvania",0500000US42009,48891.0,0.57356077,2017,0.0029862346853204067
Information,546.0,"Franklin County, Pennsylvania",0500000US42055,153003.0,0.81182969,2017,0.0035685574792651124
Information,104.0,"Union County, Pennsylvania",0500000US42119,45056.0,0.51379311,2017,0.0023082386363636365
Information,0.0,"Wayne County, Pennsylvania",0500000US42127,51656.0,0.48741418,2017,0.0
Information,449.0,"Monroe County, Pennsylvania",0500000US42089,167306.0,0.87377447,2017,0.002683705306444479
Information,174.0,"Huntingdon County, Pennsylvania",0500000US42061,45686.0,0.45098037,2017,0.003808606575318478
Information,2150.0,"Washington County, Pennsylvania",0500000US42125,207661.0,0.88226759,2017,0.01035341253292626
Information,19163.0,"Philadelphia County, Pennsylvania",0500000US42101,1569657.0,0.79756081,2017,0.012208399669481932
Information,2093.0,"York County, Pennsylvania",0500000US42133,442216.0,0.85968226,2017,0.004732981167574217
Information,377.0,"Indiana County, Pennsylvania",0500000US42063,86551.0,0.75126004,2017,0.004355813335490058
Information,1308.0,"Cumberland County, Pennsylvania",0500000US42041,245801.0,0.88434428,2017,0.005321377862579892
Information,17494.0,"Allegheny County, Pennsylvania",0500000US42003,1229605.0,0.88169867,2017,0.014227333167968575
Information,1239.0,"Westmoreland County, Pennsylvania",0500000US42129,356835.0,0.86356932,2017,0.003472193030392198
Information,0.0,"Forest County, Pennsylvania",0500000US42053,7388.0,0.45945945,2017,0.0
Information,977.0,"Blair County, Pennsylvania",0500000US42013,124736.0,0.82965714,2017,0.007832542329399693
Information,165.0,"Lawrence County, Pennsylvania",0500000US42073,88231.0,0.81118017,2017,0.0018700910110958733
Information,268.0,"Bradford County, Pennsylvania",0500000US42015,61546.0,0.46060607,2017,0.004354466577844214
Information,1038.0,"Cambria County, Pennsylvania",0500000US42021,135871.0,0.81827426,2017,0.007639599325831119
Information,10617.0,"Chester County, Pennsylvania",0500000US42029,514652.0,0.8948741,2017,0.020629473896924523
Information,1657.0,"Berks County, Pennsylvania",0500000US42011,415500.0,0.8884213,2017,0.0039879663056558365
Information,119.0,"Somerset County, Pennsylvania",0500000US42111,75619.0,0.76292533,2017,0.0015736785728454488
Information,203.0,"Mifflin County, Pennsylvania",0500000US42087,46452.0,0.58807588,2017,0.004370102471368294
Information,0.0,"Wright County, Missouri",0500000US29229,18304.0,0.55555558,2017,0.0
Information,496.0,"Clay County, Missouri",0500000US29047,236068.0,0.92131066,2017,0.0021010895165799685
Information,83.0,"Vernon County, Missouri",0500000US29217,20665.0,0.4518072,2017,0.004016452939753206
Information,24.0,"Dent County, Missouri",0500000US29065,15566.0,0.35416669,2017,0.0015418219195682899
Information,0.0,"Saline County, Missouri",0500000US29195,23010.0,0.47752807,2017,0.0
Information,96.0,"Nodaway County, Missouri",0500000US29147,22744.0,0.55624998,2017,0.004220893422441084
Information,33.0,"Grundy County, Missouri",0500000US29079,10111.0,0.51219511,2017,0.003263772129364059
Information,27.0,"Morgan County, Missouri",0500000US29141,20097.0,0.51530612,2017,0.0013434841021047917
Information,20.0,"Wayne County, Missouri",0500000US29223,13369.0,0.49494949,2017,0.0014959982048021543
Information,17133.0,"St. Louis County, Missouri",0500000US29189,999539.0,0.77564412,2017,0.017140901955801625
Information,407.0,"Scott County, Missouri",0500000US29201,38858.0,0.62640452,2017,0.010474033661022184
Information,20.0,"Stone County, Missouri",0500000US29209,31529.0,0.54407293,2017,0.0006343366424561515
Information,0.0,"Barry County, Missouri",0500000US29009,35398.0,0.47297299,2017,0.0
Information,22.0,"Barton County, Missouri",0500000US29011,11942.0,0.54455447,2017,0.0018422374811589348
Information,1618.0,"Boone County, Missouri",0500000US29019,174589.0,0.8954289000000001,2017,0.009267479623573077
Information,36.0,"Cedar County, Missouri",0500000US29039,13862.0,0.50746268,2017,0.0025970278459096813
Information,3038.0,"Cole County, Missouri",0500000US29051,76749.0,0.72967416,2017,0.0395835776361907
Information,38.0,"Crawford County, Missouri",0500000US29055,24387.0,0.5970149,2017,0.0015582072415631278
Information,11.0,"Gasconade County, Missouri",0500000US29073,14769.0,0.58620691,2017,0.0007448033042182951
Information,14.0,"Iron County, Missouri",0500000US29093,10286.0,0.52475244,2017,0.0013610733035193468
Information,54.0,"Livingston County, Missouri",0500000US29117,15025.0,0.56296295,2017,0.003594009983361065
Information,820.0,"Macon County, Missouri",0500000US29121,15319.0,0.5,2017,0.053528298191787976
Information,45.0,"Moniteau County, Missouri",0500000US29135,15904.0,0.61157024,2017,0.002829476861167002
Information,17.0,"Oregon County, Missouri",0500000US29149,10779.0,0.41463414,2017,0.001577140736617497
Information,0.0,"Pemiscot County, Missouri",0500000US29155,17344.0,0.52027029,2017,0.0
Information,245.0,"Pettis County, Missouri",0500000US29159,42309.0,0.54492754,2017,0.005790730104705854
Information,0.0,"Ste. Genevieve County, Missouri",0500000US29186,17882.0,0.64661652,2017,0.0
Information,115.0,"Randolph County, Missouri",0500000US29175,24987.0,0.56387663,2017,0.004602393244487133
Information,23.0,"Douglas County, Missouri",0500000US29067,13391.0,0.38709679,2017,0.0017175715032484505
Information,56.0,"Dunklin County, Missouri",0500000US29069,30905.0,0.50181818,2017,0.001812004530011325
Information,609.0,"Franklin County, Missouri",0500000US29071,102413.0,0.83624327,2017,0.005946510696884184
Information,63.0,"Henry County, Missouri",0500000US29083,21834.0,0.56852794,2017,0.0028854080791426216
Information,19.0,"Howard County, Missouri",0500000US29089,10144.0,0.46590909,2017,0.0018730283911671925
Information,12565.0,"Jackson County, Missouri",0500000US29095,688554.0,0.83575702,2017,0.018248387199841988
Information,98.0,"Lawrence County, Missouri",0500000US29109,38131.0,0.56603777,2017,0.002570087330518476
Information,104.0,"Miller County, Missouri",0500000US29131,24947.0,0.53266329,2017,0.004168837936425221
Information,96.0,"Pulaski County, Missouri",0500000US29169,53132.0,0.48427674,2017,0.0018068207483249265
Information,350.0,"Taney County, Missouri",0500000US29213,54308.0,0.46300212,2017,0.0064447226927892756
Information,49.0,"Texas County, Missouri",0500000US29215,25714.0,0.50697672,2017,0.0019055767286303182
Information,811.0,"Buchanan County, Missouri",0500000US29021,89425.0,0.80448157,2017,0.009069052278445625
Information,37.0,"Caldwell County, Missouri",0500000US29025,9046.0,0.47435898,2017,0.004090205615741764
Information,134.0,"Callaway County, Missouri",0500000US29027,44793.0,0.59668505,2017,0.0029915388565177597
Information,148.0,"Cass County, Missouri",0500000US29037,101888.0,0.8645038,2017,0.0014525753768844221
Information,0.0,"Clinton County, Missouri",0500000US29049,20495.0,0.5888325,2017,0.0
Information,0.0,"Cooper County, Missouri",0500000US29053,17620.0,0.59731543,2017,0.0
Information,15.0,"Dallas County, Missouri",0500000US29059,16441.0,0.52985072,2017,0.0009123532631835047
Information,109.0,"Lincoln County, Missouri",0500000US29113,54800.0,0.57142854,2017,0.0019890510948905107
Information,4.0,"Mississippi County, Missouri",0500000US29133,13916.0,0.57009345,2017,0.0002874389192296637
Information,752.0,"Newton County, Missouri",0500000US29145,58237.0,0.56818181,2017,0.012912753060768927
Information,127.0,"Pike County, Missouri",0500000US29163,18517.0,0.60958904,2017,0.006858562402116974
Information,2041.0,"St. Charles County, Missouri",0500000US29183,385115.0,0.91458368,2017,0.00529971566934552
Information,0.0,"Cape Girardeau County, Missouri",0500000US29031,78013.0,0.89827883,2017,0.0
Information,202.0,"Winchester city, Virginia",0500000US51840,27516.0,0.48898679,2017,0.0073411833115278385
Information,20.0,"Fluvanna County, Virginia",0500000US51065,26109.0,0.55785125,2017,0.0007660193802903213
Information,15.0,"Amelia County, Virginia",0500000US51007,12802.0,0.5151515,2017,0.0011716919231370099
Information,0.0,"Radford city, Virginia",0500000US51750,17380.0,0.46808511,2017,0.0
Information,87.0,"Accomack County, Virginia",0500000US51001,32840.0,0.5,2017,0.002649208282582217
Information,0.0,"Floyd County, Virginia",0500000US51063,15594.0,0.44966441,2017,0.0
Information,36.0,"Giles County, Virginia",0500000US51071,16867.0,0.58108109,2017,0.0021343451710440506
Information,0.0,"Grayson County, Virginia",0500000US51077,15708.0,0.48076925,2017,0.0
Information,0.0,"Nottoway County, Virginia",0500000US51135,15537.0,0.47407407,2017,0.0
Information,29.0,"Rappahannock County, Virginia",0500000US51157,7359.0,0.40425533,2017,0.003940752819676587
Information,657.0,"Culpeper County, Virginia",0500000US51047,49795.0,0.51724136,2017,0.013194095792750276
Information,0.0,"Greene County, Virginia",0500000US51079,19213.0,0.48648646,2017,0.0
Information,455.0,"Hanover County, Virginia",0500000US51085,103218.0,0.90618211,2017,0.004408145866031119
Information,44.0,"Orange County, Virginia",0500000US51137,35265.0,0.49675325,2017,0.0012476960158797675
Information,0.0,"Emporia city, Virginia",0500000US51595,5495.0,0.45652172,2017,0.0
Information,69.0,"Wythe County, Virginia",0500000US51197,29048.0,0.56179774,2017,0.0023753786835582482
Information,2506.0,"Chesapeake city, Virginia",0500000US51550,235410.0,0.91573054,2017,0.01064525721082367
Information,0.0,"Colonial Heights city, Virginia",0500000US51570,17582.0,0.50704223,2017,0.0
Information,931.0,"Harrisonburg city, Virginia",0500000US51660,53064.0,0.44106466,2017,0.01754485150007538
Information,763.0,"Albemarle County, Virginia",0500000US51003,105105.0,0.8870548,2017,0.007259407259407259
Information,0.0,"Bland County, Virginia",0500000US51021,6524.0,0.60416669,2017,0.0
Information,237.0,"Bedford County, Virginia",0500000US51019,77319.0,0.80242807,2017,0.0030652232956970473
Information,0.0,"Botetourt County, Virginia",0500000US51023,33149.0,0.53571433,2017,0.0
Information,0.0,"Buckingham County, Virginia",0500000US51029,17048.0,0.26016259,2017,0.0
Information,80.0,"Wise County, Virginia",0500000US51195,39539.0,0.57306594,2017,0.002023318748577354
Information,292.0,"Bristol city, Virginia",0500000US51520,17077.0,0.53642386,2017,0.017099022076477132
Information,71.0,"Covington city, Virginia",0500000US51580,5675.0,0.41860467,2017,0.012511013215859032
Information,0.0,"Portsmouth city, Virginia",0500000US51740,95536.0,0.80518049,2017,0.0
Information,77.0,"Williamsburg city, Virginia",0500000US51830,14817.0,0.42857143,2017,0.005196733481811433
Information,6050.0,"Virginia Beach city, Virginia",0500000US51810,450057.0,0.92137945,2017,0.013442741697162804
Information,145.0,"Galax city, Virginia",0500000US51640,6788.0,0.46666667,2017,0.02136122569239835
Information,94.0,"Washington County, Virginia",0500000US51191,54457.0,0.56573701,2017,0.0017261325449437171
Information,0.0,"Westmoreland County, Virginia",0500000US51193,17596.0,0.47647059,2017,0.0
Information,26.0,"Page County, Virginia",0500000US51139,23694.0,0.55940592,2017,0.001097324217101376
Information,117.0,"Pulaski County, Virginia",0500000US51155,34330.0,0.54982817,2017,0.0034080978735799594
Information,106.0,"Warren County, Virginia",0500000US51187,38991.0,0.51575929,2017,0.00271857608165987
Information,1799.0,"Alexandria city, Virginia",0500000US51510,154710.0,0.89412737,2017,0.011628207614246008
Information,273.0,"Danville city, Virginia",0500000US51590,41911.0,0.52971578,2017,0.006513803058862828
Information,447.0,"Fredericksburg city, Virginia",0500000US51630,28135.0,0.43888891,2017,0.015887684378887507
Information,976.0,"Hampton city, Virginia",0500000US51650,136255.0,0.85899025,2017,0.007163039888444461
Information,0.0,"Amherst County, Virginia",0500000US51009,31819.0,0.46545455,2017,0.0
Information,8644.0,"Arlington County, Virginia",0500000US51013,229534.0,0.921009,2017,0.03765890891981145
Information,0.0,"Bath County, Virginia",0500000US51017,4458.0,0.60869563,2017,0.0
Information,0.0,"Buchanan County, Virginia",0500000US51027,22611.0,0.46568626,2017,0.0
Information,1624.0,"Newport News city, Virginia",0500000US51700,180775.0,0.88847804,2017,0.008983543078412391
Information,0.0,"Frederick County, Virginia",0500000US51069,83784.0,0.85735708,2017,0.0
Information,365.0,"Stafford County, Virginia",0500000US51179,141159.0,0.96545947,2017,0.0025857366515772994
Information,633.0,"Lynchburg city, Virginia",0500000US51680,79237.0,0.78751534,2017,0.00798869215139392
Information,294.0,"York County, Virginia",0500000US51199,67196.0,0.95613474,2017,0.004375260432168581
Information,2310.0,"Richmond city, Virginia",0500000US51760,220892.0,0.75605071,2017,0.01045759918874382
Information,118.0,"Martinsville city, Virginia",0500000US51690,13256.0,0.56666666,2017,0.008901629450814725
Information,0.0,"Nelson County, Virginia",0500000US51125,14863.0,0.47058824,2017,0.0
Information,33.0,"Essex County, Virginia",0500000US51057,11083.0,0.5,2017,0.002977533158891997
Information,39.0,"Pittsylvania County, Virginia",0500000US51143,61970.0,0.5117541,2017,0.0006293367758592867
Information,84.0,"Tazewell County, Virginia",0500000US51185,42689.0,0.47527474,2017,0.001967720021551219
Information,313.0,"Falls Church city, Virginia",0500000US51610,13843.0,0.57258064,2017,0.02261070577187026
Information,19.0,"Manassas Park city, Virginia",0500000US51685,16117.0,0.53921568,2017,0.0011788794440652727
Information,57.0,"Petersburg city, Virginia",0500000US51730,32037.0,0.42692307,2017,0.0017791928083153853
Information,327.0,"Fairfax city, Virginia",0500000US51600,23580.0,0.57446808,2017,0.013867684478371502
Information,426.0,"Waynesboro city, Virginia",0500000US51820,21620.0,0.52380949,2017,0.019703977798334875
Information,92.0,"Manassas city, Virginia",0500000US51683,41379.0,0.5017543999999999,2017,0.002223350008458397
Information,929.0,"Roanoke city, Virginia",0500000US51770,99572.0,0.787642,2017,0.009329932109428353
Information,315.0,"Salem city, Virginia",0500000US51775,25521.0,0.62037039,2017,0.012342776536969554
Information,247.0,"Suffolk city, Virginia",0500000US51800,88057.0,0.87334388,2017,0.002805001305972268
Information,2352.0,"Norfolk city, Virginia",0500000US51710,245752.0,0.87360704,2017,0.009570624043751424
Information,1920.0,"Chesterfield County, Virginia",0500000US51041,335594.0,0.91960424,2017,0.005721198829538073
Information,41661.0,"Fairfax County, Virginia",0500000US51059,1142004.0,0.9445011,2017,0.03648060777370307
Information,189.0,"Okanogan County, Washington",0500000US53047,41377.0,0.43109539,2017,0.004567755032989342
Information,187.0,"Kittitas County, Washington",0500000US53037,43726.0,0.40895522,2017,0.004276631752275534
Information,1941.0,"Thurston County, Washington",0500000US53067,269885.0,0.90943223,2017,0.007191952127758119
Information,737.0,"Benton County, Washington",0500000US53005,190529.0,0.87920606,2017,0.0038681775477748793
Information,9.0,"Columbia County, Washington",0500000US53013,3999.0,0.41666669,2017,0.002250562640660165
Information,3287.0,"Clark County, Washington",0500000US53011,457474.0,0.91841185,2017,0.007185107787546396
Information,0.0,"Park County, Colorado",0500000US08093,16900.0,0.60902256,2017,0.0
Information,1076.0,"Pueblo County, Colorado",0500000US08101,163368.0,0.83898818,2017,0.006586357181332942
Information,147.0,"Montrose County, Colorado",0500000US08085,40908.0,0.55477029,2017,0.003593429158110883
Information,336.0,"Morgan County, Colorado",0500000US08087,28123.0,0.55789477,2017,0.011947516267823489
Information,10.0,"Saguache County, Colorado",0500000US08109,6338.0,0.055555552,2017,0.001577784790154623
Information,1739.0,"Mesa County, Colorado",0500000US08077,148798.0,0.91847563,2017,0.011686985040121507
Information,46.0,"Prowers County, Colorado",0500000US08099,12084.0,0.5,2017,0.003806686527639854
Information,9252.0,"El Paso County, Colorado",0500000US08041,674826.0,0.93397844,2017,0.013710200851775125
Information,11.0,"Washington County, Colorado",0500000US08121,4809.0,0.60000002,2017,0.0022873778332293615
Information,0.0,"Grand County, Colorado",0500000US08049,14793.0,0.53913045,2017,0.0
Information,26452.0,"Arapahoe County, Colorado",0500000US08005,626612.0,0.90772676,2017,0.04221432082373143
Information,127.0,"Otero County, Colorado",0500000US08089,18325.0,0.61654139,2017,0.006930422919508868
Information,5809.0,"New Castle County, Delaware",0500000US10003,555036.0,0.88168746,2017,0.010465987791782875
Information,560.0,"Sussex County, Delaware",0500000US10005,215551.0,0.81630659,2017,0.00259799305036859
Information,800.0,"Kent County, Delaware",0500000US10001,173145.0,0.8818357,2017,0.004620404862976118
Information,8217.0,"New Haven County, Connecticut",0500000US09009,862127.0,0.86765641,2017,0.00953107836780428
Information,725.0,"Litchfield County, Connecticut",0500000US09005,184454.0,0.89899802,2017,0.003930519262255088
Information,13168.0,"Hartford County, Connecticut",0500000US09003,897417.0,0.86196208,2017,0.014673223261872686
Information,318.0,"Windham County, Connecticut",0500000US09015,116674.0,0.85651666,2017,0.002725542965870717
Information,1533.0,"New London County, Connecticut",0500000US09011,270772.0,0.90653729,2017,0.00566158982464952
Information,1074.0,"Middlesex County, Connecticut",0500000US09007,164110.0,0.90095198,2017,0.006544390957284748
Information,428.0,"Tolland County, Connecticut",0500000US09013,151596.0,0.90597612,2017,0.0028232934905934193
Information,17152.0,"Fairfield County, Connecticut",0500000US09001,947328.0,0.90840673,2017,0.018105661397108497
Information,0.0,"Washington County, Florida",0500000US12133,24472.0,0.57339454,2017,0.0
Information,15428.0,"Duval County, Florida",0500000US12031,912043.0,0.82924181,2017,0.016915869098277164
Information,35.0,"Bradford County, Florida",0500000US12007,26775.0,0.50434786,2017,0.00130718954248366
Information,3934.0,"Brevard County, Florida",0500000US12009,568183.0,0.88908112,2017,0.006923825598442755
Information,861.0,"Clay County, Florida",0500000US12019,203291.0,0.90513468,2017,0.004235308006748946
Information,2399.0,"Lake County, Florida",0500000US12069,326215.0,0.87013274,2017,0.007354045644743497
Information,137.0,"Nassau County, Florida",0500000US12089,78435.0,0.89816511,2017,0.0017466692165487346
Information,10573.0,"Pinellas County, Florida",0500000US12103,949842.0,0.85479498,2017,0.011131324999315675
Information,2330.0,"Polk County, Florida",0500000US12105,652256.0,0.64620382,2017,0.003572217043614777
Information,908.0,"St. Lucie County, Florida",0500000US12111,298763.0,0.86166298,2017,0.0030391982943001644
Information,39.0,"Hendry County, Florida",0500000US12051,39064.0,0.4382470000000001,2017,0.0009983616629121441
Information,607.0,"Indian River County, Florida",0500000US12061,147981.0,0.83628321,2017,0.004101877943790081
Information,71.0,"Jackson County, Florida",0500000US12063,48571.0,0.54590571,2017,0.0014617776039200347
Information,12462.0,"Palm Beach County, Florida",0500000US12099,1426772.0,0.8679684999999999,2017,0.008734401852573502
Information,548.0,"St. Johns County, Florida",0500000US12109,226578.0,0.88803339,2017,0.0024185931555579096
Information,6881.0,"Seminole County, Florida",0500000US12117,449260.0,0.91794729,2017,0.015316297912122157
Information,23269.0,"Miami-Dade County, Florida",0500000US12086,2702602.0,0.45567054,2017,0.00860985080304092
Information,0.0,"Bay County, Florida",0500000US12005,180117.0,0.88017428,2017,0.0
Information,213.0,"Flagler County, Florida",0500000US12035,105015.0,0.77468443,2017,0.002028281674046565
Information,63.0,"Franklin County, Florida",0500000US12037,11675.0,0.46268657,2017,0.005396145610278373
Information,0.0,"Gulf County, Florida",0500000US12045,16018.0,0.53061223,2017,0.0
Information,650.0,"Osceola County, Florida",0500000US12097,325168.0,0.8389916999999999,2017,0.001998966687988978
Information,75.0,"Sumter County, Florida",0500000US12119,116754.0,0.86792123,2017,0.0006423762783287939
Information,156.0,"Walton County, Florida",0500000US12131,63457.0,0.85965294,2017,0.002458357628000063
Information,0.0,"Gadsden County, Florida",0500000US12039,46113.0,0.47959182,2017,0.0
Information,4240.0,"Lee County, Florida",0500000US12071,700165.0,0.84318924,2017,0.006055715438503782
Information,1140.0,"Marion County, Florida",0500000US12083,343778.0,0.81203324,2017,0.003316093525472834
Information,38.0,"Hardee County, Florida",0500000US12049,27326.0,0.48255813,2017,0.0013906169948034838
Information,1993.0,"Collier County, Florida",0500000US12021,356774.0,0.8389584999999999,2017,0.005586169395751932
Information,95.0,"Okeechobee County, Florida",0500000US12093,40228.0,0.46153846,2017,0.002361539226409466
Information,20252.0,"Orange County, Florida",0500000US12095,1290216.0,0.87912565,2017,0.015696596538874112
Information,1171.0,"Pasco County, Florida",0500000US12101,498136.0,0.81818742,2017,0.002350763646875552
Information,22.0,"Gilchrist County, Florida",0500000US12041,17191.0,0.53741497,2017,0.0012797393985224826
Information,233.0,"Highlands County, Florida",0500000US12055,100177.0,0.7315653,2017,0.002325883186759436
Information,70.0,"Suwannee County, Florida",0500000US12121,43814.0,0.58630949,2017,0.0015976628474916694
Information,2303.0,"Alachua County, Florida",0500000US12001,259865.0,0.86491072,2017,0.008862293883362515
Information,0.0,"DeSoto County, Florida",0500000US12027,35675.0,0.5,2017,0.0
Information,21.0,"Calhoun County, Florida",0500000US12013,14458.0,0.53389829,2017,0.0014524830543643657
